generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,parameter_vector,validation_id,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,generation_rank
7,g007_dba2ecfbb033bd66,141,gaussian_0053,gaussian,2.887581507593658,"[2.009324539341527, 1.4432670564574266, 0.5507014203172571, 1.2816487433345456, 1.9016776232178279, 0.04678647591516557, -0.1264933104084372, 1.8709474981672274, -0.23986228235701307, -0.6787759415730321, -1.2070916531062248, 0.21455157888856136, -0.03737744137658022, -0.4618892156371776, -0.002603245109761683]",g007_dba2ecfbb033bd66,,,,,True,,11,-0.025915939,0.0310806345,659.7524000000012,0.04046778638836465,0.0310806345,1.3489262129454884,0.5817437020072838,0.782103905904638,0.02346311717713914,1,0.6283462924142689,0.0,-0.34441318953006145,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026023479368786514,0.032189909130166984,0.041393377831074205,0.04292299548753539,0.6493006772335977,0.09421268220286158,0.09974729188201185,0.4103,804.199147939682,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5339427238598705,39.13178939251156,1000039.1317893926,0.00639008978711966,0.0,1.0,0.4447794185839915,0.2284017279231586,0.026032855696181793,22
7,g007_1ff49c84d336ddb3,137,gaussian_0145,gaussian,2.8867416077339016,"[2.0288495707181524, 1.4064386592677196, 0.3754839022862699, 1.209898174893427, 1.997280882098421, 0.13929385343298067, -0.07224432905853866, 1.8710114569112415, -0.15742300794744601, -0.7991713403720971, -1.0486372338736865, 0.36369023362195263, 0.3420939104716841, -0.40518912250530703, 0.11987807643934809]",g007_1ff49c84d336ddb3,,,,,True,,11,-0.02511377699999995,0.0316110254,500.66660000000047,0.04037274726898296,0.0316110254,1.3457582422994323,0.5817437020072838,0.7821552149490634,0.023464656448471902,1,0.6284919320856621,0.0,-0.3445013882406764,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02560699509699973,0.03263814065027352,0.041484532334411156,0.03848273743055555,0.6497560241640588,0.0906251243433944,0.09668932546888072,0.41165,765.658563375473,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5350372653967044,39.13609550637958,1000039.1360955064,0.008633247341151753,0.0,1.0,0.4415048094127805,0.22779596835256039,0.03457877088899486,23
7,g007_c3ec0b7f9a0e3fdc,189,gaussian_0502,gaussian,3.024035567521465,"[1.9594608310950845, 1.5557664619273908, 0.37217785850335094, 1.512954537421594, 1.899154221745723, -0.016029300845216546, -0.28636411871425616, 2.016048501357428, -0.3956358435881786, -0.8772723650196378, -1.0351678087385399, -0.0219078815030046, -0.5857296024087247, -0.24734778522073617, -0.03260771130563874]",g007_c3ec0b7f9a0e3fdc,,,,,True,,11,-0.025513911999999972,0.0329586385,995.2164000000012,0.041680109852511485,0.0329586385,1.3893369950837162,0.5817437020072838,0.7822414513098571,0.023467243539295714,1,0.6286884943349421,0.0,-0.34464962596202375,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025949044892587803,0.033350754781015915,0.04225666545411496,0.023869478596811645,0.6497152233854825,0.07070455172023901,0.07696498725288373,0.4104,787.3524405956268,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5199807006822574,39.14221834825752,1000039.1422183482,0.012829154403839846,0.0,1.0,0.4399994294625778,0.21605715201546105,0.08323142320550732,24
7,g007_822b8e991e3656f1,158,gaussian_0304,gaussian,3.0530128583273113,"[2.184825561785459, 1.5399498206377478, 0.6490653299868187, 1.1603224042577736, 1.7942802599862124, 0.04905196521492983, -0.3926454344057365, 2.5553142768012465, -0.453851175265313, -0.6922802880020135, -1.3373095599215106, 0.06829757420894678, -0.7662244197411197, -0.06800329266000549, -0.19825449371512827]",g007_822b8e991e3656f1,,,,,True,,11,-0.024830569999999996,0.0331112482,966.6265000000021,0.04138734062351558,0.0331112482,1.3795780207838528,0.5817437020072838,0.7820978665522665,0.023462935996567996,1,0.6283368033689032,0.0,-0.344402808064219,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025428657095570555,0.03337912313335163,0.04196167850355322,0.032160437663690325,0.6497218657791853,0.07253256598522762,0.07785474045567169,0.4102,793.0457441806793,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5233524499569524,39.14727328585685,1000039.1472732859,0.012947469612722303,0.0,1.0,0.45395064444667155,0.24398315891554997,0.1623839230201011,25
7,g007_57ff6bab7b265ac6,186,gaussian_0241,gaussian,3.081253902062325,"[2.254729656478453, 1.4227472383537383, 0.6955089438331072, 1.0604139533237062, 1.724671024263069, 0.03116938689765552, -0.36576574185959976, 2.04191143744178, -0.3419582515387194, -0.5311478605486109, -1.3691876166749857, 0.07592368165274115, -0.84365814768058, -0.5662953398546309, -0.18649380051065118]",g007_57ff6bab7b265ac6,,,,,True,,11,-0.026655987000000048,0.0328115619,857.4721000000027,0.04227458145578384,0.0328115619,1.4091527151927947,0.5817437020072838,0.7820051592359439,0.023460154777078315,1,0.628120581662937,0.0,-0.3442434469641285,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02661849821849232,0.03312133252230801,0.04249196530476293,0.0388893605343536,0.6493785347656691,0.06600510244751277,0.06961960801881183,0.41100000000000003,785.852240562439,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5131343213546393,39.17037988169206,1000039.1703798817,0.011104188948109125,0.0,1.0,0.4596307121234697,0.23792350794063283,0.058309837244764566,26
7,g007_ac6d496a1590a0ee,173,gaussian_0339,gaussian,2.902513336987591,"[2.2076359331785116, 1.5514088484135689, 0.487335543532038, 1.243023041429863, 1.816892051375329, 0.11478989133743395, -0.23302784361261453, 2.0756926135021474, -0.10085384978931489, -0.553869966228147, -1.5384223603977323, 0.1778746380506035, -0.4998986467924885, -0.36855778620847773, 0.04553957073515486]",g007_ac6d496a1590a0ee,,,,,True,,11,-0.026220557000000033,0.0311024656,618.1059000000023,0.04068022831535529,0.0311024656,1.356007610511843,0.5817437020072838,0.7821138472121345,0.02346341541636404,1,0.6283755548051256,0.0,-0.3444302783398968,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02614502053689539,0.03209694485565208,0.0413977773309323,0.04678359405643573,0.6491286529345587,0.09452551898878661,0.0996397165794833,0.4111,761.4132449626923,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.531496083836593,39.195918656525,1000039.1959186565,0.005845811740856049,0.0,1.0,0.4631759411865739,0.2536701722062968,0.04096439432628715,27
7,g007_cfbfd71aeb74e034,167,gaussian_0730,gaussian,2.9972535165191028,"[2.0531102565739987, 1.2431764033792279, 0.2618539695841287, 1.4188105464944574, 2.082478181090684, 0.02454857722115775, -0.15578341468122092, 2.192211639131875, -0.2789286097767127, -0.8443684895065399, -1.0801778993461668, 0.40427683702464534, 0.06431477704131477, -0.4612085136302364, 0.07284565190639605]",g007_cfbfd71aeb74e034,,,,,True,,11,-0.026709234000000026,0.0315957651,597.3933000000034,0.0413724008624244,0.0315957651,1.37908002874748,0.5817437020072838,0.7821539236404779,0.023464617709214337,1,0.6285168547811931,0.0,-0.34449916851989376,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026902418622057365,0.03253629778390476,0.042217896693219396,0.026722034251934694,0.6508184979931834,0.08540852987477036,0.0927615355098396,0.41340000000000005,694.0967473983765,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5235245074125671,39.25357413830761,1000039.2535741383,0.007994686647695516,0.0,1.0,0.44224789559137684,0.22983390025984485,0.0963878469591843,28
7,g007_9462ff7749fb6b12,152,gaussian_0024,gaussian,3.1053450883589324,"[1.953411971618942, 1.4345045585704759, 0.5128855648814569, 1.1439456959537546, 1.8004541930429014, -0.0034317821400128776, -0.3711090731085023, 1.6900438956481425, -0.1468935729988282, -0.5143809120393692, -1.0982542878802344, 0.09798664464221651, -0.5252953379282992, -0.22940308642848287, -0.10025148041466408]",g007_9462ff7749fb6b12,,,,,True,,11,-0.02561953699999997,0.0337943282,826.3303000000014,0.04240775040701502,0.0337943282,1.4135916802338342,0.5817437020072838,0.7821438451304307,0.023464315353912923,1,0.628446702072609,0.0,-0.34448184386298314,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025868034083004428,0.03402467387679423,0.042741474234538085,0.019392780862807442,0.6498179485502329,0.05207899336437771,0.056934763069430065,0.41025,796.2850611209869,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5116006481736647,39.29870597997207,1000039.29870598,0.018165451024671316,0.0,1.0,0.4268795444461781,0.21597070421738196,0.001409150493561712,29
7,g007_4b4fd4043aaaf3d5,92,gaussian_0726,gaussian,2.862161979468859,"[1.9895677625827024, 1.4619628759827412, 0.49401163963520134, 0.9995893764058237, 1.8623413359046395, 0.0355625974521208, 0.09350704232213344, 1.8474993776953783, -0.13992352037559497, -0.6699454480246929, -1.018521596621106, 0.09018391777833304, -0.48235201919847503, -0.4846242767774308, 0.08824008758192559]",g007_4b4fd4043aaaf3d5,,,,,True,,11,-0.024577796999999957,0.0317264291,702.7216000000008,0.040132709960959946,0.0317264291,1.337756998698665,0.5817437020072838,0.7821305049728111,0.02346391514918433,1,0.6284143891879485,0.0,-0.3444589125315849,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02512072292360746,0.03282948554743947,0.0413379467501011,0.0427506247590188,0.649451119442052,0.09353325436352314,0.09966920936056249,0.4104,638.7547965049744,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5378017144544216,39.32444065121032,1000039.3244406512,0.009900037566151898,0.0,1.0,0.4400597839495171,0.21143797302456327,0.0,30
7,g007_1a86ea579e3bba82,126,gaussian_0736,gaussian,2.882574929796314,"[1.9413521392610285, 1.6045047523825904, 0.3843069399800782, 1.356717387878208, 2.075620412744937, 0.16996407746280168, -0.051029341941270234, 1.828535965082957, -0.3170808399351782, -0.962809043103545, -0.8540541880106343, 0.22436288919854747, 0.5238490050831892, -0.723778751559297, 0.17810665336396633]",g007_1a86ea579e3bba82,,,,,True,,11,-0.02384313699999996,0.0322775957,575.8422000000028,0.040129021495339576,0.0322775957,1.3376340498446524,0.5817437020072838,0.7822691995520422,0.023468075986561268,1,0.6287589870427813,0.0,-0.344697324359255,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024678321342420595,0.03313395646168166,0.04131438750707055,0.04367012811715763,0.649703846055628,0.09277287650115278,0.09844457861213528,0.41,689.6756534576416,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5378441935814899,39.427857784874774,1000039.4278577849,0.011617313671794876,0.0,1.0,0.44312303907603134,0.21625168402111186,0.06325912726474854,31
7,g007_361576e1120f12ab,138,gaussian_0663,gaussian,2.886763609526637,"[2.1083371348257676, 1.4038121033428799, 0.40837110652611397, 1.2342617436292398, 1.9296952438940806, 0.07064372582615312, -0.24068565400160194, 1.9080949721154, -0.2718626719237423, -0.7675806501764004, -0.7934302242270903, 0.26524639327100624, -0.6811111432566433, -0.41747602587666033, -0.05351513355557834]",g007_361576e1120f12ab,,,,,True,,11,-0.024743484000000038,0.0318062039,751.6460000000006,0.040297327541496265,0.0318062039,1.3432442513832088,0.5817437020072838,0.7821108610299858,0.023463325830899575,1,0.6283807449392599,0.0,-0.3444251451822221,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025647245782922694,0.032600811821652295,0.04148004517452253,0.053780405220876945,0.6496645063461434,0.09433257680329256,0.09822130008605771,0.4119,758.9144995212555,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5359058553517454,39.42822233601973,1000039.428222336,0.00820075381198203,0.0,1.0,0.44420741013606335,0.2047346943888865,0.03411384814550517,32
7,g007_573646afb1a1ba7f,153,gaussian_0227,gaussian,2.9605776187117687,"[1.7567789743762294, 1.4671633841053873, 0.49666226462864743, 1.5189384248426765, 2.0839586013014033, 0.029018659477473598, -0.13109207604613793, 1.8579552900184735, -0.2019841523375029, -1.0423668445016459, -1.009544260776515, -0.3261024583729588, 0.3897684532407732, -0.7392939166640027, 0.003318832712683295]",g007_573646afb1a1ba7f,,,,,True,,11,-0.024134715999999945,0.0330620548,952.7459000000017,0.04093389773768015,0.0330620548,1.3644632579226716,0.5817437020072838,0.7822822673604156,0.02346846802081247,1,0.6287949742844882,0.0,-0.3447197875304562,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024912253797358144,0.03356040118780326,0.04179618304522904,0.031988713336779634,0.6508117210561305,0.08359514904142051,0.0901780177623643,0.41,788.5557625293732,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5285746371611021,39.495829978468535,1000039.4958299785,0.014504240984785107,0.0,1.0,0.4504954320552277,0.22877504191689751,0.0698107019189979,33
7,g007_cb7ddd4d54d7e774,181,gaussian_0208,gaussian,2.996135258851998,"[2.055721899913545, 1.5338123589817212, 0.4969477443395822, 1.3289339435199146, 2.0848431134617833, -0.053737501240071844, -0.3289689116311839, 2.252256992664442, -0.24380062431840574, -0.8390419643551504, -1.219093435675849, -0.012002971277924407, -0.4185033591212022, -0.2614371664390282, 0.09833991004046436]",g007_cb7ddd4d54d7e774,,,,,True,,11,-0.02413016899999998,0.0334418995,843.8179000000018,0.041238643262559695,0.0334418995,1.374621442085323,0.5817437020072838,0.782141155616927,0.02346423466850781,1,0.6284368483331939,0.0,-0.34447722066982367,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024919102832016475,0.033623738412545734,0.04185113464158308,0.04750535725591489,0.6494460828324614,0.07841807223311015,0.08200715810123639,0.41035,758.3824827671051,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5250649599111972,39.57450152275656,1000039.5745015227,0.014813405928115274,0.0,1.0,0.4490154868445477,0.2332249027535318,0.10590577759741175,34
7,g007_3aecbfe42ff13c28,168,gaussian_0280,gaussian,3.0065465205737767,"[2.2982559714027033, 1.502074562784718, 0.2863417336760964, 0.906058520331018, 2.101484122255888, 0.09661128925586458, -0.044077153505455186, 2.085761928844429, -0.15231805464826864, -0.4914342160002856, -1.0355213706192892, 0.21217961641620697, -0.3426872234673354, -0.9103001976821025, 0.12084815884718528]",g007_3aecbfe42ff13c28,,,,,True,,11,-0.02433754899999996,0.0331917239,593.8733000000029,0.04115831418779479,0.0331917239,1.3719438062598264,0.5817437020072838,0.7821692444380637,0.023465077333141907,1,0.6285342439486609,0.0,-0.34452550451207203,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024944860638269586,0.03393803671487231,0.04211931158415,0.023822860007373572,0.6504953343876069,0.07486112239730255,0.08315737528707112,0.4128,796.0357592105865,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5259900895790397,39.58139889707182,1000039.5813988971,0.01772882173335668,0.0,1.0,0.4440739694930633,0.21484409964098047,0.07532828359451775,35
7,g007_a04e98cfe39d9871,155,gaussian_0717,gaussian,2.9312365676596257,"[2.1468178632000035, 1.4356860861708647, 0.489994190820238, 1.1656792661463733, 2.103926168472432, -0.05036479239526337, 0.05267854385233123, 2.127379761378424, -0.40603040780423033, -0.5494902580563791, -1.3929595442573763, 0.17329990445041055, -0.5548061577151209, -0.014085677912966277, -0.24475502165712604]",g007_a04e98cfe39d9871,,,,,True,,11,-0.026274165000000016,0.0312619926,959.134100000003,0.04083679624762061,0.0312619926,1.3612265415873537,0.5817437020072838,0.7820684528877427,0.02346205358663228,1,0.6282670615720042,0.0,-0.3443522468558685,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026140046754428995,0.03242778143128266,0.04165168727529263,0.056049716177724446,0.6494945345928427,0.09415775060424389,0.0977319207019084,0.41145000000000004,774.7443380355835,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5296929305002037,39.59391360585702,1000039.5939136059,0.007656593950044564,0.0,1.0,0.4438609764033462,0.24062052396972658,0.09801101219181589,36
7,g007_c1bd1e1204abf730,185,gaussian_0761,gaussian,3.0002567836090153,"[1.9885903746043558, 1.609337954358897, 0.3336657371889491, 1.1068375066067921, 2.0003964384954345, 0.01834287777469089, 0.04513975056622327, 2.2394739475172205, -0.3264456762464302, -0.6541311788355562, -1.504249830545096, 0.27441816319174817, 0.49425856175822586, 0.02903031097933559, 0.31649826825161503]",g007_c1bd1e1204abf730,,,,,True,,11,-0.024829584000000016,0.0329567528,580.520800000002,0.041263249953601144,0.0329567528,1.3754416651200383,0.5817437020072838,0.7822895151103574,0.02346868545331072,1,0.6288190339081164,0.0,-0.3447322461955294,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024871800215053703,0.03378464016381457,0.041952453527010526,0.0421418070728668,0.6499382341865039,0.07652501070648998,0.08088258791256399,0.41045000000000004,572.5632910728455,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5247815708646222,39.61431589150902,1000039.6143158915,0.016500455553813843,0.0,1.0,0.4414256813461987,0.2541000809138391,0.09470675134455135,37
7,g007_40286ae2cc7e7cf8,183,gaussian_0682,gaussian,3.1390715793161017,"[1.9705996072721974, 1.1494552524743666, 0.4173217312964751, 1.114747691960958, 1.866370994134043, 0.07331561416631745, -0.2602606851965879, 2.306067373300764, -0.22237449852663677, -0.5520646635231115, -1.2257948009815742, 0.27501276462675994, -0.8045381119643935, -0.13922043080253402, -0.15845254329018374]",g007_40286ae2cc7e7cf8,,,,,True,,11,-0.025917835,0.0335215337,790.1459000000032,0.04237248390981417,0.0335215337,1.4124161303271392,0.5817437020072838,0.7821917213138488,0.023465751639415465,1,0.6286395577629784,0.0,-0.3445641415883439,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02634577049155003,0.033977685064660784,0.04299514746046001,0.011801006712382229,0.6522515306833239,0.06166923938087582,0.06975291267364572,0.41255000000000003,770.8961806297302,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5120068035157607,39.65814628445,1000039.6581462844,0.01790037705919159,0.0,1.0,0.4420555296901248,0.23728624316058886,0.07944506063487065,38
7,g007_af59e91d0e2f6e6e,154,gaussian_0032,gaussian,3.0305943109372855,"[1.9082092627307572, 1.5581500667223076, 0.43399994035605144, 1.0093697176294871, 1.7675279876443466, 0.09075131744193471, 0.02293353099483164, 1.8576562220830415, -0.2519718608730093, -0.47087747533597385, -1.4318266024699224, -0.1240438437659942, -0.4595321408786229, -0.0223941593664555, -0.03183033923376864]",g007_af59e91d0e2f6e6e,,,,,True,,11,-0.025507269,0.0330679107,952.8196000000025,0.04176251297397626,0.0330679107,1.3920837657992087,0.5817437020072838,0.7822166198407852,0.023466498595223553,1,0.6286136461994803,0.0,-0.34460694141041404,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025396601455179777,0.0338222153218981,0.04229573991259732,0.04370686504391712,0.6495742473899717,0.07193444564798301,0.07543137343211385,0.41,797.3649215698242,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5190316847423503,39.69513589286857,1000039.6951358928,0.01676679364537617,0.0,1.0,0.43271226102473803,0.23621907708674364,0.01180296938411544,39
7,g007_fead6ac17e06c1b8,170,gaussian_0036,gaussian,2.935804471740069,"[1.9217257078537222, 1.4119537724818978, 0.4137940322827763, 1.2572981577608422, 1.897548502536336, 0.10882707163671043, -0.10062437370673497, 1.7674838457112303, -0.24414893910605445, -0.5449539498764058, -1.1478357558889394, 0.09994081477299364, -0.0035732926519109753, -0.5742214917483023, -0.0958721602555917]",g007_fead6ac17e06c1b8,,,,,True,,11,-0.026148088999999985,0.0315053227,769.7911000000022,0.04094273948801003,0.0315053227,1.3647579829336673,0.5817437020072838,0.7821954833095729,0.023465864499287184,1,0.6285877611887315,0.0,-0.3445706083463184,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026121918752258045,0.032672142554475515,0.041830892153999544,0.05685353519368955,0.6501149550160895,0.09252689499193142,0.09572404289528305,0.41075,795.8199851512909,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5284728089554398,39.7066247711867,1000039.7066247712,0.00898354955552212,0.0,1.0,0.43539723513133677,0.2169534324156794,0.015304954731969148,40
