generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,parameter_vector,validation_id,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,generation_rank
4,g004_5550ffcd21cc04ca,96,gaussian_0683,gaussian,2.866280199476824,"[1.7231926406125289, 1.4186149344895234, 0.4592414751698486, 1.130782612867452, 2.050614632793648, 0.002407724221166542, 0.305184011332482, 1.8322584767832468, -0.28679557807827544, -0.792024530302423, -0.7771474629896511, 0.03207141771110449, -0.09466313683921729, -0.2530399515817142, 0.08486114270043367]",g004_5550ffcd21cc04ca,,,,,True,,11,-0.023422511000000035,0.0321481376,842.1681000000026,0.03977583151479874,0.0321481376,1.3258610504932913,0.5817437020072838,0.782324245424438,0.02346972736273314,1,0.6289177429850921,0.0,-0.34479194656522966,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024372234076103533,0.03348319217646206,0.04141412744687823,0.07971852657004536,0.6516085232772044,0.10960925342304464,0.1134037073714954,0.41,717.8171319961548,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5419117933931311,42.24630240988958,3000042.24630241,0.014735320917655842,0.017965937130067982,1.0,0.42310444941941855,0.19912182541031534,0.031154704806578826,94
4,g004_7b03ca3cb7bdd52f,93,gaussian_0164,gaussian,2.864977344074055,"[2.1570704958506686, 1.7319197125879247, 0.32138118089853784, 1.0371730646792963, 1.7888336539860406, 0.02722146243248614, 0.17116952154850695, 2.093637332303812, -0.14655349290720102, -0.4634952104288923, -1.0018707774512954, 0.32931748877363676, -0.40143378370765004, -0.4372106531125085, 0.3091327093972873]",g004_7b03ca3cb7bdd52f,,,,,True,,11,-0.024601985999999965,0.0313765133,502.71230000000287,0.03987158514542996,0.0313765133,1.3290528381809987,0.5817437020072838,0.782296405346961,0.02346889216040883,1,0.6288360491610794,0.0,-0.34474409030588216,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025048302670195432,0.0329690144635205,0.04140499222743006,0.0834201632750889,0.650173613367871,0.11068099038051187,0.11413677934365922,0.4107,742.8902461528778,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5408090230106783,42.27879057578198,3000042.278790576,0.011437282439804585,0.019984853021131007,1.0,0.43365908427681854,0.20905370741750423,0.06902530612392249,95
4,g004_31f73c431f882f61,74,gaussian_0463,gaussian,2.850760523775403,"[1.9348102107529193, 1.4602596504540677, 0.6012986208190458, 1.1376357932547048, 1.8583199405937467, -0.0016102731148408332, 0.15853678490964532, 1.7503374464847101, -0.2837209320101504, -0.5797380462442684, -0.7755761427703002, 0.15480244958294362, -0.7734871384030138, -0.20679827203176446, -0.25126677770392486]",g004_31f73c431f882f61,,,,,True,,11,-0.024972298000000004,0.0309576782,928.9745000000003,0.03977428197888127,0.0309576782,1.3258093992960422,0.5817437020072838,0.7821730529191514,0.02346519158757454,1,0.6285222650921735,0.0,-0.34453205117699437,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02555078847679643,0.03251078518770352,0.04134965471811096,0.08069152420127508,0.6504695929836449,0.11263729004030928,0.11577511326522819,0.41,723.6763021945953,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5419296390069743,42.29114505590453,3000042.291145056,0.00867551557889201,0.02488541985307781,1.0,0.4296058223003767,0.19482144067647025,0.01185478801380579,96
4,g004_af91c02bc9d5bda5,114,gaussian_0305,gaussian,2.8781797706180776,"[1.9006970968751717, 1.4766769279432894, 0.3652412994589098, 1.316484291926848, 1.7341811285815507, 0.031940029074829, 0.01772432176967762, 1.7413786914914464, -0.48153952527004323, -0.5175667085706651, -0.6882561022578142, -0.031138925625373907, -1.0112773851096124, -0.13191008057331877, -0.025349468828950367]",g004_af91c02bc9d5bda5,,,,,True,,11,-0.026257560999999985,0.0305338138,1053.172400000003,0.04027124650221037,0.0305338138,1.3423748834070124,0.5817437020072838,0.7822275242010218,0.023466825726030656,1,0.628660804425954,0.0,-0.3446256856790654,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026509573605989704,0.03213107031224452,0.04165528984633029,0.07874121985086907,0.649790737536482,0.11335867952808827,0.1158832452130106,0.41054999999999997,746.923445224762,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5362062240947213,42.30841804034404,3000042.30841804,0.00682137656711246,0.025227747849662377,1.0,0.4273225509887744,0.18434047619826985,0.02573230693748703,97
4,g004_e928b6c9b2ac6fea,132,gaussian_0331,gaussian,2.893697350066103,"[1.9379656768296598, 1.318583936642799, 0.2198368708548184, 1.3332339276006049, 2.192657362063401, -0.058577440359329026, 0.21551832085138423, 1.9601122880092976, -0.33638326642854977, -0.9208450825619061, -0.719906044445142, 0.21993535689256247, 0.2915912949658251, 0.5080415786867039, 0.16280344104007424]",g004_e928b6c9b2ac6fea,,,,,True,,11,-0.02516282999999997,0.0312183691,847.5694000000003,0.04009681512131273,0.0312183691,1.3365605040437578,0.5817437020072838,0.7822327995940874,0.02346698398782262,1,0.6286993057640309,0.0,-0.34463475392174237,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02591456919662447,0.03268765063188762,0.0417138753951126,0.08818332476201314,0.651031082417083,0.11146990743764597,0.11352583161882615,0.4125,752.382045507431,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5382151062577913,42.319634333261476,3000042.3196343333,0.009510672035936352,0.01829481209808371,1.0,0.4217039429260395,0.21543400211719535,0.08872910373563414,98
4,g004_322689d81e7859b1,189,gaussian_0297,gaussian,3.046714735248555,"[1.665954469936077, 1.1742235765293982, 0.22075763579241067, 1.290655646743072, 2.3140974281342914, -0.001527256264001645, 0.2701221357109549, 1.550529352766927, -0.22232494642826917, -0.47144363490787056, -0.494031467438396, -0.04336128148415287, -0.3108024283245324, -0.35663371085635326, -0.14959656262792914]",g004_322689d81e7859b1,,,,,True,,11,-0.025486242000000048,0.0324501321,1022.8743000000031,0.04126208434616479,0.0324501321,1.3754028115388262,0.5817437020072838,0.782423619257177,0.023472708577715308,1,0.6292123584807434,0.0,-0.3449627672073716,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025931377940255646,0.034019059584778605,0.042775375824334896,0.09149744038377212,0.6541982025221494,0.10104087121855014,0.10372036085697542,0.41174999999999995,751.9291524887085,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5247949948711054,42.39401074146256,3000042.3940107413,0.01940063059190788,0.0013841084906114748,1.0,0.3974394791717412,0.16446633010505582,0.07770440571252452,99
4,g004_25b4b1a889d3d900,86,gaussian_0643,gaussian,2.859564859927955,"[1.9913178267922602, 1.4415456715171786, 0.2227557692035304, 1.5546807225277273, 1.7500934609388068, 0.10011128466223132, -0.18059542800756007, 2.1669948345930115, -0.1625322065462069, -0.27927771889021646, -1.0489835043824618, 0.5038283510449914, -1.369686739753098, -0.08013869508735022, -0.1102566513814909]",g004_25b4b1a889d3d900,,,,,True,,11,-0.027209332999999947,0.0294528753,676.2909,0.04009762668465849,0.0294528753,1.336587556155283,0.5817437020072838,0.7822620155941595,0.023467860467824786,1,0.6287617087486514,0.0,-0.34468497535082065,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.027190963717860017,0.031428274548377946,0.04155821157117088,0.10388469440490171,0.6502963697095732,0.1347443544281677,0.1367566035734821,0.41225,747.6520888805389,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5382057596876897,42.40956368668746,3000042.4095636867,0.004808779698759473,0.13661387568775912,0.6666666666666666,0.4566797478464979,0.23527219686917664,0.058198443606135866,100
4,g004_ace22dd7d203a667,176,gaussian_0563,gaussian,3.1306968356094607,"[1.8966140341084115, 1.5199198343978297, 0.25680765000441325, 1.2412707191911385, 1.6830060005268055, -0.014913878984852035, 0.12364239635103519, 1.5238672704618286, -0.12926408138505385, -0.5782930824433439, -1.1097866832289969, -0.04526141848507027, 0.012717045812937589, -0.3714794295648849, -0.020223213412698338]",g004_ace22dd7d203a667,,,,,True,,11,-0.02847586999999996,0.0319193613,847.7891000000018,0.042775235803638005,0.0319193613,1.4258411934546005,0.5817437020072838,0.7823113386837673,0.02346934016051302,1,0.6288751243660837,0.0,-0.34476976026458533,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027634200377842467,0.033121214660244945,0.04313541342206858,0.09548732832312201,0.650186979797185,0.1044509466344897,0.10489384435914476,0.41085,746.7426450252533,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5073684116651557,42.46052252697865,3000042.460522527,0.01188734896669446,0.0023949712611532887,1.0,0.40726461724680096,0.1968954041933712,0.015433464347282952,101
4,g004_5f217be6d08aebed,79,gaussian_0479,gaussian,2.8528057740391457,"[1.819596833502781, 1.5259429842842447, 0.3996416045659928, 1.2047162736712917, 1.6827410366592988, -0.1033715891276883, 0.21952895693689223, 2.0663410402899434, -0.05440354694622779, -0.5820816640016765, -1.318907040281638, 0.24676285993310737, -1.186488707646479, 0.6226400929084096, -0.09163695280345255]",g004_5f217be6d08aebed,,,,,True,,11,-0.025696370999999996,0.0307819625,878.5009000000027,0.040097789189942216,0.0307819625,1.336592972998074,0.5817437020072838,0.782255685041775,0.023467670551253247,1,0.628713738542089,0.0,-0.34467409332087745,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025849459292413206,0.03236211703286685,0.04141860891627214,0.07085311836143537,0.6497260792605121,0.11362267516532555,0.11760689319010988,0.41,764.9927594661713,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5382038881553759,42.47737869969572,3000042.4773787,0.008023374276634172,0.031000268780793705,1.0,0.4568444592968386,0.2543506010785032,0.010923549864419662,102
4,g004_4c70938dff773bb9,37,gaussian_0694,gaussian,2.815034590916978,"[2.0275346107531313, 1.712544660428581, 0.4224465432447632, 1.4335318982813656, 2.074919293507309, -0.08830571012633957, 0.24392616223490649, 1.9461336082040406, -0.14128548121280654, -0.8047564630197471, -1.1932642090250025, -0.09036196761553997, -0.7975112667988602, 0.8697335807326378, -0.13609474969684116]",g004_4c70938dff773bb9,,,,,True,,11,-0.024860376000000017,0.0308876774,1154.3926000000029,0.03964955119579348,0.0308876774,1.3216517065264493,0.5817437020072838,0.7822688995750268,0.0234680669872508,1,0.6287472927692205,0.0,-0.34469680870775,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025367667708997878,0.032378648412150164,0.04113265658806599,0.06885495459929009,0.6496975113239546,0.11435890558011061,0.11864116181969402,0.41,750.512425661087,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5433661319364081,42.52429738305523,3000042.524297383,0.00797643888626053,0.0347492913988018,1.0,0.45222491558454053,0.24651806620424316,0.09209618704333174,103
4,g004_6431a0bab83e5076,89,gaussian_0209,gaussian,2.8627203948058457,"[1.8635636383941783, 1.4444130391865133, 0.33410790090675374, 1.2789207074323707, 1.8599814298976243, -0.16645911843813038, 0.24078073343076972, 1.986845667190403, -0.049982352467939584, -1.1277794013567268, -0.9138057219211823, -0.21997334425966106, -0.8579475501625703, 0.6649365971537439, -0.22691433433542335]",g004_6431a0bab83e5076,,,,,True,,11,-0.024319002000000034,0.0316318178,1286.6730000000025,0.03989969618441226,0.0316318178,1.3299898728137423,0.5817437020072838,0.7822539442221244,0.02346761832666373,1,0.6287310508563547,0.0,-0.34467110090403713,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02540174574457531,0.03270106673244303,0.04140783080906004,0.08281803310568872,0.6502270873005458,0.11363375512823717,0.11626113764580243,0.4107,752.1516785621643,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5404852752738531,42.56826140413432,3000042.568261404,0.009223627155213764,0.02644245975357325,1.0,0.4557400920303415,0.2340615727370473,0.03534731237350944,104
4,g004_2f9344269ec85b24,66,gaussian_0340,gaussian,2.846818652635112,"[1.992400967625976, 1.601402355161082, 0.42218948228673336, 1.1039761779825625, 1.818768267601665, -0.060247874281416106, 0.30571487674159836, 1.6112486505885015, -0.25765074112159997, -0.9271408412933055, -0.3993473498949768, -0.14322702239514312, -0.6581700011567612, -0.4047656653348603, -0.06365576782027216]",g004_2f9344269ec85b24,,,,,True,,11,-0.024395489999999964,0.0312850616,1059.783000000003,0.039672345678770905,0.0312850616,1.322411522625697,0.5817437020072838,0.7822328137490598,0.023466984412471793,1,0.6286663097239271,0.0,-0.344634778253716,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02532081054758643,0.0326587576340988,0.04132478550445932,0.08571181448821531,0.6496581787111945,0.11351215270887749,0.11620483406441698,0.41005,752.2897090911865,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5431036136324532,42.583047062968525,3000042.583047063,0.00928609633645181,0.02625966470552887,1.0,0.4247044738204107,0.16925349635058315,0.024460031905987726,105
4,g004_0ab6703e8e951399,85,gaussian_0703,gaussian,2.855700560699855,"[1.7824849204396207, 1.5794433910577168, 0.3047859725744054, 1.023973343916863, 1.8167803959360762, 0.05840790556081212, 0.46417665488904075, 1.7579544929039006, -0.14742568214277807, -0.8110938814802369, -0.7954396340423893, 0.24730983819982186, 0.23662384077264426, -0.36756000886738494, 0.054079012625976516]",g004_0ab6703e8e951399,,,,,True,,11,-0.024410577000000044,0.0314659571,656.0759000000035,0.03982439862310505,0.0314659571,1.3274799541035016,0.5817437020072838,0.7823588483946858,0.023470765451840576,1,0.6289875754010518,0.0,-0.3448514280346954,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024895816200888342,0.03309168570610722,0.041410884163226885,0.08607501033465333,0.6493332182166328,0.11226307754777524,0.1154970648382567,0.41,751.2066628932953,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5413524582718567,42.72960364699147,3000042.729603647,0.01234065207975628,0.024015901860113154,1.0,0.41888217057328864,0.20105543864243783,0.008152381255921314,106
4,g004_99b948748ccd5eef,65,gaussian_0508,gaussian,2.843809168313907,"[1.8141485228735807, 1.488222635557532, 0.5000512005609044, 1.1869990806363806, 1.7628491150466254, 0.1312553798734824, 0.2054898852863135, 2.3231721677976536, -0.18583492271800336, -0.4858060251106475, -1.2146194916990185, 0.42326430429569367, -1.5964446623281687, -0.5999154592669833, -0.133694528856043]",g004_99b948748ccd5eef,,,,,True,,11,-0.024990073,0.0309105336,615.6883000000016,0.03974877150280318,0.0309105336,1.3249590500934394,0.5817437020072838,0.7822367008068674,0.02346710102420602,1,0.6286723136929877,0.0,-0.3446414599896662,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02532389874153145,0.03243781935610378,0.041152302147638826,0.06270449687487777,0.6503055267055653,0.11431347445546416,0.11997460219000428,0.41,747.3158404827118,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5422234367175753,42.784633388475164,3000042.7846333883,0.008380206199134507,0.03989847326489232,1.0,0.48061373069253066,0.23345477907607268,0.07150148119102115,107
4,g004_95df35eddb14fee6,118,gaussian_0215,gaussian,2.881596513190255,"[1.6499242570768031, 1.4581073523856174, 0.5487030594524519, 1.214601054091049, 1.9749179536146704, 0.05055962478854562, 0.47186230597162676, 1.9159936374339575, -0.3834982307141124, -0.6970055395987504, -1.056538219049975, -0.20294218901936734, -0.6511219551806127, 0.16021175961047673, -0.16359146736049332]",g004_95df35eddb14fee6,,,,,True,,11,-0.02454958900000004,0.031586533,1148.8883000000023,0.04000489203871211,0.031586533,1.3334964012904038,0.5817437020072838,0.7823410204401121,0.023470230613203365,1,0.6289454680660013,0.0,-0.3448207823147465,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024965071377965626,0.033177431475501507,0.04152103982583428,0.07686760956956,0.6517470878565693,0.11292342696833861,0.11692711216835108,0.41,735.6173889636993,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5392737611859385,42.90046773090223,3000042.900467731,0.012951668123997666,0.02865271263599391,1.0,0.43239948410099843,0.21381982919113743,0.04203908231030891,108
4,g004_0b7ff95b8cb29cb4,50,gaussian_0359,gaussian,2.8296741503749216,"[1.7352223860457558, 1.607159120425269, 0.3056939898715188, 1.3041044527259955, 2.104617664234151, 0.1240622056960475, 0.39842336553917396, 1.5594482524589903, -0.39710452971152077, -0.9696930482145661, -0.6770875703132279, -0.05634581738038076, -0.38671154262510005, 0.735102776468348, 0.07632283567007389]",g004_0b7ff95b8cb29cb4,,,,,True,,11,-0.023788907999999998,0.0315498052,1079.163800000002,0.03951331866586773,0.0315498052,1.317110622195591,0.5817437020072838,0.7823344799128482,0.023470034397385445,1,0.628891146765578,0.0,-0.34480953934427455,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024669099328296532,0.03298635366779607,0.04119058132590852,0.0907622790691792,0.6491893799776948,0.11415699906283279,0.11657891268597342,0.41,750.76722407341,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5449350875795349,42.949549054907244,3000042.9495490547,0.011399085885470332,0.02748603458491305,1.0,0.425535693907375,0.19870550458651307,0.0553086040283276,109
4,g004_5a4951712c4dd57c,63,gaussian_0271,gaussian,2.842998167181232,"[2.121959057767749, 1.5632882199230231, 0.5006167059188591, 1.104143708111943, 1.8013826381628038, -0.034993532295257146, 0.30290693741338165, 2.2142935756245414, -0.17237903573526767, -0.7412028106952434, -1.7167659782978195, 0.21620779304035398, -0.9444989903208982, 0.15947520086903755, -0.20841950364797907]",g004_5a4951712c4dd57c,,,,,True,,11,-0.026491522000000045,0.0303919846,862.5986000000012,0.04031716093431088,0.0303919846,1.3439053644770294,0.5817437020072838,0.7821264590258266,0.023463793770774795,1,0.6283928232203336,0.0,-0.3444519576698982,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026167050983687143,0.031784791602488136,0.04117022630975548,0.06910313971196168,0.6493596471736791,0.11652595324660767,0.12075530563267252,0.41054999999999997,614.9453909397125,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5356774391754049,43.03367642757076,3000043.033676428,0.005220546904000381,0.043078271190564746,1.0,0.47448762299798364,0.27341599454537835,0.055859492712108355,110
4,g004_c5c2d45cdfdb98bb,181,gaussian_0006,gaussian,2.976769301529377,"[1.8253046286076513, 1.3568794805025806, 0.3505432756042456, 1.5557136738496538, 1.8511048675999535, -0.18587596569799358, 0.19438342235757156, 1.7561061344856022, -0.29094538254741126, -1.0040976993515187, -0.7926168575730547, -0.10763152400659247, 0.030254358482806998, 0.4770038526196898, -0.14376853907947507]",g004_c5c2d45cdfdb98bb,,,,,True,,11,-0.027233586000000032,0.0307663254,1184.9935000000005,0.04108813679199974,0.0307663254,1.3696045597333248,0.5817437020072838,0.7822711286584206,0.023468133859752615,1,0.6287847855923118,0.0,-0.344700640435341,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02737991279360335,0.032286797431768606,0.042333165638602836,0.0697909803872241,0.651246758845052,0.11463070277952958,0.11802040159539255,0.4111,753.8155839443207,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5267983049238812,43.04017939593716,3000043.040179396,0.007517013777844201,0.032473487365922656,1.0,0.41981881944528904,0.216215780418855,0.05992586524133394,111
4,g004_2fbdc1fe96fa9e24,92,gaussian_0457,gaussian,2.8630947822483104,"[2.085566944670717, 1.3615664266802077, 0.3653798529220278, 1.2291329192542892, 2.2353872825631935, -0.13688381851624506, 0.42813711208200134, 1.6470201092993493, -0.30212171438151714, -1.0758844554649198, -0.77030126675357, 0.2996595627646039, -0.814903130138722, 0.3868920634631481, -0.3291541233900743]",g004_2fbdc1fe96fa9e24,,,,,True,,11,-0.025907499,0.0304928649,1060.5117000000027,0.04001266442321297,0.0304928649,1.3337554807737657,0.5817437020072838,0.7821133680020911,0.023463401040062733,1,0.628386934611091,0.0,-0.344429454592185,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02638805626375383,0.0319570242469765,0.04144370775040382,0.06752630344667666,0.6500455173576433,0.11646317060938902,0.12070951279761517,0.41225,708.5560147762299,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5391842485964724,43.09069344333094,3000043.0906934435,0.005996789690937803,0.04288839203145865,1.0,0.4440086194174374,0.21620987303219905,0.08090545281871066,112
4,g004_54c7ef8045e647d8,69,gaussian_0300,gaussian,2.849028132359424,"[1.6717957035064759, 1.7849111261340784, 0.31029289598373805, 1.25098601713307, 1.7462051048294052, 0.10553478408665276, -0.032602140051950654, 2.1572989420020923, -0.21303302146670225, -0.4324201302147431, -0.9608056439927932, -0.21765245025350577, -0.5344327056227748, 0.20369491125416428, -0.287302791037349]",g004_54c7ef8045e647d8,,,,,True,,11,-0.022130811000000028,0.0326227846,1219.5943000000007,0.039421046036041706,0.0326227846,1.314034867868057,0.5817437020072838,0.7824597832862984,0.02347379349858895,1,0.6292107779985892,0.0,-0.34502493209028595,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.023364293914773026,0.03384712874659352,0.041128072584603055,0.08999030200439795,0.6482236746294111,0.11197962966248849,0.11564983007582992,0.41,723.5307829380035,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5459977681548027,43.14501353334066,3000043.1450135335,0.017452761542752566,0.024491718140235066,1.0,0.4269063409209441,0.2096012468189801,0.05717373433105438,113
4,g004_a11d90435f3ad2d2,24,gaussian_0366,gaussian,2.7808509542659525,"[1.8888782472294037, 1.5174404091658147, 0.49718946664033936, 1.220284182599434, 1.9167479076714244, 0.016701155330000477, 0.26833383130354777, 1.9578835868417257, -0.32265448901482247, -0.9687968932937886, -0.8591170474789778, 0.14882748138630641, -1.0865249282656282, 0.1342985104909757, -0.14493565885313262]",g004_a11d90435f3ad2d2,,,,,True,,11,-0.023944834999999998,0.031109037,975.9636000000028,0.03925719432466607,0.031109037,1.3085731441555357,0.5817437020072838,0.7822168384373721,0.023466505153121164,1,0.6286246639968746,0.0,-0.34460731717139986,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024905329892739775,0.03237490695225927,0.04084617555210822,0.07437718016510883,0.6500367806668452,0.11711340415055776,0.12114026935148564,0.41,737.4205873012543,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5478848069357671,43.18657628387059,3000043.186576284,0.007672451852717704,0.04469109882533626,1.0,0.45531063200262306,0.2108350497242623,0.039801848664826334,114
4,g004_e869e303399656a4,120,gaussian_0619,gaussian,2.883102846731926,"[1.866286980210377, 1.6963286405376694, 0.3212701606729675, 1.2293302353924367, 1.7052002735131502, -0.052666535104887245, -0.03854023413396089, 2.0042496666038327, -0.16740930956178895, -0.6502253669796791, -0.6350004742264128, 0.1379644858012041, -1.066275982646459, 0.2496742339561932, -0.09490255689512138]",g004_e869e303399656a4,,,,,True,,11,-0.023047604000000055,0.0325373067,993.8301000000029,0.039873153592745625,0.0325373067,1.3291051197581876,0.5817437020072838,0.7823738792056502,0.023471216376169505,1,0.6290223374514488,0.0,-0.34487726554855663,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02443497477519335,0.033584306003133405,0.04153280151851592,0.1038155706216897,0.6492704224512447,0.11031144624605521,0.1129662223660741,0.41,758.30774974823,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.540790959599038,43.22425149232995,3000043.2242514924,0.015145208569003048,0.018268150161558167,1.0,0.4334531340203657,0.1943485433307583,0.03802243760525407,115
