candidate_id,source_name,source_type,vector,linear_prefilter_score,predicted_terminal_R_error_m,predicted_terminal_Z_error_m,predicted_terminal_Ip_error_A,predicted_late_RZ_rms_m,action_rms,delta_action_rms,repair_excess_rms,population_index
g005_3a586c6ade9a0ebf,current_mean,state_mean,"[1.9789123577952485, 1.4904555343052721, 0.43920905354495576, 1.1678664776268222, 1.91171057878219, 0.015529822264547907, 0.016617764608653454, 1.8414314880769582, -0.19921021926051488, -0.7083359564882216, -0.9712074180686274, 0.03836485013310019, -0.42557074215936797, -0.20616987743388174, -0.024318667200509167]",2.844036819040929,-0.02403627122515295,0.03332379647631483,1086.5700966937948,0.0413742425848737,0.4347401561332984,0.2107976848831507,0.01920931664556193,0
g005_717d1a103d4acfc8,hall_of_fame_best,best,"[1.898634526255158, 1.5053858213836644, 0.4909886716763421, 1.4424372451411926, 1.9522237966636806, 0.06079107740434541, -0.1974906023026306, 2.1897905729215434, -0.2786793596881165, -0.8788728693409259, -1.2026510143273523, 0.17763529943001372, -0.08830567526285638, -0.5498035988916342, -0.02143062902209752]",2.914733834831619,-0.024359486682401288,0.03397057172130291,925.2931718730288,0.04164253219470347,0.4520915026105906,0.23192353419655284,0.0825794134713671,1
g005_fdf52eb0947a9b5c,gaussian_0394,gaussian,"[2.0327462939401633, 1.3881035638061563, 0.4229239474308171, 1.349893192898417, 2.107804976560004, 0.24131776219563367, 0.5055233233959721, 1.8163188112691844, -0.37567902737091147, -0.8791117075249024, -0.6723426348319157, 0.22320886337732604, 0.022174782460584075, -1.01249419698175, 0.24846828223821915]",2.677509305982886,-0.0258118370996131,0.029543276983423447,732.6052056434928,0.04036024341178553,0.4511495264167075,0.2043203271003405,0.0685414204766743,2
g005_a30c9df13ec52128,gaussian_0760,gaussian,"[1.982889328251912, 1.4902492983825637, 0.3627214617704843, 1.1539458372807954, 1.88910340697209, 0.10951287030112573, 0.3054223502277659, 2.027911721179111, -0.20774540234754962, -0.6498219139709518, -0.8072553530150999, 0.2904626150207926, -0.3488529946340898, -0.544003917231276, 0.10259189570368778]",2.6986508788482504,-0.02409896564445868,0.031301953022515025,833.3923621600734,0.040545678169317846,0.4397163140034537,0.2004683763966543,0.03137137949036732,3
g005_f58195873b5c5f62,gaussian_0090,gaussian,"[1.946625996198643, 1.6073258244524826, 0.5539314152101072, 1.4305446886462125, 1.8178518328330349, 0.04314755356136135, 0.22839827427899873, 2.1359451717410094, -0.268638064873512, -0.6843738732787654, -0.7987524082958839, -0.128058649265967, -0.4866951659315388, -0.1066218300031485, -0.2056103074051916]",2.6990372543425076,-0.024202382479092788,0.031041696860347412,1293.9409992316723,0.040537419933971974,0.4363647763969358,0.2010591148880636,0.06660489604061026,4
g005_cb75899586ea4cc0,gaussian_0121,gaussian,"[1.9548244874641996, 1.4799412257184792, 0.4890435965588894, 1.1470665009218495, 2.0148242870300153, 0.1250519697548387, 0.25420923946603113, 2.0125066031462526, -0.07204567735604983, -0.9736241933192711, -0.7317627774567151, -0.14646746057584054, 0.6697490718948578, -0.047731333479715754, -0.05169902560392573]",2.7050331321563985,-0.022419588387921907,0.03254012325530134,1154.066289757924,0.0405920855052663,0.4384000310449425,0.22518802945066607,0.03959352350547321,5
g005_1d274c24cdeb8f5e,gaussian_0349,gaussian,"[1.8381210367903211, 1.5160254769963342, 0.4794757860880351, 1.338997150823321, 2.020928794893066, 0.09076012890513824, 0.08652885709421543, 2.0043732080095453, -0.30697886711981703, -0.5118444120252602, -0.772587328459584, -0.04607492770544974, -0.4378414828393265, -0.33467964674158, -0.09060092636871676]",2.726731264405064,-0.023126345109358848,0.03228975810249378,1172.429181700183,0.04069801658187298,0.4312644245145794,0.19195893692276836,0.0579544420117639,6
g005_94ecebe61050a236,gaussian_0172,gaussian,"[1.9730974386638545, 1.5582650540846192, 0.47503705205821156, 1.273479745353903, 1.8755249322976224, -0.12560546727777808, 0.17666526261133803, 1.8686265648253109, -0.009180961993801001, -0.8338249540087145, -0.467222340055627, -0.15231805326946474, -0.1622720083897113, -0.3302098338810791, -0.1873575945439006]",2.7290506327890354,-0.023238306120503482,0.03215465288679269,1262.9249294177935,0.04078659762329437,0.4270508243332401,0.18672736277555535,0.03831185407206146,7
g005_5ea7d7dfa79e49ee,gaussian_0656,gaussian,"[2.1067675158284156, 1.4760869930671001, 0.512769866815328, 1.3674640502322801, 1.7884898071236723, -0.10733828522917245, 0.410951814229664, 1.9970590057916435, -0.39644801153269604, -1.2730598177256218, -0.6020745934171576, 0.3054434716576712, -0.1312221920749112, -0.18835861096685214, 0.010392889969117206]",2.7334146576280864,-0.025706058894547024,0.030416379606998653,1028.5627162518904,0.040715363626176844,0.4444168186996321,0.21524841396621383,0.05900068892660264,8
g005_b52da65e705076b5,gaussian_0070,gaussian,"[1.9510923764279278, 1.38666803978089, 0.43884463805423274, 1.0629884945793753, 2.0377371110434463, 0.023970607111315913, 0.2148506205158568, 1.9479428005761208, -0.14654526953347258, -0.8094291466212902, -0.7166658852138221, -0.03683069049005584, -0.08232613003109684, -0.03229893959409347, -0.00975981384200838]",2.73787434830715,-0.02251033252391421,0.0328870541684757,1154.064404635763,0.04081411437153611,0.43125449489887324,0.20567788333494674,0.024985065956699224,9
g005_43c55221e9cc784c,gaussian_0379,gaussian,"[2.128803767699702, 1.7027004507713208, 0.3688289823086114, 1.038088068925369, 1.916774307517032, 0.033368880725209105, 0.5627956573877576, 1.939432852429948, -0.16295327852021338, -1.0505858095430802, -1.0447327433084348, 0.1532920154774693, 0.3998950989601042, -0.01578566883967933, 0.09512813633286678]",2.7466474536436425,-0.02381914199561641,0.03216892819238667,980.9767791025115,0.040768775199224304,0.44134006274922044,0.24216914817182833,0.05553900664290404,10
