stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank
Stage2.2,1,s22g001_244bafe485570118,39,corner_local_0023,corner_local,2.948419050758158,46.84402370809462,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.218498405595204,1.8567149646670127,0.09719995522745697,-0.3149994457115725,2.1578101768988924,-0.25512739700570997,-0.9488750330523418,-1.42641324112032,0.23601866355454976,-0.4340156340504522,0.08413748960746519,0.0715705767303558]",s22g001_244bafe485570118,0.03133963029235562,0.03138346574902228,0.10093505678981383,0.044654343078520675,0.05400491097665894,,,,,True,,11,-0.027743778000000052,0.0305603556,689.6714000000029,0.04127532619025243,0.0305603556,1.3758442063417478,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027752064977832756,0.03126636165838545,0.04180624931618247,0.017821751139882075,0.6494909066242455,0.08843966576999343,0.09936308617555505,0.41445,254.56297397613525,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5246424918968301,4604.07470608491,1004604.0747060849,0.002556966503284239,0.0,1.0,0.46826925844084083,0.2614621109994688,0.06184236123036391,1000038.8116572963,38.81165729625845,"[0.0313139766,0.0305186752,0.0305603556]",0.0313139766,0.030797669133333334,0.0305603556,0.027743778000000052,0.0313139766,0.04379922000000014,0.0,0.0,0.0,0.04379922000000014,0.04379922000000014,0.04379922000000014,5.1566060849232676,1004604.0747060849,28
Stage2.2,3,s22g003_2cb7d2b533a717ff,23,probe_c1_h02_p,multi_center_probes,2.972686285052587,51.57951108335564,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2444621768972368,1.8652790748969637,0.11034434217886159,-0.3380156520551947,2.226666881772964,-0.15893008593500527,-1.1571180457377541,-1.4536137584692328,0.22302807007822167,-0.5908444086987542,-0.2876080047699112,-0.03731127915377853]",s22g003_2cb7d2b533a717ff,0.031487013006360726,0.02225913244132863,0.09930781767917514,0.04956710021202415,0.04956710021202415,,,,,True,,11,-0.02738242099999999,0.0311196632,679.7934000000023,0.04145154300508818,0.0311196632,1.381718100169606,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027564772322292656,0.03143525784005813,0.04180899554702035,0.042192531477544856,0.6493157026910822,0.09019993514592732,0.09745777500730152,0.41445,269.43987703323364,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5226130473419865,4609.545951654902,1004609.5459516549,0.002804917745484609,0.0,1.0,0.48520030888658033,0.26361764996263115,0.05982587546981037,1000039.0822911242,39.08229112413638,"[0.0313155245,0.0307017488,0.0311196632]",0.0313155245,0.031045645499999996,0.0311196632,0.027589611999999986,0.0313155245,0.04385081666666668,0.0,0.0,0.0,0.04385081666666668,0.04385081666666668,0.04385081666666668,5.2102016548785715,1004609.5459516549,69
Stage2.2,0,s22g000_4338ac59779c4c9a,2,corner_archive_02,anchor_corner,2.9449055554734236,54.73308118901646,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.1971401768972367,1.8539570748969636,0.1009763421788616,-0.30900065205519467,2.267651881772964,-0.17136508593500524,-1.0388130457377542,-1.4253087584692328,0.20810607007822168,-0.5381494086987542,-0.2593030047699112,0.010010720846221472]",s22g000_4338ac59779c4c9a,0.03157798938846524,0.026825419508758035,0.09981146705801407,0.05259964628217473,0.05259964628217473,,,,,True,,11,-0.02729957999999999,0.0307784398,672.8808000000026,0.04114097014775689,0.0307784398,1.3713656715918965,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027473906557257694,0.03133309389370141,0.041672272729819236,0.02115822404751545,0.6493157177046192,0.08869873109991105,0.09912588778895529,0.4144,249.4664568901062,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5261898365081095,4613.994718906935,1004613.9947189069,0.0026448021683428114,0.0,1.0,0.4783643946278272,0.2599754307646949,0.06684632576843982,1000038.7623898109,38.762389810922926,"[0.0313168065,0.0305808141,0.0307784398]",0.0313168065,0.030892020133333337,0.0307784398,0.02749041299999999,0.0313168065,0.04389355000000017,0.0,0.0,0.0,0.04389355000000017,0.04389355000000017,0.04389355000000017,5.171968906827892,1004613.9947189069,9
Stage2.2,1,s22g001_5f8e932fef357dfb,87,trust_mix_0025,trust_mix,2.936814199047321,56.350287828368835,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.1695172989777023,1.8351499953003325,0.10252110457569817,-0.2845567907358456,2.240937441432277,-0.18530998246767777,-1.0535112501721775,-1.3916988545478854,0.17863404639521724,-0.5126339565563931,-0.1392231152787347,0.0306588040616278]",s22g001_5f8e932fef357dfb,0.031624641914030145,0.02338222635066181,0.09727939347534553,0.0541547304676715,0.0541547304676715,,,,,True,,11,-0.027178794000000006,0.0307336637,696.2604000000028,0.04102736803304757,0.0307336637,1.3675789344349194,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027422426640238067,0.03132205396298331,0.04163004380611768,0.016570054759716808,0.6493117208702934,0.08851034273696627,0.09983956693135256,0.41435,281.2868642807007,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5274981633742513,4623.02974605991,1004623.0297460599,0.0026371638444871973,0.0,1.0,0.47491018222828635,0.2588293346675005,0.06353412622030782,1000038.7182583282,38.718258328202225,"[0.0313193853,0.0305682207,0.0307336637]",0.0313193853,0.030873756566666664,0.0307336637,0.027468948999999965,0.0313193853,0.04397951000000022,0.0,0.0,0.0,0.04397951000000022,0.04397951000000022,0.04397951000000022,5.181196059896153,1004623.0297460599,34
Stage2.2,2,s22g002_4dedadde8029267b,69,bridge_d15_p03_c21_034,boundary_bridge,2.9449683583158834,47.44901922905241,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2230168833379471,1.8604451163202258,0.1001880548140481,-0.3111637762861765,2.109283942365199,-0.288684649625298,-1.0054180419240877,-1.3033713891105145,0.17203659731286602,-0.5082207012361661,-0.12317307400158739,0.057089643159039694]",s22g002_4dedadde8029267b,0.0313480293747472,0.02835864597299099,0.10171971138558251,0.044934312491573314,0.06213142634739843,,,,,True,,11,-0.02756399899999995,0.0306487837,731.1987000000008,0.0412204073628753,0.0306487837,1.37401357876251,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02769352261784628,0.03129531839465413,0.041789091260853485,0.01259143205383626,0.6494940486409446,0.08693453177565084,0.09895837443513773,0.41445,267.58657455444336,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5252749781625863,4623.564944777521,1004623.5649447775,0.00259377713641935,0.0,1.0,0.4682610761483074,0.24972547031084616,0.05926785862159931,1000038.7494879348,38.74948793473161,"[0.0313195493,0.0305468845,0.0306487837]",0.0313195493,0.030838405833333332,0.0306487837,0.027704877000000017,0.0313195493,0.043984976666666675,0.0,0.0,0.0,0.043984976666666675,0.043984976666666675,0.043984976666666675,5.142394777667474,1004623.5649447775,62
Stage2.2,1,s22g001_6fe7c866a2fb3415,44,corner_local_0022,corner_local,2.9322873953405617,47.238678855015266,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2251680114381625,1.8529983098531937,0.11244917874610161,-0.3477337065156145,2.121743085429835,-0.2817067503103764,-0.8996658070280042,-1.319141864925788,0.16921567605146223,-0.4809726456981666,0.025129934351733885,0.0890977157906169]",s22g001_6fe7c866a2fb3415,0.031345464206539005,0.03280195265248069,0.10141649205260742,0.04484880688463355,0.05901372741070765,,,,,True,,11,-0.02758624799999998,0.0304818561,725.6261000000013,0.041111368622542964,0.0304818561,1.3703789540847655,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027693172948287534,0.031244397868248126,0.04175073922810412,0.009458683347044734,0.649498308772312,0.087067409869784,0.0995920985026207,0.41445,279.1068580150604,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5265307497984584,4626.071416902589,1004626.0714169026,0.0025352890548757394,0.0,1.0,0.46443721044332936,0.2517785076903783,0.060277715120206694,1000038.7221724918,38.72217249182978,"[0.031320264,0.0304993447,0.0304818561]",0.031320264,0.030767154933333332,0.0304818561,0.02769051,0.031320264,0.04400880000000007,0.0,0.0,0.0,0.04400880000000007,0.04400880000000007,0.04400880000000007,5.14741690255184,1004626.0714169026,36
Stage2.2,2,s22g002_5fcd097a4a3f78e7,29,probe_c2_h02_p,multi_center_probes,2.9766488940710887,47.82116833613351,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.235073434942497,1.8161324869218463,0.10954045403562732,-0.3799098495828374,2.2515786487576324,-0.3105340226543265,-0.9168112129819165,-1.4504296074137586,0.21477891051340608,-0.5598062891487809,0.02007819409651051,0.03916530769184573]",s22g002_5fcd097a4a3f78e7,0.031378598130207484,0.025015030587584842,0.09701074995462287,0.04595327100691615,0.04595327100691615,,,,,True,,11,-0.027955748999999974,0.0306742226,728.9429000000018,0.04150219071645918,0.0306742226,1.383406357215306,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027907770112758988,0.031302397504498265,0.04193666322200924,0.024533850222877088,0.6494569811525,0.08800427994708143,0.09751429175344425,0.4146,275.8150064945221,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5220297504406496,4632.68883952708,1004632.6888395271,0.0025839755884654687,0.0,1.0,0.4703915926016986,0.2611260918681865,0.0849627181611784,1000038.8950273478,38.895027347829554,"[0.0313221591,0.0305679793,0.0306742226]",0.0313221591,0.030854786999999998,0.0306742226,0.027955748999999974,0.0313221591,0.04407196999999985,0.0,0.0,0.0,0.04407196999999985,0.04407196999999985,0.04407196999999985,5.131989527139278,1004632.6888395271,63
Stage2.2,1,s22g001_04335121ab150103,34,probe_c2_h01_m,multi_center_probes,2.9370598424775425,48.35573544110098,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.188093434942497,1.8339524869218462,0.10162045403562732,-0.28855984958283737,2.1602286487576325,-0.2956840226543265,-0.9613612129819165,-1.3329796074137585,0.1677989105134061,-0.515256289148781,-0.02447180590348949,0.08614530769184572]",s22g001_04335121ab150103,0.03139251268751829,0.027625626173866633,0.1001314791884385,0.04641708958394308,0.047731881468328075,,,,,True,,11,-0.027580798000000017,0.0305393736,728.0928000000022,0.041150379806232436,0.0305393736,1.3716793268744143,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027681622471111892,0.03126537446892893,0.04175878187059004,0.01011131376232248,0.6494938627399317,0.08736993132255445,0.09988408484001055,0.41445,260.8933205604553,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5260814678477524,4636.978313083178,1004636.9783130832,0.002576701869280832,0.0,1.0,0.46684306437730305,0.2521071001634573,0.06711559076694538,1000038.7516024448,38.7516024448216,"[0.0313233759,0.0305101236,0.0305393736]",0.0313233759,0.0307909577,0.0305393736,0.027677548999999968,0.0313233759,0.04411253000000004,0.0,0.0,0.0,0.04411253000000004,0.04411253000000004,0.04411253000000004,5.162663083026457,1004636.9783130832,37
Stage2.2,1,s22g001_657306e5bc97b230,67,bridge_d18_p00_c09_025,boundary_bridge,2.954069329817508,47.196859170678266,"[2.409019822811895,1.198039450629735,0.48122664718631664,1.212471156980102,1.8414528201189087,0.10156081565573373,-0.31057364410818156,2.151473093246334,-0.3187090236207973,-0.9567180141799897,-1.3212149904449686,0.18479107798531844,-0.7264140130750177,0.13707256833737902,0.07707204273051949]",s22g001_657306e5bc97b230,0.031350755360446673,0.03143205567543235,0.100852831621405,0.045025178681555866,0.05355349489560579,,,,,True,,11,-0.027657790999999987,0.0305972884,761.3616000000002,0.041244968910552654,0.0305972884,1.374832297018422,0.5817437020072838,0.7819326651391102,0.023457979954173303,1,0.6279832306637085,0.0,-0.3441188317829352,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027787722888629934,0.031282521796794575,0.041842008953947414,0.008270407788743052,0.6496266959952888,0.08632308383750403,0.09924292792148938,0.41455,276.21430587768555,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5249921090207351,4643.056053771754,1004643.0560537718,0.0025919744076975284,0.0,1.0,0.4689226665487324,0.25276246179295003,0.0694934370012995,1000038.7695166055,38.76951660551281,"[0.031325117,0.0305273773,0.0305972884]",0.031325117,0.03081659423333333,0.0305972884,0.027799958000000013,0.031325117,0.044170566666666744,0.0,0.0,0.0,0.044170566666666744,0.044170566666666744,0.044170566666666744,5.146553771757946,1004643.0560537718,38
Stage2.2,3,s22g003_61d77857171a75a0,75,bridge_d05_p12_c08_038,boundary_bridge,2.9425526675314972,47.66177456857233,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2527078450285598,1.8395772722876715,0.11082690104004755,-0.38497552994922735,2.1607215935477466,-0.26027083805077506,-1.034355441124425,-1.2821192671711428,0.18963849576548164,-0.5640527626605151,-0.016528908208990337,0.0012776048526202]",s22g003_61d77857171a75a0,0.03136662291747694,0.026750978170719638,0.10064021975674083,0.04555409724923143,0.05195629481663966,,,,,True,,11,-0.02729602200000003,0.0308090328,755.161500000002,0.04116150287703258,0.0308090328,1.3720500959010862,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027601338851083693,0.03134560929313552,0.04176578897052282,0.020571326206941114,0.6494471440346299,0.08735947548699224,0.09761329327621042,0.41455,267.31932044029236,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5259533662503565,4645.382411242113,1004645.3824112421,0.0026415038421154515,0.0,1.0,0.4705945268846085,0.2519872545035443,0.06372217028425069,1000038.7351355369,38.735135536817175,"[0.0313257867,0.0306186033,0.0308090328]",0.0313257867,0.0309178076,0.0308090328,0.027684485999999953,0.0313257867,0.04419288999999993,0.0,0.0,0.0,0.04419288999999993,0.04419288999999993,0.04419288999999993,5.128961242182239,1004645.3824112421,71
Stage2.2,0,s22g000_f64f2cf5b829d048,69,bridge_d04_p10_c07_065,boundary_bridge,2.9443704221701763,51.56603301554214,"[2.413946689140234,1.2100260733143955,0.4613863721475013,1.2008201776469964,1.846781973172469,0.11605455237104942,-0.31156244231719965,2.1097360207190965,-0.3221320556092657,-0.9189714685828192,-1.2979327677544732,0.15367768502850337,-0.44355392023328066,-0.16306111004161278,0.017053837455532517]",s22g000_f64f2cf5b829d048,0.0314866323839804,0.03203497818958753,0.0992015544655708,0.04955441279934658,0.04955441279934658,,,,,True,,11,-0.027722535999999964,0.0304898729,760.0915000000023,0.04120887467196172,0.0304898729,1.3736291557320575,0.5817437020072838,0.7819341870162442,0.023458025610487324,1,0.6279889312000577,0.0,-0.3441214478441469,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027764196996530047,0.03125154622107492,0.04180322686193149,0.015266274457438866,0.6493927636898021,0.08834547850332958,0.09957603388243753,0.4146,263.239670753479,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5254077972513836,4651.915435142,1004651.915435142,0.0025572385644247768,0.0,1.0,0.463711558610194,0.24704283570216112,0.0634833640392745,1000038.7900722367,38.79007223669521,"[0.0313276454,0.0305033579,0.0304898729]",0.0313276454,0.0307736254,0.0304898729,0.02773865200000003,0.0313276454,0.04425484666666679,0.0,0.0,0.0,0.04425484666666679,0.04425484666666679,0.04425484666666679,5.1565351418371455,1004651.915435142,11
Stage2.2,2,s22g002_708eac04cd1617f1,86,trust_mix_0014,trust_mix,2.9462315560008383,50.65825026135535,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.185949486020159,1.8173833316054866,0.11312214689957224,-0.3388732181769293,2.1841336791270773,-0.2779295791652741,-0.892302827536771,-1.3895876405861236,0.1599082176519492,-0.5156514766549246,0.018818958403656365,0.030695930294809985]",s22g002_708eac04cd1617f1,0.03146044580612871,0.02512296377232021,0.09687490686987041,0.04868152687095706,0.04868152687095706,,,,,True,,11,-0.027629307999999964,0.0305446378,751.9993000000031,0.04118681292467349,0.0305446378,1.372893764155783,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027683450583842206,0.03127144666649474,0.04176454013686082,0.014655593110213387,0.6494870999203549,0.08744401491256144,0.09881276646222403,0.41445,283.8189582824707,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5256618768234504,4670.458073547343,1004670.4580735473,0.0025793006838055886,0.0,1.0,0.46677833322278867,0.2562913326883807,0.06864501388442437,1000038.7410846944,38.74108469444688,"[0.0313329483,0.0305281189,0.0305446378]",0.0313329483,0.03080190166666667,0.0305446378,0.02765378399999996,0.0313329483,0.04443161000000018,0.0,0.0,0.0,0.04443161000000018,0.04443161000000018,0.04443161000000018,5.139023547404804,1004670.4580735473,64
Stage2.2,3,s22g003_8187503ae873436c,30,probe_c2_h07_m,multi_center_probes,2.962835408069378,51.05406593049069,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.221951434942497,1.8000944869218463,0.12833245403562732,-0.4054248495828374,2.220393648757632,-0.32146902265432653,-0.9496162129819165,-1.3447246074137584,0.2016569105134061,-0.5999012891487809,0.1257831940965105,0.026043307691845728]",s22g003_8187503ae873436c,0.031471858776242596,0.021022223360553045,0.09405267788228165,0.049061959208086536,0.049061959208086536,,,,,True,,11,-0.027515834000000017,0.0307306293,757.1602000000021,0.04124915390513574,0.0307306293,1.3749717968378583,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027701557394553773,0.031326476988213316,0.041817752720307855,0.012768212157545715,0.649440555388905,0.08466575666477759,0.09637616895313099,0.41455,261.7236409187317,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5249439114949961,4679.144149876549,1004679.1441498765,0.002617211658953813,0.0,1.0,0.46834703992684806,0.2560358902209074,0.08146382092529614,1000038.6737142412,38.67371424123399,"[0.0313354464,0.0306039592,0.0307306293]",0.0313354464,0.030890011633333336,0.0307306293,0.027731740999999976,0.0313354464,0.044514880000000145,0.0,0.0,0.0,0.044514880000000145,0.044514880000000145,0.044514880000000145,5.081749876439329,1004679.1441498765,72
Stage2.2,3,s22g003_d5bd75ee46ab1942,88,trust_mix_0044,trust_mix,2.9263769016660888,53.30811837511978,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.194252959094087,1.853472780085176,0.11214326614628482,-0.31282770911186686,2.1191360821782794,-0.232468452727907,-0.9989906388435393,-1.2740504858621358,0.1999114244364871,-0.5545935114415751,-0.07681684916477671,0.02022696484139309]",s22g003_d5bd75ee46ab1942,0.03153689003671451,0.025193248787151776,0.09802116209613881,0.05122966789048378,0.05122966789048378,,,,,True,,11,-0.02712387100000002,0.0306652489,722.9655000000021,0.0409397345878499,0.0306652489,1.3646578195949968,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02742355197288335,0.03131105700337211,0.04162251185930339,0.011640336886690063,0.6493114154672998,0.08726202297967144,0.099356783895937,0.41435,265.96550726890564,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5285074156317294,4685.009701260831,1004685.0097012608,0.002634226298241653,0.0,1.0,0.4687166374868533,0.2496068197144609,0.05175348427414165,1000038.649243612,38.649243611962184,"[0.0313371012,0.0305653105,0.0306652489]",0.0313371012,0.030855886866666668,0.0306652489,0.027498396000000036,0.0313371012,0.0445700400000002,0.0,0.0,0.0,0.0445700400000002,0.0445700400000002,0.0445700400000002,5.155501260815085,1004685.0097012608,73
Stage2.2,0,s22g000_9562729e87518ce3,3,corner_archive_03,anchor_corner,2.9362273459419135,61.56763603081227,"[2.4528035550849707,1.2568238840729706,0.48274927294798753,1.2259582867621863,1.8596055417842718,0.10511785864441138,-0.327780740546319,2.2361300123408703,-0.33201431798333375,-1.0729689804288305,-1.2365343731072374,0.27247425254082036,-0.6271720214349937,0.3177836362334182,0.0008533798058159331]",s22g000_9562729e87518ce3,0.03128341999812134,0.03601140060695034,0.10575260068203761,0.05752600682037601,0.1003066734244209,,,,,True,,11,-0.026940803000000013,0.0307406129,780.9031000000032,0.040875324436051345,0.0307406129,1.3625108145350449,0.5817437020072838,0.781928100002112,0.023457843000063358,1,0.6279591681789314,0.0,-0.3441109844491652,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027390140617666734,0.03133630999811573,0.04161951618355942,0.027259326315464575,0.6492808394155369,0.09095923676433235,0.09990192688030276,0.41435,257.90669226646423,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5292492110839174,4692.447686936241,1004692.4476869362,0.0026672131088974634,0.0,1.0,0.4684135762102688,0.25348604603161123,0.08740440766821608,1000038.7923850861,38.7923850860473,"[0.0313392086,0.0305969602,0.0307406129]",0.0313392086,0.030892260566666663,0.0307406129,0.027533668999999983,0.0313392086,0.04464028666666686,0.0,0.0,0.0,0.04464028666666686,0.04464028666666686,0.04464028666666686,5.217586936164003,1004692.4476869362,14
Stage2.2,1,s22g001_50079d9fd8e4812d,45,corner_local_0084,corner_local,2.945265608998736,47.246417992044,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2201790634766256,1.8565792712976272,0.09263158253691346,-0.3113035490584698,2.1377266563234256,-0.2849781988028286,-0.9712348613484163,-1.331427979882847,0.15489464320667976,-0.4633628419883411,-0.03381690079731906,0.0808792709879419]",s22g001_50079d9fd8e4812d,0.03134191766701156,0.030014647436116496,0.10174288219888272,0.044730588900385504,0.06215941088921273,,,,,True,,11,-0.027616329999999967,0.0306075946,739.0276000000013,0.04122482904593841,0.0306075946,1.3741609681979472,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027710514764705478,0.031296574454942494,0.04180129425195731,0.01177757927434254,0.6494935899202015,0.08674998318843292,0.09885688311045272,0.41450000000000004,285.38424825668335,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5252240547553959,4693.6540510091,1004693.6540510091,0.0026250417930655068,0.0,1.0,0.4661197022306364,0.25238163135524794,0.06311337412281705,1000038.7503169928,38.75031699274896,"[0.0313395754,0.0305512252,0.0306075946]",0.0313395754,0.0308327984,0.0306075946,0.027704795999999976,0.0313395754,0.04465251333333331,0.0,0.0,0.0,0.04465251333333331,0.04465251333333331,0.04465251333333331,5.140151009095398,1004693.6540510091,45
