stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank
Stage2.2,0,s22g000_f0bcbd0ea0b7f413,49,corner_local_0020,corner_local,2.9370954248555674,50.49507035233865,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2140130912863418,1.8379030300777808,0.0966000503651419,-0.36694290274551083,2.1890878757638577,-0.2809210638534567,-0.9262813730078278,-1.2589338376208183,0.21119518841654691,-0.5218604693605113,-0.09115140304928232,0.05149474185076315]",s22g000_f0bcbd0ea0b7f413,0.03145415116885103,0.03173933878128035,0.10013781386146933,0.04847170562836767,0.049849844243060826,,,,,True,,11,-0.027360759999999984,0.030629665,712.482600000003,0.04107051942439764,0.030629665,1.3690173141465882,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027591093674360304,0.031335846787960454,0.04175169151143288,0.002922698882607787,0.6495054333353601,0.08435004056539552,0.09818555532357527,0.41450000000000004,258.08165216445923,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.527001199697482,4880.021856822772,1004880.0218568228,0.0027368371317016416,0.0,1.0,0.46526774240042423,0.24762338487254798,0.07069892601309641,1000038.6620115506,38.66201155064801,"[0.0313928273,0.0306007078,0.030629665]",0.0313928273,0.030874400033333332,0.030629665,0.027640691999999967,0.0313928273,0.04642757666666686,0.0,0.0,0.0,0.04642757666666686,0.04642757666666686,0.04642757666666686,5.126306822776255,1004880.0218568228,42
Stage2.2,0,s22g000_3986e712367d7808,76,bridge_d01_p08_c20_059,boundary_bridge,2.933404676955154,51.10853809447822,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.18396683692467,1.8550943228063361,0.10898242794532514,-0.3408619585660027,2.079188591740964,-0.33376608491615123,-0.8401183826541272,-1.2159304080588222,0.18718826886600018,-0.5772094810879305,0.2000697456304354,0.04060757946527758]",s22g000_3986e712367d7808,0.03147343857829929,0.03607240365592003,0.09900678272464707,0.04911461927664296,0.04911461927664296,,,,,True,,11,-0.027283272999999997,0.0304944708,785.4329000000034,0.040918085670820205,0.0304944708,1.36393618902734,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027529952981960603,0.03132605929187316,0.04170396026694484,0.010728653420281769,0.6494747263627179,0.08696732744014052,0.09873678112893315,0.41435,256.43738985061646,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5287567407419643,5045.931369712809,1005045.9313697128,0.0028059291755029884,0.0,1.0,0.45797513966827275,0.2452558345576602,0.06093624350988322,1000038.6624415865,38.66244158648619,"[0.0314402248,0.0305922823,0.0304944708]",0.0314402248,0.030842325966666667,0.0304944708,0.027585675999999948,0.0314402248,0.04800749333333343,0.0,0.0,0.0,0.04800749333333343,0.04800749333333343,0.04800749333333343,5.144569712767355,1005045.9313697128,62
Stage2.2,3,s22g003_8187503ae873436c,30,probe_c2_h07_m,multi_center_probes,2.962835408069378,51.05406593049069,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.221951434942497,1.8000944869218463,0.12833245403562732,-0.4054248495828374,2.220393648757632,-0.32146902265432653,-0.9496162129819165,-1.3447246074137584,0.2016569105134061,-0.5999012891487809,0.1257831940965105,0.026043307691845728]",s22g003_8187503ae873436c,0.031471858776242596,0.021022223360553045,0.09405267788228165,0.049061959208086536,0.049061959208086536,,,,,True,,11,-0.027515834000000017,0.0307306293,757.1602000000021,0.04124915390513574,0.0307306293,1.3749717968378583,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027701557394553773,0.031326476988213316,0.041817752720307855,0.012768212157545715,0.649440555388905,0.08466575666477759,0.09637616895313099,0.41455,261.7236409187317,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5249439114949961,4679.144149876549,1004679.1441498765,0.002617211658953813,0.0,1.0,0.46834703992684806,0.2560358902209074,0.08146382092529614,1000038.6737142412,38.67371424123399,"[0.0313354464,0.0306039592,0.0307306293]",0.0313354464,0.030890011633333336,0.0307306293,0.027731740999999976,0.0313354464,0.044514880000000145,0.0,0.0,0.0,0.044514880000000145,0.044514880000000145,0.044514880000000145,5.081749876439329,1004679.1441498765,72
Stage2.2,1,s22g001_f0a1d01046e9759c,30,probe_c2_h15_m,multi_center_probes,2.9651870190654193,53.273106407041475,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.188093434942497,1.8339524869218462,0.11602045403562732,-0.3515598495828374,2.2232286487576323,-0.3226840226543265,-0.9613612129819165,-1.3329796074137585,0.20019891051340608,-0.5962562891487809,-0.02447180590348949,0.08614530769184572]",s22g001_f0a1d01046e9759c,0.0315358688808707,0.023906769273176146,0.09560634895549323,0.051195629362356554,0.051195629362356554,,,,,True,,11,-0.027411566000000054,0.0308085577,716.9752000000008,0.041237860979039496,0.0308085577,1.3745953659679833,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027586020517718513,0.03140824230018695,0.04180270580227121,0.013288315769939016,0.6494824752067427,0.0845433614247217,0.09600613597931688,0.4144,276.7082772254944,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5250739692729421,4977.929484046996,1004977.929484047,0.002869050985835947,0.0,1.0,0.46830206562178456,0.2524627931537191,0.08195631419085987,1000038.6747002783,38.67470027828025,"[0.0314208109,0.0306820873,0.0308085577]",0.0314208109,0.0309704853,0.0308085577,0.02760884600000002,0.0314208109,0.047360363333333266,0.0,0.0,0.0,0.047360363333333266,0.047360363333333266,0.047360363333333266,5.091334046916621,1004977.929484047,70
Stage2.2,3,s22g003_7fcad4b0bff5a4a7,53,corner_local_0078,corner_local,2.947611392560147,54.05467261422823,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.216063653155821,1.7821864628687243,0.10798442888878436,-0.38521379286823787,2.222933230828287,-0.26724344657153437,-0.9476370560044537,-1.314680846520637,0.17823283548230584,-0.5504403195566367,-0.054694065031483705,0.05749497644320074]",s22g003_7fcad4b0bff5a4a7,0.03155841912981642,0.02030871207256478,0.09392140684381528,0.05194730432721406,0.05194730432721406,,,,,True,,11,-0.027467737000000048,0.030552199,722.8148000000001,0.041084223731704755,0.030552199,1.3694741243901587,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02767170891134189,0.03122567312750543,0.041722489575046366,0.00712880542534524,0.6492819949469225,0.08604669243688434,0.09920464790371578,0.4146,270.4754536151886,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5268433706510982,4427.8601643492,1004427.8601643492,0.0024122075175719553,0.0,1.0,0.4683258851595983,0.25223116700178255,0.07323813394930892,1000038.6772916613,38.67729166130769,"[0.0312636365,0.0304832258,0.030552199]",0.0312636365,0.030766353766666667,0.030552199,0.027710111999999953,0.0312636365,0.04212121666666668,0.0,0.0,0.0,0.04212121666666668,0.04212121666666668,0.04212121666666668,5.132414349084087,1004427.8601643492,57
Stage2.2,0,s22g000_b4eb7dfd5c71af3f,40,corner_local_0058,corner_local,2.942597409973431,48.92222419539502,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.226540326691917,1.8953845590961655,0.1008304630568811,-0.318153194106371,2.1105184782135016,-0.2732886056487999,-1.0136395546596126,-1.3175506692473176,0.2006539959169962,-0.47782261523342673,0.05699002098626479,0.03088031056037978]",s22g000_b4eb7dfd5c71af3f,0.031385514076946,0.03277903556302757,0.1021541088845849,0.04618380256486665,0.06772489141071558,,,,,True,,11,-0.027366836999999977,0.0307837552,743.5238000000027,0.04118960246953222,0.0307837552,1.3729867489844074,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027570962054192398,0.03139053115102623,0.04177946139596901,0.012331667696236169,0.6494934455052792,0.08514873975007607,0.09699898485112145,0.41435,254.6378870010376,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5256297503397813,4908.861763964407,1004908.8617639644,0.002826390492831359,0.0,1.0,0.4670543488997804,0.2540090270456662,0.058542630165542245,1000038.6807037622,38.68070376222662,"[0.0314010727,0.030660535,0.0307837552]",0.0314010727,0.030948454299999997,0.0307837552,0.027608933000000002,0.0314010727,0.0467024233333333,0.0,0.0,0.0,0.0467024233333333,0.0467024233333333,0.0467024233333333,5.1073139643705545,1004908.8617639644,47
Stage2.2,2,s22g002_7c6e154f97133e1e,95,random_corner_parent_11_0015,random_local,2.9344628105487076,51.54101723468158,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.182229012909423,1.8579818339313718,0.1133709736170752,-0.36458163015322087,2.166582638963045,-0.32429680610335165,-0.7707628216996574,-1.2355352114988845,0.21814135094447834,-0.6739524069740129,0.011786690505885628,0.0470702781050823]",s22g002_7c6e154f97133e1e,0.03147800145918696,0.03617469066556595,0.10068572172023689,0.049266715306232056,0.05612393250860093,,,,,True,,11,-0.027309948999999945,0.0304625254,735.1165000000001,0.04091208584426175,0.0304625254,1.3637361948087252,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02751188088936674,0.031331682358809905,0.04169625773980277,0.01303464018708881,0.6494736550141053,0.08790500423006979,0.09911191050735153,0.4143,271.41076612472534,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5288258392292479,5134.914852057002,1005134.914852057,0.0028591254815105143,0.0,1.0,0.460524004310754,0.24421964309737537,0.07371331223078845,1000038.6919453952,38.69194539516015,"[0.0314656431,0.0305919941,0.0304625254]",0.0314656431,0.030840054199999998,0.0304625254,0.027544259000000015,0.0314656431,0.04885477000000016,0.0,0.0,0.0,0.04885477000000016,0.04885477000000016,0.04885477000000016,5.16400205691308,1005134.914852057,79
Stage2.2,1,s22g001_1cd69b7d3db907bf,71,bridge_d09_p09_c04_055,boundary_bridge,2.952936450835336,50.28369482425801,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.186801423045423,1.8343760590384968,0.10602139810677075,-0.3040993041878842,2.062709064144931,-0.3183053129111986,-0.9552309426040922,-1.3091493188224022,0.1735278082953078,-0.680952409179906,0.2684243553050246,0.012205599385258647]",s22g001_1cd69b7d3db907bf,0.03144963938826201,0.029893572045500288,0.09771235697991162,0.048321312942066985,0.048321312942066985,,,,,True,,11,-0.027559023000000016,0.0306916755,814.190300000002,0.04124898415369559,0.0306916755,1.3749661384565197,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.0277192627750795,0.03135441824000608,0.04185041304411623,0.007441739262726554,0.6494983527217808,0.08432652297373343,0.09717644260751068,0.4144,268.73090291023254,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5249458664794634,4874.033841833589,1004874.0338418336,0.002762262410250993,0.0,1.0,0.46591205667067476,0.25318504858713303,0.05544480241258874,1000038.6997432518,38.69974325173257,"[0.0313911242,0.0306176767,0.0306916755]",0.0313911242,0.030900158800000004,0.0306916755,0.027743823999999973,0.0313911242,0.04637080666666682,0.0,0.0,0.0,0.04637080666666682,0.04637080666666682,0.04637080666666682,5.099141833491721,1004874.0338418336,63
Stage2.2,0,s22g000_f013be7365975c22,23,probe_c1_h06_p,multi_center_probes,2.944810850444805,55.03696735337211,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2151401768972367,1.8719570748969636,0.09297634217886161,-0.3440006520551947,2.2326518817729637,-0.18636508593500523,-0.9938130457377542,-1.3803087584692328,0.22610607007822167,-0.4931494086987542,-0.3043030047699112,-0.007989279153778527]",s22g000_f013be7365975c22,0.03158675536283272,0.028843096170929526,0.09949579250917308,0.05289184542775738,0.05289184542775738,,,,,True,,11,-0.027253945,0.0308154656,673.0339000000022,0.04113843018647902,0.0308154656,1.3712810062159675,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027441919940318797,0.0313806801695948,0.04168700106648674,0.0184385147037394,0.6493549287003333,0.08705638404110742,0.09775731451905147,0.4144,263.4594039916992,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5262190886007073,4815.421243409859,1004815.4212434099,0.0027733893404446658,0.0,1.0,0.4751886109936185,0.2560470022193952,0.0642406098059329,1000038.7014162698,38.70141626971779,"[0.0313743667,0.0306451536,0.0308154656]",0.0313743667,0.0309449953,0.0308154656,0.027463945000000045,0.0313743667,0.04581222333333357,0.0,0.0,0.0,0.04581222333333357,0.04581222333333357,0.04581222333333357,5.13779340989381,1004815.4212434099,31
Stage2.2,2,s22g002_4926e3d444417c86,53,corner_local_0044,corner_local,2.9443738503832324,49.462931615520546,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2660385071924694,1.8570016136333662,0.10470602439297488,-0.3769506497998415,2.1408581448686297,-0.26446717133561637,-0.9774064250936187,-1.305892641861523,0.1642753617368049,-0.5533492495813076,-0.13920569536014982,0.021097077157371594]",s22g002_4926e3d444417c86,0.03142596599645241,0.028543134441503866,0.09979676707013062,0.04753219988174684,0.04753219988174684,,,,,True,,11,-0.027495351999999973,0.0305816371,744.5312000000013,0.04112457792269726,0.0305816371,1.3708192640899086,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027668738239328396,0.031222473464749278,0.041718124658395736,0.011505272429739356,0.6493257223837073,0.08712544317431144,0.0994570922636169,0.41455,272.8762803077698,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5263786216244449,4359.023495158646,1004359.0234951586,0.0023865930633030596,0.0,1.0,0.4698801347677136,0.25043316937575977,0.061449345064098104,1000038.7041857089,38.70418570887322,"[0.0312439669,0.0304750856,0.0305816371]",0.0312439669,0.030766896533333334,0.0305816371,0.02769628199999996,0.0312439669,0.0414655633333334,0.0,0.0,0.0,0.0414655633333334,0.0414655633333334,0.0414655633333334,5.139345158622397,1004359.0234951586,33
Stage2.2,1,s22g001_e46e818c532ea8d7,70,bridge_d16_p12_c02_015,boundary_bridge,2.965252223586077,52.61509658077921,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.1848234076310713,1.8217223047603521,0.11423840171436091,-0.3715274113080953,2.0349557072467523,-0.33172775849560476,-0.8156177787932495,-1.2870425128706933,0.1061461538150118,-0.557258643647464,0.10862886859845963,0.15252885890287804]",s22g001_e46e818c532ea8d7,0.031516887809381056,0.030647697218590498,0.09463442927774372,0.050562926979368594,0.050562926979368594,,,,,True,,11,-0.02775980899999997,0.0306537447,759.6059000000023,0.041355278500443654,0.0306537447,1.378509283348122,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02779564534842179,0.031393155831536235,0.04193003855708172,0.014043870852941225,0.6494867043182695,0.08428403039324953,0.09511743288548588,0.4144,282.00434970855713,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.523721701331435,5158.51500741276,1005158.5150074128,0.0029046972923527366,0.0,1.0,0.4587270334403587,0.2473576250073663,0.05374707944936785,1000038.7087760963,38.708776096329885,"[0.0314724163,0.0306819218,0.0306537447]",0.0314724163,0.0309360276,0.0306537447,0.027767109999999984,0.0314724163,0.04908054333333345,0.0,0.0,0.0,0.04908054333333345,0.04908054333333345,0.04908054333333345,5.057957412655977,1005158.5150074128,75
Stage2.2,0,s22g000_787a01874badc225,71,bridge_d01_p05_c04_041,boundary_bridge,2.9315693527139968,47.95799137525956,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.2129452446441018,1.8500551300452344,0.10290579794250129,-0.3355923002830023,2.1050776441737096,-0.32079203762574515,-0.8878180138804895,-1.2507808915287932,0.16180238310904488,-0.5398760362711588,0.12358310061138955,0.04848586997177337]",s22g000_787a01874badc225,0.031369773151484925,0.03493248267232942,0.10110801607563714,0.04565910504949766,0.056739265805868966,,,,,True,,11,-0.02747030699999997,0.0304393944,781.370600000002,0.041002127970545615,0.0304393944,1.3667375990181874,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027658696459037048,0.031252144697966784,0.04173367990048088,0.006707720957970923,0.649493728660201,0.08698523216073262,0.09999694355041812,0.41445,246.82528948783875,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.527788846799986,4736.565142537933,1004736.5651425379,0.0025976502473924468,0.0,1.0,0.46077067807382405,0.24728466413307773,0.06310259447251011,1000038.7087874503,38.70878745027633,"[0.0313518299,0.0305061654,0.0304393944]",0.0313518299,0.03076579656666667,0.0304393944,0.027693564999999976,0.0313518299,0.04506099666666685,0.0,0.0,0.0,0.04506099666666685,0.04506099666666685,0.04506099666666685,5.1604925379459194,1004736.5651425379,21
Stage2.2,0,s22g000_4ad164b92cb160eb,82,trust_mix_0045,trust_mix,2.9263025396222395,49.60613305762737,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.215670833458155,1.88464035352122,0.09881235190378797,-0.3193308989244372,2.0366002522214774,-0.26531124231877523,-0.8943602893561893,-1.2404417958565723,0.15232575544370663,-0.36984112133250957,-0.09118067472388555,0.05530554084175591]",s22g000_4ad164b92cb160eb,0.031378422206055655,0.03944950822580097,0.1044789172224208,0.045947406868521945,0.09073657909272992,,,,,True,,11,-0.027493593999999955,0.0304965369,735.4409000000014,0.041060156769426676,0.0304965369,1.3686718923142225,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027633548290396513,0.031301911263797874,0.04175431282974673,0.009703222679001498,0.6494933784631621,0.0870107340252599,0.09925060859241304,0.41435,267.3486957550049,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.527120543777808,4903.297202873044,1004903.297202873,0.0027227208518626218,0.0,1.0,0.45970668634882,0.24493945297891254,0.04585216970424761,1000038.7132275336,38.71322753361328,"[0.031399471,0.0305632141,0.0304965369]",0.031399471,0.030819740666666665,0.0304965369,0.027648109000000032,0.031399471,0.04664903333333337,0.0,0.0,0.0,0.04664903333333337,0.04664903333333337,0.04664903333333337,5.148702873183374,1004903.297202873,46
Stage2.2,0,s22g000_25f40f06819d9243,60,bridge_d12_p05_c03_052,boundary_bridge,2.961507776706863,46.27477574410973,"[2.4528035550849707,1.2568238840729706,0.48274927294798753,1.2047102416510052,1.8183640023631589,0.10289973335530438,-0.3674998056371912,2.0379702216166105,-0.35794337966963574,-0.8305268312429303,-1.298929607883302,0.14497129564951314,-0.5563990052196388,0.18291196176243965,0.12195116719308015]",s22g000_25f40f06819d9243,0.03133184218372195,0.037697483581575375,0.10018657907662064,0.04439473945739847,0.04626053022360477,,,,,True,,11,-0.02776674400000001,0.0305758168,775.6107000000011,0.041302211143578,0.0305758168,1.3767403714526,0.5817437020072838,0.781928100002112,0.023457843000063358,1,0.6279591681789314,0.0,-0.3441109844491652,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027782565228296363,0.03133341834029314,0.04187665263070057,0.014774637218761641,0.6492388660731664,0.08541753348471613,0.09625818276054086,0.4144,249.24082946777344,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.524332864678879,4964.264569979045,1004964.264569979,0.002750171542020681,0.0,1.0,0.45881907558226764,0.24887983811535436,0.059663507610827164,1000038.7160542767,38.71605427666034,"[0.0314169103,0.0306141199,0.0305758168]",0.0314169103,0.030868949000000003,0.0305758168,0.02776674400000001,0.0314169103,0.047230343333333424,0.0,0.0,0.0,0.047230343333333424,0.047230343333333424,0.047230343333333424,5.0785199790193065,1004964.264569979,57
Stage2.2,0,s22g000_72c30e46653cde90,68,bridge_d03_p07_c03_021,boundary_bridge,2.9532778723187856,47.77744847430868,"[2.4528035550849707,1.2568238840729706,0.48274927294798753,1.1918113270210184,1.85258681791579,0.10114482282419185,-0.28618405561146215,2.079103045135975,-0.32841923862261574,-1.041500614937233,-1.3163156491744747,0.1925724979869948,-0.7294559972958016,0.24479642498255988,0.033643436475305766]",s22g000_72c30e46653cde90,0.03133805365344526,0.03530574286310561,0.10340513927370794,0.044601788448175306,0.07865318118525466,,,,,True,,11,-0.02731522799999997,0.0308652104,804.3082000000031,0.04121629403195113,0.0308652104,1.3738764677317044,0.5817437020072838,0.781928100002112,0.023457843000063358,1,0.6279591681789314,0.0,-0.3441109844491652,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027529264522877482,0.031407326659595225,0.04176458515384873,0.019672532704318887,0.6492810728302244,0.08630468811003494,0.09670097393558964,0.41424999999999995,251.3167073726654,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5253223503560634,4872.116516094888,1004872.1165160949,0.0028423521139122783,0.0,1.0,0.4702680523535133,0.25404447544521663,0.06122712141964066,1000038.7175857666,38.717585766569435,"[0.031390572,0.0306702629,0.0308652104]",0.031390572,0.03097534843333333,0.0308652104,0.02757457200000002,0.031390572,0.04635239999999996,0.0,0.0,0.0,0.04635239999999996,0.04635239999999996,0.04635239999999996,5.114516094939455,1004872.1165160949,39
Stage2.2,1,s22g001_5f8e932fef357dfb,87,trust_mix_0025,trust_mix,2.936814199047321,56.350287828368835,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.1695172989777023,1.8351499953003325,0.10252110457569817,-0.2845567907358456,2.240937441432277,-0.18530998246767777,-1.0535112501721775,-1.3916988545478854,0.17863404639521724,-0.5126339565563931,-0.1392231152787347,0.0306588040616278]",s22g001_5f8e932fef357dfb,0.031624641914030145,0.02338222635066181,0.09727939347534553,0.0541547304676715,0.0541547304676715,,,,,True,,11,-0.027178794000000006,0.0307336637,696.2604000000028,0.04102736803304757,0.0307336637,1.3675789344349194,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027422426640238067,0.03132205396298331,0.04163004380611768,0.016570054759716808,0.6493117208702934,0.08851034273696627,0.09983956693135256,0.41435,281.2868642807007,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5274981633742513,4623.02974605991,1004623.0297460599,0.0026371638444871973,0.0,1.0,0.47491018222828635,0.2588293346675005,0.06353412622030782,1000038.7182583282,38.718258328202225,"[0.0313193853,0.0305682207,0.0307336637]",0.0313193853,0.030873756566666664,0.0307336637,0.027468948999999965,0.0313193853,0.04397951000000022,0.0,0.0,0.0,0.04397951000000022,0.04397951000000022,0.04397951000000022,5.181196059896153,1004623.0297460599,34
