stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank
Stage2.2,3,s22g003_fb22949c5f253acb,18,probe_c0_h15_m,multi_center_probes,2.9443202911411412,53.61376100938253,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2327981768972367,1.8182990748969636,0.1140883421788616,-0.36636565205519467,2.3180168817729636,-0.19295008593500526,-1.120668045737754,-1.343453758469233,0.20844807007822166,-0.5390044086987542,-0.2430580047699112,0.0035127208462214735]",s22g003_fb22949c5f253acb,0.03154570147518666,0.020135888728288958,0.09822544004498707,0.05152338250622224,0.05152338250622224,,,,,True,,11,-0.02710183399999999,0.0308480298,685.619200000001,0.04106227403231881,0.0308480298,1.3687424677439604,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027459695994337945,0.03130467172431671,0.04164153426410576,0.02997840668514738,0.6493193964569677,0.09109149759246653,0.09997163598009833,0.41455,274.2059898376465,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5270961597957708,4360.67000752897,1004360.670007529,0.0024937080747050124,0.0,1.0,0.47926091203075954,0.25702790795437863,0.07814515767068576,1000038.8516787576,38.85167875759815,"[0.0312444156,0.0305613628,0.0308480298]",0.0312444156,0.030884602733333332,0.0308480298,0.02755886799999996,0.0312444156,0.04148051999999991,0.0,0.0,0.0,0.04148051999999991,0.04148051999999991,0.04148051999999991,5.215407528874668,1004360.670007529,44
Stage2.2,3,s22g003_b7ae611b999aa784,66,bridge_d06_p10_c22_071,boundary_bridge,2.9382578713536325,45.2575488981731,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2200801476993732,1.829357805918476,0.10563206473695301,-0.3181705325842704,2.132258231252738,-0.26265706441788733,-0.9234191293803637,-1.3705660360671281,0.1803407730534381,-0.5076793979989808,-0.030731526277684405,0.03545836718373223]",s22g003_b7ae611b999aa784,0.031282777279417064,0.028949615558773942,0.10189638491583684,0.04275924264723541,0.06172309180560376,,,,,True,,11,-0.027791553000000024,0.0303643316,730.1806000000033,0.04116264145638092,0.0303643316,1.3720880485460305,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027814290562421025,0.031143807483948988,0.04175609541238333,0.01618721109200555,0.6494458482678145,0.09066702193481488,0.10210821234801495,0.41450000000000004,247.18711519241333,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5259402535195373,4364.493800806347,1004364.4938008063,0.0023142656636410495,0.0004444559304322702,1.0,0.46761897333915725,0.254743260915062,0.058454732242384705,3000038.8782252762,38.87822527644312,"[0.0312199481,0.0303763679,0.0303643316]",0.0312199481,0.0306535492,0.0303643316,0.027791553000000024,0.0312199481,0.04066493666666671,0.0,0.021082123480149484,0.0,0.04066493666666671,0.06174706014681619,0.045804945197394184,5.2069483548993425,1004364.4938008063,45
Stage2.2,3,s22g003_422a7557eda90739,7,damped_archive_02,anchor_damped,2.9414763367987176,46.72468290238228,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.254424879423267,1.8195233517283687,0.10387914431481625,-0.37182731225446475,2.1761019499461427,-0.24881447193111866,-1.0319904203648966,-1.292929749909382,0.19696843701774067,-0.5061477648964752,-0.17203682004625032,0.05165392902816747]",s22g003_422a7557eda90739,0.03132621309032806,0.02725056986558804,0.10179970251910357,0.044207103010935445,0.06220412820197119,,,,,True,,11,-0.02747117499999996,0.0306495017,699.4372000000003,0.04115892868308073,0.0306495017,1.3719642894360244,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027695813399179356,0.03124608363881524,0.041753752197928276,0.015059401665036547,0.6494588800435576,0.08804321502794087,0.09971437817545217,0.41465,271.1722240447998,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5259830125920155,4368.618835747358,1004368.6188357474,0.0024207486264860964,0.0,1.0,0.471699397485719,0.2511941584973689,0.06401332764871152,1000038.7561760324,38.756176032411844,"[0.0312467033,0.03049892,0.0306495017]",0.0312467033,0.030798375,0.0306495017,0.027747049000000024,0.0312467033,0.041556776666666684,0.0,0.0,0.0,0.041556776666666684,0.041556776666666684,0.041556776666666684,5.157285747374715,1004368.6188357474,46
Stage2.2,3,s22g003_0c7835bbe95e6dfb,62,bridge_d07_p06_c22_013,boundary_bridge,2.947527070924232,44.393649053077716,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2316635631644963,1.8360386021771506,0.10008347507496199,-0.31652293517457913,2.1423831617042097,-0.2846376930963833,-0.9469291081295617,-1.3650423418114925,0.16592694865681412,-0.5450663521004077,-0.09944951780931943,0.07861333265537887]",s22g003_0c7835bbe95e6dfb,0.03125066873531577,0.02840261219157377,0.10251914406188764,0.041688957843859065,0.0668803984627353,,,,,True,,11,-0.02785615500000005,0.030460323,723.7288000000008,0.041277071706316046,0.030460323,1.375902390210535,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027853465859777347,0.031181227080743164,0.041810100246981625,0.018983655202175428,0.6494970950728269,0.09035286059013917,0.10122900591972671,0.41455,257.9230034351349,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5246223892291364,4373.616260165814,1004373.6162601658,0.0023586475120788643,0.00015104555507232717,1.0,0.46912319314804696,0.2530884094413587,0.06342664038300154,3000038.890305179,38.89030517922381,"[0.0312335611,0.0304165923,0.030460323]",0.0312335611,0.030703492133333333,0.030460323,0.02785615500000005,0.0312335611,0.04111870333333334,0.0,0.012290059197267,0.0,0.04111870333333334,0.05340876253060034,0.04291611956930642,5.194757140711189,1004373.6162601658,47
Stage2.2,3,s22g003_58232879cace6277,64,bridge_d09_p19_c22_052,boundary_bridge,2.9555747154891345,44.53637026932183,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2367244315989245,1.824457662789315,0.10921916884306633,-0.3493825506495393,2.110568337048072,-0.2766281822227807,-0.8848407420313075,-1.3941537377766329,0.16692895510842573,-0.5456201477494009,-0.05825008600138986,0.0495968820700213]",s22g003_58232879cace6277,0.03127170236015875,0.0299889065819403,0.1010528317583254,0.04239007867195843,0.05291839625521244,,,,,True,,11,-0.028042758,0.0304175371,732.5116000000016,0.0413717637946032,0.0304175371,1.3790587931534402,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027958745800260226,0.031168687834181155,0.04187097524572602,0.02497533875331164,0.6494469801646165,0.09148851410110174,0.10106002472529235,0.41455,268.46326875686646,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5235318443617794,4376.075316481292,1004376.0753164813,0.002340884227369278,0.00011236524182311034,1.0,0.4677305488770127,0.25483985222488437,0.05754453901942917,3000038.9710354307,38.97103543062685,"[0.0312363239,0.0304111616,0.0304175371]",0.0312363239,0.030688340866666667,0.0304175371,0.028042758,0.0312363239,0.04121079666666683,0.0,0.010600247252923412,0.0,0.04121079666666683,0.05181104391959024,0.04255226202829255,5.199212107958545,1004376.0753164813,48
Stage2.2,3,s22g003_575dc53a115ad765,63,bridge_d06_p07_c22_054,boundary_bridge,2.934625514743485,44.42447517655507,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2319225638470157,1.8413961462013397,0.10503049694714751,-0.3185945233952192,2.1275666256231562,-0.27284405714446436,-0.9433924845535846,-1.3382488428736539,0.1968170812488924,-0.5527804204530248,0.00012796723454914886,0.06291506302685171]",s22g003_575dc53a115ad765,0.03124306433451732,0.030127024791459813,0.1032555799786844,0.041435477817244104,0.07399127760408808,,,,,True,,11,-0.027692315999999995,0.0304166468,722.4377000000022,0.04113437453030988,0.0304166468,1.371145817676996,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027773015541418183,0.031167696766610433,0.04174644552532867,0.010625845267557903,0.6494945307990443,0.08879165410850455,0.10140246913221908,0.41450000000000004,246.344012260437,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.526265796568596,4378.443437361158,1004378.4434373612,0.0023468369281983777,0.00019669196668272947,1.0,0.46788144371038853,0.25313808031169394,0.05953011600532405,3000038.7988804434,38.7988804432965,"[0.0312328096,0.0304039238,0.0304166468]",0.0312328096,0.03068446006666667,0.0304166468,0.027762466999999957,0.0312328096,0.04109365333333348,0.0,0.014024691322190641,0.0,0.04109365333333348,0.05511834465552412,0.043420966260125066,5.183759145496992,1004378.4434373612,49
Stage2.2,3,s22g003_d87ca2035ee02084,68,bridge_d05_p08_c14_022,boundary_bridge,2.9358564331674892,45.58532964494748,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2341069305071686,1.842091182937125,0.10576535032037881,-0.3180008308932271,2.09257636518321,-0.2763294238716012,-0.9960971432048927,-1.2710173722675873,0.19241351348216196,-0.5625565052761932,-0.0215485695072868,0.012792286924044898]",s22g003_d87ca2035ee02084,0.031275795019256813,0.02968391425149794,0.10332102603261568,0.04252650064189378,0.0757367609680506,,,,,True,,11,-0.02757101399999995,0.0305084121,748.5886000000028,0.04112084656049313,0.0305084121,1.3706948853497711,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02775028031749249,0.031200882387359283,0.041756114755197686,0.006669789207492703,0.6494460046903618,0.08716527323130425,0.10066931144859684,0.41450000000000004,273.995290517807,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5264215947806354,4378.512773550581,1004378.5127735506,0.002380301388696367,4.4797781522278985e-05,1.0,0.4672092726191571,0.24896468657618442,0.05473788230595405,3000038.749091934,38.749091933880955,"[0.0312417252,0.0304430389,0.0305084121]",0.0312417252,0.030731058733333334,0.0305084121,0.027786345999999962,0.0312417252,0.04139084000000004,0.0,0.006693114485968321,0.0,0.04139084000000004,0.04808395448596836,0.041928503639265285,5.164451967371145,1004378.5127735506,50
Stage2.2,3,s22g003_74f6c68312aa64a0,74,bridge_d05_p18_c18_041,boundary_bridge,2.9439436243862978,45.609065918761644,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2287877522743555,1.8383142529597192,0.10878180703214343,-0.3230785373626094,2.190975822510477,-0.2776435365973445,-1.0242969672347688,-1.3536427048179505,0.2143869394025164,-0.627287975122084,0.0773765749530799,0.02822187625965196]",s22g003_74f6c68312aa64a0,0.03129880845143621,0.025779411545987157,0.10138566708182264,0.04329361504787377,0.05715028586610016,,,,,True,,11,-0.027532093000000035,0.0306284042,740.1433000000034,0.04118392026992123,0.0306284042,1.3727973423307076,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027706606120836193,0.03124362538071914,0.04175907266290614,0.014119440965365222,0.6494457964441472,0.08784560729824661,0.09977523591246257,0.41450000000000004,247.2081527709961,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5256951907977241,4383.2663622762775,1004383.2663622763,0.002436141034130297,0.0,1.0,0.472177350397477,0.2567869846911114,0.06999232216165019,1000038.7626816818,38.76268168180863,"[0.0312508879,0.030488603,0.0306284042]",0.0312508879,0.030789298366666665,0.0306284042,0.027734629999999982,0.0312508879,0.04169626333333354,0.0,0.0,0.0,0.04169626333333354,0.04169626333333354,0.04169626333333354,5.158712276255097,1004383.2663622763,51
Stage2.2,3,s22g003_026fbef3f7b06154,61,bridge_d14_p19_c12_045,boundary_bridge,2.940635442609978,44.35272349853086,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.231970405770595,1.833745948593599,0.10596435775938844,-0.33945476820696774,2.1606187028046784,-0.27626889343632105,-0.8771794538925922,-1.391226958932164,0.18247546378857155,-0.4813721434123055,0.026616505459623917,0.06153157039710324]",s22g003_026fbef3f7b06154,0.0312549767322345,0.030465701360468774,0.10204364273327182,0.04183255774115002,0.062268985073868244,,,,,True,,11,-0.027891534999999967,0.0303106416,724.916500000003,0.04119068728316965,0.0303106416,1.3730229094389883,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027864431767049957,0.03112982551931215,0.04177909279248893,0.021047823923019123,0.649448152132388,0.09187042262079105,0.10221302242537642,0.41455,274.0374810695648,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5256172568150768,4384.779837272828,1004384.7798372728,0.0023067442920198986,0.0004897468255218838,1.0,0.46603436916071306,0.25650154738718023,0.06519246211098093,3000038.936156707,38.93615670693414,"[0.0312244077,0.0303669804,0.0303106416]",0.0312244077,0.0306340099,0.0303106416,0.027891534999999967,0.0312244077,0.04081359000000018,0.0,0.022130224253763986,0.0,0.04081359000000018,0.06294381425376416,0.04642731905042545,5.218261207316912,1004384.7798372728,52
Stage2.2,3,s22g003_7d3043ea36d506c7,71,bridge_d18_p11_c16_014,boundary_bridge,2.932034358618045,49.79564331820727,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2173475296734138,1.841870153914161,0.1157441767521174,-0.3333201736399991,2.186087101952783,-0.27540776628553715,-0.924086343321356,-1.3539115948072535,0.19697388775669783,-0.5580660649872488,0.02650078860099332,0.03524849924747382]",s22g003_7d3043ea36d506c7,0.0314355670088833,0.02537311974346105,0.09814761357066365,0.04785223362944335,0.04785223362944335,,,,,True,,11,-0.02751142399999995,0.030434678,732.321100000001,0.041026187678986914,0.030434678,1.3675395892995637,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02763660027709659,0.03118062772217489,0.04166549195707254,0.007924334784953191,0.6493204767578504,0.08762931023962431,0.10073263463663586,0.41445,274.0201027393341,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5275117572138824,4395.741001525195,1004395.7410015252,0.0023679657209568316,5.367535107985333e-05,1.0,0.46800590917601587,0.25474991064499664,0.06849699801716626,3000038.707469362,38.7074693620583,"[0.0312458936,0.0304228259,0.030434678]",0.0312458936,0.030701132499999995,0.030434678,0.02763864100000002,0.0312458936,0.041529786666666846,0.0,0.007326346366358427,0.0,0.041529786666666846,0.04885613303302527,0.042171062728590475,5.166739997785014,1004395.7410015252,53
Stage2.2,3,s22g003_f3b94ed04acae33e,46,corner_local_0045,corner_local,2.962092041705017,45.68147959571811,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2013742559307383,1.770012446789832,0.11361276817664372,-0.3268064092836318,2.2337371022051435,-0.3401645066956993,-0.8548305742052229,-1.3617068292042045,0.20243262654862845,-0.6336649827943514,0.12361369310292987,0.0828362720482938]",s22g003_f3b94ed04acae33e,0.03131688053871061,0.026634225755319492,0.09884314817607326,0.04389601795702025,0.04389601795702025,,,,,True,,11,-0.027974072000000016,0.0302433717,735.3636000000006,0.041197211508129356,0.0302433717,1.3732403836043119,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02796440916464684,0.03110408220798533,0.04182669135765933,0.01890329577488381,0.649442573570053,0.09229699732823515,0.10303970994939048,0.4146,271.839724779129,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5255421189638372,4399.366248875624,1004399.3662488756,0.002290870556788507,0.0009239836576423401,1.0,0.46455094830335564,0.2544553746768959,0.08536824452742625,3000039.0026441365,39.002644136681546,"[0.0312178339,0.0303307942,0.0302433717]",0.0312178339,0.030597333266666665,0.0302433717,0.027974072000000016,0.0312178339,0.040594463333333275,0.0,0.030397099493904678,0.0,0.040594463333333275,0.07099156282723795,0.050713845357689843,5.2398188756556285,1004399.3662488756,54
Stage2.2,3,s22g003_6e7019746f3194f4,47,corner_local_0019,corner_local,2.950407339012768,45.73960225578115,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2164324142676164,1.8298636456968167,0.10600460044809057,-0.3175674501360431,2.2448313291458457,-0.2792133143745051,-0.9810759847243247,-1.4192334008498446,0.18567443799688793,-0.5582059722293817,0.04446724139460715,0.023249674614211596]",s22g003_6e7019746f3194f4,0.031314878524939894,0.023676936319493982,0.10031910662785311,0.04382928416466325,0.0470203504431943,,,,,True,,11,-0.027683992000000046,0.0305594081,746.3271000000022,0.041234461758078184,0.0305594081,1.374482058602606,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027753676549522373,0.031226564780672896,0.04177756467312413,0.015255686491305957,0.6494459081745486,0.08848493088611548,0.10014003367534506,0.41450000000000004,259.87737917900085,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5251131172423178,4406.190222099074,1004406.1902220991,0.0024311938906232083,1.9609430230643597e-06,1.0,0.47141292007475777,0.26021043541947747,0.07857558306652325,3000038.802403098,38.802403097790844,"[0.0312558272,0.0304680028,0.0305594081]",0.0312558272,0.03076107936666667,0.0305594081,0.027734170999999974,0.0312558272,0.041860906666666864,0.0,0.0014003367534505262,0.0,0.041860906666666864,0.04326124342011739,0.04188432224566203,5.170259506208306,1004406.1902220991,55
Stage2.2,3,s22g003_003fc50f1d8166d5,89,trust_mix_0041,trust_mix,2.9316126435622043,46.17010448455531,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2442035440119905,1.8281934024859936,0.09773082907458402,-0.3337203622325506,2.137114865148249,-0.2781284154573638,-0.9001581123747519,-1.3257327059850093,0.16718649643665573,-0.5488428964008977,0.027756800491580892,0.05197825190337953]",s22g003_003fc50f1d8166d5,0.03132245402799914,0.028972075806856845,0.10073928846870724,0.044081800933304605,0.051474685620376937,,,,,True,,11,-0.027754104,0.0301905127,748.7722000000031,0.041009234885958035,0.0301905127,1.3669744961986012,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02781760008794715,0.03103472804646715,0.041677010684202535,0.013535318725466882,0.6493239533014762,0.09191011524605748,0.10403719140402738,0.4146,259.9199059009552,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5277069982499545,4410.769070285838,1004410.7690702858,0.00212209268686086,0.0016298914432752607,1.0,0.465507043761534,0.2519700524805081,0.06139684974974076,3000038.941042132,38.941042132155154,"[0.0311362186,0.0302569928,0.0301905127]",0.0311362186,0.030527908033333332,0.0301905127,0.027801607999999978,0.0311362186,0.03787395333333343,0.0,0.04037191404027385,0.0,0.04037191404027385,0.07824586737360728,0.05535637076589089,5.237825998141593,1004410.7690702858,56
Stage2.2,3,s22g003_7fcad4b0bff5a4a7,53,corner_local_0078,corner_local,2.947611392560147,54.05467261422823,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.216063653155821,1.7821864628687243,0.10798442888878436,-0.38521379286823787,2.222933230828287,-0.26724344657153437,-0.9476370560044537,-1.314680846520637,0.17823283548230584,-0.5504403195566367,-0.054694065031483705,0.05749497644320074]",s22g003_7fcad4b0bff5a4a7,0.03155841912981642,0.02030871207256478,0.09392140684381528,0.05194730432721406,0.05194730432721406,,,,,True,,11,-0.027467737000000048,0.030552199,722.8148000000001,0.041084223731704755,0.030552199,1.3694741243901587,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02767170891134189,0.03122567312750543,0.041722489575046366,0.00712880542534524,0.6492819949469225,0.08604669243688434,0.09920464790371578,0.4146,270.4754536151886,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5268433706510982,4427.8601643492,1004427.8601643492,0.0024122075175719553,0.0,1.0,0.4683258851595983,0.25223116700178255,0.07323813394930892,1000038.6772916613,38.67729166130769,"[0.0312636365,0.0304832258,0.030552199]",0.0312636365,0.030766353766666667,0.030552199,0.027710111999999953,0.0312636365,0.04212121666666668,0.0,0.0,0.0,0.04212121666666668,0.04212121666666668,0.04212121666666668,5.132414349084087,1004427.8601643492,57
Stage2.2,3,s22g003_e0d1cd7f3dcc50db,65,bridge_d19_p14_c17_051,boundary_bridge,2.9542140039366784,44.80488270600545,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2381458806201155,1.830365884470172,0.10688446644053472,-0.35682719317221345,2.1176883335824894,-0.2880737594543799,-0.8873176554753388,-1.3816902181852921,0.189799776009415,-0.5360847357537182,0.009867566352342946,0.045130753328212404]",s22g003_e0d1cd7f3dcc50db,0.03128634309481753,0.02971958182495298,0.10045528319739612,0.04287810316058427,0.04743093513454544,,,,,True,,11,-0.027934632000000015,0.0304595727,733.5933000000005,0.041329520128378094,0.0304595727,1.3776506709459364,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027903120459339778,0.031200708759331605,0.041857715638255494,0.020140514842728385,0.6494473079046765,0.08956390684152099,0.0999672059895705,0.41455,267.54385781288147,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5240183539975203,4435.289912356879,1004435.2899123569,0.002406016205146697,0.0,1.0,0.46663453482056044,0.2552215464540832,0.06047717176557549,1000038.8699246561,38.869924656071234,"[0.0312657503,0.0304515928,0.0304595727]",0.0312657503,0.030725638600000004,0.0304595727,0.027934632000000015,0.0312657503,0.04219167666666657,0.0,0.0,0.0,0.04219167666666657,0.04219167666666657,0.04219167666666657,5.163862356917949,1004435.2899123569,58
Stage2.2,3,s22g003_25beb2aa7ab49382,87,trust_mix_0024,trust_mix,2.9425950306593225,48.44429660949843,"[2.413946689140234,1.2100260733143955,0.4613863721475013,1.210005483196941,1.8421685047643053,0.11646511297753658,-0.2940137178574002,2.15109426709988,-0.3333697815355243,-0.953159124208145,-1.3143020114114803,0.10601328006340582,-0.4349349596278301,-0.14670918772769379,0.030189914835474]",s22g003_25beb2aa7ab49382,0.03139243006834493,0.026248258541650263,0.10035990405808508,0.04641433561149788,0.05001337619234869,,,,,True,,11,-0.027779654000000042,0.0304416219,787.5656000000017,0.041211667283213356,0.0304416219,1.3737222427737785,0.5817437020072838,0.7819341870162442,0.023458025610487324,1,0.6279889312000577,0.0,-0.3441214478441469,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02781266875568367,0.031197694674891294,0.041795223367522796,0.015887522238300585,0.649402846535666,0.08964862922345687,0.1010118884834422,0.41465,272.4299156665802,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5253756354528418,4480.057405622676,1004480.0574056227,0.0024238316974896125,0.00010239183029229159,1.0,0.46487925848116335,0.24848060169586483,0.07139537266896419,3000038.846781887,38.84678188688256,"[0.0312666277,0.0304375487,0.0304416219]",0.0312666277,0.0307152661,0.0304416219,0.027785484000000027,0.0312666277,0.04222092333333349,0.0,0.010118884834421804,0.0,0.04222092333333349,0.0523398081677553,0.04341656593296522,5.189273685396421,1004480.0574056227,59
