stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank,source_stage,source_run,source_generation_group,vector,vector_digest
Stage2.2,5,s22g005_b01d6cdfd48f950d,62,bridge_d10_p09_c10_014,boundary_bridge,2.9539457243600906,43.466619494869796,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2451228471001532,1.805732064891769,0.11793482519774053,-0.34980245801512866,2.245984114906076,-0.23434181528985915,-1.0299203085623574,-1.44622913511595,0.20827860730885853,-0.568949463022326,-0.12837044771692235,0.014438470692049551]",s22g005_b01d6cdfd48f950d,0.031235726549818224,0.02373274960178337,0.10149639910981927,0.04119088499394086,0.05615487609213354,,,,,True,,11,-0.027758594000000025,0.0305592918,702.448900000003,0.041284498981753244,0.0305592918,1.3761499660584415,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027814030111475378,0.031148997862083385,0.04175979332868081,0.02295649889602153,0.6494452273672549,0.09079469901714715,0.10132430531764455,0.41465,265.36432123184204,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5245368511736029,4050.871922678896,1004050.8719226789,0.00218476868008382,0.00017537845743415963,1.0,0.47787072771087274,0.26174480894167357,0.0722159990371589,3000038.9004154396,38.900415439686824,"[0.0311401312,0.0303824195,0.0305592918]",0.0311401312,0.0306939475,0.0305592918,0.027789803999999974,0.0311401312,0.038004373333333286,0.0,0.013243053176445363,0.0,0.038004373333333286,0.05124742650977865,0.04024563143862367,5.199251867785729,1004050.8719226789,34,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2451228471001532,1.805732064891769,0.11793482519774053,-0.34980245801512866,2.245984114906076,-0.23434181528985915,-1.0299203085623574,-1.44622913511595,0.20827860730885853,-0.568949463022326,-0.12837044771692235,0.014438470692049551]",v_b01d6cdfd48f950d
Stage2.2,5,s22g005_07aa56b2df8204fe,18,probe_c0_h07_m,multi_center_probes,2.9518407470716723,47.31419962336575,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2602231568972369,1.8171180948969636,0.1240610621788616,-0.3589663020551947,2.3106175317729636,-0.21164893593500528,-1.117715595737754,-1.412016208469233,0.18338505007822167,-0.5419568586987542,-0.1869614547699112,-0.04516989915377853]",s22g005_07aa56b2df8204fe,0.031363981188920045,0.02025841234604791,0.09999864198059707,0.04546603963066831,0.04546603963066831,,,,,True,,11,-0.027426461999999985,0.030647736,729.9156000000003,0.04112778306404491,0.030647736,1.3709261021348302,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02764158232147137,0.031143189878525438,0.041640789486326595,0.02694968458187363,0.6492655721495748,0.09181535417607037,0.10178457535189087,0.4146,254.382896900177,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5263417088209673,3899.3909898360725,1003899.3909898361,0.002107805899876944,0.00031847091865763483,1.0,0.48038158614442045,0.2613568209555643,0.07956493053200366,3000038.890896314,38.8908963138449,"[0.0310910407,0.0303791935,0.030647736]",0.0310910407,0.030705990066666664,0.030647736,0.027683004999999983,0.0310910407,0.036368023333333444,0.0,0.01784575351890849,0.0,0.036368023333333444,0.054213776852241935,0.04051054232951616,5.2230067643376294,1003899.3909898361,19,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2602231568972369,1.8171180948969636,0.1240610621788616,-0.3589663020551947,2.3106175317729636,-0.21164893593500528,-1.117715595737754,-1.412016208469233,0.18338505007822167,-0.5419568586987542,-0.1869614547699112,-0.04516989915377853]",v_07aa56b2df8204fe
Stage2.2,5,s22g005_ddd8b68bf739e988,27,probe_c1_h12_p,multi_center_probes,2.9665264545864,45.93567648729111,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2669007968972368,1.8378540948969635,0.1319810621788616,-0.3403120020551947,2.183036231772964,-0.17981593593500528,-1.147604595737754,-1.4506613084692328,0.22420905007822167,-0.7125509586987541,-0.2190455547699112,-0.059749899153778534]",s22g005_ddd8b68bf739e988,0.03131101303891952,0.024224046911015595,0.10114389801717144,0.04370043463065065,0.05513941480236495,,,,,True,,11,-0.027586871000000013,0.0307795385,701.4226000000017,0.041332982493931206,0.0307795385,1.3777660831310403,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02772723483968023,0.031177952583106884,0.04172366569621176,0.03747216954197448,0.6492652466618294,0.09284638531033737,0.10131265420682223,0.41455,263.2553460597992,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5239784788078274,3853.862961945357,1003853.8629619454,0.002143139193845704,0.00017230610666880926,1.0,0.48670664202177444,0.2628870128015438,0.05483852782309851,3000039.0631348863,39.06313488628988,"[0.0310839437,0.0304115553,0.0307795385]",0.0310839437,0.030758345833333336,0.0307795385,0.02773969399999998,0.0310839437,0.03613145666666684,0.0,0.01312654206822228,0.0,0.03613145666666684,0.04925799873488912,0.03844201175178054,5.243288587314025,1003853.8629619454,9,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2669007968972368,1.8378540948969635,0.1319810621788616,-0.3403120020551947,2.183036231772964,-0.17981593593500528,-1.147604595737754,-1.4506613084692328,0.22420905007822167,-0.7125509586987541,-0.2190455547699112,-0.059749899153778534]",v_ddd8b68bf739e988
Stage2.2,5,s22g005_b1f4adf594a69ee4,21,probe_c1_h09_p,multi_center_probes,2.9674537443177345,47.315122255431554,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2669007968972368,1.8165964548969635,0.1319810621788616,-0.38164630205519473,2.224370531772964,-0.17981593593500528,-1.0944604957377542,-1.4506613084692328,0.22420905007822167,-0.6594068586987542,-0.2190455547699112,-0.038492259153778526]",s22g005_b1f4adf594a69ee4,0.03136400329955735,0.022577809777324355,0.0989808917032578,0.0454667766519119,0.0454667766519119,,,,,True,,11,-0.02758166299999998,0.0307700854,689.1397000000034,0.04132246712587308,0.0307700854,1.3774155708624358,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027718566716748827,0.031196165753021383,0.04173151924529995,0.03394985489663837,0.6492649837463733,0.09139600415825842,0.10017973183565672,0.4146,272.0538966655731,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5240995816462123,3924.914661594783,1003924.9146615948,0.0021919618777600644,3.2303532748532656e-06,1.0,0.4841044916844629,0.26279460376051056,0.06139763673492015,3000038.9633637303,38.963363730188156,"[0.0311178511,0.0304411231,0.0307700854]",0.0311178511,0.0307763532,0.0307700854,0.027726969000000046,0.0311178511,0.03726170333333334,0.0,0.0017973183565671569,0.0,0.03726170333333334,0.0390590216899005,0.037305024977557624,5.203216524337352,1003924.9146615948,22,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2669007968972368,1.8165964548969635,0.1319810621788616,-0.38164630205519473,2.224370531772964,-0.17981593593500528,-1.0944604957377542,-1.4506613084692328,0.22420905007822167,-0.6594068586987542,-0.2190455547699112,-0.038492259153778526]",v_b1f4adf594a69ee4
Stage2.2,2,s22g002_967ed9090f44e00c,35,probe_c2_h05_p,multi_center_probes,2.959287683748103,46.9777471566381,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.235073434942497,1.7869724869218462,0.12250045403562732,-0.3799098495828374,2.194878648757632,-0.3105340226543265,-0.9168112129819165,-1.3775296074137584,0.21477891051340608,-0.6327062891487809,0.09297819409651051,0.03916530769184573]",s22g002_967ed9090f44e00c,0.03135427368114809,0.02674804214196467,0.09749269675744189,0.04514245603826983,0.04514245603826983,,,,,True,,11,-0.027862795999999967,0.0304482904,736.3578000000016,0.04127267606080743,0.0304482904,1.375755868693581,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02790924240502331,0.03115423057552938,0.041827166941780805,0.013389365569750712,0.6494555395659283,0.088224562288918,0.10019776714025508,0.41465,274.93580317497253,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5246730127683872,4221.836000131443,1004221.8360001314,0.002263835836944113,3.911184176467188e-06,1.0,0.46922283149171434,0.2569548990439794,0.07546213329357854,3000038.805107632,38.80510763204316,"[0.0312024927,0.0304007406,0.0304482904]",0.0312024927,0.03068384123333333,0.0304482904,0.02788521300000002,0.0312024927,0.04008308999999999,0.0,0.0019776714025507847,0.0,0.04008308999999999,0.04206076140255077,0.040131848800230546,5.152105720949723,1004221.8360001314,9,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2002,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.235073434942497,1.7869724869218462,0.12250045403562732,-0.3799098495828374,2.194878648757632,-0.3105340226543265,-0.9168112129819165,-1.3775296074137584,0.21477891051340608,-0.6327062891487809,0.09297819409651051,0.03916530769184573]",v_967ed9090f44e00c
Stage2.2,5,s22g005_adf586ba25597d7e,49,corner_local_0088,corner_local,2.955348998037384,44.146565963167916,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.264828462341373,1.8058785189844317,0.11909880277857489,-0.32742752958288246,2.2788439928251627,-0.2163958623919818,-1.0879326812337369,-1.4821006429944532,0.2055197261884271,-0.46646280409257196,-0.12819906619391455,-0.0001051071873125458]",s22g005_adf586ba25597d7e,0.03126004787085465,0.022242182067934123,0.10108838237556543,0.04200159569515516,0.05288541945080949,,,,,True,,11,-0.027860905000000047,0.0304908684,696.449700000001,0.0413028217341763,0.0304908684,1.3767607244725435,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02788075920752113,0.031066557653222422,0.04174287649897605,0.026640452894990247,0.6492793452001951,0.09273065878724637,0.10295809996098128,0.41465,256.84373235702515,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5243258326611564,3789.7407778286142,1003789.7407778286,0.0019887793566585924,0.0008750355379157356,1.0,0.4791503566894423,0.2659535551354423,0.0744920444174498,3000039.0278666653,39.0278666654811,"[0.0310443736,0.0302909874,0.0304908684]",0.0310443736,0.030608743133333335,0.0304908684,0.027860905000000047,0.0310443736,0.03481245333333338,0.0,0.02958099960981264,0.0,0.03481245333333338,0.06439345294314602,0.04568306518833046,5.238567534213698,1003789.7407778286,2,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.264828462341373,1.8058785189844317,0.11909880277857489,-0.32742752958288246,2.2788439928251627,-0.2163958623919818,-1.0879326812337369,-1.4821006429944532,0.2055197261884271,-0.46646280409257196,-0.12819906619391455,-0.0001051071873125458]",v_adf586ba25597d7e
Stage2.2,5,s22g005_5dc2dbb29cdbabd6,34,probe_c2_h01_m,multi_center_probes,2.9616631516471177,45.10988370084582,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.237566614942497,1.784479306921846,0.12360853403562731,-0.3847576995828374,2.199726498757632,-0.31261167265432654,-0.9105782629819165,-1.3837625574137584,0.19102809051340608,-0.573329239148781,0.0336011440965105,0.06291612769184574]",s22g005_5dc2dbb29cdbabd6,0.03130039231930758,0.0233928643153949,0.09764847414437901,0.04334641064358591,0.04334641064358591,,,,,True,,11,-0.027918413999999947,0.0304503687,729.7981,0.04131177549127286,0.0304503687,1.3770591830424286,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02792982221885919,0.031157561555005472,0.041843381928699734,0.016923841322275236,0.6494553086730285,0.08894234048240722,0.10015975342574643,0.41465,270.67831230163574,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5242227145018482,4233.581350518041,1004233.581350518,0.0022711572821722155,2.552115703771428e-06,1.0,0.4684278107830487,0.2563967068326583,0.07657172088058421,3000038.8390236166,38.83902361641175,"[0.0312062863,0.0304060741,0.0304503687]",0.0312062863,0.030687576366666663,0.0304503687,0.027918413999999947,0.0312062863,0.040209543333333375,0.0,0.0015975342574641171,0.0,0.040209543333333375,0.04180707759079749,0.04024126601859074,5.157440803021697,1004233.581350518,58,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.237566614942497,1.784479306921846,0.12360853403562731,-0.3847576995828374,2.199726498757632,-0.31261167265432654,-0.9105782629819165,-1.3837625574137584,0.19102809051340608,-0.573329239148781,0.0336011440965105,0.06291612769184574]",v_5dc2dbb29cdbabd6
Stage2.2,5,s22g005_0959e2cd333b7869,12,probe_c0_h04_m,multi_center_probes,2.9479601112444307,46.35427717022707,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2602231568972369,1.7958604548969637,0.11461322217886159,-0.3589663020551947,2.3106175317729636,-0.19393423593500525,-1.0645714957377541,-1.412016208469233,0.18338505007822167,-0.5951009586987541,-0.24010555476991122,-0.04516989915377853]",s22g005_0959e2cd333b7869,0.03132082816696433,0.022902674353706312,0.10134021945254432,0.0440276055654778,0.0574298000909208,,,,,True,,11,-0.027597902000000007,0.0305471387,719.9902000000002,0.04116760713909229,0.0305471387,1.3722535713030761,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02775525847715528,0.03111226922818257,0.041693256884784334,0.021967519305158337,0.6492817607696209,0.09152325840008542,0.10236539315201487,0.4147,270.2989864349365,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5258830650057791,3925.510900333291,1003925.5109003333,0.0020852000299069603,0.000559508476359885,1.0,0.4804608716158676,0.25985852702019907,0.076726559687074,3000038.9043063438,38.904306343803846,"[0.0310910453,0.0303388162,0.0305471387]",0.0310910453,0.030659000066666667,0.0305471387,0.027775079999999952,0.0310910453,0.03636817666666681,0.0,0.02365393152014872,0.0,0.03636817666666681,0.060022108186815526,0.0433837844178879,5.22101650141736,1003925.5109003333,23,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2602231568972369,1.7958604548969637,0.11461322217886159,-0.3589663020551947,2.3106175317729636,-0.19393423593500525,-1.0645714957377541,-1.412016208469233,0.18338505007822167,-0.5951009586987541,-0.24010555476991122,-0.04516989915377853]",v_0959e2cd333b7869
Stage2.2,5,s22g005_05b1f317648a38a3,68,bridge_d02_p13_c19_050,boundary_bridge,2.958575378641522,44.38835710053808,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.230812212816077,1.8072091384383677,0.11475490438342949,-0.3305328769112873,2.203072831279665,-0.26993734945583764,-1.0393070570122682,-1.4218753209482313,0.2009303422826476,-0.5817837055324684,-0.1295677135931083,-0.007235584413693678]",s22g005_05b1f317648a38a3,0.03127957994269476,0.021761236764683,0.09985058531697756,0.04265266475649199,0.04265266475649199,,,,,True,,11,-0.027764769999999994,0.0305851262,726.0982000000004,0.04130777648122477,0.0305851262,1.3769258827074922,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027812686506783563,0.0311740943375796,0.04177762186258252,0.022813358099123254,0.6494456417224251,0.09040463042763047,0.10089789895409541,0.4146,272.6189787387848,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.524268770090666,4122.738133079722,1004122.7381330797,0.002245951409235847,8.062225317656126e-05,1.0,0.47639915758534007,0.25901060098136797,0.0703824221041174,3000038.8913860726,38.89138607269747,"[0.0311658877,0.0304092629,0.0305851262]",0.0311658877,0.030720092266666665,0.0305851262,0.027787137000000017,0.0311658877,0.0388629233333333,0.0,0.008978989540953997,0.0,0.0388629233333333,0.047841912874287296,0.03988670283677385,5.191445412572629,1004122.7381330797,46,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.230812212816077,1.8072091384383677,0.11475490438342949,-0.3305328769112873,2.203072831279665,-0.26993734945583764,-1.0393070570122682,-1.4218753209482313,0.2009303422826476,-0.5817837055324684,-0.1295677135931083,-0.007235584413693678]",v_05b1f317648a38a3
Stage2.2,4,s22g004_a745400f2bca1e74,91,random_corner_parent_25_0012,random_local,2.9610886170974626,43.10604030982591,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2515442782498896,1.8392459569127295,0.12195441883891318,-0.3520578342173206,2.113241852048167,-0.321290705964113,-0.9418401199473461,-1.3776395187308408,0.15811899575134666,-0.6474511399382341,-0.024269721009949084,0.1317203873404249]",s22g004_a745400f2bca1e74,0.031230098034049206,0.02814966342066217,0.10108257727487252,0.04100326780164032,0.05182904055036541,,,,,True,,11,-0.027932430000000008,0.0304842434,718.5973000000013,0.04134621798151971,0.0304842434,1.378207266050657,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02791482654642909,0.031161900347049597,0.04183660567441714,0.02029549685718554,0.6494460232075312,0.08992349425872223,0.10059106337936542,0.41455,269.0385744571686,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5238260490397476,4216.749146805028,1004216.749146805,0.0022698785993888015,3.493559184268568e-05,1.0,0.4707086731672448,0.25386326865023173,0.06465483955793458,3000038.8836949873,38.88369498710029,"[0.0311964278,0.0304020035,0.0304842434]",0.0311964278,0.0306942249,0.0304842434,0.027932430000000008,0.0311964278,0.03988092666666665,0.0,0.005910633793654085,0.0,0.03988092666666665,0.045791560460320735,0.04031654627612252,5.173692020946742,1004216.749146805,42,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2515442782498896,1.8392459569127295,0.12195441883891318,-0.3520578342173206,2.113241852048167,-0.321290705964113,-0.9418401199473461,-1.3776395187308408,0.15811899575134666,-0.6474511399382341,-0.024269721009949084,0.1317203873404249]",v_a745400f2bca1e74
Stage2.2,4,s22g004_5c1282cba05da3e6,34,probe_c2_h13_m,multi_center_probes,2.9705966253131764,44.76424767091517,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.236385634942497,1.785660286921846,0.12308365403562732,-0.3824613495828374,2.243357148757632,-0.33131052265432653,-0.8544817129819166,-1.4398591074137583,0.2134667105134061,-0.6294257891487809,0.08969769409651052,0.04047750769184573]",s22g004_5c1282cba05da3e6,0.031290419472249864,0.025452792506293107,0.09764868532962546,0.04301398240832888,0.04301398240832888,,,,,True,,11,-0.02810074100000004,0.0303834241,739.0380000000005,0.04138603755845133,0.0303834241,1.3795345852817111,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02801244723709792,0.03113803337578765,0.04188405809759676,0.024366699094904604,0.6494554203953911,0.09126120819575798,0.10093077211080785,0.41465,267.30084896087646,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5233674570282226,4270.693168436177,1004270.6931684362,0.002263790568517305,8.663367222577076e-05,1.0,0.4688173867198563,0.2602045973439837,0.08629666522161905,3000038.9680031925,38.96800319234511,"[0.0312077729,0.0303820295,0.0303834241]",0.0312077729,0.03065774216666667,0.0303834241,0.02810074100000004,0.0312077729,0.040259096666666716,0.0,0.009307721108078537,0.0,0.040259096666666716,0.04956681777474525,0.04132104229858906,5.195188371970402,1004270.6931684362,53,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.236385634942497,1.785660286921846,0.12308365403562732,-0.3824613495828374,2.243357148757632,-0.33131052265432653,-0.8544817129819166,-1.4398591074137583,0.2134667105134061,-0.6294257891487809,0.08969769409651052,0.04047750769184573]",v_5c1282cba05da3e6
Stage2.2,4,s22g004_7b0aab303f40c745,33,probe_c2_h12_p,multi_center_probes,2.968785324233707,42.698729152796034,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.260005234942497,1.785660286921846,0.13358125403562732,-0.3824613495828374,2.197430148757632,-0.33131052265432653,-0.9135307129819165,-1.4398591074137583,0.18984711051340608,-0.6294257891487809,0.0306486940965105,0.04047750769184573]",s22g004_7b0aab303f40c745,0.03123083772979482,0.025284004585510278,0.09884371233122961,0.041027924326493936,0.041027924326493936,,,,,True,,11,-0.02815669300000001,0.0302854788,741.4470000000001,0.04135226217320522,0.0302854788,1.3784087391068407,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.028064004746811488,0.031013798584443388,0.041826356105516535,0.025007845509993572,0.6494524714715972,0.09312594589547436,0.10316556217898014,0.4147,259.4963083267212,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5237564396104998,3868.519434807822,1003868.5194348078,0.00197253848491401,0.0010020783908989501,1.0,0.4716395599396997,0.25960912938093933,0.0789314972244249,3000039.0671160133,39.06711601319151,"[0.0310641697,0.0302413992,0.0302854788]",0.0310641697,0.030530349233333337,0.0302854788,0.02815669300000001,0.0310641697,0.03547232333333339,0.0,0.031655621789801414,0.0,0.03547232333333339,0.0671279451231348,0.04754328673496921,5.23203424700839,1003868.5194348078,3,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.260005234942497,1.785660286921846,0.13358125403562732,-0.3824613495828374,2.197430148757632,-0.33131052265432653,-0.9135307129819165,-1.4398591074137583,0.18984711051340608,-0.6294257891487809,0.0306486940965105,0.04047750769184573]",v_7b0aab303f40c745
