recovery_family,recovery_level,controller_scale,baseline_experiment_id,feedback_experiment_id,baseline_pass,feedback_pass,preserved,recovered,lost,baseline_signed_margin,feedback_signed_margin,signed_margin_gain
nominal__m1__s04__p,1,0.5,s41_da502cc892f19e839cfe,s41_cb1393c1119153907bb6,True,True,True,False,False,0.39120791662554133,0.025831816772758476,-0.36537609985278285
nominal__m2__s04__m,1,0.5,s41_c06feb30e755d1baf951,s41_a7f5d4a623b0aab61df5,True,True,True,False,False,0.32772601,0.08931670479734821,-0.2384093052026518
nominal__m2__s04__p,1,0.5,s41_c8da7dd6df2f790d3014,s41_d8640b539f131bd36b0e,True,True,True,False,False,0.3114012966666666,0.014541352537628782,-0.2968599441290378
nominal__m1__s12__m,1,0.5,s41_5ea78cdaf5c05bf3a256,s41_04a43c4babf549e71979,True,True,True,False,False,0.0831841666666675,0.2615781067189181,0.17839394005225062
nominal__m2__s12__m,1,0.5,s41_7993330b062872b7e6ed,s41_375b6e5a6f365dbc5543,True,True,True,False,False,0.3910341666666667,0.16540867432439643,-0.22562549234227025
nominal__m2__s12__p,1,0.5,s41_2b990819597a28b4c4cb,s41_49b20a70dbdffd3b0056,True,True,True,False,False,0.3780514902321621,0.05819640349683419,-0.3198550867353279
nominal__m1__s24__m,1,0.5,s41_e09f471c043a5d675dd8,s41_a6a442506ddba432862a,False,False,False,False,False,-0.28402004375720624,-0.4473071217125755,-0.16328707795536923
nominal__m1__s24__p,1,0.5,s41_d77a4c18edb6062ee494,s41_cd582b409007f1d5b394,False,False,False,False,False,-0.2304968144997177,-0.14695173304136255,0.08354508145835515
nominal__m2__s24__m,1,0.5,s41_9725057006dec6bf3d42,s41_761ade35afbfbb0a8a08,True,True,True,False,False,0.3942568833333333,0.05423367680948599,-0.3400232065238473
nominal__m2__s24__p,1,0.5,s41_73273609efd0025d101f,s41_c8dfe0d07a4b31e51596,True,True,True,False,False,0.39192228666666673,0.05187622147601012,-0.3400460651906566
RZ_p10_m10__m1__s04__p,1,0.5,s41_acf113737fa49e200900,s41_7c2d1c01fdf523086fa7,True,False,False,False,True,0.2599758133333333,-0.13255325634303539,-0.3925290696763687
RZ_p10_m10__m2__s04__m,1,0.5,s41_6e2c612a3345e85d295c,s41_5b82f57a95993939cb28,True,False,False,False,True,0.1218768000000009,-0.04209547530399149,-0.1639722753039924
RZ_p10_m10__m2__s04__p,1,0.5,s41_68114bc2dc6f0f851da0,s41_10c5100feedd9b165287,True,False,False,False,True,0.19078745333333325,-0.16849683771165336,-0.3592842910449866
RZ_p10_m10__m1__s12__m,1,0.5,s41_abc021d3656c44a65f45,s41_87338968b07d3e92deb0,False,True,False,True,False,-0.12438686666666765,0.1591908000000003,0.28357766666666795
RZ_p10_m10__m2__s12__m,1,0.5,s41_70b59a2023fd3795bdb7,s41_81acba81e3f2e8eae77c,True,False,False,False,True,0.19601383333333333,-0.0006011275234174551,-0.1966149608567508
RZ_p10_m10__m2__s12__p,1,0.5,s41_598477e20850466249ef,s41_1097b0dc0f850af29558,True,False,False,False,True,0.2523034966666666,-0.16472288076826613,-0.41702637743493276
RZ_p10_m10__m1__s24__m,1,0.5,s41_bcd8db6646ab518ebfb2,s41_89d2c620d5dac390d6fd,False,False,False,False,False,-0.1373760819739933,-0.3099341630838919,-0.17255808110989856
RZ_p10_m10__m2__s24__m,1,0.5,s41_d21fe755c93d2adfac55,s41_019b1aefe5da6acff084,True,False,False,False,True,0.2542708433333333,-0.14859890723816638,-0.40286975057149965
RZ_p10_m10__m2__s24__p,1,0.5,s41_215a36d9d8a69cc4c4b2,s41_2047e0a0efb4208c3ab2,True,False,False,False,True,0.2542708433333333,-0.1472240964860192,-0.40149493981935247
