stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank,source_stage,source_run,source_generation_group,vector,vector_digest,result_relative_path
Stage2.2,1,s22g001_a7ec57999087fc63,15,probe_c0_h05_p,multi_center_probes,2.9367573439018533,73.87771411663519,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.25671386829527,1.869407993302751,0.11039209587785585,-0.3135698200043853,2.019165083523142,-0.27951237917391875,-0.9651869355305808,-1.237995903924138,0.18057809968567579,-0.5158661927695651,-0.07789027779866989,0.043584910252844646]",s22g001_a7ec57999087fc63,0.03121594056283674,0.03800350970243429,0.1069449127364821,0.069449127364821,0.10998047945937905,,,,,True,,11,-0.027704457999999987,0.0304396869,738.2645000000011,0.04115958614519581,0.0304396869,1.3719862048398603,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.0278277386668558,0.03118473281805508,0.04179558110906347,0.006028532758885007,0.6495003043297971,0.08745948911257172,0.10105889208469412,0.41450000000000004,279.28088092803955,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.525975440766871,4419.318138977513,1004419.3181389775,0.002379794370534974,0.00011212524470278564,1.0,0.4639331573827448,0.245010169978456,0.04548844781127578,3000038.7869105777,38.78691057767463,"[0.0312487046,0.0304257912,0.0304396869]",0.0312487046,0.030704727566666663,0.0304396869,0.02784420200000004,0.0312487046,0.04162348666666671,0.0,0.010588920846941186,0.0,0.04162348666666671,0.052212407513607895,0.04294927108802857,5.170571168436114,1004419.3181389775,10,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2001,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.25671386829527,1.869407993302751,0.11039209587785585,-0.3135698200043853,2.019165083523142,-0.27951237917391875,-0.9651869355305808,-1.237995903924138,0.18057809968567579,-0.5158661927695651,-0.07789027779866989,0.043584910252844646]",v_a7ec57999087fc63,
Stage2.2,2,s22g002_2f2f0cf6be1702d7,79,trust_mix_0000,trust_mix,2.956625617785145,44.58883097274194,"[2.409019822811895,1.198039450629735,0.48122664718631664,1.2361169726477588,1.8314469129076483,0.11004717656168495,-0.3344778162403922,2.067326308801609,-0.287674874388932,-0.8722257087786537,-1.3432958965220914,0.1966037864015167,-0.513799811550051,-0.008231741851488804,0.06082552326473584]",s22g002_2f2f0cf6be1702d7,0.03126423616900434,0.033135569946914946,0.10183102714436741,0.04214120563347801,0.06045147707715204,,,,,True,,11,-0.028095866999999997,0.0303459317,720.4373000000014,0.04135520902163056,0.0303459317,1.3785069673876853,0.5817437020072838,0.7819326651391102,0.023457979954173303,1,0.6279832306637085,0.0,-0.3441188317829352,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.028026370159247152,0.03115699948511555,0.04190746999305291,0.022922443716155056,0.6496347934164476,0.09182784197439162,0.10173033311576443,0.4146,276.16496562957764,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5237225015013792,4453.468329873169,1004453.4683298732,0.002362253794989669,0.00029940526915110276,1.0,0.46372908318784095,0.2517816465940171,0.052225294687334195,3000039.0007115207,39.00071152076915,"[0.0312501698,0.0303981219,0.0303459317]",0.0312501698,0.03066474113333333,0.0303459317,0.028095866999999997,0.0312501698,0.04167232666666654,0.0,0.017303331157644264,0.0,0.04167232666666654,0.0589756578243108,0.04512192459286804,5.211107316390972,1004453.4683298732,44,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2002,"[2.409019822811895,1.198039450629735,0.48122664718631664,1.2361169726477588,1.8314469129076483,0.11004717656168495,-0.3344778162403922,2.067326308801609,-0.287674874388932,-0.8722257087786537,-1.3432958965220914,0.1966037864015167,-0.513799811550051,-0.008231741851488804,0.06082552326473584]",v_2f2f0cf6be1702d7,
Stage2.2,2,s22g002_a85f6e4cf761aef2,34,probe_c2_h05_m,multi_center_probes,2.9608067975890293,45.88171470705449,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.205913434942497,1.8161324869218463,0.10954045403562732,-0.32320984958283744,2.2515786487576324,-0.3348340226543265,-0.8439112129819165,-1.4504296074137586,0.18561891051340607,-0.5598062891487809,0.02007819409651051,0.06832530769184574]",s22g002_a85f6e4cf761aef2,0.03132265692228111,0.027977503337553514,0.09932107376600349,0.04408856407603712,0.04408856407603712,,,,,True,,11,-0.028101224000000036,0.030332454,734.5677000000032,0.0413489607603419,0.030332454,1.3782986920113967,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027952352813483256,0.031156001468160225,0.041857262873884235,0.03119183494610184,0.6494454984964856,0.09407616403531119,0.10243851580357409,0.41450000000000004,269.5029730796814,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5237944611487111,4499.766448297654,1004499.7664482977,0.002379011093335764,0.000594635932428055,1.0,0.4672477603643959,0.2589208396201996,0.08790921600626893,3000039.128575313,39.12857531287087,"[0.0312543913,0.0303895402,0.030332454]",0.0312543913,0.030658795166666666,0.030332454,0.028101224000000036,0.0312543913,0.041813043333333466,0.0,0.024385158035740817,0.0,0.041813043333333466,0.06619820136907428,0.048404199458551914,5.26511002931573,1004499.7664482977,55,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2002,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.205913434942497,1.8161324869218463,0.10954045403562732,-0.32320984958283744,2.2515786487576324,-0.3348340226543265,-0.8439112129819165,-1.4504296074137586,0.18561891051340607,-0.5598062891487809,0.02007819409651051,0.06832530769184574]",v_a85f6e4cf761aef2,
Stage2.2,1,s22g001_9723f0ac161a2dc0,61,bridge_d07_p00_c11_069,boundary_bridge,2.933292807722678,45.77297190856373,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2195092563364043,1.8595111338188055,0.10789301064550322,-0.2996149228375782,2.153436450810766,-0.3040053208993605,-0.9295703722337344,-1.332666529721337,0.15860341349544219,-0.5148467440803786,0.0064511960825401286,0.06297386690698091]",s22g001_9723f0ac161a2dc0,0.03127929474031268,0.031993085951718396,0.10348688662411719,0.04264315801042273,0.07751202425159454,,,,,True,,11,-0.027657905999999954,0.030369313,750.8894,0.041076208885397425,0.030369313,1.3692069628465808,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027733045412248414,0.031169425969847734,0.041721156780794695,0.011830479011727277,0.64949082969543,0.08974879124423635,0.10203741912274722,0.41445,281.7926619052887,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5269356756119584,4485.958894000156,1004485.9588940002,0.0023960075442425815,0.0004151076681736049,1.0,0.4655206687033074,0.25187562255220797,0.06805172553937153,3000038.82930336,38.82930336022816,"[0.0312555883,0.0304019043,0.030369313]",0.0312555883,0.030675601866666666,0.030369313,0.02771953100000002,0.0312555883,0.041852943333333226,0.0,0.020374191227472194,0.0,0.041852943333333226,0.06222713456080542,0.04654864696032321,5.207375463283074,1004485.9588940002,14,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2001,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2195092563364043,1.8595111338188055,0.10789301064550322,-0.2996149228375782,2.153436450810766,-0.3040053208993605,-0.9295703722337344,-1.332666529721337,0.15860341349544219,-0.5148467440803786,0.0064511960825401286,0.06297386690698091]",v_9723f0ac161a2dc0,
Stage2.2,2,s22g002_237c301c9b1fa6dd,20,probe_c1_h13_m,multi_center_probes,2.9536339626255046,51.18880356071998,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2167601768972367,1.8667370748969636,0.1096963421788616,-0.2841506520551947,2.229501881772964,-0.18201508593500526,-1.087863045737754,-1.457258758469233,0.2244860700782217,-0.6600994086987542,-0.21835300476991118,-0.03876927915377852]",s22g002_237c301c9b1fa6dd,0.03145661083346388,0.026354130848728674,0.10165856248586508,0.04855369444879587,0.06513931930744654,,,,,True,,11,-0.027458219999999978,0.0308206523,697.3735000000015,0.04127791726535986,0.0308206523,1.3759305755119957,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027576342568172593,0.03130797151443721,0.041721022875596175,0.029555023202327578,0.6493109287304325,0.09057330887300805,0.09978947600487098,0.41435,267.23640608787537,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5246126511391653,4409.736310707289,1004409.7363107073,0.0025442764986796872,0.0,1.0,0.4826422866848425,0.2622921088231114,0.0624282488411059,1000038.9080859041,38.908085904065906,"[0.0312584376,0.0305438924,0.0308206523]",0.0312584376,0.030874327433333335,0.0308206523,0.027572648000000033,0.0312584376,0.04194792000000014,0.0,0.0,0.0,0.04194792000000014,0.04194792000000014,0.04194792000000014,5.20471070728505,1004409.7363107073,40,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2002,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2167601768972367,1.8667370748969636,0.1096963421788616,-0.2841506520551947,2.229501881772964,-0.18201508593500526,-1.087863045737754,-1.457258758469233,0.2244860700782217,-0.6600994086987542,-0.21835300476991118,-0.03876927915377852]",v_237c301c9b1fa6dd,
Stage2.2,2,s22g002_30b3127ab1994e3b,87,trust_mix_0044,trust_mix,2.9286268506001853,67.33122094074213,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2527887198171588,1.888334193224273,0.10910090307572583,-0.32650122304288154,2.1510164044783346,-0.23973987128608668,-0.9974919471648639,-1.3239445324651036,0.21034688077211566,-0.4706406905154297,-0.20867961379375463,0.01565120475000997]",s22g002_30b3127ab1994e3b,0.0312668623217733,0.03367107363429634,0.10630892162594921,0.06308921625949204,0.10531796031860208,,,,,True,,11,-0.027467019000000037,0.0305502057,698.470400000002,0.041082261391732995,0.0305502057,1.3694087130577666,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02762271911879726,0.031228885370533498,0.041692420090489936,0.010600317245767456,0.6494939595753065,0.08812727035677391,0.10077847530033675,0.41445,273.4441120624542,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5268659704249856,4457.908056416898,1004457.9080564169,0.0024468944288012135,6.0602379323438545e-05,1.0,0.47120199872490925,0.2520561455977756,0.060216884893964706,3000038.743994267,38.74399426718454,"[0.0312631076,0.0304695554,0.0305502057]",0.0312631076,0.03076095623333333,0.0305502057,0.027640302000000005,0.0312631076,0.04210358666666658,0.0,0.007784753003367451,0.0,0.04210358666666658,0.04988833967003403,0.042817220712243136,5.178810357946065,1004457.9080564169,45,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2002,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2527887198171588,1.888334193224273,0.10910090307572583,-0.32650122304288154,2.1510164044783346,-0.23973987128608668,-0.9974919471648639,-1.3239445324651036,0.21034688077211566,-0.4706406905154297,-0.20867961379375463,0.01565120475000997]",v_30b3127ab1994e3b,
Stage2.2,2,s22g002_f5f7603b7ad325db,31,probe_c2_h03_p,multi_center_probes,2.9535181071017633,43.477377645211746,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.235073434942497,1.7869724869218462,0.10954045403562732,-0.32320984958283744,2.2515786487576324,-0.3348340226543265,-0.9168112129819165,-1.3775296074137584,0.21477891051340608,-0.6327062891487809,0.02007819409651051,0.06832530769184574]",s22g002_f5f7603b7ad325db,0.03123109782217974,0.028682787235384706,0.10192446157144096,0.04103659407265803,0.060281209787067525,,,,,True,,11,-0.028040182999999996,0.030226676,723.6113000000005,0.041229889700100636,0.030226676,1.3743296566700214,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.028015594269302613,0.031042784625259244,0.041815403854948155,0.01848822235680696,0.6494576980882775,0.09303946326387617,0.1042158680975007,0.4147,273.8165934085846,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5251657724794222,4597.234280150384,1004597.2342801504,0.0021240453224796365,0.0017773543815524145,1.0,0.46898807455003233,0.25526496340519583,0.08759433993874072,3000039.088791313,39.088791312944544,"[0.0311317342,0.0302582453,0.030226676]",0.0311317342,0.03053888516666667,0.030226676,0.028040182999999996,0.0311317342,0.037724473333333286,0.0,0.04215868097500697,0.0,0.04215868097500697,0.07988315430834025,0.056572875742972345,5.260689673441051,1004597.2342801504,61,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2002,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.235073434942497,1.7869724869218462,0.10954045403562732,-0.32320984958283744,2.2515786487576324,-0.3348340226543265,-0.9168112129819165,-1.3775296074137584,0.21477891051340608,-0.6327062891487809,0.02007819409651051,0.06832530769184574]",v_f5f7603b7ad325db,
Stage2.2,0,s22g000_769db89faed559e7,36,corner_local_0026,corner_local,2.947021079545578,47.75408098848798,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.204293434942497,1.8177524869218462,0.10882045403562732,-0.3200598495828374,2.1917286487576324,-0.3091840226543265,-0.9208612129819165,-1.3734796074137585,0.18399891051340608,-0.555756289148781,0.01602819409651051,0.06994530769184573]",s22g000_769db89faed559e7,0.03137667146474113,0.029466864373606627,0.09928300263824823,0.04588904882470435,0.04588904882470435,,,,,True,,11,-0.027786025000000047,0.0304605032,733.3326000000015,0.041229909537832336,0.0304605032,1.3743303179277444,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02780857375247482,0.03120306297658875,0.04179650599353725,0.015907848178004166,0.6494456027781548,0.08919115970823947,0.10053598360304784,0.41450000000000004,259.6037743091583,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.525165544013276,4461.105659076362,1004461.1056590764,0.0024248134677374517,2.8727842273613307e-05,1.0,0.46750158326811003,0.25488197263788653,0.07431850479117251,3000038.828152072,38.82815207231759,"[0.0312669001,0.0304446044,0.0304605032]",0.0312669001,0.03072400256666667,0.0304605032,0.027786025000000047,0.0312669001,0.04223000333333338,0.0,0.005359836030478293,0.0,0.04223000333333338,0.04758983936381167,0.042568779919172704,5.1771883685129065,1004461.1056590764,2,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2000,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.204293434942497,1.8177524869218462,0.10882045403562732,-0.3200598495828374,2.1917286487576324,-0.3091840226543265,-0.9208612129819165,-1.3734796074137585,0.18399891051340608,-0.555756289148781,0.01602819409651051,0.06994530769184573]",v_769db89faed559e7,
Stage2.2,2,s22g002_c66e2dbd5baf5788,65,bridge_d13_p14_c13_064,boundary_bridge,2.9425245178316617,45.29848261074181,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2231032799194916,1.84785774333841,0.11455099322091514,-0.32806456021419367,2.1897915727675468,-0.3320654768235667,-0.915610781738667,-1.3386394994834994,0.18273942312183858,-0.6139178189649532,0.24250984744891446,0.027917400966876338]",s22g002_c66e2dbd5baf5788,0.03129840235577205,0.029229735169334598,0.10064443924699772,0.04328007852573501,0.04972447099571209,,,,,True,,11,-0.02757550799999997,0.0304138375,790.9976999999999,0.04105374712415991,0.0304138375,1.3684582374719971,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027712477276197144,0.03118989633564518,0.04172278790076277,0.00460963710568476,0.6494841356003704,0.08691017539078215,0.10070850333021836,0.41445,277.289470911026,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5271943620436599,4475.07691911119,1004475.0769191112,0.0024155810314363396,5.019769689304871e-05,1.0,0.46548750583674203,0.25552234011935526,0.07808830861451044,3000038.7309200265,38.73092002661452,"[0.0312688509,0.0304325644,0.0304138375]",0.0312688509,0.030705084266666665,0.0304138375,0.02772348899999999,0.0312688509,0.04229503000000001,0.0,0.007085033302183463,0.0,0.04229503000000001,0.049380063302183475,0.0428843474894273,5.169318413029015,1004475.0769191112,48,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2002,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2231032799194916,1.84785774333841,0.11455099322091514,-0.32806456021419367,2.1897915727675468,-0.3320654768235667,-0.915610781738667,-1.3386394994834994,0.18273942312183858,-0.6139178189649532,0.24250984744891446,0.027917400966876338]",v_c66e2dbd5baf5788,
Stage2.2,2,s22g002_e54f8a5f8c5978fa,72,bridge_d10_p04_c14_046,boundary_bridge,2.9269261123637733,49.22162428186649,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.1946775109649215,1.825443449519633,0.10989064880042797,-0.3205369885920251,2.1785387586402214,-0.21955805456366498,-0.9678902766897017,-1.3531188443660969,0.19791390206746268,-0.5065375699966093,-0.06607524036984289,0.06016559838021118]",s22g002_e54f8a5f8c5978fa,0.03141410477828271,0.027758196343279952,0.10042514010068913,0.04713682594275692,0.051388226949648175,,,,,True,,11,-0.027372857000000028,0.0305152437,689.1616000000031,0.04099333358502136,0.0305152437,1.3664444528340454,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027555382738713104,0.031221814307881623,0.04164253602451236,0.006730546803411273,0.6494841284688737,0.08728456846956033,0.10072845095171466,0.41445,279.67406582832336,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5278901295171433,4477.30987587932,1004477.3098758793,0.0024460590842683913,5.306407890539855e-05,1.0,0.4702982785976913,0.2552720878228284,0.05920247405796348,3000038.6931433436,38.69314334345888,"[0.0312692505,0.030464456,0.0305152437]",0.0312692505,0.030749650066666665,0.0305152437,0.027579614999999946,0.0312692505,0.042308349999999884,0.0,0.007284509517146542,0.0,0.042308349999999884,0.049592859517146426,0.042930881176932396,5.172556633804294,1004477.3098758793,49,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2002,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.1946775109649215,1.825443449519633,0.10989064880042797,-0.3205369885920251,2.1785387586402214,-0.21955805456366498,-0.9678902766897017,-1.3531188443660969,0.19791390206746268,-0.5065375699966093,-0.06607524036984289,0.06016559838021118]",v_e54f8a5f8c5978fa,
Stage2.2,1,s22g001_4e64d1938dff2b9c,51,corner_local_0042,corner_local,2.9287808571876455,63.85515827738989,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2032678769862648,1.8655516809043187,0.10594767048441088,-0.2723244861890892,2.2869797466490285,-0.26309581749900246,-0.9659449394879485,-1.3919656839799042,0.18459163698620298,-0.5242661634020523,-0.07013818233536777,0.03657925810842454]",s22g001_4e64d1938dff2b9c,0.03129103169101722,0.03080914029626184,0.1059715860462303,0.05971586046230293,0.10275025016287698,,,,,True,,11,-0.027490620999999993,0.0304379399,723.6947,0.04101466113869104,0.0304379399,1.367155371289701,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027601060631883764,0.031201998087374554,0.041657931209428165,0.010583048748827574,0.649488769071699,0.08973517783204506,0.10243315817487886,0.41435,264.85820031166077,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5276445054675689,4557.84938284813,1004557.8493828481,0.002462673493917101,0.0005920258703979814,1.0,0.4707414745335714,0.2570833014329484,0.08323513967431098,3000038.825943515,38.82594351510461,"[0.0312710868,0.0304250209,0.0304379399]",0.0312710868,0.0307113492,0.0304379399,0.02759495700000003,0.0312710868,0.04236956000000003,0.0,0.024331581748788578,0.0,0.04236956000000003,0.0667011417487886,0.048859036881538954,5.229778971357908,1004557.8493828481,21,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2001,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2032678769862648,1.8655516809043187,0.10594767048441088,-0.2723244861890892,2.2869797466490285,-0.26309581749900246,-0.9659449394879485,-1.3919656839799042,0.18459163698620298,-0.5242661634020523,-0.07013818233536777,0.03657925810842454]",v_4e64d1938dff2b9c,
Stage2.2,2,s22g002_898e63125dcfc20b,64,bridge_d11_p12_c21_052,boundary_bridge,2.9379988301121185,45.1925450577853,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2355410571034597,1.846526133245526,0.09720621539826242,-0.32923288978818827,2.1591270057586733,-0.26876767654944606,-0.9293866351766806,-1.3411576001833243,0.18007566017829035,-0.6662205011643152,0.026844437070086366,0.07448939721981916]",s22g002_898e63125dcfc20b,0.03125555609764808,0.03282348167279546,0.10409305087754309,0.041851869921602836,0.08278237869703364,,,,,True,,11,-0.02764753799999997,0.0304894971,732.5268000000033,0.04115818012099601,0.0304894971,1.3719393373665336,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027756077971051688,0.031216499153414838,0.0417716373120596,0.008748381889743636,0.6495057022522985,0.0876932201365821,0.10062641500926417,0.41455,277.13304686546326,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5259916335925041,4490.648812952568,1004490.6488129526,0.0024514787723880632,3.923957638314297e-05,1.0,0.46959069191578645,0.2533325334595796,0.06419211951017355,3000038.774081311,38.774081311183195,"[0.0312742747,0.0304547238,0.0304894971]",0.0312742747,0.030739498533333336,0.0304894971,0.027756224999999968,0.0312742747,0.04247582333333333,0.0,0.006264150092641696,0.0,0.04247582333333333,0.048739973425975025,0.0429352436143978,5.171342300949321,1004490.6488129526,51,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2002,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2355410571034597,1.846526133245526,0.09720621539826242,-0.32923288978818827,2.1591270057586733,-0.26876767654944606,-0.9293866351766806,-1.3411576001833243,0.18007566017829035,-0.6662205011643152,0.026844437070086366,0.07448939721981916]",v_898e63125dcfc20b,
