generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,parameter_vector,validation_id,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,generation_rank
6,g006_328f87959e0e4d94,109,gaussian_0733,gaussian,2.8688182889208553,"[1.9279116799888203, 1.5677443965452702, 0.22103506036270026, 1.1982880399228786, 2.028522464202727, 0.12173324732406435, 0.057672893219620436, 2.1127290500406493, -0.2099082448666487, -0.5726156856926974, -0.837570896180019, 0.2632841043159811, 0.1174963434067321, -0.5329134953271056, 0.17230853117448752]",g006_328f87959e0e4d94,,,,,True,,11,-0.023584933999999946,0.0319798362,595.7626000000018,0.03973611751496595,0.0319798362,1.3245372504988653,0.5817437020072838,0.7823438083995236,0.023470314251985706,1,0.628959855390258,0.0,-0.34482557473347286,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024475857486379808,0.03334821586295523,0.04136630393128969,0.08071848011763169,0.6500910088695077,0.10788262300284954,0.11158289579297893,0.41095,811.9250843524933,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5423691694998711,41.822446737414666,3000041.8224467374,0.013693671935843027,0.013416347495100902,1.0,0.4274066426659923,0.20114754557476303,0.06745137293744813,152
6,g006_606e386f1bb27b83,21,gaussian_0242,gaussian,2.7887559941136773,"[2.0088520184912784, 1.4684347874479058, 0.40595991058637193, 1.3655438179720396, 2.0116014283030283, 0.16480852764253906, -0.04613209677355003, 2.10591699814229, -0.23133000222852104, -0.931505677787813, -0.9145229824232277, -0.24130431343865744, 0.3713236896967943, -0.3334608293689254, 0.20878915151301003]",g006_606e386f1bb27b83,,,,,True,,11,-0.024331749000000014,0.0308787599,845.0500000000029,0.03931325250295185,0.0308787599,1.310441750098395,0.5817437020072838,0.7821674791851774,0.023465024375555324,1,0.6285105186800874,0.0,-0.3445224700952314,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02524837397529624,0.03211637269064621,0.04085268391673798,0.06670349130011678,0.6495975479709988,0.1132673075892866,0.11765733337709887,0.41100000000000003,796.8612546920776,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5472391990533266,41.89524223915765,3000041.8952422393,0.006233364782761615,0.031178142199000985,1.0,0.4429807605540006,0.22265400931268153,0.06598415202901252,153
6,g006_132bd2d4ebc92d5c,90,gaussian_0061,gaussian,2.8596286239528235,"[2.0093752746812723, 1.2958467431021332, 0.42776722780684684, 1.3268468551811614, 1.9848286082182034, 0.10629433286140495, -0.17607837864981238, 1.887707180833062, 0.06075428880476902, -0.5334636940199713, -0.8567055014681016, -0.0679926553189515, -0.04699590038943652, -0.42836667760414676, -0.0028127785642102186]",g006_132bd2d4ebc92d5c,,,,,True,,11,-0.02558139699999995,0.0305938455,742.6785000000018,0.039879709815261656,0.0305938455,1.3293236605087217,0.5817437020072838,0.7821356073858883,0.023464068221576647,1,0.6284556252034708,0.0,-0.34446768342684264,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026190189628678435,0.03207422825335286,0.04140872070994604,0.07710979420544775,0.6505097893559642,0.11236220914424666,0.1152494389025152,0.41185000000000005,835.1132216453552,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5407154532400228,41.90957778267596,3000041.9095777827,0.0063170333868653485,0.023254538684154398,1.0,0.43095008338703794,0.20815183409488916,0.03362081500907289,154
6,g006_87c9ca4f6c679ba3,122,gaussian_0187,gaussian,2.8742160570691904,"[2.194137746985088, 1.4594373522338175, 0.32355620923709894, 1.2115899161239458, 1.9586315267311243, 0.027779916386605076, 0.04988765456218813, 1.835395434924235, -0.39351909700376503, -0.5632561458785276, -0.869385145505913, 0.08394125962980657, -0.43905614348095995, -0.10716541695926196, -0.049976613708843876]",g006_87c9ca4f6c679ba3,,,,,True,,11,-0.02621909,0.0305443951,952.0313999999998,0.040254201674520936,0.0305443951,1.3418067224840313,0.5817437020072838,0.782165429712031,0.023464962891360925,1,0.6285236552920659,0.0,-0.34451894711227626,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026436119938922094,0.03212833845149497,0.04160647268249118,0.07932967197507149,0.6500986470003861,0.11180242866332266,0.11431371991961235,0.41240000000000004,796.4709899425507,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5364025250707366,41.948481457488455,3000041.9484814573,0.006759311837566892,0.02048825779371072,1.0,0.4240042839441299,0.20010631718981844,0.05249153383728219,155
6,g006_0d58c42c80a42118,52,gaussian_0528,gaussian,2.8242119313260408,"[2.139022318755923, 1.4704792042742572, 0.5098812994002286, 1.087866381244877, 1.76063165792667, 0.08066023130458075, 0.022659887265526105, 1.902505855901579, -0.18212339381261428, -0.6773080641019933, -0.9084313601560663, 0.2699770352508839, 0.4236854867392197, -0.7031782329459997, 0.04670101530515362]",g006_0d58c42c80a42118,,,,,True,,11,-0.02571152099999996,0.0303173552,544.5453000000016,0.03975203565172991,0.0303173552,1.3250678550576638,0.5817437020072838,0.7820817260922756,0.023462451782768266,1,0.6282979319733976,0.0,-0.3443750630969159,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026063904381730646,0.031870275074454134,0.041170882246332426,0.07782922079945317,0.6491425911863627,0.1132234947527816,0.11613012601079414,0.4111,810.7273590564728,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5421858443387112,41.96693259314489,3000041.966932593,0.0055704475793024455,0.026018096512409744,1.0,0.4402683873445561,0.21568903775779955,0.012854900545545205,156
6,g006_7640d6c38880a30c,41,gaussian_0400,gaussian,2.815963467847604,"[1.8545567651123258, 1.459270472393867, 0.4548362836612204, 1.412059827785289, 1.8802191912754744, 0.15077350697293218, -0.2550505447404811, 2.247585966719507, -0.1826726073961605, -0.6802242740818252, -0.9135660466659872, 0.08283295516889559, 0.17077351716107825, -0.229044172908618, 0.1773995576358317]",g006_7640d6c38880a30c,,,,,True,,11,-0.023904445999999968,0.031256454,658.8721000000005,0.0393495674083087,0.031256454,1.3116522469436236,0.5817437020072838,0.7822304651962251,0.02346691395588675,1,0.628667784468234,0.0,-0.3446307411617343,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02494148211976729,0.03250065972605211,0.04096791931449896,0.07657270336966111,0.6500814251166347,0.11284366550034809,0.11636134004226883,0.41,685.2477450370789,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.546820969459262,42.0519477596669,3000042.0519477595,0.008112631809583982,0.026769344797874958,1.0,0.43606170939330235,0.218124507777361,0.0695734262643009,157
6,g006_bef91628a659ebe8,119,gaussian_0522,gaussian,2.872253995637252,"[2.180973462710194, 1.4479733864339905, 0.4146930940488574, 1.1199272546634162, 1.9644321503323643, -0.02722749898694153, 0.2152558700943249, 1.9701491727080307, -0.2519101091449195, -0.7363296975583269, -1.3888417197085232, 0.22529990423675572, -0.04167596710061772, -0.04317252828929227, -0.05953867599489944]",g006_bef91628a659ebe8,,,,,True,,11,-0.026711663000000052,0.0304561221,782.3371000000006,0.040510348228516624,0.0304561221,1.3503449409505544,0.5817437020072838,0.7821115554165979,0.023463346662497938,1,0.6283817113168313,0.0,-0.34442633881201085,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026464670071194647,0.0319313633664559,0.041472770927655986,0.07843552042232593,0.6497029100311776,0.11339427497377955,0.1160805750812687,0.41195,712.6427235603333,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5334525498953652,42.24249494501972,3000042.242494945,0.005796696600713377,0.025858489494431987,1.0,0.4441124608087724,0.24619205073010975,0.04264003887291196,158
6,g006_d3ddd5ce52ea42a9,5,gaussian_0028,gaussian,2.732844597022515,"[2.1174323602022507, 1.3796374388097863, 0.45768383229957504, 1.5134751897382994, 2.009581580763216, 0.10740373873637511, -0.2093853274801214, 1.8669861400881875, -0.122027381497994, -0.7812376105735072, -0.5783232096973525, 0.19223604086158347, 0.5796704959629523, -0.7939090598421905, -0.11791029803339051]",g006_d3ddd5ce52ea42a9,,,,,True,,11,-0.025411508000000027,0.0292020834,658.0734000000011,0.03871054654399265,0.0292020834,1.2903515514664214,0.5817437020072838,0.7820578289242696,0.02346173486772809,1,0.6282406040548866,0.0,-0.34433398458085546,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.02625748792867812,0.03098698711078304,0.04061587180559481,0.10302835864071286,0.6492518641827367,0.1360524348184124,0.13816632451787048,0.41185000000000005,826.7057900428772,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5541804113758941,42.32760819792638,3000042.327608198,0.003129604420772587,0.1465839283260181,0.6666666666666666,0.4468313413887631,0.21001934365335279,0.05746289849910354,159
6,g006_45076e4d68532f88,114,gaussian_0481,gaussian,2.870442266019577,"[2.2360851018257772, 1.3288906828010452, 0.40450465653288403, 1.3477478530733504, 2.0900072078749097, -0.20649064132639894, -0.11904566547580264, 1.8365570109620586, 0.01039608438375994, -0.9420021955774137, -0.46870362174142277, -0.09822414191708052, -0.43904721063447927, -0.43065512769386377, 0.08789213420669527]",g006_45076e4d68532f88,,,,,True,,11,-0.025155114000000034,0.0310303128,887.4743000000017,0.03994571407321243,0.0310303128,1.3315238024404144,0.5817437020072838,0.7820394136021441,0.023461182408064322,1,0.6282118901861502,0.0,-0.34430232919367737,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.0262929461190057,0.032128199959858286,0.04151554224959099,0.08456213402836685,0.6498331023998315,0.1137702332012884,0.11582949715145874,0.41314999999999996,838.9169962406158,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5399552988698536,42.3307773385652,3000042.3307773387,0.006110180734041884,0.025057298006804028,1.0,0.4375680415322429,0.19493552520386764,0.08016401966872642,160
6,g006_2e98fbbd89231849,156,gaussian_0293,gaussian,2.995472043779454,"[2.002981020672216, 1.6327494825360653, 0.42985153031511814, 1.416339040849187, 2.0629483407214453, 0.08846080776467041, -0.4813138537580674, 1.8317199531889536, -0.1792274032769029, -0.9604454578699145, -0.8105423012010576, 0.08589341855135593, 0.06861044182874021, -0.6727540968659091, -0.11128895241591368]",g006_2e98fbbd89231849,,,,,True,,11,-0.022596805000000053,0.034310352,816.6849000000002,0.04108303604374842,0.034310352,1.369434534791614,0.5817437020072838,0.7822336654572818,0.023467009963718453,1,0.6286613916523106,0.0,-0.34463624231464013,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024083081420264458,0.03418101991106207,0.04181311914764921,0.10154597980993621,0.6495043773159425,0.10101611024181459,0.10313444054390955,0.41,833.5256576538086,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5268570489533538,42.36223196256922,3000042.3622319624,0.019532810178246686,0.0012214771096034345,1.0,0.44489206287511707,0.2152854963230597,0.0674204270919803,161
6,g006_a4e59b6bbedfa648,26,gaussian_0629,gaussian,2.7980153644403787,"[2.0232005138025255, 1.3868974404320102, 0.44682051489854474, 1.2980920301067138, 2.0432230062650727, 0.12990523282257707, -0.10870033448931557, 2.116957999778023, -0.1526993372018075, -0.6138097423638815, -0.9950253846848731, 0.19027619964467973, -0.07149423380191339, -0.40520183868690596, 0.10771110873884714]",g006_a4e59b6bbedfa648,,,,,True,,11,-0.024768239999999997,0.0305025385,613.3775000000023,0.03929211839086284,0.0305025385,1.309737279695428,0.5817437020072838,0.7821185014673994,0.02346355504402198,1,0.6283968618033579,0.0,-0.344438278865298,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02545458373639104,0.03196492505639186,0.04086186812975749,0.07339628826656944,0.6495739266345453,0.11511877418240382,0.11895540402141817,0.4113,817.3207519054413,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5474825952850679,42.39582944703187,3000042.395829447,0.005844656511942328,0.03593073416151964,1.0,0.440913584203866,0.21776583557250367,0.05955254385479346,162
6,g006_96848b4b23f16955,42,gaussian_0047,gaussian,2.8162779610585855,"[1.9644441011454483, 1.5687736037543705, 0.3924005842464165, 1.44432376059807, 2.1180582813953794, 0.008656577812470395, -0.18116206496155512, 2.103069933403959, -0.13731942260747332, -0.2934980258094321, -0.9737196324803389, 0.03552683844599748, -0.5601561160915353, -0.234547964950552, -0.13717467307472359]",g006_96848b4b23f16955,,,,,True,,11,-0.024202615999999955,0.0311122261,911.4609000000019,0.03941747371586585,0.0311122261,1.3139157905288616,0.5817437020072838,0.7822382392596998,0.023467147177790994,1,0.6286798190269097,0.0,-0.3446441045440072,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02489450923460255,0.03265521985496899,0.04106214770087011,0.08549573266489621,0.6497725352347664,0.11308331601867094,0.11623701514212333,0.41025,842.8852543830872,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5460389096641178,42.46481340370986,3000042.464813404,0.0093828391959568,0.026364066072554208,1.0,0.4331117389602506,0.21330766877790344,0.08746413977754249,163
6,g006_8eab5714e5b7e58b,116,gaussian_0219,gaussian,2.8707930419447436,"[1.9904547107852346, 1.2966690737576199, 0.3743848958195099, 1.4533308311358872, 2.008276674339208, 0.03866071602366436, -0.1794729727308016, 1.9549580648828293, -0.1320047096078775, -0.478790455008148, -0.9992101337383481, -0.18578657439294977, -0.23017785915313255, -0.2020714859198302, 0.09533671400500014]",g006_8eab5714e5b7e58b,,,,,True,,11,-0.02623704299999996,0.0303800313,895.7229000000007,0.04014135930898238,0.0303800313,1.338045310299413,0.5817437020072838,0.7821635762606673,0.02346490728782002,1,0.6285292011791039,0.0,-0.3445157610848948,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026552276972336447,0.031957432683281335,0.0415487775526805,0.07931009949659916,0.6507064443647423,0.11438733333867482,0.11703199617374183,0.41204999999999997,827.5298759937286,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.537702102097545,42.481958180382755,3000042.48195818,0.0059810652293981435,0.029008889366235618,1.0,0.4323814941777543,0.21916571860534223,0.054689294580784246,164
6,g006_887179976570c1bb,80,gaussian_0284,gaussian,2.8508885163440207,"[1.8389905020314625, 1.4550247362567015, 0.5418348488763792, 1.4821594287918833, 1.937154167764302, -0.038055993734035856, -0.0330023829207972, 1.8286226848958076, 0.09587879261568294, -0.7376453782370446, -0.7877256352539534, -0.12894777979028066, 0.027306684084588473, -0.3548090547987228, -0.25545546940145597]",g006_887179976570c1bb,,,,,True,,11,-0.025070641999999976,0.0308198648,925.6010000000024,0.03972909710253232,0.0308198648,1.3243032367510772,0.5817437020072838,0.7822225585892966,0.023466676757678898,1,0.6286498609596703,0.0,-0.34461714994123427,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02578407347243709,0.03228831009885026,0.04132013327509423,0.07822138776229824,0.6503655756752804,0.11493476673265743,0.11793212697981681,0.41,854.2696630954742,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5424500218169414,42.63240217245751,3000042.6324021723,0.007378311155017288,0.032156117802027394,1.0,0.42800444683599387,0.2041009936046202,0.052313926240140654,165
6,g006_a1c7a492cf7fc943,31,gaussian_0392,gaussian,2.802479515499641,"[1.9773280729869378, 1.701283981577164, 0.4204335869428104, 1.3906352481710211, 1.926969720634511, 0.17114099027471708, 0.1554971665332444, 1.8201193022430833, -0.07845739088559384, -0.8329707808849148, -1.0621845367858005, -0.10962031166350615, -0.9263724031508518, -0.2305364374106263, -0.054832999666287734]",g006_a1c7a492cf7fc943,,,,,True,,11,-0.024775400000000003,0.0306104852,888.8406000000032,0.03938048056257591,0.0306104852,1.3126826854191969,0.5817437020072838,0.7822768795741276,0.023468306387223827,1,0.6287669498326961,0.0,-0.34471052608719616,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02530660555938841,0.03201395399507489,0.040808302284427854,0.0551064448186129,0.6493847690740847,0.1153678191728957,0.12166270599797747,0.41,766.1047501564026,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5464649504683438,42.73588158198629,3000042.735881582,0.006163234887523533,0.04692728311548086,1.0,0.4529455833993031,0.2134786897030425,0.05039769216440899,166
6,g006_7c3da16b905bca2a,57,gaussian_0613,gaussian,2.8320797898553973,"[2.0929054476268374, 1.4625310230211592, 0.29639805530176255, 1.2429430045688528, 2.0005158377320376, 0.13943162960992464, 0.044339414687884826, 1.9934432990691529, -0.16276258226169, -0.5884021453812753, -0.9536540600108092, 0.15180199212015438, -0.12509374220787073, -0.6550493587376602, 0.007970129444547024]",g006_7c3da16b905bca2a,,,,,True,,11,-0.025375363999999956,0.030606522,685.5318000000007,0.039757619232909026,0.030606522,1.3252539744303011,0.5817437020072838,0.7822091868564075,0.023466275605692224,1,0.6286327602973361,0.0,-0.34459416433289347,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025784203592863358,0.03220116901552351,0.04125215680282109,0.07906583282334065,0.6501625459987028,0.1154342097593315,0.11876142309835346,0.41200000000000003,792.6518740653992,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5421215396443434,42.84140168573834,3000042.841401686,0.0071434788514568555,0.035199099667543025,1.0,0.43801711632619067,0.2091901561127295,0.049479762725099165,167
6,g006_600acc50ad27bf3e,130,gaussian_0509,gaussian,2.8803159217651326,"[1.963258292756714, 1.3161970938274568, 0.4434257613687051, 1.2110043391722358, 1.8998620076636044, 0.1439030986775104, 0.13579272107101215, 1.7488053798626533, -0.06656936313657599, -0.901837469280105, -0.6379909428949785, 0.519943652568199, -0.06710903986223132, -0.4750142445971123, -0.11637030994477915]",g006_600acc50ad27bf3e,,,,,True,,11,-0.025635570000000052,0.0306352216,498.7858000000015,0.03994620447183949,0.0306352216,1.3315401490613163,0.5817437020072838,0.7821569617090803,0.023464708851272408,1,0.6285026922713326,0.0,-0.3445043908688285,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02631690268894753,0.03209862685625379,0.041507845200594924,0.07693496847963252,0.6507120582802038,0.11579443924401694,0.11883435770047347,0.4114,847.9427289962769,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5399496510727105,42.866677777396454,3000042.8666777774,0.0065087161744635585,0.03547330299893839,1.0,0.43007244572027203,0.19880545472741992,0.017284013604507542,168
6,g006_dedc6de77f050d86,60,gaussian_0561,gaussian,2.832815231692851,"[1.9696235897648986, 1.341756419909089, 0.46833091913994845, 1.548792220682835, 1.7821036577072817, 0.13212200406754232, -0.1897182026822699, 1.8465881021202906, -0.11318529880723192, -0.40453689403927745, -0.8084594979282915, 0.1412577296717923, -1.0927186785892404, -0.28808597800260544, -0.12760723282223374]",g006_dedc6de77f050d86,,,,,True,,11,-0.027100475000000013,0.0290626992,786.4488000000019,0.03973759215170575,0.0290626992,1.3245864050568583,0.5817437020072838,0.7821478805945835,0.023464436417837506,1,0.6284754613896325,0.0,-0.34448878070499606,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.027330420986173873,0.031012558096942117,0.04133679560630823,0.10031899164011748,0.6501850576694399,0.1365513010936386,0.13872485413383698,0.41115,853.5257587432861,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5423521864809423,42.919554484261404,3000042.919554484,0.0035238011319888105,0.14997160833534154,0.6666666666666666,0.44441888995501316,0.20877506393814754,0.025111817864481623,169
6,g006_dfdd6d523dad3d3f,18,gaussian_0289,gaussian,2.7857359702835796,"[2.1448314922432883, 1.245979902305845, 0.38317229126649865, 1.2703255087189527, 1.9861197592207822, 0.08123301025191429, -0.0012735221651604817, 1.9812447890547844, -0.2113503011341721, -0.5306995621961288, -0.9818188672765621, 0.08138179951308318, -0.4495354927949242, -0.04539680680790914, 0.17914547229005584]",g006_dfdd6d523dad3d3f,,,,,True,,11,-0.026578958999999958,0.0290390647,737.3003000000026,0.039366335112307124,0.0290390647,1.3122111704102375,0.5817437020072838,0.782063405838045,0.02346190217514135,1,0.6282854827531604,0.0,-0.3443435711286018,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.026847781086743475,0.031010196950625547,0.041017504363360366,0.10431107362921961,0.6500692622505407,0.1366539951987811,0.138796163771285,0.4132,806.9592835903168,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5466278600468114,43.05018815593509,3000043.050188156,0.003519997504321611,0.15237276792049204,0.6666666666666666,0.43814917801983816,0.21729053040939494,0.03847542521743999,170
6,g006_80b379043521f690,38,gaussian_0136,gaussian,2.814117311151335,"[2.0047398244705086, 1.5199039061600355, 0.5740871843289412, 1.327005481990466, 2.0009265039619937, -0.046579598960062266, 0.3165020807623788, 1.8747686988640497, -0.3105202286596379, -1.0041002467519144, -1.0084433148191518, 0.19262486601109585, -0.23064986922783856, -0.4282113130547703, -0.01265853312257652]",g006_80b379043521f690,,,,,True,,11,-0.02573268900000003,0.0303240354,758.4711000000025,0.039770823553343417,0.0303240354,1.3256941184447808,0.5817437020072838,0.7821756002213712,0.02346526800664114,1,0.6285310291994683,0.0,-0.3445364299132162,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025967435560058646,0.03184127356868389,0.04108739967485854,0.060545962750889415,0.65008703404515,0.11769809996781848,0.12327782426258359,0.41,854.6140341758728,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5419694688205065,43.503475744935834,3000043.5034757447,0.0056134416397412654,0.05418571023997248,1.0,0.4457872487031043,0.22092798571557393,0.05559378675874389,171
6,g006_6225af82ef968cc0,28,gaussian_0328,gaussian,2.8002279412719076,"[2.0688492840792674, 1.497122877317698, 0.5713372129001159, 1.2701268665037868, 2.0191028895368524, 0.07407535817187627, 0.1622718261527455, 2.445048016822896, -0.3590833503106795, -0.7954125174770278, -1.1777023931000064, 0.22295025494924864, 0.012173998223896587, -0.4005167914644462, 0.09979780764223807]",g006_6225af82ef968cc0,,,,,True,,11,-0.025053977000000005,0.0302450119,636.8645000000033,0.03927419646979007,0.0302450119,1.3091398823263358,0.5817437020072838,0.7821116889085705,0.02346335066725712,1,0.6283654965017949,0.0,-0.3444265682807135,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02547574973278527,0.03178808334484337,0.040736912833279564,0.06884467444373882,0.6495712933648644,0.1185275399623308,0.12325990195500545,0.41025,779.4917888641357,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5476889975240788,43.50396831010994,3000043.50396831,0.00534759748745401,0.05410230389564662,1.0,0.4488205356123182,0.2317430985202208,0.12978563816702457,172
6,g006_44aab015568cc2f3,81,gaussian_0140,gaussian,2.850896426967686,"[1.917070042499644, 1.2932033231812792, 0.4978768210867246, 1.4345762599269825, 2.0462941625785076, -0.014282990065399723, 0.0038424087461003537, 1.9581815695386962, -0.16157906204396844, -0.7432076007842576, -0.8149422791422383, -0.03382169829990968, -0.3275018393102007, -0.6153431181236189, -0.4285357828176307]",g006_44aab015568cc2f3,,,,,True,,11,-0.025349823999999965,0.0306160468,1037.3510000000024,0.0397486590778955,0.0306160468,1.3249553025965166,0.5817437020072838,0.782178654814491,0.023465359644434726,1,0.6285638233994182,0.0,-0.3445416806673013,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026035211956812944,0.03211263910541271,0.04134070454105321,0.07405331544369868,0.651266162262248,0.11786324767359743,0.12172662925874284,0.41095,726.3978142738342,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5422247314868455,43.54406115756369,3000043.5440611574,0.0066343486827574565,0.04720464189468598,1.0,0.44260582747851596,0.20701781564713242,0.06027119402726559,173
