generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,parameter_vector,validation_id,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,generation_rank
1,g001_a45df27ac018de5b,173,gaussian_0256,gaussian,3.712272145772422,"[1.3917417222785209, 1.137960607059897, 0.47483931726993445, 1.25764264660655, 1.2100135827702867, -0.043497903248074135, 0.3099809539191796, 1.5196888059720668, -0.27656016825295754, -0.056198443683273674, 0.09810809697312414, 0.184092665098374, -0.09687182776240155, -0.62208605629289, -0.018523934657266115]",g001_a45df27ac018de5b,,,,,True,,11,-0.03053451600000001,0.0347166382,745.8805000000029,0.04623420417033212,0.0347166382,1.5411401390110706,0.5817437020072838,0.7825629395007863,0.023476888185023588,1,0.6295814951359284,0.0,-0.3452022545333686,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02995321246457577,0.036360821313303274,0.047109492286862814,0.12308143581837264,0.6565089868591742,0.11269118393180011,0.1131218332681203,0.41,733.3608028888702,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.46753234651038267,53.13669281777379,3000053.136692818,0.0462584571223707,0.07049351877540033,1.0,0.3378427509990903,0.12726621106934355,0.0,42
1,g001_ae6c48b3f3adde0c,82,gaussian_0111,gaussian,2.8817773108330176,"[1.3430212464883713, 1.6581598242338977, 0.28885518619930944, 1.4696137034709524, 1.638591939821514, -0.20001369121279355, 0.6629121273857725, 1.6111542124520044, -0.5018647843956056, -0.9729744941556466, -0.029553863240363645, 0.13284766590693983, -1.378264123008759, -0.18987754929910203, 0.11186383989160778]",g001_ae6c48b3f3adde0c,,,,,True,,11,-0.024389769000000006,0.0315724257,1050.3325000000004,0.03989585061701758,0.0315724257,1.3298616872339193,0.5817437020072838,0.7826335773533589,0.023479007320600764,1,0.6296676630049708,0.0,-0.34532367888627336,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025287871937951845,0.03344237447194079,0.041926946913313036,0.12072218379636163,0.6490159805141431,0.1331465505209334,0.13559954523641193,0.41,713.500435590744,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5405295637023819,54.36512271382977,3000054.3651227136,0.015442532023907945,0.16967365223295316,1.0,0.4397648800930989,0.16401875023279014,0.024724723493590926,43
1,g001_04877e89394988f1,121,gaussian_0339,gaussian,2.981062048356406,"[1.9800919503416525, 2.0638490428282057, 0.3392368297818299, 1.0325882081409021, 1.7273844784493095, 0.2072706670070384, 0.6616930524866085, 1.1509645989799957, -0.10279436699780295, -0.6583467689203958, -0.0800161555216718, -0.1533337167017829, 0.021085421997919268, 0.8746139745843193, 0.22718526825364008]",g001_04877e89394988f1,,,,,True,,11,-0.025081339999999952,0.0316803714,928.3837000000021,0.04040692450852373,0.0316803714,1.3468974836174576,0.5817437020072838,0.7824463841654296,0.02347339152496289,1,0.6291771287853413,0.0,-0.3450018994028282,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02569600347394371,0.03367679190729925,0.04236048757628344,0.14041909268918196,0.6485999883656739,0.12250194127780531,0.12497782022063741,0.41,743.6676709651947,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5346436547599996,58.60987705172107,3000058.609877052,0.017163651297262564,0.22575945567911654,1.0,0.3863880247399022,0.14304256354827746,0.08868672252659478,44
1,g001_3b9e801ca96c9b59,142,gaussian_0647,gaussian,3.0147520674477284,"[2.175669179837307, 1.3295811238321076, 0.46826008830427457, 0.41702480683968113, 1.877520923393651, -0.05687029565541196, -0.11761648472953606, 1.7561812938972192, -0.14911278532836916, 0.28682858251690746, -0.09726006256054956, -0.022427539835589413, -0.4671392964991542, -0.3906041697770743, 0.08919350627152926]",g001_3b9e801ca96c9b59,,,,,True,,11,-0.022310679000000055,0.0338491622,863.6046999999999,0.04054050047894022,0.0338491622,1.351350015964674,0.5817437020072838,0.7820141477964996,0.023460424433894983,1,0.628140963486927,0.0,-0.34425889803050813,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02402533957696458,0.03510110660661328,0.04253592160512443,0.14213323390863955,0.6499626221679159,0.11072185840505805,0.11957855705347216,0.41240000000000004,769.2160332202911,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.533105294041856,58.91958751238732,3000058.9195875125,0.029616900009811747,0.21585292958961974,1.0,0.40088360939024503,0.1784790094203653,0.0004762738827784281,45
1,g001_be5722247350d6a0,123,gaussian_0019,gaussian,2.982418692274069,"[1.8091406489763173, 1.4419939797788333, 0.20457908594189456, 1.0568142470808575, 1.8492078051825425, 0.2925936696261969, 0.48897750442993626, 1.3733613244202763, 0.07622337935291885, -0.37253339680749475, -0.4597813434898302, 0.007827509691651469, -0.3508947809783526, 0.4314714952090284, 0.33539255545121716]",g001_be5722247350d6a0,,,,,True,,11,-0.026763799000000033,0.0306945116,634.1823000000004,0.04072412036219981,0.0306945116,1.3574706787399937,0.5817437020072838,0.7823344697007716,0.023470034091023148,1,0.6289406319169523,0.0,-0.3448095217900207,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026840747329083568,0.03290035187141485,0.04246008561515883,0.13943306700248792,0.6504619203466689,0.1316606614580871,0.13371345480880756,0.41115,760.9365184307098,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5309905902175387,61.27972632067683,3000061.279726321,0.012031781958789706,0.269156380836821,1.0,0.3862787342231632,0.1532100509359974,0.023901425681629267,46
1,g001_bc6aa6c9a1ddd650,97,gaussian_0370,gaussian,2.924643485434252,"[2.062519820788193, 1.4064694140865897, 0.49667540796562965, 0.8283141055069728, 1.7187907020523465, 0.09246226637588731, 0.20339271277403928, 1.5628808042187627, 0.09969519585746282, -0.1462812357324615, -0.15808856326961543, -0.5279769484197492, -0.07466650243207845, -0.7570272843358833, -0.15082887029382508]",g001_bc6aa6c9a1ddd650,,,,,True,,11,-0.02547754400000002,0.0307668135,1037.9769000000015,0.03994623963798995,0.0307668135,1.3315413212663314,0.5817437020072838,0.7820765361158977,0.02346229608347693,1,0.6282840405771297,0.0,-0.3443661416829668,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026201452601773683,0.03285965747356862,0.0420270532838462,0.14439901992585547,0.6496462759634455,0.12491751247229937,0.1291131358548377,0.41115,763.0952174663544,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5399492460730365,61.731732272272524,3000061.731732272,0.011413179200282755,0.28188476496787457,1.0,0.3997798557477894,0.1544891898936934,0.0,47
1,g001_a3ba8558d5c42880,113,gaussian_0366,gaussian,2.952533848340712,"[1.9573036603202965, 1.4359486771099965, 0.23268690285252805, 0.9533743743573817, 2.1588180850605827, -0.20687557189022004, 0.3567839391116837, 1.1551147596305562, -0.10272364424705833, -0.4426971711774355, 0.23736224605105663, -0.014159176989259122, -0.00014841970991960607, 0.24955921712364823, 0.05540398760119861]",g001_a3ba8558d5c42880,,,,,True,,11,-0.024640415000000027,0.0318481287,1012.532900000002,0.0402672739711045,0.0318481287,1.3422424657034835,0.5817437020072838,0.7822564796394039,0.023467694389182114,1,0.6287408223391842,0.0,-0.34467545921040266,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.0256184350904877,0.03372511337018177,0.04235194786922019,0.14991419807845344,0.6507006129185042,0.11571236303177942,0.12069240504974243,0.4118,751.0867052078247,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5362519747322485,62.889485039069946,3000062.8894850393,0.01723225925734798,0.29196027965576904,1.0,0.3793073946279794,0.12655207262555154,0.05189145763522665,48
1,g001_8727c471aa3a0b7f,42,gaussian_0450,gaussian,2.7946436818231097,"[2.027094021700342, 1.3729009524158249, 0.630218806442276, 1.2064223120199264, 1.497821888961822, -0.09602715803181533, 0.5603369353134213, 2.0373210640692916, -0.2988506273429984, -0.9670944719133092, -0.32643016185603146, -0.12663135512466517, -1.8047451728057327, -0.02425380714203884, -0.09352736682270252]",g001_8727c471aa3a0b7f,,,,,True,,11,-0.026682628999999958,0.0284562518,1126.3960000000006,0.03900924194157895,0.0284562518,1.3003080647192984,0.5817437020072838,0.7820815937659223,0.02346244781297767,1,0.6283114584292546,0.0,-0.34437483563187804,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.5,0.027506191180580588,0.03075411314658445,0.04126022332338457,0.13268622294307877,0.649930183350729,0.16620877242972232,0.1684345328663345,0.41035,739.7147870063782,1,True,True,0.5,2,2,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5507404119141325,63.29148837748115,3000063.2914883774,0.003686781065149446,0.5751674458918066,0.3333333333333333,0.4745614124940752,0.19162169267652487,0.038130335278681864,49
1,g001_9ffba20272d02440,145,gaussian_0516,gaussian,3.630507442095284,"[1.7654260818210423, 0.9949463303058317, 0.45137405550127285, 0.8097538859745844, 1.6324387486080378, 0.21013620664985916, 0.753749400897392, 0.8003400939642668, -0.21912944179386337, -0.3338969298872908, 0.4924180246847126, -0.4829099844330598, 0.11434218066447663, 0.2631715737146576, 0.06145170254481137]",g001_9ffba20272d02440,,,,,True,,11,-0.030726903000000028,0.0335026992,1112.6389000000017,0.045459580086678004,0.0335026992,1.5153193362226,0.5817437020072838,0.7823278973195942,0.023469836919587827,1,0.6290157743056252,0.0,-0.34479822406362554,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.03032109490974067,0.03540906321857185,0.04661727742524567,0.13762430106091197,0.6554506590546165,0.13097441548359923,0.1311196757574514,0.41204999999999997,761.9370369911194,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.47645349645902874,63.54417391557238,3000063.5441739154,0.03447965794351818,0.2384022249571049,1.0,0.3401986532763382,0.12554011253446082,0.0,50
1,g001_09b867405ac30163,150,gaussian_0644,gaussian,3.288376216465999,"[1.651132799532437, 1.3968386640461126, 0.4275370019548247, 0.6602829653090658, 1.7798839018475459, 0.06243681307683845, 0.5184229186429637, 1.0896241721633046, 0.20233392812510742, 0.07184935975702086, 0.1548159580367361, -0.19827030748552346, 0.37997872663083065, 0.25105107724999187, -0.3151607335870054]",g001_09b867405ac30163,,,,,True,,11,-0.02554010799999995,0.0341271824,1021.820300000003,0.04262583366005328,0.0341271824,1.420861122001776,0.5817437020072838,0.7823828335061829,0.023471485005185484,1,0.6290705153298005,0.0,-0.34489265772298294,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02606019394232722,0.035979240362698034,0.04442566201407141,0.15128479249587368,0.6524871733088489,0.0956580988044211,0.10458003830134777,0.41,697.7373707294464,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5090890384229517,63.77758841768461,3000063.7775884178,0.04115848119644357,0.26511066921866333,1.0,0.35334338858147957,0.1107391492323964,0.0,51
1,g001_3330055eb30709c1,91,gaussian_0601,gaussian,2.901925096996229,"[1.639736204604889, 1.3880027918251252, 0.23803083590937907, 1.0379316861382022, 2.175490449775264, -0.014115455975799142, 0.2974809391187423, 1.6103296067773614, -0.22402220395048497, -0.5500977277009266, -0.12372930102786389, 0.08365518208651998, 0.07843205097993844, -0.05088002005081063, -0.01708647209156109]",g001_3330055eb30709c1,,,,,True,,11,-0.022071586000000032,0.0329141438,949.2324000000008,0.039629481079651745,0.0329141438,1.3209827026550582,0.5817437020072838,0.7824438372508018,0.023473315117524055,1,0.6292313708925457,0.0,-0.34499752133286554,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02370901449396566,0.03444835606180537,0.0418187350793397,0.14669248055605075,0.6514261179461357,0.1229457805424897,0.12924668443769124,0.41025,693.9076840877533,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5435972743955252,63.991111234822625,3000063.9911112348,0.023278399845469786,0.30355562910750655,1.0,0.39466178104515565,0.1491080049589524,0.0415554986806117,52
1,g001_fafc09b87c625eb9,139,gaussian_0142,gaussian,3.013556220128287,"[1.4973415799999013, 1.2294423956517813, 0.3589115206346738, 0.9637197718803011, 2.010411830206789, 0.047723471741691816, 0.6866884746923199, 2.1152043690770457, -0.3748381218620045, -0.4811659798376574, -0.3736418252656942, -0.005806622245453225, -0.6301048794285208, 0.23928968682534427, 0.4600986861604265]",g001_fafc09b87c625eb9,,,,,True,,11,-0.022958079999999992,0.0331876086,814.8912000000018,0.04035456358174616,0.0331876086,1.345152119391539,0.5817437020072838,0.7825223847402245,0.02347567154220673,1,0.6294642701349334,0.0,-0.34513254211461475,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024351982099807223,0.0349880635742995,0.04262843681005151,0.14506796380939077,0.654860028761592,0.1243411109094539,0.13174118324605982,0.41,761.2967059612274,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5352466823305203,64.97167843097215,3000064.971678431,0.029383255754692243,0.3038624075784503,1.0,0.4057653589534911,0.1735680147594168,0.06625975926981749,53
1,g001_1e3206064f6c77fb,85,gaussian_0457,gaussian,2.8879992047943825,"[1.9902179661584567, 1.233653443813302, 0.4972841685046496, 1.1175325178814361, 1.8104385145354065, 0.27727969587136914, 0.09861132060384542, 1.771926239100789, -0.19106503940605363, -0.18804187701105865, -0.33404609013370273, -0.0311040822293586, -0.1522846649800941, -0.5483695973660896, -0.1677444185128557]",g001_1e3206064f6c77fb,,,,,True,,11,-0.026184722999999965,0.029838559,826.2255000000005,0.039698606043326104,0.029838559,1.3232868681108703,0.5817437020072838,0.7821434193096142,0.023464302579288426,1,0.6284927490513443,0.0,-0.3444811118897533,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.026823653387158766,0.0321832244842172,0.04189592246550911,0.15467548274808968,0.6513443113469286,0.14217698305266507,0.1451427825410291,0.4117,723.5897092819214,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5428011796456375,67.80425135656776,3000067.8042513565,0.008333991002663424,0.5027279229283292,0.6666666666666666,0.4055750119184449,0.16546510426392966,0.016839797921596383,54
1,g001_dba6c01eff502942,98,gaussian_0062,gaussian,2.926147557736037,"[2.210943568364463, 1.3099043422321626, 0.30823028073848996, 0.7035234412462426, 1.7513487232104483, 0.1371601458527104, 0.43407621175086286, 1.7454279886648438, -0.02843537013107708, -0.2450968596914853, -0.4027038460559152, 0.05623251712179715, -0.6476634005605134, 0.018776556589892107, 0.2039036915699689]",g001_dba6c01eff502942,,,,,True,,11,-0.026236480999999978,0.0303021844,710.0048999999999,0.0400821071636081,0.0303021844,1.3360702387869365,0.5817437020072838,0.7820943539423715,0.02346283061827114,1,0.6283606590712499,0.0,-0.3443967699930153,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026775262887206584,0.03257067693251728,0.042163535175806066,0.14832679946339675,0.6503953111220668,0.13427321653902155,0.13787979335802059,0.41350000000000003,730.7147562503815,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5383844940923426,68.11588383845914,3000068.1158838384,0.010184706491569896,0.37703582912217026,1.0,0.4015755968404309,0.17505420032416735,0.012800707982541699,55
1,g001_99a5bb3ed07a7ab1,133,gaussian_0360,gaussian,3.0090918991885838,"[2.060721369574513, 1.1535511045725642, 0.33573525758875233, 0.8018047267112356, 2.028870045090353, -0.10482921206328896, 0.10199962994742151, 1.2879185228868804, 0.15914807503471579, -0.017580176331707942, 0.12808779714588525, -0.7313198239869749, 1.3933832407266118, -1.4976252401796062, 0.11893514759848173]",g001_99a5bb3ed07a7ab1,,,,,True,,11,-0.026147790000000004,0.0313784489,949.8905000000013,0.040844999415522235,0.0313784489,1.3614999805174077,0.5817437020072838,0.7821470240191596,0.023464410720574785,1,0.6285239213632019,0.0,-0.3444873082774976,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026570570935431446,0.03350917889384609,0.04276517637020306,0.15843576918651156,0.6519020917245077,0.1160653777826165,0.12236869542170377,0.4266,756.8527319431305,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5295984566871006,69.61456422109687,3000069.614564221,0.015823124044199856,0.3915097655288203,1.0,0.43639238454193,0.18788125171441397,0.02423612385081273,56
1,g001_1c2f8fceaf191678,76,gaussian_0709,gaussian,2.86698172059505,"[1.85584586465166, 1.7106172420528072, 0.3303879582107763, 0.9489501357885447, 1.8552128413013103, 0.18248709529378743, 0.19832664513677156, 1.6463971435505886, -0.0699704760804998, 0.05043731667559806, -0.3834047815971651, -0.1849306961914667, 0.33964947546903446, -0.5040281461058791, -0.05867837107303442]",g001_1c2f8fceaf191678,,,,,True,,11,-0.02344907399999996,0.0316748758,876.988400000002,0.03941011073827248,0.0316748758,1.3136703579424163,0.5817437020072838,0.7823353730533623,0.023470061191600868,1,0.628897521100535,0.0,-0.34481107462606797,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024276268376188886,0.03382614109383083,0.04163586227727846,0.15630384530494598,0.6493272243892281,0.12467840446254339,0.13165706153345996,0.41,703.3408317565918,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5461237072176216,71.03212282211841,3000071.032122822,0.018529016999723015,0.41722925410565553,1.0,0.3960652623923347,0.14806799128061598,0.03364387533271138,57
1,g001_cf3929dc68bd6f26,28,gaussian_0500,gaussian,2.754710794959343,"[2.1844583140277027, 1.4407231798577322, 0.5155685854371702, 0.7848633600353456, 2.1903752509505963, -0.07732877245096946, 0.2642079551659439, 1.4682168791105508, -0.08298540313280983, -0.5477655019468479, -0.04394748641336899, -0.25428652878009544, 0.37666813337912863, -0.24454028386555218, -0.03245224518235976]",g001_cf3929dc68bd6f26,,,,,True,,11,-0.02289605699999997,0.0310005397,1018.2893000000004,0.03853910855012767,0.0310005397,1.2846369516709224,0.5817437020072838,0.7820537681945848,0.023461613045837545,1,0.6282344859095166,0.0,-0.3443270043081499,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024436657654365434,0.03282203028237873,0.04091987181277628,0.15614162560546624,0.6495197164756172,0.13354617947580755,0.13864292081917604,0.4115,748.0118544101715,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5561548194564561,73.19900781209199,3000073.199007812,0.010709406508206835,0.46451574550614483,1.0,0.4072866551417129,0.16372764495106534,0.038397998702601306,58
1,g001_3f2e86fb832547c7,137,gaussian_0041,gaussian,3.0115502646574055,"[2.144359238820569, 1.7867219570292334, 0.30466758092789326, 0.7120827937076133, 1.7346826104806023, 0.02251939218864747, 0.08255184807597149, 1.4074583951588053, -0.23043879085331848, 0.36498182262054335, 0.15827755014314768, -0.07731000045344188, -0.30547790991120344, -0.25702340997122447, 0.14375654967637497]",g001_3f2e86fb832547c7,,,,,True,,11,-0.023884994999999964,0.0327259392,919.6632000000027,0.04051518335972478,0.0327259392,1.3505061119908262,0.5817437020072838,0.7823401500450113,0.023470204501350338,1,0.6289491822317597,0.0,-0.3448192861316374,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024832894674869738,0.0347230826248914,0.04268916870715812,0.16446141583513949,0.6498637790450662,0.10530111000371398,0.11942205366515649,0.41045000000000004,742.2022986412048,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5333968649103,74.34038913585808,3000074.3403891358,0.02654516830559432,0.4532490300042987,1.0,0.37393553603812,0.12688929730264586,0.06548506349138912,59
1,g001_dd21f95c966e7d5f,183,gaussian_0240,gaussian,3.1142622005277123,"[1.835776894736666, 1.8722982023584944, 0.5458682157211077, 1.2234787867427206, 1.720593857491709, -0.08172845215603539, 0.39674631943254907, 0.7280520001368215, -0.14977986184534625, -0.27161093985176715, 0.4663407141434474, 0.3159438257067829, 0.06299398805507697, -0.01153292372981976, -0.06290142521084602]",g001_dd21f95c966e7d5f,,,,,True,,11,-0.027142302000000007,0.0315981596,757.442500000001,0.04165511070644605,0.0315981596,1.3885036902148684,0.5817437020072838,0.7824715222276186,0.023474145666828563,1,0.6292724281729282,0.0,-0.3450451109788235,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027166688149540576,0.033823929149746565,0.043383028111710506,0.15877514640874224,0.6505059446020239,0.1308481541744911,0.13282998447089356,0.41,767.8334982395172,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5202686095342335,74.49085984353471,3000074.4908598433,0.01865422069675059,0.4532325715728198,1.0,0.3596820544381027,0.111225774849201,0.06901032284712272,60
1,g001_48132f0b3163464d,100,gaussian_0047,gaussian,2.927682240152758,"[1.7811743380431766, 1.5257966496493975, 0.3489027772159318, 1.1576916135671143, 2.039916858965256, 0.20862622302588388, 0.3356342085521471, 1.0779701598124725, -0.33247566541939644, -0.16828851664429656, 0.006564833576744998, -0.22366873659238568, 0.16664558731235282, -0.2359162565859793, 0.0043442997266939926]",g001_48132f0b3163464d,,,,,True,,11,-0.025912832000000052,0.0307940245,1003.9211000000032,0.04024607815883216,0.0307940245,1.3415359386277386,0.5817437020072838,0.7823043596418537,0.02346913078925561,1,0.6288437544319635,0.0,-0.3447577635005645,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026139668942822193,0.033102906344938565,0.04217919749025717,0.16020635053019142,0.6497389944229255,0.1291895787179563,0.13317395279015184,0.41,764.8613576889038,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5364960815494196,74.61951609953093,3000074.6195160993,0.01339547831308212,0.4725315787887502,1.0,0.3750479845231217,0.11882614766940418,0.049201060838983325,61
1,g001_005bc0309fac964a,32,gaussian_0137,gaussian,2.7663446264572356,"[2.0658351560281023, 1.4713704487211001, 0.31848484613435757, 1.0352217208080923, 1.7132894153247191, -0.018864190333485076, 0.18652812267890645, 2.029524821880149, -0.1037845602831828, -0.6456341411278971, -0.38066152836061046, 0.13676032091081855, -0.9626411563773998, 0.4559889511429043, 0.05608945404816515]",g001_005bc0309fac964a,,,,,True,,11,-0.023679459000000014,0.0305366813,914.7618000000002,0.038642019659309364,0.0305366813,1.288067321976979,0.5817437020072838,0.782206031945862,0.02346618095837586,1,0.6286175203736276,0.0,-0.3445887411361582,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025234246890551596,0.032368187744551864,0.041042256200163635,0.15342505502824083,0.6502123550516599,0.14330753847006839,0.14650929660989487,0.4117,756.8256509304047,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.55496961820108,75.586391622103,3000075.586391622,0.00837114874061953,0.5017351175917738,1.0,0.43346199585069206,0.18452343004550964,0.022780466052650775,62
1,g001_a3f83b426fe85858,38,gaussian_0765,gaussian,2.787435871227835,"[2.1177612616529347, 1.412354210882885, 0.5517121900288284, 0.9326797748729447, 1.7524373240449758, 0.11552616413198245, 0.21357096352682264, 1.5449877027047085, -0.23974611004752744, -0.541063490327537, 0.14359082756578467, 0.12714179821506044, -0.22769214426731998, -0.4831270966689869, -0.16253826613967123]",g001_a3f83b426fe85858,,,,,True,,11,-0.024658826999999994,0.0298373284,843.1589000000022,0.038708189250666006,0.0298373284,1.2902729750222004,0.5817437020072838,0.7820322205732805,0.023460966617198414,1,0.6281726049598085,0.0,-0.3442899645924985,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.025962330454599846,0.0319592297177591,0.0411756598828281,0.16340864217791937,0.649048573951567,0.1446250190887379,0.14791878473719838,0.4111,762.8816108703613,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5542075597278286,75.70388531698711,3000075.703885317,0.00687272737792765,0.6316865833537368,0.6666666666666666,0.40523598995952553,0.14703360775222793,0.0,63
