stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank,source_stage,source_run,source_generation_group,vector,vector_digest
Stage2.2,3,s22g003_fc29a0a4a8f8207e,35,probe_c2_h09_p,multi_center_probes,2.9709388517547453,45.86982205539864,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.248195434942497,1.773850486921846,0.12833245403562732,-0.4054248495828374,2.220393648757632,-0.32146902265432653,-0.8840062129819165,-1.4103346074137584,0.2016569105134061,-0.5999012891487809,0.06017319409651051,0.05228730769184573]",s22g003_fc29a0a4a8f8207e,0.03132231094231388,0.025008669602592577,0.09675817221819119,0.0440770314104626,0.0440770314104626,,,,,True,,11,-0.028066727000000014,0.0303986466,733.6794000000009,0.0413741329770694,0.0303986466,1.3791377659023132,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.028024845229689517,0.031119261686649354,0.04187840013742423,0.02069177505876031,0.6494544093505583,0.09011839165085718,0.100610243945795,0.4147,266.56987714767456,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5235045590856271,4136.575008210959,1004136.575008211,0.0021869149135138473,3.7239767337943376e-05,1.0,0.4688170385268849,0.25844792316448784,0.08131329131199051,3000038.906841708,38.90684170766974,"[0.0311732918,0.0303668751,0.0303986466]",0.0311732918,0.030646271166666666,0.0303986466,0.028066727000000014,0.0311732918,0.03910972666666668,0.0,0.00610243945794986,0.0,0.03910972666666668,0.04521216612461654,0.039582957030511526,5.170720015447061,1004136.575008211,16,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.248195434942497,1.773850486921846,0.12833245403562732,-0.4054248495828374,2.220393648757632,-0.32146902265432653,-0.8840062129819165,-1.4103346074137584,0.2016569105134061,-0.5999012891487809,0.06017319409651051,0.05228730769184573]",v_fc29a0a4a8f8207e
Stage2.2,4,s22g004_b65dbd2d777a03f8,35,probe_c2_h13_p,multi_center_probes,2.9714627558218654,45.91595890507574,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.260005234942497,1.7620406869218461,0.13358125403562732,-0.42838834958283745,2.197430148757632,-0.3116275226543265,-0.9135307129819165,-1.3808101074137584,0.18984711051340608,-0.570376789148781,0.0306486940965105,0.06409710769184573]",s22g004_b65dbd2d777a03f8,0.03132364166185147,0.02365856262513156,0.09646870186775075,0.04412138872838223,0.04412138872838223,,,,,True,,11,-0.028023835000000052,0.0304691338,724.4620000000032,0.04139690136507237,0.0304691338,1.3798967121690788,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.0280324681159629,0.03113637510037057,0.04189621848166554,0.01793864403171938,0.6494148319822909,0.08853130584605623,0.09962781619929147,0.41475,269.74894165992737,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5232423413109031,4092.770602139877,1004092.7706021399,0.00217877321219607,0.0,1.0,0.46891442954547513,0.25682754942191516,0.07648521372134838,1000038.8525946921,38.852594692199816,"[0.031167895,0.0303929896,0.0304691338]",0.031167895,0.0306766728,0.0304691338,0.028023835000000052,0.031167895,0.03892983333333344,0.0,0.0,0.0,0.03892983333333344,0.03892983333333344,0.03892983333333344,5.138102139837532,1004092.7706021399,23,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.260005234942497,1.7620406869218461,0.13358125403562732,-0.42838834958283745,2.197430148757632,-0.3116275226543265,-0.9135307129819165,-1.3808101074137584,0.18984711051340608,-0.570376789148781,0.0306486940965105,0.06409710769184573]",v_b65dbd2d777a03f8
Stage2.2,4,s22g004_00d9c3b5be4ed925,63,bridge_d03_p02_c06_040,boundary_bridge,2.96111183918588,45.0226008990082,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2301591838112993,1.790344966208752,0.12462755070439314,-0.3520412179701483,2.195619167017864,-0.2992835605670293,-0.9624851146112575,-1.412281801697162,0.18355487000686582,-0.6263706082077115,0.00310367240276648,0.05003729433648711]",s22g004_00d9c3b5be4ed925,0.03129787470521009,0.022741647061112664,0.0984765631361244,0.043262490173669566,0.043262490173669566,,,,,True,,11,-0.027908330000000037,0.0304812435,733.2198000000026,0.041327727843364366,0.0304812435,1.3775909281121457,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027915341346790697,0.031142263144797885,0.04182232461601912,0.019594646073419448,0.6494452848664273,0.0899973396705489,0.10092910830807146,0.4146,276.63758730888367,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5240389952914015,4129.73984665249,1004129.7398466525,0.002212066977596347,8.632422481273865e-05,1.0,0.4724328367660315,0.25815737191772964,0.07361720695381783,3000038.884099778,38.884099777576395,"[0.0311675148,0.030379633,0.0304812435]",0.0311675148,0.030676130433333334,0.0304812435,0.027908330000000037,0.0311675148,0.038917160000000006,0.0,0.009291083080714468,0.0,0.038917160000000006,0.048208243080714475,0.04001086811453032,5.180006215114989,1004129.7398466525,32,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2301591838112993,1.790344966208752,0.12462755070439314,-0.3520412179701483,2.195619167017864,-0.2992835605670293,-0.9624851146112575,-1.412281801697162,0.18355487000686582,-0.6263706082077115,0.00310367240276648,0.05003729433648711]",v_00d9c3b5be4ed925
Stage2.2,4,s22g004_05ee858bcafd48a2,72,bridge_d13_p03_c08_052,boundary_bridge,2.9395012144703476,47.94836004253746,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2331311616947156,1.8238890377914896,0.11689235989894203,-0.3323015767470388,2.1634243406070333,-0.27351450140570244,-0.9872121512891006,-1.3716349925800422,0.20908307449967767,-0.5715039535959769,0.0026448993328706634,0.04813517075465215]",s22g004_05ee858bcafd48a2,0.03138227783741517,0.023022870347115535,0.09789059952336866,0.04607592791383919,0.04607592791383919,,,,,True,,11,-0.027658274999999954,0.0304500806,718.8015000000014,0.04113620770710541,0.0304500806,1.3712069235701805,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02774866674035706,0.03112814662879377,0.041700719639007226,0.013278947093156452,0.6493189486056145,0.08909288654233263,0.10135099730874259,0.41450000000000004,267.7476465702057,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5262446843343905,4118.3787150906865,1004118.3787150907,0.002193324492983244,0.00018251937282296783,1.0,0.4714283430794341,0.25644216682445053,0.06446022859962286,3000038.781074058,38.78107405786008,"[0.0311591053,0.0303630429,0.0304500806]",0.0311591053,0.0306574096,0.0304500806,0.02774052699999996,0.0311591053,0.03863684333333328,0.0,0.013509973087425742,0.0,0.03863684333333328,0.05214681642075902,0.04093073460845173,5.176381466025742,1004118.3787150907,26,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2331311616947156,1.8238890377914896,0.11689235989894203,-0.3323015767470388,2.1634243406070333,-0.27351450140570244,-0.9872121512891006,-1.3716349925800422,0.20908307449967767,-0.5715039535959769,0.0026448993328706634,0.04813517075465215]",v_05ee858bcafd48a2
Stage2.2,2,s22g002_967ed9090f44e00c,35,probe_c2_h05_p,multi_center_probes,2.959287683748103,46.9777471566381,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.235073434942497,1.7869724869218462,0.12250045403562732,-0.3799098495828374,2.194878648757632,-0.3105340226543265,-0.9168112129819165,-1.3775296074137584,0.21477891051340608,-0.6327062891487809,0.09297819409651051,0.03916530769184573]",s22g002_967ed9090f44e00c,0.03135427368114809,0.02674804214196467,0.09749269675744189,0.04514245603826983,0.04514245603826983,,,,,True,,11,-0.027862795999999967,0.0304482904,736.3578000000016,0.04127267606080743,0.0304482904,1.375755868693581,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02790924240502331,0.03115423057552938,0.041827166941780805,0.013389365569750712,0.6494555395659283,0.088224562288918,0.10019776714025508,0.41465,274.93580317497253,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5246730127683872,4221.836000131443,1004221.8360001314,0.002263835836944113,3.911184176467188e-06,1.0,0.46922283149171434,0.2569548990439794,0.07546213329357854,3000038.805107632,38.80510763204316,"[0.0312024927,0.0304007406,0.0304482904]",0.0312024927,0.03068384123333333,0.0304482904,0.02788521300000002,0.0312024927,0.04008308999999999,0.0,0.0019776714025507847,0.0,0.04008308999999999,0.04206076140255077,0.040131848800230546,5.152105720949723,1004221.8360001314,9,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2002,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.235073434942497,1.7869724869218462,0.12250045403562732,-0.3799098495828374,2.194878648757632,-0.3105340226543265,-0.9168112129819165,-1.3775296074137584,0.21477891051340608,-0.6327062891487809,0.09297819409651051,0.03916530769184573]",v_967ed9090f44e00c
Stage2.2,4,s22g004_a745400f2bca1e74,91,random_corner_parent_25_0012,random_local,2.9610886170974626,43.10604030982591,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2515442782498896,1.8392459569127295,0.12195441883891318,-0.3520578342173206,2.113241852048167,-0.321290705964113,-0.9418401199473461,-1.3776395187308408,0.15811899575134666,-0.6474511399382341,-0.024269721009949084,0.1317203873404249]",s22g004_a745400f2bca1e74,0.031230098034049206,0.02814966342066217,0.10108257727487252,0.04100326780164032,0.05182904055036541,,,,,True,,11,-0.027932430000000008,0.0304842434,718.5973000000013,0.04134621798151971,0.0304842434,1.378207266050657,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02791482654642909,0.031161900347049597,0.04183660567441714,0.02029549685718554,0.6494460232075312,0.08992349425872223,0.10059106337936542,0.41455,269.0385744571686,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5238260490397476,4216.749146805028,1004216.749146805,0.0022698785993888015,3.493559184268568e-05,1.0,0.4707086731672448,0.25386326865023173,0.06465483955793458,3000038.8836949873,38.88369498710029,"[0.0311964278,0.0304020035,0.0304842434]",0.0311964278,0.0306942249,0.0304842434,0.027932430000000008,0.0311964278,0.03988092666666665,0.0,0.005910633793654085,0.0,0.03988092666666665,0.045791560460320735,0.04031654627612252,5.173692020946742,1004216.749146805,42,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2515442782498896,1.8392459569127295,0.12195441883891318,-0.3520578342173206,2.113241852048167,-0.321290705964113,-0.9418401199473461,-1.3776395187308408,0.15811899575134666,-0.6474511399382341,-0.024269721009949084,0.1317203873404249]",v_a745400f2bca1e74
Stage2.2,4,s22g004_5c1282cba05da3e6,34,probe_c2_h13_m,multi_center_probes,2.9705966253131764,44.76424767091517,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.236385634942497,1.785660286921846,0.12308365403562732,-0.3824613495828374,2.243357148757632,-0.33131052265432653,-0.8544817129819166,-1.4398591074137583,0.2134667105134061,-0.6294257891487809,0.08969769409651052,0.04047750769184573]",s22g004_5c1282cba05da3e6,0.031290419472249864,0.025452792506293107,0.09764868532962546,0.04301398240832888,0.04301398240832888,,,,,True,,11,-0.02810074100000004,0.0303834241,739.0380000000005,0.04138603755845133,0.0303834241,1.3795345852817111,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02801244723709792,0.03113803337578765,0.04188405809759676,0.024366699094904604,0.6494554203953911,0.09126120819575798,0.10093077211080785,0.41465,267.30084896087646,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5233674570282226,4270.693168436177,1004270.6931684362,0.002263790568517305,8.663367222577076e-05,1.0,0.4688173867198563,0.2602045973439837,0.08629666522161905,3000038.9680031925,38.96800319234511,"[0.0312077729,0.0303820295,0.0303834241]",0.0312077729,0.03065774216666667,0.0303834241,0.02810074100000004,0.0312077729,0.040259096666666716,0.0,0.009307721108078537,0.0,0.040259096666666716,0.04956681777474525,0.04132104229858906,5.195188371970402,1004270.6931684362,53,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.236385634942497,1.785660286921846,0.12308365403562732,-0.3824613495828374,2.243357148757632,-0.33131052265432653,-0.8544817129819166,-1.4398591074137583,0.2134667105134061,-0.6294257891487809,0.08969769409651052,0.04047750769184573]",v_5c1282cba05da3e6
Stage2.2,4,s22g004_7b0aab303f40c745,33,probe_c2_h12_p,multi_center_probes,2.968785324233707,42.698729152796034,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.260005234942497,1.785660286921846,0.13358125403562732,-0.3824613495828374,2.197430148757632,-0.33131052265432653,-0.9135307129819165,-1.4398591074137583,0.18984711051340608,-0.6294257891487809,0.0306486940965105,0.04047750769184573]",s22g004_7b0aab303f40c745,0.03123083772979482,0.025284004585510278,0.09884371233122961,0.041027924326493936,0.041027924326493936,,,,,True,,11,-0.02815669300000001,0.0302854788,741.4470000000001,0.04135226217320522,0.0302854788,1.3784087391068407,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.028064004746811488,0.031013798584443388,0.041826356105516535,0.025007845509993572,0.6494524714715972,0.09312594589547436,0.10316556217898014,0.4147,259.4963083267212,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5237564396104998,3868.519434807822,1003868.5194348078,0.00197253848491401,0.0010020783908989501,1.0,0.4716395599396997,0.25960912938093933,0.0789314972244249,3000039.0671160133,39.06711601319151,"[0.0310641697,0.0302413992,0.0302854788]",0.0310641697,0.030530349233333337,0.0302854788,0.02815669300000001,0.0310641697,0.03547232333333339,0.0,0.031655621789801414,0.0,0.03547232333333339,0.0671279451231348,0.04754328673496921,5.23203424700839,1003868.5194348078,3,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.260005234942497,1.785660286921846,0.13358125403562732,-0.3824613495828374,2.197430148757632,-0.33131052265432653,-0.9135307129819165,-1.4398591074137583,0.18984711051340608,-0.6294257891487809,0.0306486940965105,0.04047750769184573]",v_7b0aab303f40c745
Stage2.2,4,s22g004_0f1033a6d1d9a69e,84,trust_mix_0009,trust_mix,2.9389190784771615,48.0707431513778,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2317319838308431,1.8307372747467434,0.11292639179645408,-0.3265711657215648,2.201226064090153,-0.2660364412973931,-0.996287194740011,-1.3835290236792912,0.19747626959592904,-0.5012894564296517,-0.038231197585210916,0.0443700439578949]",s22g004_0f1033a6d1d9a69e,0.0313858082873248,0.022470370767217987,0.09847540530415633,0.0461936095774933,0.0461936095774933,,,,,True,,11,-0.02761352100000003,0.0304183435,715.5202000000027,0.04108262605167098,0.0304183435,1.3694208683890328,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027712752600985872,0.03111491238154672,0.041666946483211106,0.012574791487505508,0.6493194997809679,0.08954982826851393,0.10201152009368496,0.41450000000000004,266.3143298625946,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5268617707285708,4122.7372013418935,1004122.7372013419,0.0021796577903659665,0.00040462130872983047,1.0,0.47120495168298665,0.2573692078701367,0.06934647389269054,3000038.7955451473,38.79554514722426,"[0.0311520381,0.0303464556,0.0304183435]",0.0311520381,0.030638945733333336,0.0304183435,0.027706651000000027,0.0311520381,0.03840127000000004,0.0,0.020115200936849487,0.0,0.03840127000000004,0.05851647093684953,0.04335064989527532,5.193667699176575,1004122.7372013419,27,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2317319838308431,1.8307372747467434,0.11292639179645408,-0.3265711657215648,2.201226064090153,-0.2660364412973931,-0.996287194740011,-1.3835290236792912,0.19747626959592904,-0.5012894564296517,-0.038231197585210916,0.0443700439578949]",v_0f1033a6d1d9a69e
Stage2.2,4,s22g004_ab4f9ec4fea23a6e,68,bridge_d10_p10_c12_054,boundary_bridge,2.94437964221332,45.8211599077233,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2478860374467073,1.8078876665861559,0.12081374455669741,-0.3686361697782934,2.2582784401263134,-0.19483338899780234,-1.0361515856957926,-1.3909675875840575,0.19607931788930955,-0.5188405220595493,-0.16850771111804558,0.003952219007570503]",s22g004_ab4f9ec4fea23a6e,0.031292027165403635,0.025811491839872053,0.10250360260993767,0.04306757218012125,0.06810359827949797,,,,,True,,11,-0.027538346000000047,0.0306042084,694.7603000000017,0.0411701113941455,0.0306042084,1.3723370464715168,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027709748173617824,0.031184402675963115,0.04171686845991597,0.018451696908349916,0.649442573570053,0.08938921845435142,0.10063209593447507,0.4146,255.34410905838013,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5258542241327533,4139.960077769239,1004139.9600777692,0.0022561291740170507,3.9954527037990335e-05,1.0,0.47628418511099707,0.25895355746065657,0.06894694020675358,3000038.794825418,38.79482541772441,"[0.0311739978,0.030428571,0.0306042084]",0.0311739978,0.0307355924,0.0306042084,0.02773401200000003,0.0311739978,0.03913326000000006,0.0,0.006320959344750632,0.0,0.03913326000000006,0.04545421934475069,0.0396404662594374,5.17673413077775,1004139.9600777692,34,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2478860374467073,1.8078876665861559,0.12081374455669741,-0.3686361697782934,2.2582784401263134,-0.19483338899780234,-1.0361515856957926,-1.3909675875840575,0.19607931788930955,-0.5188405220595493,-0.16850771111804558,0.003952219007570503]",v_ab4f9ec4fea23a6e
