stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank,source_stage,source_run,source_generation_group,vector,vector_digest
Stage2.2,4,s22g004_a56d95239333b086,39,corner_local_0009,corner_local,2.9707316628785607,41.85252769215364,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2500348278826732,1.8041504877252754,0.12121916079851491,-0.33086952750402393,2.2662623573866534,-0.32278159169613047,-0.98841006133099,-1.4726022586016259,0.23901467558450956,-0.5443522547630627,0.02127508313523034,0.05420392265499159]",s22g004_a56d95239333b086,0.03120016548251905,0.023215490529379497,0.10054270912049458,0.040005516083968296,0.04543260728891396,,,,,True,,11,-0.028114238000000014,0.0303828496,700.918700000002,0.04139478141187443,0.0303828496,1.3798260470624812,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.028023239140166092,0.03106619392451678,0.04183790550281671,0.026343502805433773,0.6494480578853145,0.09302764355512165,0.10293709037763957,0.41465,254.068213224411,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5232667562765129,3964.7968553196406,1003964.7968553196,0.0020612688396482075,0.0008626499886422904,1.0,0.4734011228093513,0.26347664375468144,0.08836395723088121,3000039.085473422,39.085473422089315,"[0.0310947768,0.0302917395,0.0303828496]",0.0310947768,0.030589788633333333,0.0303828496,0.028114238000000014,0.0310947768,0.03649256000000012,0.0,0.029370903776395618,0.0,0.03649256000000012,0.06586346377639574,0.04684396358119047,5.243036632923617,1003964.7968553196,10,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2500348278826732,1.8041504877252754,0.12121916079851491,-0.33086952750402393,2.2662623573866534,-0.32278159169613047,-0.98841006133099,-1.4726022586016259,0.23901467558450956,-0.5443522547630627,0.02127508313523034,0.05420392265499159]",v_a56d95239333b086
Stage2.2,4,s22g004_4d69676a1182d6df,78,trust_mix_0016,trust_mix,2.9490770045410994,42.21845229058294,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.241022840543368,1.8171636135815692,0.11955864520207055,-0.31191704540732934,2.203306024804743,-0.2831326122961406,-0.9932935615658078,-1.4371676058459828,0.19730016874486458,-0.5385878684539556,-0.031873569766833726,0.03957960479266798]",s22g004_4d69676a1182d6df,0.03118864354547971,0.02515467183516046,0.1024566298597691,0.03962145151599028,0.06418775011368116,,,,,True,,11,-0.027939883000000054,0.0303599287,719.2543000000005,0.041259693803066155,0.0303599287,1.375323126768872,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02791033102098099,0.031062703889926466,0.04175976712882852,0.02163124628355611,0.6494437007552424,0.09248513719590325,0.10328513932139724,0.4146,277.0903334617615,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5248225261522669,3996.3576822364703,1003996.3576822365,0.0020736343925032734,0.0010792140360990211,1.0,0.47323572329260744,0.2602754413757595,0.07226466403833148,3000039.0095371855,39.00953718545959,"[0.0310991842,0.0302835201,0.0303599287]",0.0310991842,0.03058087766666667,0.0303599287,0.027939883000000054,0.0310991842,0.036639473333333505,0.0,0.032851393213972235,0.0,0.036639473333333505,0.06949086654730574,0.04921041599339593,5.236466720633596,1003996.3576822365,13,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.241022840543368,1.8171636135815692,0.11955864520207055,-0.31191704540732934,2.203306024804743,-0.2831326122961406,-0.9932935615658078,-1.4371676058459828,0.19730016874486458,-0.5385878684539556,-0.031873569766833726,0.03957960479266798]",v_4d69676a1182d6df
Stage2.2,3,s22g003_9db60076b66743e2,15,probe_c0_h13_p,multi_center_probes,2.9415699003295073,50.11675936651005,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2590421768972369,1.7920550748969635,0.1140883421788616,-0.36636565205519467,2.2669868817729637,-0.17108008593500526,-1.120668045737754,-1.343453758469233,0.18220407007822167,-0.47339440869875427,-0.2430580047699112,0.0035127208462214735]",s22g003_9db60076b66743e2,0.03144275865757928,0.023749188924123595,0.10017927551189601,0.04809195525264265,0.04988471037160269,,,,,True,,11,-0.02737448499999995,0.030601729,689.7842000000019,0.04105883883897185,0.030601729,1.3686279612990617,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027660984097983475,0.03113836830716556,0.04165006629168298,0.023011060897840885,0.6492816416004209,0.09181947596477935,0.10237387484594171,0.4147,271.40384554862976,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5271357220500275,3973.7302565883147,1003973.7302565883,0.002120854814102979,0.0005635281784194694,1.0,0.47805422388059093,0.2573619811838045,0.06645849345651833,3000038.8781806133,38.87818061344884,"[0.0311047315,0.0303746511,0.030601729]",0.0311047315,0.030693703866666668,0.030601729,0.02773711000000001,0.0311047315,0.036824383333333266,0.0,0.023738748459416925,0.0,0.036824383333333266,0.06056313179275019,0.04381282216771412,5.226573916149872,1003973.7302565883,2,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2590421768972369,1.7920550748969635,0.1140883421788616,-0.36636565205519467,2.2669868817729637,-0.17108008593500526,-1.120668045737754,-1.343453758469233,0.18220407007822167,-0.47339440869875427,-0.2430580047699112,0.0035127208462214735]",v_9db60076b66743e2
Stage2.2,3,s22g003_46cd6335cc266b11,14,probe_c0_h13_m,multi_center_probes,2.9377343734979626,48.932130711163175,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2327981768972367,1.8182990748969636,0.1024243421788616,-0.31533565205519465,2.3180168817729636,-0.19295008593500526,-1.055058045737754,-1.409063758469233,0.20844807007822166,-0.5390044086987542,-0.1774480047699112,-0.022731279153778525]",s22g003_46cd6335cc266b11,0.031387499952004745,0.023910884812800483,0.10200688757815889,0.04624999840015831,0.06631887418174709,,,,,True,,11,-0.027453342000000047,0.0304498833,705.6190999999999,0.04099855338853538,0.0304498833,1.3666184462845126,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02763556217220952,0.031096426350178872,0.041601827223406385,0.014547857219473558,0.6493219885372806,0.0912000824813905,0.10350504978091377,0.4146,265.62890696525574,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5278300143582764,4038.85627621389,1004038.8562762139,0.00211576472455429,0.0012285373966683523,1.0,0.4775425264304485,0.2603821029347191,0.07758826324711707,3000038.875116599,38.87511659878135,"[0.0311084098,0.0303132974,0.0304498833]",0.0311084098,0.0306238635,0.0304498833,0.02766228100000001,0.0311084098,0.03694699333333329,0.0,0.03505049780913749,0.0,0.03694699333333329,0.07199749114247078,0.05092757320982148,5.2394051007707345,1004038.8562762139,7,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2327981768972367,1.8182990748969636,0.1024243421788616,-0.31533565205519465,2.3180168817729636,-0.19295008593500526,-1.055058045737754,-1.409063758469233,0.20844807007822166,-0.5390044086987542,-0.1774480047699112,-0.022731279153778525]",v_46cd6335cc266b11
Stage2.2,4,s22g004_8ad13b567e6d6f61,47,corner_local_0022,corner_local,2.946141825486013,45.105012924802004,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2774757116714204,1.8103989538419267,0.10432614785401179,-0.3405552517505636,2.268605134106496,-0.1978976505883289,-1.0624505137806421,-1.4091162942192414,0.19391395360094565,-0.5189866773285604,-0.24155800558707338,-0.01819506281205005]",s22g004_8ad13b567e6d6f61,0.03125856484524147,0.025985895904911707,0.10361325884544066,0.041952161508048924,0.07808474996245551,,,,,True,,11,-0.027752632,0.0304205617,704.929500000002,0.04117789646243396,0.0304205617,1.3725965487477987,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027845453038050437,0.031043530400815995,0.04170215863286527,0.019812017629711232,0.6492856520362317,0.09228563671407093,0.10370727894073173,0.4147,272.21994972229004,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5257645654673085,4050.719265770749,1004050.7192657707,0.0019749724959853463,0.0013743917144392968,1.0,0.4783576114876902,0.25950621843504024,0.0706590008732286,3000038.9849997507,38.98499975093696,"[0.0310431176,0.0302610457,0.0304205617]",0.0310431176,0.030574908333333334,0.0304205617,0.027841849999999946,0.0310431176,0.03477058666666677,0.0,0.037072789407317286,0.0,0.037072789407317286,0.07184337607398406,0.05082701458460335,5.23980615850975,1004050.7192657707,19,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2774757116714204,1.8103989538419267,0.10432614785401179,-0.3405552517505636,2.268605134106496,-0.1978976505883289,-1.0624505137806421,-1.4091162942192414,0.19391395360094565,-0.5189866773285604,-0.24155800558707338,-0.01819506281205005]",v_8ad13b567e6d6f61
Stage2.2,3,s22g003_7c93c6991a938161,16,probe_c0_h14_m,multi_center_probes,2.942106311752989,49.598460046263305,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2327981768972367,1.7920550748969635,0.1140883421788616,-0.31533565205519465,2.3180168817729636,-0.17108008593500526,-1.120668045737754,-1.409063758469233,0.20844807007822166,-0.47339440869875427,-0.2430580047699112,-0.022731279153778525]",s22g003_7c93c6991a938161,0.03141729492513437,0.021659399634176135,0.10109037061288557,0.04724316417114571,0.05814687030000143,,,,,True,,11,-0.027472695000000047,0.0305842387,685.1163000000015,0.041111368590957965,0.0305842387,1.3703789530319324,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02767449986783199,0.03113986550497169,0.041660162824962155,0.02214072691699524,0.6492816150874491,0.09178261608788514,0.10261693982905193,0.4146,264.30247688293457,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5265307501622148,4011.878329430241,1004011.8783294302,0.002149287964139669,0.000684837406887825,1.0,0.4798909789516193,0.2616082855664814,0.07426935710447788,3000038.9054853194,38.905485319474224,"[0.0311124749,0.030365901,0.0305842387]",0.0311124749,0.0306875382,0.0305842387,0.027712041999999992,0.0311124749,0.03708249666666674,0.0,0.02616939829051912,0.0,0.03708249666666674,0.06325189495718586,0.045386660660607925,5.234422274157082,1004011.8783294302,4,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2327981768972367,1.7920550748969635,0.1140883421788616,-0.31533565205519465,2.3180168817729636,-0.17108008593500526,-1.120668045737754,-1.409063758469233,0.20844807007822166,-0.47339440869875427,-0.2430580047699112,-0.022731279153778525]",v_7c93c6991a938161
Stage2.2,4,s22g004_182cf9de20e501fc,71,bridge_d14_p00_c19_053,boundary_bridge,2.9458473465183865,48.07101482754548,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2304601190272595,1.8100991260051114,0.11901957397503432,-0.3453094008317462,2.1833839846084686,-0.2906858960331062,-0.9105889641897881,-1.4085511261240555,0.18384504520620484,-0.5526339176271581,-0.03730608982434859,0.0513144890006554]",s22g004_182cf9de20e501fc,0.03138581412559847,0.023547427504507376,0.09707941636292344,0.04619380418661567,0.04619380418661567,,,,,True,,11,-0.02786087599999998,0.0302757724,726.6694000000025,0.041144268202314364,0.0302757724,1.3714756067438123,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.0278371588205554,0.031045179111761863,0.041697848353148874,0.020504691257319685,0.649316254329782,0.09227317348026622,0.10301293589990106,0.41455,265.26129126548767,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5261518536466585,4037.3794428934343,1004037.3794428934,0.0020767328681944803,0.0009077782736912606,1.0,0.46982223246342125,0.25689140606901895,0.07009794187060547,3000038.9339298257,38.93392982543717,"[0.0311145595,0.0302720433,0.0302757724]",0.0311145595,0.030554125066666663,0.0302757724,0.02786087599999998,0.0311145595,0.03715198333333336,0.0,0.03012935899901059,0.0,0.03715198333333336,0.06728134233234395,0.04783354617098277,5.222194059729784,1004037.3794428934,16,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2304601190272595,1.8100991260051114,0.11901957397503432,-0.3453094008317462,2.1833839846084686,-0.2906858960331062,-0.9105889641897881,-1.4085511261240555,0.18384504520620484,-0.5526339176271581,-0.03730608982434859,0.0513144890006554]",v_182cf9de20e501fc
Stage2.2,2,s22g002_564cf51c5ccd4c4e,15,probe_c0_h09_p,multi_center_probes,2.939526961850029,50.44925111777912,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2459201768972368,1.8051770748969636,0.1082563421788616,-0.34085065205519466,2.2925018817729637,-0.18201508593500526,-1.087863045737754,-1.376258758469233,0.19532607007822167,-0.5061994086987542,-0.2102530047699112,-0.009609279153778526]",s22g002_564cf51c5ccd4c4e,0.03144391710712959,0.024628483456332936,0.10091015700250351,0.0481305702376531,0.05723214026268808,,,,,True,,11,-0.02742756099999999,0.0305400152,696.1556000000019,0.04104830850138592,0.0305400152,1.3682769500461973,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027658152826923323,0.031130324811443736,0.04164217262179576,0.01821838525801873,0.6492809669928203,0.09116334465939979,0.10265679007494848,0.41465,267.05487275123596,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5272569972886836,4038.5137463249266,1004038.5137463249,0.002145860962210581,0.0007058533502344742,1.0,0.47774176389020967,0.258790104601507,0.07200500556693265,3000038.8575268155,38.857526815614754,"[0.0311195788,0.0303580888,0.0305400152]",0.0311195788,0.030672560933333332,0.0305400152,0.027708202000000015,0.0311195788,0.03731929333333328,0.0,0.026567900749484785,0.0,0.03731929333333328,0.06388719408281807,0.0458102936591095,5.225343001336037,1004038.5137463249,1,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2002,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2459201768972368,1.8051770748969636,0.1082563421788616,-0.34085065205519466,2.2925018817729637,-0.18201508593500526,-1.087863045737754,-1.376258758469233,0.19532607007822167,-0.5061994086987542,-0.2102530047699112,-0.009609279153778526]",v_564cf51c5ccd4c4e
Stage2.2,4,s22g004_d1f086695974424b,17,probe_c0_h02_p,multi_center_probes,2.961622241034464,47.206675100002535,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2708519768972368,1.8301088748969636,0.1088395421788616,-0.3382991520551947,2.2899503817729636,-0.18310858593500526,-1.150192545737754,-1.4385882584692329,0.19401387007822168,-0.5094799086987543,-0.2725825047699112,-0.03454107915377853]",s22g004_d1f086695974424b,0.031336180214223845,0.022875482421135213,0.1021403619612474,0.04453934047412811,0.06594296008660194,,,,,True,,11,-0.027556248999999977,0.030739962,702.152100000003,0.04128307307736966,0.030739962,1.3761024359123222,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02771614364649034,0.031195894275067016,0.04172970690352432,0.03158687137700665,0.6493235325983483,0.0921107094007757,0.10135036067611569,0.41465,274.2295687198639,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5245532729542922,4004.0668371324427,1004004.0668371324,0.002219943467954332,0.0001823473955599628,1.0,0.4827050085230685,0.26304004052257046,0.07258947710703613,3000038.987651808,38.98765180802662,"[0.0311264185,0.0304321696,0.030739962]",0.0311264185,0.03076618336666667,0.030739962,0.02773710600000001,0.0311264185,0.03754728333333324,0.0,0.013503606761156917,0.0,0.03754728333333324,0.05105089009449015,0.03990170273651949,5.2332406847184645,1004004.0668371324,14,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2708519768972368,1.8301088748969636,0.1088395421788616,-0.3382991520551947,2.2899503817729636,-0.18310858593500526,-1.150192545737754,-1.4385882584692329,0.19401387007822168,-0.5094799086987543,-0.2725825047699112,-0.03454107915377853]",v_d1f086695974424b
Stage2.2,2,s22g002_947d11cac5feee4f,33,probe_c2_h04_p,multi_center_probes,2.9618309867542885,43.151187117621674,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.235073434942497,1.8161324869218463,0.12250045403562732,-0.32320984958283744,2.194878648757632,-0.3348340226543265,-0.9168112129819165,-1.4504296074137586,0.21477891051340608,-0.5598062891487809,0.09297819409651051,0.06832530769184574]",s22g002_947d11cac5feee4f,0.031243891407915985,0.028147552797767615,0.09994936078014723,0.04146304693053282,0.04146304693053282,,,,,True,,11,-0.028114795999999997,0.030285467,724.3685000000005,0.0413237373131921,0.030285467,1.3774579104397366,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.028002245601377602,0.03106038749282988,0.04181953407110862,0.026004917512699767,0.6494430965163749,0.09365364188142587,0.10335964782984194,0.41455,270.36744260787964,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.524084953219631,4110.641640211805,1004110.6416402118,0.0021189968941586904,0.0011287233540561573,1.0,0.46933216488745877,0.2608485036411678,0.07865825523870638,3000039.0967151327,39.0967151326295,"[0.0311309159,0.0302857688,0.030285467]",0.0311309159,0.030567383899999998,0.030285467,0.028114795999999997,0.0311309159,0.03769719666666682,0.0,0.033596478298419274,0.0,0.03769719666666682,0.0712936749650861,0.050495564068356674,5.251709616372763,1004110.6416402118,2,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2002,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.235073434942497,1.8161324869218463,0.12250045403562732,-0.32320984958283744,2.194878648757632,-0.3348340226543265,-0.9168112129819165,-1.4504296074137586,0.21477891051340608,-0.5598062891487809,0.09297819409651051,0.06832530769184574]",v_947d11cac5feee4f
Stage2.2,3,s22g003_fe1d23838cf4de25,27,probe_c1_h04_p,multi_center_probes,2.960097283156109,47.97337206469307,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2444621768972368,1.8652790748969637,0.1220083421788616,-0.28698565205519466,2.175636881772964,-0.18080008593500527,-1.1571180457377541,-1.4536137584692328,0.22302807007822167,-0.5908444086987542,-0.2219980047699112,-0.011067279153778526]",s22g003_fe1d23838cf4de25,0.031361873058401754,0.024239440329791088,0.10183042933483487,0.045395768613391896,0.0637000619617405,,,,,True,,11,-0.027518151999999962,0.0307509476,675.8110000000015,0.04126583899296181,0.0307509476,1.3755279664320603,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02764453341881152,0.03120733438926119,0.04169074174954136,0.03282249163483439,0.6493077304697152,0.09245162685125813,0.10154368148367249,0.4144,265.9550929069519,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5247517535521389,4049.315665119211,1004049.3156651192,0.0022596907590713596,0.00023829525230332585,1.0,0.48360691756380914,0.2632157460695079,0.05397776653498546,3000038.9956157794,38.99561577937379,"[0.0311369441,0.0304355243,0.0307509476]",0.0311369441,0.030774471999999997,0.0307509476,0.02764866399999999,0.0311369441,0.03789813666666664,0.0,0.015436814836724766,0.0,0.03789813666666664,0.0533349515033914,0.04092143710952327,5.240755329626379,1004049.3156651192,8,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2444621768972368,1.8652790748969637,0.1220083421788616,-0.28698565205519466,2.175636881772964,-0.18080008593500527,-1.1571180457377541,-1.4536137584692328,0.22302807007822167,-0.5908444086987542,-0.2219980047699112,-0.011067279153778526]",v_fe1d23838cf4de25
Stage2.2,3,s22g003_1fa875fe1d71bd0f,22,probe_c1_h02_m,multi_center_probes,2.941247420371019,49.54984405203477,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2182181768972367,1.8390350748969635,0.1220083421788616,-0.28698565205519466,2.175636881772964,-0.18080008593500527,-1.0915080457377542,-1.3880037584692329,0.19678407007822168,-0.6564544086987542,-0.2219980047699112,-0.011067279153778526]",s22g003_1fa875fe1d71bd0f,0.031412168169830244,0.0257087759290665,0.10141317089262304,0.04707227232767486,0.06120398125390514,,,,,True,,11,-0.02736995200000003,0.0305895142,697.3054000000011,0.041046713041050044,0.0305895142,1.3682237680350013,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02757079973676388,0.031157772662294764,0.041604756884279254,0.021526046353497103,0.6493054765315814,0.09175770244124004,0.10264484620556633,0.4144,263.62702441215515,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5272753718024559,4100.418258621241,1004100.4182586212,0.002210089194714482,0.0006995211451098503,1.0,0.48039688154801513,0.2573467034442343,0.05283582246101276,3000038.8691890556,38.86918905579347,"[0.0311374509,0.0303762415,0.0305895142]",0.0311374509,0.030701068866666667,0.0305895142,0.027605369999999962,0.0311374509,0.03791502999999996,0.0,0.02644846205566309,0.0,0.03791502999999996,0.06436349205566305,0.046228461417299485,5.23282898138593,1004100.4182586212,9,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2182181768972367,1.8390350748969635,0.1220083421788616,-0.28698565205519466,2.175636881772964,-0.18080008593500527,-1.0915080457377542,-1.3880037584692329,0.19678407007822168,-0.6564544086987542,-0.2219980047699112,-0.011067279153778526]",v_1fa875fe1d71bd0f
