stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank
Stage2.2,1,s22g001_aaa2ceeb56d4f784,3,corner_archive_03,anchor_corner,2.9201272963273204,89.44924123236405,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.22251386829527,1.903607993302751,0.09519209587785586,-0.24706982000438532,2.0156650835231416,-0.27801237917391874,-0.9696869355305808,-1.233495903924138,0.1463780996856758,-0.4303661927695651,-0.16339027779866988,0.07778491025284465]",s22g001_aaa2ceeb56d4f784,0.031230301045828676,0.03807136104027452,0.10844034986201563,0.08440349862015628,0.12541353348111217,,,,,True,,11,-0.027585183999999985,0.0303526609,729.4467000000004,0.041014953370987074,0.0303526609,1.3671651123662358,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027694978132981277,0.03117957526799904,0.041703449829470086,0.01006457515093827,0.6494814909624878,0.09020872146905806,0.10292279411660675,0.41435,262.84002017974854,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5276411399020156,4596.953240528121,1004596.9532405281,0.0024534471031305775,0.0008542725448070984,1.0,0.46290265032173233,0.2435044112463494,0.04495884893377679,3000038.865603286,38.865603285802706,"[0.0312759249,0.0304055126,0.0303526609]",0.0312759249,0.030678032800000005,0.0303526609,0.027702248999999957,0.0312759249,0.04253083000000002,0.0,0.029227941166067417,0.0,0.04253083000000002,0.07175877116606744,0.05160565904332586,5.229496820618644,1004596.9532405281,27
Stage2.2,1,s22g001_244bafe485570118,39,corner_local_0023,corner_local,2.948419050758158,46.84402370809462,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.218498405595204,1.8567149646670127,0.09719995522745697,-0.3149994457115725,2.1578101768988924,-0.25512739700570997,-0.9488750330523418,-1.42641324112032,0.23601866355454976,-0.4340156340504522,0.08413748960746519,0.0715705767303558]",s22g001_244bafe485570118,0.03133963029235562,0.03138346574902228,0.10093505678981383,0.044654343078520675,0.05400491097665894,,,,,True,,11,-0.027743778000000052,0.0305603556,689.6714000000029,0.04127532619025243,0.0305603556,1.3758442063417478,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027752064977832756,0.03126636165838545,0.04180624931618247,0.017821751139882075,0.6494909066242455,0.08843966576999343,0.09936308617555505,0.41445,254.56297397613525,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5246424918968301,4604.07470608491,1004604.0747060849,0.002556966503284239,0.0,1.0,0.46826925844084083,0.2614621109994688,0.06184236123036391,1000038.8116572963,38.81165729625845,"[0.0313139766,0.0305186752,0.0305603556]",0.0313139766,0.030797669133333334,0.0305603556,0.027743778000000052,0.0313139766,0.04379922000000014,0.0,0.0,0.0,0.04379922000000014,0.04379922000000014,0.04379922000000014,5.1566060849232676,1004604.0747060849,28
Stage2.2,1,s22g001_51fbea4494bef295,60,bridge_d12_p15_c07_051,boundary_bridge,2.9569454682279583,45.67711453785571,"[2.409019822811895,1.198039450629735,0.48122664718631664,1.2041374386403843,1.8434020300567242,0.11002481001420394,-0.31525551672279484,2.112645107074664,-0.33582608097575045,-0.8056885750400667,-1.391929321826472,0.10398582276520772,-0.575475736787655,0.11390086529253216,0.09281686408671166]",s22g001_51fbea4494bef295,0.03131675610816846,0.032797494391741615,0.09954067570326317,0.04389187027228214,0.04389187027228214,,,,,True,,11,-0.02802621999999999,0.0302841294,786.0111000000034,0.04126254355955706,0.0302841294,1.3754181186519019,0.5817437020072838,0.7819326651391102,0.023457979954173303,1,0.6279832306637085,0.0,-0.3441188317829352,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027921197082716797,0.031162957345903197,0.04184164381420136,0.02843754669492724,0.649615679311034,0.09363879644886385,0.1023326945803574,0.41450000000000004,263.440553188324,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5247897062264358,4610.1646533967,1004610.1646533967,0.0024396839362021564,0.0005441464005228722,1.0,0.4625503543656159,0.254299235138907,0.0658462528304946,3000039.064655251,39.0646552509191,"[0.0312873363,0.0304002813,0.0302841294]",0.0312873363,0.030657248999999998,0.0302841294,0.02802621999999999,0.0312873363,0.0429112100000002,0.0,0.023326945803573862,0.0,0.0429112100000002,0.06623815580357406,0.04884176843836625,5.249261743959013,1004610.1646533967,29
Stage2.2,1,s22g001_aec125d34349eb5a,65,bridge_d12_p06_c10_042,boundary_bridge,2.9630720726108617,46.58093694840952,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2031004922610318,1.8356924216513204,0.11363552163022446,-0.3324372932235277,2.106146571433459,-0.3410364504118807,-0.7881720416973265,-1.4274713681518507,0.11490436700450975,-0.6422195546091646,0.13984547596185315,0.12295896099331018]",s22g001_aec125d34349eb5a,0.031342826141183174,0.034261058589231286,0.09856539440623356,0.044760871372772515,0.044760871372772515,,,,,True,,11,-0.028089044000000007,0.0303428716,767.534300000003,0.04134832825844381,0.0303428716,1.3782776086147936,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027934969477929512,0.031187027005142358,0.04186876130425084,0.031209744928151546,0.6494842029558169,0.09332412362282788,0.10145422853860815,0.41445,267.11183762550354,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5238017455133399,4610.381431274116,1004610.3814312741,0.002463657688309544,0.0002114780642502392,1.0,0.4645521265596593,0.25667892840243384,0.06582559087078332,3000039.0697687967,39.06976879685832,"[0.0312984566,0.0304297414,0.0303428716]",0.0312984566,0.030690356533333334,0.0303428716,0.028089044000000007,0.0312984566,0.04328188666666688,0.0,0.014542285386081488,0.0,0.04328188666666688,0.05782417205274837,0.04565960772582738,5.236468670534939,1004610.3814312741,30
Stage2.2,1,s22g001_4824a26cf7e9d440,8,precise_archive_01,anchor_precise,2.9379244892132577,49.92328198028846,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.1903080978201135,1.8083120216172348,0.12231053946607848,-0.35975415780815445,2.180525265455135,-0.29250286675126475,-0.807296255378069,-1.35846676488305,0.1538311882415861,-0.49042453669543906,0.0195670881185289,0.0615619273828286]",s22g001_4824a26cf7e9d440,0.031439247194290275,0.03011572503301639,0.09771615007681042,0.047974906476342616,0.047974906476342616,,,,,True,,11,-0.02768640499999997,0.0303263916,742.4175000000032,0.04106369502736662,0.0303263916,1.3687898342455538,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027718440270196643,0.031185933082092103,0.04172378641989705,0.019887515541335568,0.6494289090290312,0.09076450903263496,0.10098563867470368,0.41445,283.0278973579407,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5270797945546619,4611.614871692844,1004611.6148716928,0.0024664752230297033,9.71483597071608e-05,1.0,0.4628678082546449,0.2531651859518359,0.07037997210092879,3000038.8235664875,38.8235664875995,"[0.0313045405,0.0304353229,0.0303263916]",0.0313045405,0.030688751666666667,0.0303263916,0.02768640499999997,0.0313045405,0.04348468333333333,0.0,0.009856386747036705,0.0,0.04348468333333333,0.053341070080370034,0.04458773423608155,5.194523801937935,1004611.6148716928,31
Stage2.2,1,s22g001_4338ac59779c4c9a,7,damped_archive_02,anchor_damped,2.9449055554734236,54.435830872947534,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.1971401768972367,1.8539570748969636,0.1009763421788616,-0.30900065205519467,2.267651881772964,-0.17136508593500524,-1.0388130457377542,-1.4253087584692328,0.20810607007822168,-0.5381494086987542,-0.2593030047699112,0.010010720846221472]",s22g001_4338ac59779c4c9a,0.0315694148601171,0.025652129828457403,0.0995569471544078,0.052313828670569995,0.052313828670569995,,,,,True,,11,-0.02729957999999999,0.0307784398,672.8808000000026,0.04114097014775689,0.0307784398,1.3713656715918965,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027473906557257694,0.03133309389370141,0.041672272729819236,0.02115822404751545,0.6493157177046192,0.08869873109991105,0.09912588778895529,0.4144,272.6748061180115,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5261898365081095,4613.994718906935,1004613.9947189069,0.0026448021683428114,0.0,1.0,0.4783643946278272,0.2599754307646949,0.06684632576843982,1000038.7623898109,38.762389810922926,"[0.0313168065,0.0305808141,0.0307784398]",0.0313168065,0.030892020133333337,0.0307784398,0.02749041299999999,0.0313168065,0.04389355000000017,0.0,0.0,0.0,0.04389355000000017,0.04389355000000017,0.04389355000000017,5.171968906827892,1004613.9947189069,32
Stage2.2,1,s22g001_48bcd61e8306b836,12,probe_c0_h04_m,multi_center_probes,2.919170140172294,62.23457014172377,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2243138682952701,1.869407993302751,0.09599209587785586,-0.3135698200043853,2.0821650835231416,-0.27951237917391875,-0.8841869355305808,-1.237995903924138,0.1481780996856758,-0.5158661927695651,-0.15889027779866988,0.043584910252844646]",s22g001_48bcd61e8306b836,0.0312840701215809,0.03712784917940745,0.10581666201393086,0.05816662013930851,0.10096895752533852,,,,,True,,11,-0.027541758000000027,0.0303073117,746.8775000000023,0.04095218646435771,0.0303073117,1.3650728821452567,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027671635347643327,0.031169334817174734,0.04168029313426292,0.012231860001523964,0.6494914057060414,0.09062171156383243,0.10267188056791154,0.41445,281.1373574733734,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5283640105145736,4618.770182212465,1004618.7701822125,0.0024476754946014044,0.0007138945769183316,1.0,0.46299536627920895,0.24318241286073294,0.0542421915033363,3000038.837914459,38.8379144591224,"[0.0312854349,0.030401393,0.0303073117]",0.0312854349,0.0306647132,0.0303073117,0.027682706,0.0312854349,0.04284782999999992,0.0,0.026718805679115443,0.0,0.04284782999999992,0.06956663567911536,0.05049585242994938,5.224787066116043,1004618.7701822125,33
Stage2.2,1,s22g001_5f8e932fef357dfb,87,trust_mix_0025,trust_mix,2.936814199047321,56.350287828368835,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.1695172989777023,1.8351499953003325,0.10252110457569817,-0.2845567907358456,2.240937441432277,-0.18530998246767777,-1.0535112501721775,-1.3916988545478854,0.17863404639521724,-0.5126339565563931,-0.1392231152787347,0.0306588040616278]",s22g001_5f8e932fef357dfb,0.031624641914030145,0.02338222635066181,0.09727939347534553,0.0541547304676715,0.0541547304676715,,,,,True,,11,-0.027178794000000006,0.0307336637,696.2604000000028,0.04102736803304757,0.0307336637,1.3675789344349194,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027422426640238067,0.03132205396298331,0.04163004380611768,0.016570054759716808,0.6493117208702934,0.08851034273696627,0.09983956693135256,0.41435,281.2868642807007,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5274981633742513,4623.02974605991,1004623.0297460599,0.0026371638444871973,0.0,1.0,0.47491018222828635,0.2588293346675005,0.06353412622030782,1000038.7182583282,38.718258328202225,"[0.0313193853,0.0305682207,0.0307336637]",0.0313193853,0.030873756566666664,0.0307336637,0.027468948999999965,0.0313193853,0.04397951000000022,0.0,0.0,0.0,0.04397951000000022,0.04397951000000022,0.04397951000000022,5.181196059896153,1004623.0297460599,34
Stage2.2,1,s22g001_ba7eb51b8a475c77,17,probe_c0_h06_p,multi_center_probes,2.9335139153948826,86.96212305415038,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.25671386829527,1.901807993302751,0.09599209587785586,-0.3135698200043853,2.019165083523142,-0.30651237917391877,-0.8841869355305808,-1.237995903924138,0.18057809968567579,-0.4348661927695651,-0.15889027779866988,0.043584910252844646]",s22g001_ba7eb51b8a475c77,0.031210144494556016,0.04171495119592474,0.10820377518483223,0.08203775184832218,0.12237590166685619,,,,,True,,11,-0.027765408000000047,0.0303165609,734.4178000000029,0.041109752446467925,0.0303165609,1.370325081548931,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027805945321127918,0.03117832852321195,0.04177629429117532,0.017452351992106516,0.6494956425741082,0.09121695568138796,0.10209823526214108,0.41445,273.76843190193176,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5265493628901672,4624.505539344507,1004624.5055393445,0.002463372779257853,0.00044025912152922443,1.0,0.46047046296035765,0.24275770743844552,0.051030971214667,3000038.893845098,38.893845098195435,"[0.0312944367,0.0304167367,0.0303165609]",0.0312944367,0.03067591143333333,0.0303165609,0.027784370000000003,0.0312944367,0.04314788999999997,0.0,0.020982352621410794,0.0,0.04314788999999997,0.06413024262141076,0.04797915727668965,5.2164115822354225,1004624.5055393445,35
Stage2.2,1,s22g001_6fe7c866a2fb3415,44,corner_local_0022,corner_local,2.9322873953405617,47.238678855015266,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2251680114381625,1.8529983098531937,0.11244917874610161,-0.3477337065156145,2.121743085429835,-0.2817067503103764,-0.8996658070280042,-1.319141864925788,0.16921567605146223,-0.4809726456981666,0.025129934351733885,0.0890977157906169]",s22g001_6fe7c866a2fb3415,0.031345464206539005,0.03280195265248069,0.10141649205260742,0.04484880688463355,0.05901372741070765,,,,,True,,11,-0.02758624799999998,0.0304818561,725.6261000000013,0.041111368622542964,0.0304818561,1.3703789540847655,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027693172948287534,0.031244397868248126,0.04175073922810412,0.009458683347044734,0.649498308772312,0.087067409869784,0.0995920985026207,0.41445,279.1068580150604,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5265307497984584,4626.071416902589,1004626.0714169026,0.0025352890548757394,0.0,1.0,0.46443721044332936,0.2517785076903783,0.060277715120206694,1000038.7221724918,38.72217249182978,"[0.031320264,0.0304993447,0.0304818561]",0.031320264,0.030767154933333332,0.0304818561,0.02769051,0.031320264,0.04400880000000007,0.0,0.0,0.0,0.04400880000000007,0.04400880000000007,0.04400880000000007,5.14741690255184,1004626.0714169026,36
Stage2.2,1,s22g001_04335121ab150103,34,probe_c2_h01_m,multi_center_probes,2.9370598424775425,48.35573544110098,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.188093434942497,1.8339524869218462,0.10162045403562732,-0.28855984958283737,2.1602286487576325,-0.2956840226543265,-0.9613612129819165,-1.3329796074137585,0.1677989105134061,-0.515256289148781,-0.02447180590348949,0.08614530769184572]",s22g001_04335121ab150103,0.03139251268751829,0.027625626173866633,0.1001314791884385,0.04641708958394308,0.047731881468328075,,,,,True,,11,-0.027580798000000017,0.0305393736,728.0928000000022,0.041150379806232436,0.0305393736,1.3716793268744143,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027681622471111892,0.03126537446892893,0.04175878187059004,0.01011131376232248,0.6494938627399317,0.08736993132255445,0.09988408484001055,0.41445,260.8933205604553,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5260814678477524,4636.978313083178,1004636.9783130832,0.002576701869280832,0.0,1.0,0.46684306437730305,0.2521071001634573,0.06711559076694538,1000038.7516024448,38.7516024448216,"[0.0313233759,0.0305101236,0.0305393736]",0.0313233759,0.0307909577,0.0305393736,0.027677548999999968,0.0313233759,0.04411253000000004,0.0,0.0,0.0,0.04411253000000004,0.04411253000000004,0.04411253000000004,5.162663083026457,1004636.9783130832,37
Stage2.2,1,s22g001_657306e5bc97b230,67,bridge_d18_p00_c09_025,boundary_bridge,2.954069329817508,47.196859170678266,"[2.409019822811895,1.198039450629735,0.48122664718631664,1.212471156980102,1.8414528201189087,0.10156081565573373,-0.31057364410818156,2.151473093246334,-0.3187090236207973,-0.9567180141799897,-1.3212149904449686,0.18479107798531844,-0.7264140130750177,0.13707256833737902,0.07707204273051949]",s22g001_657306e5bc97b230,0.031350755360446673,0.03143205567543235,0.100852831621405,0.045025178681555866,0.05355349489560579,,,,,True,,11,-0.027657790999999987,0.0305972884,761.3616000000002,0.041244968910552654,0.0305972884,1.374832297018422,0.5817437020072838,0.7819326651391102,0.023457979954173303,1,0.6279832306637085,0.0,-0.3441188317829352,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027787722888629934,0.031282521796794575,0.041842008953947414,0.008270407788743052,0.6496266959952888,0.08632308383750403,0.09924292792148938,0.41455,276.21430587768555,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5249921090207351,4643.056053771754,1004643.0560537718,0.0025919744076975284,0.0,1.0,0.4689226665487324,0.25276246179295003,0.0694934370012995,1000038.7695166055,38.76951660551281,"[0.031325117,0.0305273773,0.0305972884]",0.031325117,0.03081659423333333,0.0305972884,0.027799958000000013,0.031325117,0.044170566666666744,0.0,0.0,0.0,0.044170566666666744,0.044170566666666744,0.044170566666666744,5.146553771757946,1004643.0560537718,38
Stage2.2,1,s22g001_6cfc9e92f62ffc38,84,trust_mix_0017,trust_mix,2.924665964293362,52.20936452802313,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2010205703621875,1.8787853275230517,0.09841112537240007,-0.261912349972072,2.0877395824836507,-0.25002977395728265,-0.9767801376333762,-1.309906152319093,0.130546080778326,-0.3792899483104095,-0.2913779381296038,0.0504913473226829]",s22g001_6cfc9e92f62ffc38,0.031341537552381026,0.033236938482825246,0.1048453270319108,0.048453270319107844,0.09317118873180874,,,,,True,,11,-0.02755514299999995,0.0304794104,718.7930000000015,0.0410886890041782,0.0304794104,1.36962296680594,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027627820221088308,0.03123800433803067,0.041702630195127974,0.01470284012205302,0.6494889197252107,0.08993470996502151,0.10161036345135771,0.41435,269.630526304245,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5267919452356771,4644.626124478644,1004644.6261244786,0.002542300580914436,0.0002593270445468681,1.0,0.46782005095099205,0.24843219909461534,0.05017924432119978,3000038.8206190923,38.820619092433475,"[0.0313063199,0.0304713447,0.0304794104]",0.0313063199,0.03075235833333333,0.0304794104,0.02761157999999997,0.0313063199,0.04354399666666664,0.0,0.016103634513576992,0.0,0.04354399666666664,0.05964763118024363,0.0464263577103949,5.209575380615138,1004644.6261244786,39
Stage2.2,1,s22g001_6f0419878df939b2,63,bridge_d15_p04_c07_045,boundary_bridge,2.9299870386934543,46.27684125361277,"[2.409019822811895,1.198039450629735,0.48122664718631664,1.2151661445162227,1.8527182000292632,0.09973825147528566,-0.321462855223103,2.1017917499326564,-0.2867629213926241,-0.8368646087434369,-1.3021496149925411,0.16987597077978905,-0.44968086047215816,0.04961140061489608,0.0796685512179698]",s22g001_6f0419878df939b2,0.031301756987062127,0.03568022752011858,0.10279991457934663,0.04339189956873768,0.07139104536220398,,,,,True,,11,-0.02775683200000001,0.0302545175,734.6190999999999,0.04105822148892997,0.0302545175,1.3686073829643326,0.5817437020072838,0.7819326651391102,0.023457979954173303,1,0.6279832306637085,0.0,-0.3441188317829352,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027799586580243306,0.031160448206816422,0.041758718209280954,0.02010092436251652,0.6496296147856548,0.0923430498594835,0.10266708191724726,0.41455,276.7246813774109,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5271428319145548,4651.579686789773,1004651.5796867898,0.0024577804996541307,0.0007113325953307263,1.0,0.4603287043454844,0.24985837380020762,0.05743302626372702,3000038.9384423024,38.93844230244738,"[0.0312948813,0.0303989149,0.0302545175]",0.0312948813,0.030649437900000003,0.0302545175,0.02777274399999996,0.0312948813,0.04316271000000005,0.0,0.026670819172472493,0.0,0.04316271000000005,0.06983352917247254,0.050738073769850886,5.236496330116589,1004651.5796867898,40
Stage2.2,1,s22g001_7b287ae4887fd8db,62,bridge_d13_p07_c04_009,boundary_bridge,2.9131969795770405,46.08517708172038,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.207432491992491,1.839179339148215,0.09849567833188898,-0.31366021570899044,2.108118502222924,-0.3093012153019359,-0.8307505688422193,-1.235526385801583,0.13332078168933806,-0.5777967234361769,0.10244960714121576,0.10028059908106281]",s22g001_7b287ae4887fd8db,0.031279665057791305,0.03705356708683326,0.10423580777123187,0.04265550192637679,0.08501357963869549,,,,,True,,11,-0.02756140500000004,0.0301632006,765.4454000000005,0.04085890008321158,0.0301632006,1.3619633361070527,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027716589955055278,0.031119300073904288,0.04167277523547443,0.018634592890739824,0.6495041014857448,0.09352846552923991,0.10419008592343842,0.41450000000000004,261.53708720207214,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5294383662077833,4655.159948091838,1004655.1599480918,0.0024149212107772424,0.0017556820045796743,1.0,0.45975326840843955,0.2449390058019593,0.06146018033535168,3000038.982067148,38.98206714798748,"[0.0312757455,0.0303463712,0.0301632006]",0.0312757455,0.03059510576666667,0.0301632006,0.02773919700000005,0.0312757455,0.04252484999999995,0.0,0.041900859234384136,0.0,0.04252484999999995,0.08442570923438408,0.059699622043210374,5.272489111227166,1004655.1599480918,41
Stage2.2,1,s22g001_293ccf3df4c2f71f,74,bridge_d17_p00_c17_037,boundary_bridge,2.9359160784066956,47.551131321472454,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.198279425202745,1.8307650175961716,0.11270619358023594,-0.3441705657451183,2.161655040825651,-0.30961919692756873,-0.8132026447479124,-1.337848864682658,0.13736544445649543,-0.5546253949754246,0.09621560380498137,0.11056869837570525]",s22g001_293ccf3df4c2f71f,0.031370820350789086,0.031940483780531076,0.09942179122876016,0.045694011692969605,0.045694011692969605,,,,,True,,11,-0.02766803200000001,0.0303292341,749.8395000000019,0.04105340955201684,0.0303292341,1.3684469850672278,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02771903376590819,0.03119459992085585,0.04173065895882568,0.01775778724351821,0.649484143366262,0.09046142747471994,0.10111713760766727,0.41445,279.99849247932434,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5271982497767815,4656.113363896497,1004656.1133638965,0.0024984769136220065,0.0001247996434464559,1.0,0.4623157941166567,0.25199595732412056,0.0699909068795735,3000038.81760628,38.81760628018766,"[0.031315666,0.030440306,0.0303292341]",0.031315666,0.030695068699999998,0.0303292341,0.027690546999999954,0.031315666,0.04385553333333325,0.0,0.011171376076672734,0.0,0.04385553333333325,0.055026909410005986,0.04525602111760997,5.1963718056295125,1004656.1133638965,42
