stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank,source_stage,source_run,source_generation_group,vector,vector_digest,result_relative_path
,2,s21g002_9562729e87518ce3,,precise_parent_10,precise_tail,,,,s21g002_9562729e87518ce3,,,,,,,,,,True,,11,-0.026940803000000013,0.0307406129,780.9031000000032,0.040875324436051345,0.0307406129,1.3625108145350449,0.5817437020072838,0.781928100002112,0.023457843000063358,1,0.6279591681789314,0.0,-0.3441109844491652,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027390140617666734,0.03133630999811573,0.04161951618355942,0.027259326315464575,0.6492808394155369,0.09095923676433235,0.09990192688030276,0.41435,723.9599194526672,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5292492110839174,4692.447686936241,1004692.4476869362,0.0026672131088974634,0.0,1.0,0.4684135762102688,0.25348604603161123,0.08740440766821608,1000038.7923850861,38.7923850860473,"[0.0313392086,0.0305969602,0.0307406129]",0.0313392086,0.030892260566666663,0.0307406129,0.027533668999999983,0.0313392086,0.04464028666666686,0.0,0.0,0.0,0.04464028666666686,0.04464028666666686,0.04464028666666686,5.217586936164003,1004692.4476869362,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1002,"[2.4528035550849707,1.2568238840729706,0.48274927294798753,1.2259582867621863,1.8596055417842718,0.10511785864441138,-0.327780740546319,2.2361300123408703,-0.33201431798333375,-1.0729689804288305,-1.2365343731072374,0.27247425254082036,-0.6271720214349937,0.3177836362334182,0.0008533798058159331]",v_9562729e87518ce3,stage2_1_evaluations/gen_002/s21g002_9562729e87518ce3.json.gz
,0,s21g000_63c19d8845bea51c,,tail_fd_n2_m2_p,sensitivity,,,,s21g000_63c19d8845bea51c,,,,,,,,,,True,,11,-0.027513467999999985,0.0302486039,692.3629000000001,0.040889717036024086,0.0302486039,1.3629905678674696,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02754286437757635,0.031191081453319475,0.04161121171450279,0.025876724459634782,0.6494770436362003,0.09494681422854075,0.10425037928969016,0.4143,780.7519912719727,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5290834551447243,4884.041824495303,1004884.0418244953,0.0025891408084557045,0.001806572410622707,1.0,0.46504097289640595,0.2512337419564906,0.060653041006048194,3000039.048772602,39.04877260200088,"[0.0313404952,0.0304143688,0.0302486039]",0.0313404952,0.03066782263333333,0.0302486039,0.027513467999999985,0.0313404952,0.04468317333333327,0.0,0.04250379289690165,0.0,0.04468317333333327,0.08718696623023492,0.06166975263254599,5.3068736085100525,1004884.0418244953,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1000,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.171504546461472,1.8784632928826452,0.10337591932725043,-0.26590544639889224,2.1786969706242534,-0.226960531873909,-0.8351852201650649,-1.3573135959693288,0.15977816185308458,-0.38147750995002294,-0.22123391397199035,0.06203426961659384]",v_63c19d8845bea51c,stage2_1_evaluations/gen_000/s21g000_63c19d8845bea51c.json.gz
Stage2.2,0,s22g000_85a73792469ee086,17,probe_c0_h02_p,multi_center_probes,2.9355567118468793,74.72753273676423,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.24051386829527,1.921607993302751,0.08719209587785587,-0.2820698200043853,2.0506650835231417,-0.26301237917391873,-1.0146869355305808,-1.278495903924138,0.1643780996856758,-0.38536619276956513,-0.20839027779866987,0.059784910252844645]",s22g000_85a73792469ee086,0.031298953904898064,0.03784723403953822,0.10701598448363285,0.07015984483632853,0.1134583083329308,,,,,True,,11,-0.027481361999999954,0.0306075444,717.7833000000028,0.04113449928676673,0.0306075444,1.3711499762255577,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027616610532664905,0.03129897264243678,0.04174090159286097,0.010078849696785887,0.6494840618315164,0.08717465830166439,0.09974810284203062,0.41435,260.2861466407776,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5262643597799883,4698.484846541309,1004698.4848465413,0.002642617191117591,0.0,1.0,0.46646337519949416,0.24797561697547524,0.05017893285251678,1000038.73769813,38.737698129975215,"[0.0313409494,0.0305466446,0.0306075444]",0.0313409494,0.030831712799999998,0.0306075444,0.027629471000000017,0.0313409494,0.044698313333333406,0.0,0.0,0.0,0.044698313333333406,0.044698313333333406,0.044698313333333406,5.161946541281274,1004698.4848465413,15,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2000,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.24051386829527,1.921607993302751,0.08719209587785587,-0.2820698200043853,2.0506650835231417,-0.26301237917391873,-1.0146869355305808,-1.278495903924138,0.1643780996856758,-0.38536619276956513,-0.20839027779866987,0.059784910252844645]",v_85a73792469ee086,
Stage2.2,0,s22g000_d541613e2e9f1e51,62,bridge_d15_p14_c03_044,boundary_bridge,2.9319813968838964,46.62048582885227,"[2.4528035550849707,1.2568238840729706,0.48274927294798753,1.1859356548364564,1.8282746772968852,0.11328383831797448,-0.340216734025393,2.070592045449622,-0.3473485250465949,-0.7969609267531603,-1.2546678330477032,0.15177597944486051,-0.574168731854565,0.187956489201165,0.10615807677673625]",s22g000_d541613e2e9f1e51,0.03130705694709289,0.040460015603186114,0.10319964628915806,0.04356856490309635,0.07556502779467689,,,,,True,,11,-0.02748388199999996,0.0303086412,772.6736000000019,0.040914270141116524,0.0303086412,1.3638090047038842,0.5817437020072838,0.781928100002112,0.023457843000063358,1,0.6279591681789314,0.0,-0.3441109844491652,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02759973537364185,0.031206770116663136,0.04166062762140432,0.016550834861057063,0.6492665889146966,0.08986001172048824,0.10056799766133252,0.4143,263.43502473831177,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5288006832339915,4736.6518357147,1004736.6518357147,0.002549410682510276,3.226213432791994e-05,1.0,0.4575223961339147,0.2459834677517243,0.06272321321601235,3000038.7322941814,38.73229418125957,"[0.0313452555,0.0304599921,0.0303086412]",0.0313452555,0.0307046296,0.0303086412,0.027600786000000044,0.0313452555,0.04484185000000007,0.0,0.005679976613325088,0.0,0.04484185000000007,0.05052182661332516,0.04520015094831461,5.179378312988976,1004736.6518357147,22,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2000,"[2.4528035550849707,1.2568238840729706,0.48274927294798753,1.1859356548364564,1.8282746772968852,0.11328383831797448,-0.340216734025393,2.070592045449622,-0.3473485250465949,-0.7969609267531603,-1.2546678330477032,0.15177597944486051,-0.574168731854565,0.187956489201165,0.10615807677673625]",v_d541613e2e9f1e51,
,7,s21g007_5c0d77a29fc530bc,,tail_fd_n3_m0_p,sensitivity,,,,s21g007_5c0d77a29fc530bc,,,,,,,,,,True,,11,-0.027634394000000007,0.0300891073,767.9699,0.04085356912019009,0.0300891073,1.36178563733967,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027655071860348976,0.031141138837037265,0.04164821157827424,0.03385123530212815,0.649220739871843,0.09579970139793444,0.10316652926879409,0.41409999999999997,810.7341525554657,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5294997615626256,4857.900300311041,1004857.900300311,0.0025331739640340003,0.001002690761012959,1.0,0.45265892136017116,0.24219764443846215,0.054948588357479136,3000039.0518719265,39.05187192644292,"[0.0313474035,0.0303900722,0.0300891073]",0.0313474035,0.030608861,0.0300891073,0.027634394000000007,0.0313474035,0.04491345000000013,0.0,0.03166529268794083,0.0,0.04491345000000013,0.07657874268794096,0.05495369643541252,5.286633123910814,1004857.900300311,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1007,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.35748626233046177,2.0285331231245323,-0.3521861759092953,-0.6707178132641703,-1.232439316850542,0.10960775102737819,-0.5330934518181093,0.13786250362187769,0.15155042464019666]",v_5c0d77a29fc530bc,stage2_1_evaluations/gen_007/s21g007_5c0d77a29fc530bc.json.gz
,4,s21g004_408587d0b9cfb2f8,,tail_fd_n2_m2_p,sensitivity,,,,s21g004_408587d0b9cfb2f8,,,,,,,,,,True,,11,-0.027365237000000042,0.0302026146,713.4558000000034,0.040756031759020706,0.0302026146,1.358534391967357,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027504364638391246,0.03118309643598793,0.04157974960840565,0.022429268489632007,0.6494770436362003,0.09458092949810322,0.10448442325726524,0.4143,794.6552333831787,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.530623074719225,4926.727989103878,1004926.7279891039,0.0026002053734699407,0.002011005195030134,1.0,0.4599335263626138,0.24757238235709325,0.04845464744147495,3000038.9997001286,38.999700128367266,"[0.0313495759,0.0304100676,0.0302026146]",0.0313495759,0.030654086033333333,0.0302026146,0.027510056999999977,0.0313495759,0.04498586333333354,0.0,0.044844232572652354,0.0,0.04498586333333354,0.0898300959059859,0.06351954891901782,5.3017232274827135,1004926.7279891039,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1004,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.171504546461472,1.8784632928826452,0.10337591932725043,-0.26590544639889224,2.0986969706242533,-0.226960531873909,-0.8351852201650649,-1.2773135959693287,0.15977816185308458,-0.38147750995002294,-0.061233913971990364,0.06203426961659384]",v_408587d0b9cfb2f8,stage2_1_evaluations/gen_004/s21g004_408587d0b9cfb2f8.json.gz
Stage2.2,0,s22g000_858cbcb94b33a061,41,corner_local_0052,corner_local,2.9364065074851653,48.95538572781414,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.214141652546723,1.8785976203027313,0.09072527726173997,-0.29042399433677557,2.1581433070454623,-0.2133030379065098,-1.0082242230764837,-1.3909583178784846,0.2145461150516977,-0.436048701717166,-0.10391622858337472,-0.02019516549048119]",s22g000_858cbcb94b33a061,0.03136652189968254,0.033443376571360844,0.10388315618436142,0.045550729989418004,0.08438229183303214,,,,,True,,11,-0.027485962999999947,0.0306908764,717.6232000000018,0.04119961233115481,0.0306908764,1.3733204110384936,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027591446551099016,0.031330149453949435,0.04174764888696083,0.015501136305086028,0.6494909000462671,0.08748838102252289,0.09894078005000159,0.4144,258.6105728149414,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5255144692913545,4729.171967405709,1004729.1719674057,0.0026912147853424256,0.0,1.0,0.4712528306757206,0.258260903360026,0.05632964054148968,1000038.7532702393,38.75327023938825,"[0.0313497196,0.0305809581,0.0306908764]",0.0313497196,0.030873851366666667,0.0306908764,0.027583809000000015,0.0313497196,0.0449906533333333,0.0,0.0,0.0,0.0449906533333333,0.0449906533333333,0.0449906533333333,5.153367405680771,1004729.1719674057,20,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2000,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.214141652546723,1.8785976203027313,0.09072527726173997,-0.29042399433677557,2.1581433070454623,-0.2133030379065098,-1.0082242230764837,-1.3909583178784846,0.2145461150516977,-0.436048701717166,-0.10391622858337472,-0.02019516549048119]",v_858cbcb94b33a061,
,6,s21g006_519e856c05e17310,,damped_parent_16,damped_tail,,,,s21g006_519e856c05e17310,,,,,,,,,,True,,11,-0.028340986999999984,0.0304394989,616.3775000000023,0.04159055947468451,0.0304394989,1.3863519824894839,0.5817437020072838,0.7819341870162442,0.023458025610487324,1,0.6279889312000577,0.0,-0.3441214478441469,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02800013644160948,0.03125262127007681,0.04196110076010405,0.04769462614932411,0.6493944980421401,0.09577363249403478,0.10124801289596515,0.4146,789.8880326747894,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5210120297687271,4784.496336301789,1004784.4963363018,0.002593283056508316,0.00015575361884953074,1.0,0.46787046845620217,0.26707729825650767,0.06205440840897822,3000039.4067360256,39.40673602562153,"[0.0313507338,0.0305131645,0.0304394989]",0.0313507338,0.030767799066666667,0.0304394989,0.028340986999999984,0.0313507338,0.045024460000000044,0.0,0.012480128959651449,0.0,0.045024460000000044,0.05750458895965149,0.046722110580977985,5.309869882237927,1004784.4963363018,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1006,"[2.413946689140234,1.2100260733143955,0.4613863721475013,1.197051859053888,1.855477522949459,0.10383736088870918,-0.32901275573077066,2.1467179882424485,-0.2705235428173692,-0.7884422784208047,-1.5596576366731583,0.3093873663679491,-0.34491304480070173,-0.02172120632249846,0.07996603145473044]",v_519e856c05e17310,stage2_1_evaluations/gen_006/s21g006_519e856c05e17310.json.gz
,2,s21g002_0740e70a35417d80,,tail_fd_n4_m0_m,sensitivity,,,,s21g002_0740e70a35417d80,,,,,,,,,,True,,11,-0.027345626000000012,0.0302249134,718.0270000000019,0.040759399546231985,0.0302249134,1.3586466515410665,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027488586843260967,0.031190594205659644,0.04157493924880262,0.02071434075001254,0.6494770436362003,0.0942252418102853,0.10449228327472998,0.4143,762.4391129016876,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5305842887644103,4934.073622172349,1004934.0736221723,0.0026104598912543944,0.0020180609020418613,1.0,0.4619232344271834,0.24605186057161943,0.06575194255408535,3000038.9892711095,38.98927110931589,"[0.0313515739,0.0304126708,0.0302249134]",0.0313515739,0.0306630527,0.0302249134,0.027495037,0.0313515739,0.04505246333333335,0.0,0.04492283274729969,0.0,0.04505246333333335,0.08997529608063304,0.06362220802866879,5.303896487777688,1004934.0736221723,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1002,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.171504546461472,1.8784632928826452,0.10337591932725043,-0.26590544639889224,2.1786969706242534,-0.261960531873909,-0.8351852201650649,-1.2773135959693287,0.15977816185308458,-0.46147750995002296,-0.14123391397199037,0.06203426961659384]",v_0740e70a35417d80,stage2_1_evaluations/gen_002/s21g002_0740e70a35417d80.json.gz
,1,s21g001_5665bd9c10e74563,,tail_fd_n4_m0_m,sensitivity,,,,s21g001_5665bd9c10e74563,,,,,,,,,,True,,11,-0.027373407999999988,0.0302322126,710.5800000000017,0.04078345429492286,0.0302322126,1.3594484764974286,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02749699272622308,0.0311927003263417,0.041582077420866344,0.021228528307868838,0.6494770436362003,0.09428919698725088,0.10445591661395517,0.4143,798.7933158874512,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5303072562984998,4932.750181781943,1004932.750181782,0.002611761832175307,0.0019855192870521696,1.0,0.46297306869405075,0.24510726023316964,0.06575194255408535,3000038.997203588,38.99720358803156,"[0.0313516848,0.0304139417,0.0302322126]",0.0313516848,0.03066594636666667,0.0302322126,0.02749550700000003,0.0313516848,0.04505616000000012,0.0,0.04455916613955169,0.0,0.04505616000000012,0.08961532613955181,0.0633685792881439,5.304297935555288,1004932.750181782,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1001,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.171504546461472,1.8784632928826452,0.10337591932725043,-0.26590544639889224,2.1786969706242534,-0.261960531873909,-0.8351852201650649,-1.2773135959693287,0.15977816185308458,-0.46147750995002296,-0.22123391397199035,0.06203426961659384]",v_5665bd9c10e74563,stage2_1_evaluations/gen_001/s21g001_5665bd9c10e74563.json.gz
Stage2.2,0,s22g000_787a01874badc225,71,bridge_d01_p05_c04_041,boundary_bridge,2.9315693527139968,47.95799137525956,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.2129452446441018,1.8500551300452344,0.10290579794250129,-0.3355923002830023,2.1050776441737096,-0.32079203762574515,-0.8878180138804895,-1.2507808915287932,0.16180238310904488,-0.5398760362711588,0.12358310061138955,0.04848586997177337]",s22g000_787a01874badc225,0.031369773151484925,0.03493248267232942,0.10110801607563714,0.04565910504949766,0.056739265805868966,,,,,True,,11,-0.02747030699999997,0.0304393944,781.370600000002,0.041002127970545615,0.0304393944,1.3667375990181874,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027658696459037048,0.031252144697966784,0.04173367990048088,0.006707720957970923,0.649493728660201,0.08698523216073262,0.09999694355041812,0.41445,246.82528948783875,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.527788846799986,4736.565142537933,1004736.5651425379,0.0025976502473924468,0.0,1.0,0.46077067807382405,0.24728466413307773,0.06310259447251011,1000038.7087874503,38.70878745027633,"[0.0313518299,0.0305061654,0.0304393944]",0.0313518299,0.03076579656666667,0.0304393944,0.027693564999999976,0.0313518299,0.04506099666666685,0.0,0.0,0.0,0.04506099666666685,0.04506099666666685,0.04506099666666685,5.1604925379459194,1004736.5651425379,21,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2000,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.2129452446441018,1.8500551300452344,0.10290579794250129,-0.3355923002830023,2.1050776441737096,-0.32079203762574515,-0.8878180138804895,-1.2507808915287932,0.16180238310904488,-0.5398760362711588,0.12358310061138955,0.04848586997177337]",v_787a01874badc225,
,5,s21g005_2ddc755997984919,,tail_fd_n3_m2_p,sensitivity,,,,s21g005_2ddc755997984919,,,,,,,,,,True,,11,-0.027402757000000055,0.0301870211,713.6568000000007,0.04076968646056647,0.0301870211,1.3589895486855492,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027531315163775293,0.03118004561067213,0.041595294913375935,0.023668964672352272,0.6494770436362003,0.09478248061284344,0.10440873668657819,0.4143,688.9955739974976,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5304658169698672,4931.0390041954815,1004931.0390041955,0.002602661426216041,0.0019436959171580297,1.0,0.4587336752661166,0.24818225524376072,0.05335603024723167,3000039.0133342794,39.01333427964646,"[0.0313518305,0.0304087458,0.0301870211]",0.0313518305,0.030649199133333332,0.0301870211,0.027533625999999978,0.0313518305,0.04506101666666651,0.0,0.04408736686578174,0.0,0.04506101666666651,0.08914838353244825,0.06304118606269735,5.302617336315053,1004931.0390041955,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1005,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.171504546461472,1.8784632928826452,0.10337591932725043,-0.26590544639889224,2.0986969706242533,-0.261960531873909,-0.8351852201650649,-1.2773135959693287,0.19477816185308458,-0.38147750995002294,0.018766086028009638,0.06203426961659384]",v_2ddc755997984919,stage2_1_evaluations/gen_005/s21g005_2ddc755997984919.json.gz
,4,s21g004_2e1509a4e76d240c,,tail_fd_n3_m2_p,sensitivity,,,,s21g004_2e1509a4e76d240c,,,,,,,,,,True,,11,-0.027430626999999985,0.0301973655,705.443900000002,0.040796080458221945,0.0301973655,1.3598693486073983,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027539872561893258,0.031183062423448853,0.041603220582426416,0.02376298038059283,0.6494770436362003,0.09472627899595512,0.10433718907805407,0.4143,733.7492129802704,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.530161843964383,4928.289032012806,1004928.2890320128,0.002604335116342299,0.0018811209098791523,1.0,0.4594813687311272,0.2471087976548173,0.05335603024723167,3000039.0153140863,39.01531408631147,"[0.0313520057,0.0304106683,0.0301973655]",0.0313520057,0.030653346499999998,0.0301973655,0.02753419300000004,0.0313520057,0.045066856666666544,0.0,0.04337189078054071,0.0,0.045066856666666544,0.08843874744720726,0.06254712207362557,5.3012534837000285,1004928.2890320128,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1004,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.171504546461472,1.8784632928826452,0.10337591932725043,-0.26590544639889224,2.0986969706242533,-0.261960531873909,-0.8351852201650649,-1.2773135959693287,0.19477816185308458,-0.38147750995002294,-0.061233913971990364,0.06203426961659384]",v_2e1509a4e76d240c,stage2_1_evaluations/gen_004/s21g004_2e1509a4e76d240c.json.gz
