stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank,source_stage,source_run,source_generation_group,vector,vector_digest,result_relative_path
,2,s21g002_0feb2cda1833b248,,damped_parent_02,damped_tail,,,,s21g002_0feb2cda1833b248,,,,,,,,,,True,,11,-0.028296675999999965,0.0306630963,764.722600000001,0.041724421474144464,0.0306630963,1.3908140491381489,0.5817437020072838,0.7819437284409315,0.023458311853227946,1,0.6280283141322127,0.0,-0.3441378492674101,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.028149313498670482,0.03133478970252712,0.042121881441218076,0.03129591186596999,0.6497935848212202,0.09078008610937181,0.09903399156315794,0.41475,752.7271292209625,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5194703749263234,4813.405399114126,1004813.4053991141,0.0027231430017773625,0.0,1.0,0.46649212466173406,0.24357472466709143,0.032704170085672904,1000039.139029793,39.13902979296195,"[0.0313737756,0.0305871728,0.0306630963]",0.0313737756,0.03087468156666667,0.0306630963,0.028296675999999965,0.0313737756,0.04579252,0.0,0.0,0.0,0.04579252,0.04579252,0.04579252,5.190799114204415,1004813.4053991141,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1002,"[2.4200349865036364,1.1642002266862541,0.47186316045064386,1.1896297339548132,1.8695746717413932,0.13277307551140194,-0.2570557820171205,1.937206778319236,-0.2843305419458088,-0.9528798364484111,-1.2982153260559888,0.14077366516367837,-0.48533615226275734,-0.4445092631212445,-0.09072474068398798]",v_0feb2cda1833b248,stage2_1_evaluations/gen_002/s21g002_0feb2cda1833b248.json.gz
Stage2.2,0,s22g000_f013be7365975c22,23,probe_c1_h06_p,multi_center_probes,2.944810850444805,55.03696735337211,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2151401768972367,1.8719570748969636,0.09297634217886161,-0.3440006520551947,2.2326518817729637,-0.18636508593500523,-0.9938130457377542,-1.3803087584692328,0.22610607007822167,-0.4931494086987542,-0.3043030047699112,-0.007989279153778527]",s22g000_f013be7365975c22,0.03158675536283272,0.028843096170929526,0.09949579250917308,0.05289184542775738,0.05289184542775738,,,,,True,,11,-0.027253945,0.0308154656,673.0339000000022,0.04113843018647902,0.0308154656,1.3712810062159675,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027441919940318797,0.0313806801695948,0.04168700106648674,0.0184385147037394,0.6493549287003333,0.08705638404110742,0.09775731451905147,0.4144,263.4594039916992,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5262190886007073,4815.421243409859,1004815.4212434099,0.0027733893404446658,0.0,1.0,0.4751886109936185,0.2560470022193952,0.0642406098059329,1000038.7014162698,38.70141626971779,"[0.0313743667,0.0306451536,0.0308154656]",0.0313743667,0.0309449953,0.0308154656,0.027463945000000045,0.0313743667,0.04581222333333357,0.0,0.0,0.0,0.04581222333333357,0.04581222333333357,0.04581222333333357,5.13779340989381,1004815.4212434099,31,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2000,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2151401768972367,1.8719570748969636,0.09297634217886161,-0.3440006520551947,2.2326518817729637,-0.18636508593500523,-0.9938130457377542,-1.3803087584692328,0.22610607007822167,-0.4931494086987542,-0.3043030047699112,-0.007989279153778527]",v_f013be7365975c22,
Stage2.2,0,s22g000_b17c9e860581f17a,72,bridge_d02_p04_c16_050,boundary_bridge,2.976265274384246,49.260110487167026,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.2096283412442126,1.8349580554490728,0.10962753610887438,-0.36691111024320494,2.096827299949082,-0.29376233202458435,-0.7926575776025442,-1.5023448476585588,0.11733765956259049,-0.748185327861336,0.20218966373111147,0.11601279917997932]",s22g000_b17c9e860581f17a,0.03142010618753144,0.03756375405156937,0.09714721241895061,0.0473368729177146,0.0473368729177146,,,,,True,,11,-0.028134654000000037,0.0306154124,767.4559000000008,0.041579589128823674,0.0306154124,1.3859863042941225,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027950205296732058,0.031321034506556995,0.041978818214552,0.03257909384245691,0.649498208380741,0.09005026771699218,0.09778716510152731,0.41445,245.05020761489868,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.521138372471566,4830.826705309446,1004830.8267053094,0.002691734512148795,0.0,1.0,0.47018404362854127,0.2639100106325775,0.05796251062918519,1000039.028610057,39.028610056985826,"[0.0313787616,0.0305865058,0.0306154124]",0.0313787616,0.0308602266,0.0306154124,0.028134654000000037,0.0313787616,0.04595872000000001,0.0,0.0,0.0,0.04595872000000001,0.04595872000000001,0.04595872000000001,5.161105309454571,1004830.8267053094,32,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2000,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.2096283412442126,1.8349580554490728,0.10962753610887438,-0.36691111024320494,2.096827299949082,-0.29376233202458435,-0.7926575776025442,-1.5023448476585588,0.11733765956259049,-0.748185327861336,0.20218966373111147,0.11601279917997932]",v_b17c9e860581f17a,
,7,s21g007_466dca38a7e3d23a,,tail_fd_n4_m0_m,sensitivity,,,,s21g007_466dca38a7e3d23a,,,,,,,,,,True,,11,-0.02751406199999995,0.0303205915,773.5541000000012,0.040943398450174036,0.0303205915,1.3647799483391345,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02760462528877945,0.03123227596615476,0.04168297493413792,0.01946596629510715,0.649220739871843,0.08992134156011544,0.09985193536627446,0.41409999999999997,789.2604312896729,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5284652198546105,4837.754564754432,1004837.7545647544,0.0026198644733868115,0.0,1.0,0.4562233290836504,0.24272926117573648,0.054948588357479136,1000038.7399515795,38.73995157946858,"[0.031380739,0.0304922697,0.0303205915]",0.031380739,0.03073120006666667,0.0303205915,0.02759582599999999,0.031380739,0.0460246333333334,0.0,0.0,0.0,0.0460246333333334,0.0460246333333334,0.0460246333333334,5.1680647544670135,1004837.7545647544,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1007,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.35748626233046177,2.0285331231245323,-0.3521861759092953,-0.7507178132641703,-1.232439316850542,0.10960775102737819,-0.6130934518181093,0.13786250362187769,0.15155042464019666]",v_466dca38a7e3d23a,stage2_1_evaluations/gen_007/s21g007_466dca38a7e3d23a.json.gz
,4,s21g004_8ccd4d52a8aa3d87,,damped_parent_22,damped_tail,,,,s21g004_8ccd4d52a8aa3d87,,,,,,,,,,True,,11,-0.027761672999999987,0.0305776961,734.7684000000008,0.04130019354122791,0.0305776961,1.3766731180409304,0.5817437020072838,0.7819418816298632,0.023458256448895896,1,0.6280146607655088,0.0,-0.3441346746544974,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027728855233887063,0.03131427250156672,0.04182670289282008,0.026589623430655473,0.6494934644637514,0.09019735738852777,0.09914023886371551,0.41455,690.5376505851746,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5243561008956217,4838.692080212175,1004838.6920802122,0.002703542558197765,0.0,1.0,0.46886057362980965,0.2498855146864291,0.037489101679404405,1000038.8995811138,38.89958111379024,"[0.0313810043,0.0305753632,0.0305776961]",0.0313810043,0.030844687866666665,0.0305776961,0.027761672999999987,0.0313810043,0.046033476666666795,0.0,0.0,0.0,0.046033476666666795,0.046033476666666795,0.046033476666666795,5.177030212135521,1004838.6920802122,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1004,"[2.4466415381433744,1.2188456808831025,0.4811390461387661,1.1901832799103862,1.8529092073597977,0.1014438318591787,-0.32088054623892837,2.0601630450807735,-0.1807107361176291,-0.8992164807743313,-1.3475468793301162,0.053830078241311474,-0.23602604562172597,-0.49460590781649616,-0.01196415864635774]",v_8ccd4d52a8aa3d87,stage2_1_evaluations/gen_004/s21g004_8ccd4d52a8aa3d87.json.gz
,7,s21g007_ad2acdf889f06b5f,,tail_fd_n3_m2_p,sensitivity,,,,s21g007_ad2acdf889f06b5f,,,,,,,,,,True,,11,-0.027537223000000055,0.0303009556,749.0547000000006,0.04094443259864402,0.0303009556,1.3648144199548007,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027615245691384266,0.031227363644709016,0.041686329111525415,0.02155809600929155,0.649220739871843,0.09044995911140323,0.09995036137912694,0.41409999999999997,788.4968767166138,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5284533098278446,4840.795570089365,1004840.7955700894,0.002617174665438014,0.0,1.0,0.45480103437171937,0.24311898693281625,0.054948588357479136,1000038.7622104427,38.76221044267426,"[0.0313816061,0.030490374,0.0303009556]",0.0313816061,0.0307243119,0.0303009556,0.02760154800000003,0.0313816061,0.04605353666666678,0.0,0.0,0.0,0.04605353666666678,0.04605353666666678,0.04605353666666678,5.174220089389473,1004840.7955700894,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1007,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.35748626233046177,2.0285331231245323,-0.3521861759092953,-0.7507178132641703,-1.232439316850542,0.1446077510273782,-0.5330934518181093,0.13786250362187769,0.15155042464019666]",v_ad2acdf889f06b5f,stage2_1_evaluations/gen_007/s21g007_ad2acdf889f06b5f.json.gz
,6,s21g006_ff49bc7ed6919835,,tail_fd_n2_m1_p,sensitivity,,,,s21g006_ff49bc7ed6919835,,,,,,,,,,True,,11,-0.027595495000000025,0.0303493296,763.4825000000019,0.04101942407524102,0.0303493296,1.3673141358413674,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027614755019383045,0.031245222463499783,0.04169938394717759,0.02288896855802213,0.649220739871843,0.09023802984809519,0.09950529320475157,0.41409999999999997,780.2992479801178,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5275896519301501,4855.783139996347,1004855.7831399963,0.0026379631039904357,0.0,1.0,0.45782122057709435,0.24872390088915475,0.06745816049329297,1000038.7796969044,38.77969690430305,"[0.0313858892,0.0305083095,0.0303493296]",0.0313858892,0.03074784276666667,0.0303493296,0.027595495000000025,0.0313858892,0.04619630666666685,0.0,0.0,0.0,0.04619630666666685,0.04619630666666685,0.04619630666666685,5.170939996260314,1004855.7831399963,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1006,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.35748626233046177,2.1085331231245323,-0.3521861759092953,-0.7507178132641703,-1.3124393168505422,0.10960775102737819,-0.5330934518181093,0.13786250362187769,0.15155042464019666]",v_ff49bc7ed6919835,stage2_1_evaluations/gen_006/s21g006_ff49bc7ed6919835.json.gz
,7,s21g007_85c2fcdcbe793b25,,tail_fd_n2_m2_p,sensitivity,,,,s21g007_85c2fcdcbe793b25,,,,,,,,,,True,,11,-0.027436938000000022,0.030314557,756.018500000002,0.04088713652143048,0.030314557,1.3629045507143493,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02755830272175922,0.0312369112609424,0.04165578800152642,0.020031014375214755,0.649220739871843,0.09011835342913523,0.09991467821701926,0.41409999999999997,796.0998659133911,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5291131742796183,4870.686113073374,1004870.6861130734,0.0026379429155445632,0.0,1.0,0.455184189868749,0.24350617540996597,0.04987542648257336,1000038.726973071,38.726973070978346,"[0.0313901471,0.030500688,0.030314557]",0.0313901471,0.030735130700000002,0.030314557,0.027560618999999953,0.0313901471,0.0463382366666667,0.0,0.0,0.0,0.0463382366666667,0.0463382366666667,0.0463382366666667,5.171263073434464,1004870.6861130734,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1007,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.35748626233046177,2.0285331231245323,-0.3171861759092953,-0.7507178132641703,-1.232439316850542,0.10960775102737819,-0.5330934518181093,0.13786250362187769,0.15155042464019666]",v_85c2fcdcbe793b25,stage2_1_evaluations/gen_007/s21g007_85c2fcdcbe793b25.json.gz
Stage2.2,0,s22g000_72c30e46653cde90,68,bridge_d03_p07_c03_021,boundary_bridge,2.9532778723187856,47.77744847430868,"[2.4528035550849707,1.2568238840729706,0.48274927294798753,1.1918113270210184,1.85258681791579,0.10114482282419185,-0.28618405561146215,2.079103045135975,-0.32841923862261574,-1.041500614937233,-1.3163156491744747,0.1925724979869948,-0.7294559972958016,0.24479642498255988,0.033643436475305766]",s22g000_72c30e46653cde90,0.03133805365344526,0.03530574286310561,0.10340513927370794,0.044601788448175306,0.07865318118525466,,,,,True,,11,-0.02731522799999997,0.0308652104,804.3082000000031,0.04121629403195113,0.0308652104,1.3738764677317044,0.5817437020072838,0.781928100002112,0.023457843000063358,1,0.6279591681789314,0.0,-0.3441109844491652,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027529264522877482,0.031407326659595225,0.04176458515384873,0.019672532704318887,0.6492810728302244,0.08630468811003494,0.09670097393558964,0.41424999999999995,251.3167073726654,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5253223503560634,4872.116516094888,1004872.1165160949,0.0028423521139122783,0.0,1.0,0.4702680523535133,0.25404447544521663,0.06122712141964066,1000038.7175857666,38.717585766569435,"[0.031390572,0.0306702629,0.0308652104]",0.031390572,0.03097534843333333,0.0308652104,0.02757457200000002,0.031390572,0.04635239999999996,0.0,0.0,0.0,0.04635239999999996,0.04635239999999996,0.04635239999999996,5.114516094939455,1004872.1165160949,39,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2000,"[2.4528035550849707,1.2568238840729706,0.48274927294798753,1.1918113270210184,1.85258681791579,0.10114482282419185,-0.28618405561146215,2.079103045135975,-0.32841923862261574,-1.041500614937233,-1.3163156491744747,0.1925724979869948,-0.7294559972958016,0.24479642498255988,0.033643436475305766]",v_72c30e46653cde90,
Stage2.2,0,s22g000_f0bcbd0ea0b7f413,49,corner_local_0020,corner_local,2.9370954248555674,50.49507035233865,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2140130912863418,1.8379030300777808,0.0966000503651419,-0.36694290274551083,2.1890878757638577,-0.2809210638534567,-0.9262813730078278,-1.2589338376208183,0.21119518841654691,-0.5218604693605113,-0.09115140304928232,0.05149474185076315]",s22g000_f0bcbd0ea0b7f413,0.03145415116885103,0.03173933878128035,0.10013781386146933,0.04847170562836767,0.049849844243060826,,,,,True,,11,-0.027360759999999984,0.030629665,712.482600000003,0.04107051942439764,0.030629665,1.3690173141465882,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027591093674360304,0.031335846787960454,0.04175169151143288,0.002922698882607787,0.6495054333353601,0.08435004056539552,0.09818555532357527,0.41450000000000004,258.08165216445923,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.527001199697482,4880.021856822772,1004880.0218568228,0.0027368371317016416,0.0,1.0,0.46526774240042423,0.24762338487254798,0.07069892601309641,1000038.6620115506,38.66201155064801,"[0.0313928273,0.0306007078,0.030629665]",0.0313928273,0.030874400033333332,0.030629665,0.027640691999999967,0.0313928273,0.04642757666666686,0.0,0.0,0.0,0.04642757666666686,0.04642757666666686,0.04642757666666686,5.126306822776255,1004880.0218568228,42,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2000,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2140130912863418,1.8379030300777808,0.0966000503651419,-0.36694290274551083,2.1890878757638577,-0.2809210638534567,-0.9262813730078278,-1.2589338376208183,0.21119518841654691,-0.5218604693605113,-0.09115140304928232,0.05149474185076315]",v_f0bcbd0ea0b7f413,
,6,s21g006_61a402211218bdff,,tail_fd_n3_m2_m,sensitivity,,,,s21g006_61a402211218bdff,,,,,,,,,,True,,11,-0.02772876499999999,0.030379557,783.0520000000033,0.04113151944605832,0.030379557,1.371050648201944,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027695662668368617,0.0312589978260282,0.041763317345820394,0.024986754024836307,0.649220739871843,0.0900829274031788,0.09889110666906197,0.41409999999999997,817.1878974437714,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5262986778529011,4882.655373361544,1004882.6553733615,0.00265519343070652,0.0,1.0,0.4567743763852009,0.24778481511195435,0.054948588357479136,1000038.8179010673,38.81790106735314,"[0.0313935707,0.0305268746,0.030379557]",0.0313935707,0.030766667433333336,0.030379557,0.02772876499999999,0.0313935707,0.04645235666666658,0.0,0.0,0.0,0.04645235666666658,0.04645235666666658,0.04645235666666658,5.157923361563534,1004882.6553733615,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1006,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.35748626233046177,2.0285331231245323,-0.3521861759092953,-0.7507178132641703,-1.3124393168505422,0.07460775102737818,-0.5330934518181093,0.13786250362187769,0.15155042464019666]",v_61a402211218bdff,stage2_1_evaluations/gen_006/s21g006_61a402211218bdff.json.gz
,6,s21g006_2ca5cec072679149,,tail_fd_n4_m0_p,sensitivity,,,,s21g006_2ca5cec072679149,,,,,,,,,,True,,11,-0.027750719000000035,0.030360968,763.3107000000018,0.041132600001871834,0.030360968,1.371086666729061,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027704507592597755,0.0312539680582127,0.0417654194320144,0.02698705307234742,0.649220739871843,0.09061806651100845,0.09904780146284231,0.41409999999999997,741.9851820468903,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5262862333644793,4883.289536417811,1004883.2895364178,0.0026509382041994337,0.0,1.0,0.4554752581507653,0.248202177481472,0.054948588357479136,1000038.845488442,38.8454884420307,"[0.0313937494,0.0305244944,0.030360968]",0.0313937494,0.030759737266666667,0.030360968,0.027750719000000035,0.0313937494,0.04645831333333317,0.0,0.0,0.0,0.04645831333333317,0.04645831333333317,0.04645831333333317,5.166636417803334,1004883.2895364178,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1006,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.35748626233046177,2.0285331231245323,-0.3521861759092953,-0.7507178132641703,-1.3124393168505422,0.10960775102737819,-0.4530934518181093,0.13786250362187769,0.15155042464019666]",v_2ca5cec072679149,stage2_1_evaluations/gen_006/s21g006_2ca5cec072679149.json.gz
,6,s21g006_f17e3c68e27f126b,,tail_fd_n4_m1_p,sensitivity,,,,s21g006_f17e3c68e27f126b,,,,,,,,,,True,,11,-0.027707755,0.0303754031,775.3919000000024,0.04111428949437792,0.0303754031,1.370476316479264,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027691330811660194,0.031258239732653556,0.041759877314293474,0.023604756020048537,0.649220739871843,0.08973037907751544,0.09879302215785406,0.41409999999999997,754.2549970149994,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5264971108551694,4884.271912449272,1004884.2719124493,0.002654941871157128,0.0,1.0,0.4564703741931021,0.24925105645346626,0.054948588357479136,1000038.7961578986,38.79615789859558,"[0.0313940344,0.0305273362,0.0303754031]",0.0313940344,0.030765591233333334,0.0303754031,0.027707755,0.0313940344,0.046467813333333385,0.0,0.0,0.0,0.046467813333333385,0.046467813333333385,0.046467813333333385,5.151512449217054,1004884.2719124493,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1006,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.35748626233046177,2.0285331231245323,-0.3521861759092953,-0.7507178132641703,-1.3124393168505422,0.10960775102737819,-0.5330934518181093,0.2178625036218777,0.15155042464019666]",v_f17e3c68e27f126b,stage2_1_evaluations/gen_006/s21g006_f17e3c68e27f126b.json.gz
,6,s21g006_a497b2551a96427a,,tail_fd_n3_m2_p,sensitivity,,,,s21g006_a497b2551a96427a,,,,,,,,,,True,,11,-0.027747413000000054,0.0303774088,744.5560000000005,0.041142507137933264,0.0303774088,1.3714169045977753,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027707543348501604,0.03125860096878383,0.04177090007331358,0.025246706054708516,0.649220739871843,0.09011520315615143,0.09886442530992008,0.41409999999999997,815.6433057785034,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5261721353803982,4884.401315646013,1004884.401315646,0.002655387806281361,0.0,1.0,0.4569683172892797,0.24821248199719143,0.054948588357479136,1000038.8242503005,38.82425030056686,"[0.0313940696,0.0305266373,0.0303774088]",0.0313940696,0.030766038566666664,0.0303774088,0.027747413000000054,0.0313940696,0.046468986666666545,0.0,0.0,0.0,0.046468986666666545,0.046468986666666545,0.046468986666666545,5.157715645972371,1004884.401315646,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1006,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.35748626233046177,2.0285331231245323,-0.3521861759092953,-0.7507178132641703,-1.3124393168505422,0.1446077510273782,-0.5330934518181093,0.13786250362187769,0.15155042464019666]",v_a497b2551a96427a,stage2_1_evaluations/gen_006/s21g006_a497b2551a96427a.json.gz
