recovery_family,recovery_level,controller_scale,baseline_experiment_id,feedback_experiment_id,baseline_pass,feedback_pass,preserved,recovered,lost,baseline_signed_margin,feedback_signed_margin,signed_margin_gain
nominal__m0__s04__m,0,0.5,s41_529affc5cc8780e9980e,s41_846259a3472c2db88bcf,False,True,False,True,False,-0.6709869965430812,0.1175382233333333,0.7885252198764146
nominal__m0__s04__p,0,0.5,s41_80e6d27b7ea8d962ad49,s41_c3df072e28686b674a36,False,False,False,False,False,-0.474802967977187,-0.10737267801603467,0.36743028996115235
nominal__m1__s04__m,0,0.5,s41_afb72eeb16089257016a,s41_0dfdab987cc89d0a46f2,False,True,False,True,False,-0.18160633333333331,0.06281113333333199,0.2444174666666653
nominal__m1__s04__p,0,0.5,s41_25b7ceb26335ccb51671,s41_680d3225007af30f73a2,True,True,True,False,False,0.3963706925065633,0.05607399503181232,-0.340296697474751
nominal__m2__s04__m,0,0.5,s41_bfd2805e7f9b1fb71cc4,s41_9ec2e91218ccbd338727,True,True,True,False,False,0.3612752766666667,0.12165192555029558,-0.23962335111637112
nominal__m2__s04__p,0,0.5,s41_0a37ec26bdba874bc539,s41_eb13bb57bf7070cddaf4,True,False,False,False,True,0.3299615856842726,-0.006003188586235719,-0.3359647742705083
nominal__m0__s12__m,0,0.5,s41_fa1b46135865018cc84b,s41_aa64fa5e550ef93d0bae,False,True,False,True,False,-0.742625963933967,0.2546391083165418,0.9972650722505088
nominal__m0__s12__p,0,0.5,s41_c6feb5c0e887595bd67e,s41_1ce0ed7bea5d2ff0eb58,False,False,False,False,False,-0.7501657041575098,-1.1196561143058892,-0.36949041014837936
nominal__m1__s12__m,0,0.5,s41_fa9ac1d08b66893644ff,s41_02de6495c3b6417ba595,True,True,True,False,False,0.1502621799999999,0.31615145212658746,0.16588927212658755
nominal__m1__s12__p,0,0.5,s41_f3f4e3058f52215ada84,s41_d31e83b14d5e999c50c8,False,False,False,False,False,-0.39052471542090705,-0.6944268204622406,-0.3039021050413335
nominal__m2__s12__m,0,0.5,s41_d702eb9a5ab23c042da7,s41_9178e2165b7c7fe00f5f,True,True,True,False,False,0.39190762,0.12973537657868728,-0.26217224342131273
nominal__m2__s12__p,0,0.5,s41_6bf1530ff07b3f846f3d,s41_08fca303dd27ce7970a6,True,True,True,False,False,0.3884908745902059,0.058627384915812764,-0.32986348967439316
nominal__m0__s24__m,0,0.5,s41_fa79e5ea509fcbe3b1f8,s41_d6f3ab4030ccc066332b,False,False,False,False,False,-0.8383318537975513,-1.1322491830856083,-0.293917329288057
nominal__m0__s24__p,0,0.5,s41_f02da5ef0d7430099d1e,s41_f569d2a821bdad80bb71,False,True,False,True,False,-0.05838093559971069,0.10425727310227129,0.16263820870198198
nominal__m1__s24__m,0,0.5,s41_5a8016d2d975993e490b,s41_bac3bcad1082ca338a4c,True,False,False,False,True,0.08044898324274485,-0.234759898681429,-0.31520888192417384
nominal__m1__s24__p,0,0.5,s41_64290a90d24b7fb0663d,s41_5f31bb61cba90f8f265e,True,True,True,False,False,0.11742178285737004,0.10068422987187653,-0.01673755298549351
nominal__m2__s24__m,0,0.5,s41_d260e5f20ac329553bb9,s41_c1c6a5f2708e955bf534,True,True,True,False,False,0.3942568833333333,0.06501767877880882,-0.3292392045545245
nominal__m2__s24__p,0,0.5,s41_9d72a1ba6f4d456c356b,s41_f63fbfba9596764f1655,True,True,True,False,False,0.39123942,0.06831901509194938,-0.32292040490805063
RZ_p10_m10__m0__s04__m,0,0.5,s41_9107469673dcaa40f7f7,s41_99bb126c274d946503f6,False,False,False,False,False,-0.7677226366666667,-0.13643427333333347,0.6312883633333333
RZ_p10_m10__m0__s04__p,0,0.5,s41_5ea8756cc1ab11f0139b,s41_578005580238cf95d5b1,False,False,False,False,False,-0.5294785424147384,-0.3676180286161017,0.16186051379863664
RZ_p10_m10__m1__s04__m,0,0.5,s41_b4ade04bdcbfc35966c5,s41_696fe04b229961d5a7d5,False,False,False,False,False,-0.28499106666666685,-0.12953418049851906,0.1554568861681478
RZ_p10_m10__m1__s04__p,0,0.5,s41_dfea409608e901c6ca68,s41_c38039b1fc75c408d9a2,True,False,False,False,True,0.2553939599999999,-0.15191037545444575,-0.40730433545444567
RZ_p10_m10__m2__s04__m,0,0.5,s41_630d2e5f50d8610fd179,s41_7f77614838d24b4564ba,True,False,False,False,True,0.18373626666666665,-0.01265252429001218,-0.19638879095667883
RZ_p10_m10__m2__s04__p,0,0.5,s41_64f01345cebb9248005b,s41_9bd2a65226378221c527,True,False,False,False,True,0.22784825995310476,-0.1555453606138728,-0.38339362056697757
RZ_p10_m10__m0__s12__m,0,0.5,s41_8036f5f885270fd3a96b,s41_21feec7efb7bd66e8cfd,False,True,False,True,False,-0.717151515900089,0.03764297220879387,0.7547944881088828
RZ_p10_m10__m0__s12__p,0,0.5,s41_957ccdb6cd13dae88dc6,s41_9d9f0c9ffd6a5be5ba71,False,False,False,False,False,-0.9580506491632088,-1.123463707182279,-0.16541305801907025
RZ_p10_m10__m1__s12__m,0,0.5,s41_fa712e50f8966a737aa6,s41_f339f827cb992bed1f63,True,True,True,False,False,0.02642838999999997,0.21433620000000098,0.187907810000001
RZ_p10_m10__m1__s12__p,0,0.5,s41_0b93276e26261eea14f9,s41_14180b39f086aa61d903,False,False,False,False,False,-0.5917786315182103,-0.9581931008495741,-0.3664144693313638
RZ_p10_m10__m2__s12__m,0,0.5,s41_a2f854f2511eaac4d62d,s41_f47c84ae3baa33b290d1,True,False,False,False,True,0.22844206666666667,-0.0669244505246116,-0.29536651719127827
RZ_p10_m10__m2__s12__p,0,0.5,s41_93dbfbf9725fbca931cd,s41_896b0023adc234085bfe,True,False,False,False,True,0.2545615366666666,-0.1584308726026411,-0.4129924092693077
RZ_p10_m10__m0__s24__m,0,0.5,s41_d58a74cace22ff06ecd9,s41_6bde7dad9600ecf76243,False,False,False,False,False,-0.7831037835968511,-0.7560471864630769,0.027056597133774174
RZ_p10_m10__m0__s24__p,0,0.5,s41_105b5389f02352212621,s41_b39351abe9c90bed664f,False,False,False,False,False,-0.16105003079017277,-0.14971866243712162,0.011331368353051152
RZ_p10_m10__m1__s24__m,0,0.5,s41_336559abde2aee91624c,s41_0e69baa236a3e7620630,True,False,False,False,True,0.15349873333333397,-0.18688363008455133,-0.3403823634178853
RZ_p10_m10__m1__s24__p,0,0.5,s41_7757fd0f6d8863cebb24,s41_7fae4929d56106b2e8d4,False,False,False,False,False,-0.11224313318062329,-0.15147551690379046,-0.039232383723167175
RZ_p10_m10__m2__s24__m,0,0.5,s41_41cd5c1fc39dbafdd430,s41_05253db63452497259e4,True,False,False,False,True,0.2542708433333333,-0.14833874823850723,-0.4026095915718405
RZ_p10_m10__m2__s24__p,0,0.5,s41_74607f3e6e2d52c4da41,s41_d6add8b14bfed4ba65c3,True,False,False,False,True,0.2542708433333333,-0.14762917696330158,-0.40190002029663485
