candidate_id,source_name,source_type,vector,linear_prefilter_score,predicted_terminal_R_error_m,predicted_terminal_Z_error_m,predicted_terminal_Ip_error_A,predicted_late_RZ_rms_m,action_rms,delta_action_rms,repair_excess_rms,population_index
g003_ee96f3540ec0d899,current_mean,state_mean,"[1.7410907069025434, 1.4577274847045356, 0.38629732345895834, 1.0917601073386702, 1.7448165683033423, 0.01352185537985467, 0.1973765448187879, 1.5447956804198941, -0.15318133628764444, -0.5701879463289593, -0.4588339852150294, 0.03615076824063413, -0.24428014019303, -0.18832386669678366, 6.962709422200612e-05]",3.044552760436697,-0.024829690822719575,0.03448219915531775,1092.852635472249,0.042836650803178555,0.389540132511593,0.15774613207586782,0.0,0
g003_2b2965b279fbe7a7,hall_of_fame_best,best,"[1.888485910623166, 1.289310418565609, 0.33498289818476573, 1.378098012074175, 2.2450380327629667, -0.12506600976863216, 0.027764717267660832, 2.0728985120833494, -0.33137738684091944, -0.831351493702766, -0.926976774227326, 0.10818252785867964, -0.8605830514203279, 0.6282488105175572, -0.26705945962327676]",3.0536126073057686,-0.024442311188716093,0.03486692965199306,1402.1725948670792,0.042597250685640596,0.43546385961772605,0.22070852159648735,0.11472837903390892,1
g003_a89a80b56ff53828,gaussian_0588,gaussian,"[1.9047020089429902, 1.4289071567773743, 0.4480756516107002, 1.299906441315856, 1.7560042870415045, 0.1120824583573593, 0.33425313107663357, 1.4851235059001402, -0.1489810574667628, -0.358694459932674, 0.17372142063080587, 0.30090236599526227, -0.1705935935276944, 0.2874406513599411, -0.046806862612747024]",2.64880719044744,-0.0252452785323507,0.028901151111161774,1048.689662238583,0.040563119012547895,0.40336352086792565,0.12852814135812543,0.0012862832212419944,2
g003_f813f009373363d9,gaussian_0170,gaussian,"[2.0511125605559832, 1.6224637035065719, 0.4667565663970638, 0.9888686475753621, 1.774065070688376, -0.18205109062520414, 0.34215772812184886, 1.89445077578383, -0.26981849339309594, -0.5746274524951527, -0.21250963249581448, -0.0861669340655237, -0.05220323874996821, -0.9268707715140139, -0.05495421354223725]",2.6994204555032995,-0.022687644026329612,0.031997743166589404,1205.4021589820477,0.04068991771644516,0.4250809300153985,0.16919900960218404,0.030923071632962457,3
g003_22d6fd4f03ff94ec,gaussian_0570,gaussian,"[2.0259122753899383, 1.266166539791961, 0.39487354723360335, 1.1357013882384, 1.8979856624636608, 0.14327115261872495, 0.35803847076333345, 1.7099983538582288, -0.04737125557847954, -0.4598623654942291, -0.25709609650617027, 0.16366352580853094, 0.08461438741925018, 0.19675128987780646, -0.2375718771893972]",2.71357278695047,-0.025350154777042277,0.02978575745089096,1133.0694014863948,0.04091800729172288,0.40806855005421167,0.16506149839550263,0.015890507211396006,4
g003_e33c02e5e2b1b7fc,gaussian_0664,gaussian,"[2.076563587994846, 1.4621362205477577, 0.3172636205877467, 1.0422587227746265, 2.0735217324263875, -0.06999453613569719, 0.103803646760385, 2.075650855003883, -0.15819545127940932, -0.2717911786334836, -0.49478252098939124, 0.17883344223178077, 0.15843125807122507, -0.13459784890387744, -0.26970932483081156]",2.7231183013011515,-0.022522881168184017,0.03228629986550216,1212.1260205981162,0.04083810215685743,0.41657119182348984,0.1840425571011483,0.05467367645358571,5
g003_930fc88b1c16a283,gaussian_0714,gaussian,"[1.735748922464506, 1.5733603769585969, 0.38324660384992715, 1.2990654928846592, 1.9559835772082388, -0.006112403607690333, 0.3868510933440853, 1.7271430885898735, -0.002762159856263685, -0.5386487343957188, -0.6642579223721748, -0.13168457536455916, -0.7475863518738838, 0.2695458216172657, -0.07483521448427527]",2.7232661609588775,-0.023647755322083186,0.031735329873199644,1256.219285702853,0.04077167455457019,0.4223084439596391,0.18238108853317572,0.03743424982042018,6
g003_999c7c03a71f8969,gaussian_0510,gaussian,"[1.8747950400401225, 1.3969452309703363, 0.5043533350589743, 1.207872553972571, 1.9378556332699501, -0.09998307889844715, 0.22724458800451466, 1.7575095744919658, -0.13647768306121102, -0.626897495192732, -0.2599841433887586, 0.003559510680590003, -0.6068073805069226, 0.8196282334950249, -0.11081071909088379]",2.7350678491586047,-0.022981617460748782,0.032057803095099466,1374.1620715088502,0.04097421127406419,0.4251401883917493,0.1727391594314504,0.031026812381248558,7
g003_b88a9cb17d243ae3,gaussian_0398,gaussian,"[1.8242488973399744, 1.624430880193147, 0.24170547528465774, 1.3467621321281162, 1.8382951452078609, -0.07059503092654953, 0.42562122542835695, 1.7477727651885193, -0.29254578086744093, -0.45552072564278284, -0.458716061126522, 0.1260285127145807, -0.8471413042615699, 0.25655729123464777, -0.21724693499208947]",2.752010037598305,-0.02453896602453609,0.031146204328977356,1349.0413872695935,0.04104025137895214,0.4169379647715671,0.1716323682336558,0.04390404694643623,8
g003_fe52b576df69f345,gaussian_0546,gaussian,"[1.9686743208046087, 1.4267551037816757, 0.28865474068695046, 1.1352467498521255, 1.997153254053139, -0.07827165778880506, 0.48451634360460694, 1.4625335417766618, 0.029159234941122714, -0.41283389555258343, -0.023143417139102118, -0.17900602514098907, -0.38891193341088526, -0.6780926837542607, 0.008262354768951114]",2.752817265295718,-0.025058102562576234,0.030585259847220013,1154.90595307693,0.04112318975940265,0.4043477082545507,0.1401695666518281,0.03582479395003068,9
