generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,parameter_vector,validation_id,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,generation_rank
3,g003_9402831b239ac321,88,gaussian_0634,gaussian,2.922620557984103,"[1.5465347456969114, 1.5390482769626799, 0.2083845800386852, 1.2673016105116233, 1.7048739936923163, -0.03241088032079636, 0.2784190800292255, 1.6076885446311093, 0.05648796667722217, -0.6614396698041172, -0.05485326010001157, -0.03284688469015893, -0.7405824833137221, 0.008791863930399463, 0.04178181624451946]",g003_9402831b239ac321,,,,,True,,11,-0.02377542899999996,0.0320859501,931.9074,0.03993468690191185,0.0320859501,1.3311562300637283,0.5817437020072838,0.7824873485614647,0.023474620456843943,1,0.629302503692232,0.0,-0.34507231597269195,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025091992824003633,0.03373841586117468,0.042046269854785136,0.13877903783587228,0.6499608812737864,0.1239119852167653,0.12731123679696157,0.41,773.2325639724731,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5400822960169315,58.372158285618916,3000058.3721582857,0.0171775553572928,0.22497174308557205,1.0,0.40071680211972704,0.138049625907854,0.002752274740024451,146
3,g003_d03d676720c036d5,35,gaussian_0379,gaussian,2.823491723503461,"[1.9916359545244364, 1.3073296429640298, 0.20074373406264945, 1.1106587253072802, 2.0236296068087194, 0.0057366071365193855, 0.06036179747392911, 1.8142062591403425, -0.4579333371877, -0.4751115261958593, -0.253708792554483, 0.18282317576885837, -0.5190032128564251, 0.5153240549246115, -0.017626467375088085]",g003_d03d676720c036d5,,,,,True,,11,-0.024193887000000025,0.0310332663,1050.3370000000032,0.039349813028977484,0.0310332663,1.3116604342992495,0.5817437020072838,0.7822069102363958,0.023466207307091872,1,0.6286333842891408,0.0,-0.34459025089128015,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025448339239525223,0.03279418939089254,0.04150996058605318,0.14083915547438175,0.6508157465113023,0.12608469573423364,0.12926270899275918,0.413,719.215325832367,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5468181407080484,59.40191916195067,3000059.401919162,0.010496063117476622,0.25241427574556335,1.0,0.4131776520420339,0.16917863585489562,0.04351225819186544,147
3,g003_7ebaf1daeb1832d4,45,gaussian_0584,gaussian,2.854504772924909,"[2.028645057803223, 1.324172246077052, 0.4400627653010771, 1.120794360235012, 1.779615879555129, 0.24354257439605712, 0.081660206882837, 1.7502399097445718, -0.09666736570807456, -0.27574107111256696, -0.5583426260263957, 0.19767459786835054, 0.006533225059573461, -0.015933362726791078, -0.005091273621330935]",g003_7ebaf1daeb1832d4,,,,,True,,11,-0.026356307000000023,0.0295331205,650.0732000000025,0.03958358403613511,0.0295331205,1.3194528012045037,0.5817437020072838,0.7821180976118985,0.023463542928356958,1,0.6284048355765505,0.0,-0.3444375846497879,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.02678923362914469,0.03182316691016901,0.04159780030998481,0.14670644095546231,0.6502306055787166,0.13994302628429167,0.1419514892663681,0.41174999999999995,772.0087146759033,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5441258590549125,60.356677330487955,3000060.3566773306,0.006616373972884108,0.39414190783922837,0.6666666666666666,0.40465276101417635,0.17868380327218197,0.008211903183338944,148
3,g003_f20467b6288df5b6,41,gaussian_0148,gaussian,2.8419226831530087,"[1.7260394424903442, 1.6084376685227324, 0.30474775495161116, 0.9684147524907896, 1.6564157733175828, -0.1139892083912658, 0.43426589198957877, 1.9895883608932132, 0.012928283908784255, -0.4874405149360735, -0.46684574196684514, 0.2671856881195561, -0.9201186522747256, 0.0031899642119066207, -0.17599503210557635]",g003_f20467b6288df5b6,,,,,True,,11,-0.02312149600000002,0.0317079597,876.1492000000035,0.03924281189740156,0.0317079597,1.3080937299133852,0.5817437020072838,0.7823352445323666,0.023470057335970997,1,0.6288896063614607,0.0,-0.3448108537023256,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024368439276312402,0.033572013173971585,0.041483742614627325,0.13771301373408315,0.6493113202444136,0.12968744456414066,0.13449953172313484,0.41,788.7102003097534,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5480504457184486,60.459639361227815,3000060.459639361,0.016216072281468902,0.2612489094022729,1.0,0.418815853827278,0.18093773929454968,0.009143420530500067,149
3,g003_ff99da2ede2c49ef,70,gaussian_0388,gaussian,2.888462744057364,"[1.473213329272705, 1.3970960843372078, 0.2945590985861534, 1.3925602845144165, 1.7012621460119384, 0.24741351825858485, 0.3086574220745996, 1.9640523066924542, -0.22898695913759945, -0.6242038113343776, -0.30475316400644886, -0.33640419089559914, -0.5915535916484032, -0.5723469300341586, -0.024729306390180623]",g003_ff99da2ede2c49ef,,,,,True,,11,-0.024114117999999962,0.031444894,1046.4484000000011,0.03962665826926563,0.031444894,1.3208886089755212,0.5817437020072838,0.7825493258492768,0.023476479775478305,1,0.6295017248729617,0.0,-0.34517885307416507,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025284531050887047,0.03337444908129206,0.04187076977968076,0.1320180224157194,0.6524811237058095,0.13645218217750119,0.13998128493029835,0.41,772.8431689739227,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5436297839898724,60.626931891921004,3000060.626931892,0.01490590719972933,0.26236569040912094,1.0,0.4186176261185023,0.16890485556541424,0.019384068076435817,150
3,g003_65962326aa31fe34,42,gaussian_0182,gaussian,2.8424655494803606,"[1.7043349047168226, 1.7203732814225947, 0.5497040287766954, 1.528708050100914, 1.7631585490817079, -0.0620648601387987, 0.37522819567980303, 1.7384858934252259, -0.043578854848816115, -0.8024674510888914, -0.5038484169023316, 2.180971402615528e-05, 0.03856368704296673, 0.2908587706161837, 0.10555369109173034]",g003_65962326aa31fe34,,,,,True,,11,-0.02505392900000003,0.0303576827,821.6288000000022,0.03936099919019996,0.0303576827,1.3120333063399987,0.5817437020072838,0.7824613599762481,0.02347384079928744,1,0.6292477202203551,0.0,-0.34502764237308625,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025762644334836743,0.03249943815070988,0.04147200650119442,0.13303434877400225,0.6510019424953206,0.14225365080774766,0.1440128658371968,0.41,780.8211045265198,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5466893125141912,62.73536420250623,3000062.7353642024,0.009732118457574069,0.3028400558125508,1.0,0.40817670485676816,0.18666287599778236,0.05673398927885155,151
3,g003_56c6ce4347eb8ffc,13,gaussian_0036,gaussian,2.7771177071027036,"[2.0429403979890335, 1.4079464530122052, 0.5365166876840535, 0.8503768806197259, 1.845357978358616, -0.014064160828953095, 0.41877147936022063, 1.7440606967532655, -0.10875316858896439, -0.34273544198771655, -0.6074900730734523, -0.29429551622149686, 0.14935562743201572, -0.7975737090679477, -0.1235139103794287]",g003_56c6ce4347eb8ffc,,,,,True,,11,-0.02536517100000002,0.0296639722,957.3572000000022,0.03903002877966675,0.0296639722,1.3010009593222251,0.5817437020072838,0.7820872335669551,0.02346261700700865,1,0.6283160827632592,0.0,-0.3443845302809362,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.025721201791429317,0.03203761504724646,0.041085143294273416,0.14877560133205617,0.6496302826162048,0.14292435905886197,0.14615037447721366,0.4108,787.2733981609344,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5505010151493627,63.934446444642575,3000063.9344464447,0.007778155827733147,0.4508916349690731,0.6666666666666666,0.42222091171709913,0.18334701082393823,0.0,152
3,g003_62256403a479d08c,162,gaussian_0630,gaussian,3.5822257723496844,"[1.2539988888269873, 1.3469127419509255, 0.25183297576271785, 1.1474683022752903, 1.9013315735397243, -0.17836263868588015, 0.02578141776301543, 1.3810308994670657, -0.24752302994871034, -0.9496114004809784, -0.02772720698025749, -0.11585729881498594, -0.4842024548146552, -0.18703814495208398, 0.24567426070711598]",g003_62256403a479d08c,,,,,True,,11,-0.022697478999999965,0.0395279643,1018.4434000000001,0.04558108724742658,0.0395279643,1.5193695749142195,0.5817437020072838,0.7826845817792832,0.023480537453378497,1,0.6298422536582539,0.0,-0.34541135396680855,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024290807482334913,0.03874886608602589,0.04573311656881285,0.1468682354208909,0.653631562994813,0.08650543869037369,0.0969896912381235,0.41,770.0400793552399,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.4750541291739853,65.11279624914647,3000065.1127962493,0.0852361566141856,0.21966314914680515,1.0,0.376415955055884,0.13874379855111746,0.026597614316346933,153
3,g003_bec4a41267e00441,14,gaussian_0260,gaussian,2.7777325911007003,"[1.7936537353533895, 1.6279358951433687, 0.2672288389932042, 0.9692160008145763, 2.152847949965511, 0.007125458134540886, 0.5979637380771297, 1.5871791693300077, -0.32891202230641636, -0.6025540256974912, -0.3804503659145999, 0.371096755733577, -0.5426871793728494, 0.48733034607986736, 0.028122005517850268]",g003_bec4a41267e00441,,,,,True,,11,-0.02264369200000005,0.0314599642,865.5280000000021,0.03876165805091609,0.0314599642,1.2920552683638695,0.5817437020072838,0.7823417568830002,0.023470252706490006,1,0.6289130941255366,0.0,-0.34482204823801405,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.023837785101954265,0.03343023228047572,0.041058743635107905,0.14543015311762583,0.6494264107881997,0.13335731932090208,0.13752270189044072,0.41,734.1263494491577,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5535917730583062,65.90851226327209,3000065.908512263,0.015293942029512371,0.34718519694498096,1.0,0.41395714983792203,0.17422050078396797,0.048276065429329565,154
3,g003_3eafab324c4fa8ab,52,gaussian_0660,gaussian,2.864186570568168,"[1.8511978668957365, 1.503776303867925, 0.40699369553829345, 1.0189203476167918, 1.6810143950365468, 0.03591131217487315, 0.23673896429599509, 1.7059356227159783, 0.041276356660080366, -0.35373597127000733, -0.2136219342696449, 0.03677657851428205, 0.5622868057561424, -0.9638787775376766, -0.23831743509715791]",g003_3eafab324c4fa8ab,,,,,True,,11,-0.024805289000000008,0.0307748976,758.5065000000031,0.0395271638833854,0.0307748976,1.31757212944618,0.5817437020072838,0.782242131886426,0.02346726395659278,1,0.6286897367008377,0.0,-0.34465079585276176,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02556830765173098,0.032933774241193835,0.04169378661075877,0.14766379504299598,0.6498862462807884,0.13048271521844604,0.13459298213958454,0.41,748.8330464363098,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5447756357058414,65.96214776690907,3000065.9621477667,0.012050729188802973,0.34685117712103425,1.0,0.4092510322489443,0.16051439561039482,0.0,155
3,g003_4b9228476f6fa0c9,111,gaussian_0290,gaussian,2.948241226377887,"[1.7522211033429451, 1.5032234060460874, 0.5792038510684501, 1.2328452716302056, 1.7926168725529237, 0.04561001437987081, 0.30302314891691917, 1.231625164674095, -0.27506739870272456, -0.30552678728677707, -0.10558309490671508, 0.1668619188185908, -0.3153893869628881, -0.281489405950368, -0.32054400933687405]",g003_4b9228476f6fa0c9,,,,,True,,11,-0.026525624999999997,0.0304970212,927.625,0.0404187714275666,0.0304970212,1.3472923809188868,0.5817437020072838,0.7823046622571898,0.023469139867715694,1,0.6288513030419904,0.0,-0.34475828368726347,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026681094680891148,0.032762594202130076,0.04225243652411213,0.1460091284542454,0.6513553570143125,0.1341434300368891,0.13630859505604054,0.41,773.6679496765137,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5345072167851921,66.0625199781532,3000066.0625199783,0.011277192059385571,0.3435153976062786,1.0,0.3829856036382789,0.13151310294306365,0.011735393737463991,156
3,g003_666fb26ed1052898,31,gaussian_0638,gaussian,2.8104743884918086,"[1.9359391557778833, 1.3944645851574786, 0.2929109320660239, 1.347485819773955, 1.80732571663096, -0.07644108553513242, 0.17412472139014412, 2.112466004921781, -0.1116327964134177, -0.34345213859639856, -1.2714759305348982, -0.11604323131513938, -0.3127876930359885, 0.20834226367345018, 0.028218873480184634]",g003_666fb26ed1052898,,,,,True,,11,-0.027309873999999956,0.0289683668,958.6927000000032,0.0398120018707326,0.0289683668,1.3270667290244198,0.5817437020072838,0.7822226219672267,0.0234666786590168,1,0.6286631846707301,0.0,-0.3446172588859979,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.026974356424495017,0.031321907300832126,0.0413361558623636,0.14552638190824274,0.650207618682003,0.15212693058131652,0.1534013523283067,0.41165,761.1942186355591,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5414952285382667,66.68577346997378,3000066.68577347,0.005058515774539085,0.4924355880147119,0.6666666666666666,0.43305964798024305,0.2370247020588212,0.03909540846584176,157
3,g003_ae29c73bdf192663,38,gaussian_0750,gaussian,2.8376126487385473,"[1.9186386830293978, 1.4613904582970545, 0.4552720809744122, 1.2968531139498505, 1.6360628556999084, 0.04424047122816462, 0.44904895878337725, 1.5799097512632323, -0.14215440612229166, -0.7136333067873406, -0.5822786718135652, 0.10187339119018657, -0.4733940967603496, -0.03213836953595453, 0.16719715381938413]",g003_ae29c73bdf192663,,,,,True,,11,-0.027977418999999948,0.0283050629,708.3760000000002,0.03979839895868318,0.0283050629,1.3266132986227728,0.5817437020072838,0.7821746448449953,0.023465239345349862,1,0.6285179471345828,0.0,-0.34453478764984047,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.5,0.027806495702417167,0.0308295178693058,0.04151698899610122,0.14398646234129964,0.6495560090209993,0.16527876838189193,0.16656900392422608,0.41025,740.536924123764,1,True,True,0.5,2,2,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5416518898410739,67.73187974931281,3000067.7318797493,0.003999884088409391,0.6366241152766197,0.3333333333333333,0.41254128947975016,0.17448645936433815,0.0,158
3,g003_bee1616bf3bc2e3e,23,gaussian_0010,gaussian,2.8048162222822564,"[1.8394417871098991, 1.5038867161830827, 0.5177482484484337, 1.165983860636154, 1.6835289240116953, -0.038631893649587905, 0.4291178245840849, 1.6819745880127823, -0.04888139142344265, -0.8531261121816485, -0.19727313344234987, -0.1759336647760071, -0.7735529059745568, 0.05582465677315035, 0.10530765385971792]",g003_bee1616bf3bc2e3e,,,,,True,,11,-0.02465139400000005,0.030182831,950.4176000000007,0.038970431269332896,0.030182831,1.29901437564443,0.5817437020072838,0.782240481520637,0.023467214445619108,1,0.6286853992309216,0.0,-0.3446479589234004,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.0258140971603421,0.032175226179935505,0.041250609594690714,0.14023787373592084,0.6504288351914786,0.14518771761193242,0.14713221878181898,0.41,773.42888712883,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5511873846251815,67.87561308405354,3000067.875613084,0.007829836922230285,0.38405325300851556,1.0,0.4193874203300853,0.16174562727654207,0.005150309321167236,159
3,g003_d93508fbc1db2316,33,gaussian_0450,gaussian,2.8113678495798453,"[1.6007011871416086, 1.9167580912875732, 0.2428444845341729, 1.4758193179847638, 1.9712967652710591, -0.028204221410807216, 0.6187866581965934, 1.5642922191319066, -0.19381333713790455, -0.6126745273115524, -0.6410520194943361, 0.12333098938048465, -0.3817885569942694, 0.2712297187595901, 0.00933627737638484]",g003_d93508fbc1db2316,,,,,True,,11,-0.024745990999999967,0.0304828486,912.4243999999999,0.039262808474975416,0.0304828486,1.3087602824991806,0.5817437020072838,0.7825871158010991,0.02347761347403297,1,0.6295376524836432,0.0,-0.34524381286950423,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.0249908634915582,0.032844891518076166,0.04127142058238229,0.14124505751031005,0.6477786868189028,0.1442784250352677,0.14694856621490418,0.41,781.5354263782501,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5478201501844463,68.73188605463784,3000068.731886055,0.012215376482435324,0.3905322638664025,1.0,0.4066993770380815,0.17538935584864299,0.07898214162258797,160
3,g003_c8a95f7b4d6fc962,89,gaussian_0225,gaussian,2.9231259661418076,"[1.307866344215717, 1.817667633620332, 0.36862575714262297, 1.2694256845189926, 1.62445233729171, -0.24824685488504372, 0.5107536429575162, 1.843753052721562, -0.26457731647578625, -0.30324796246346214, -0.4253302020662847, 0.18518630441415582, -1.299555225893979, 1.0987075286538022, -0.00126167353684061]",g003_c8a95f7b4d6fc962,,,,,True,,11,-0.022741935999999963,0.0327791089,1128.7748000000029,0.03989568439450755,0.0327791089,1.329856146483585,0.5817437020072838,0.7827282136360824,0.02348184640908247,1,0.6299100466454038,0.0,-0.3454863558218326,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02386908496242771,0.03478875643264134,0.04218993708306801,0.15299237663268303,0.6497832666361608,0.1256907996657228,0.13236499099700055,0.41,781.6360492706299,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5405314780450522,69.98418216008997,3000069.98418216,0.02760027292182716,0.38556846234160547,1.0,0.43033617544749153,0.19052349921952666,0.03229665285738865,161
3,g003_06614c1163cb8296,110,gaussian_0607,gaussian,2.94672442774631,"[2.026933073659552, 1.4584196109672993, 0.5627397540281772, 0.9600614222317143, 1.4841497997013073, -0.016944023708368353, 0.39889770032282634, 1.7760669570280019, -0.24648935301541774, -0.35713914101484767, -0.41037540208979506, 0.1499583196893902, -0.602248488853408, 0.3918707830234366, -0.30922798645191013]",g003_06614c1163cb8296,,,,,True,,11,-0.026838075000000017,0.0300024495,1023.9684000000016,0.040254555589469325,0.0300024495,1.3418185196489776,0.5817437020072838,0.7821050285459308,0.023463150856377922,1,0.6283481437965066,0.0,-0.3444151193168197,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027198491513728554,0.032337142932338386,0.04225457080185346,0.14955769180453723,0.649622588912111,0.13986250856975108,0.14226667900455486,0.41025,754.7131192684174,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5363984491216534,71.2478345446511,3000071.2478345446,0.009123754473869677,0.42424369710675736,1.0,0.39960603854406485,0.17779417418781449,0.005559616805274843,162
3,g003_c5c0eb7122fe232d,26,gaussian_0238,gaussian,2.806865361670434,"[2.003365358384097, 1.6250014138438509, 0.43549384958398374, 1.125288418249839, 1.5033612156943843, 0.017855144310507574, 0.23451688284198158, 1.9109347352352148, 0.021900393633043413, -0.40891974118590063, -0.32147384635734144, -0.05247052766840924, -0.06821227035733793, -0.7229468057946081, 0.10925022910497466]",g003_c5c0eb7122fe232d,,,,,True,,11,-0.02542054199999999,0.0295750756,707.5354000000007,0.03899857756789956,0.0295750756,1.299952585596652,0.5817437020072838,0.7822318105933131,0.023466954317799393,1,0.6286599039749493,0.0,-0.34463305385903287,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.026144367994293163,0.031977587882620555,0.04130489201791649,0.15526558295847967,0.6493962749777795,0.14938721607299435,0.15212333343717507,0.41,768.5164844989777,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5508632308126276,72.31920334020276,3000072.31920334,0.0075933445603245135,0.5771126548343528,0.6666666666666666,0.41071790315738776,0.1701438762892629,0.023469030730612527,163
3,g003_3b10b09cb25191c8,39,gaussian_0648,gaussian,2.839083213720531,"[2.038898971032375, 1.0757877006487409, 0.35571061731639775, 1.2753469814246652, 2.421383470844708, -0.02195946657904238, 0.20204727602408853, 1.8465421174065457, -0.08553578182744828, -0.7393291436267111, -0.40656963682581987, 0.16135124843388923, -0.12522407226303123, 0.7376522663780515, -0.17636628202060678]",g003_3b10b09cb25191c8,,,,,True,,11,-0.024736725000000015,0.0303712915,986.2145000000019,0.03917040861547908,0.0303712915,1.3056802871826363,0.5817437020072838,0.7821680316883032,0.023465040950649094,1,0.6285952943046805,0.0,-0.34452341983155665,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026089120334728263,0.032291353380483744,0.0415135363825248,0.15088933194732476,0.6525337852333157,0.1417448987757511,0.1440609662889091,0.41369999999999996,775.7088959217072,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5488842960316966,72.63275381849819,3000072.6327538183,0.008100184048087617,0.4531092856357391,1.0,0.42426843052093316,0.19807510855403226,0.09687287592017023,164
3,g003_f813f009373363d9,3,gaussian_0170,gaussian,2.6994204555032995,"[2.0511125605559832, 1.6224637035065719, 0.4667565663970638, 0.9888686475753621, 1.774065070688376, -0.18205109062520414, 0.34215772812184886, 1.89445077578383, -0.26981849339309594, -0.5746274524951527, -0.21250963249581448, -0.0861669340655237, -0.05220323874996821, -0.9268707715140139, -0.05495421354223725]",g003_f813f009373363d9,,,,,True,,11,-0.023524720000000054,0.0301007076,967.8752000000022,0.03820294555527231,0.0301007076,1.273431518509077,0.5817437020072838,0.7821881186976404,0.02346564356092921,1,0.6285433906621306,0.0,-0.3445579487989832,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02469609072299237,0.03228661039537995,0.04064876514509791,0.1493010086157294,0.6497102107435649,0.14670822226479371,0.15055288051784554,0.41,782.5014274120331,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5600263237739357,75.19150388987866,3000075.19150389,0.008606185914507262,0.49861831791797906,1.0,0.4250809300153985,0.16919900960218404,0.030923071632962457,165
3,g003_c80476d89047bbfa,10,gaussian_0610,gaussian,2.7587062469804295,"[1.8779056874516875, 1.4349909554127764, 0.6511627590322049, 1.1084448987013376, 1.7746140202721645, 0.06485851271147877, 0.4948825301331786, 1.8792998452482819, -0.15804629650181454, -0.5406271655239667, -0.7830567444466456, -0.0929351742982519, -0.43279809769098043, 0.6827995659845575, -0.09045760784385874]",g003_c80476d89047bbfa,,,,,True,,11,-0.025182621999999988,0.0292873214,1005.7515000000021,0.03862527211013252,0.0292873214,1.287509070337751,0.5817437020072838,0.7822132387510362,0.023466397162531086,1,0.6286367055528778,0.0,-0.3446011294184023,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.025835983925099695,0.03179483113552517,0.040968394553784634,0.1559567196246139,0.6511066060616227,0.15758694186033528,0.16013059380225927,0.41,759.9950873851776,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5551624954955402,78.49524476833597,3000078.4952447684,0.007164290266484748,0.6746842782159952,0.6666666666666666,0.42479422163565944,0.20915328879731093,0.009757496062020464,166
3,g003_e33c02e5e2b1b7fc,5,gaussian_0664,gaussian,2.7231183013011515,"[2.076563587994846, 1.4621362205477577, 0.3172636205877467, 1.0422587227746265, 2.0735217324263875, -0.06999453613569719, 0.103803646760385, 2.075650855003883, -0.15819545127940932, -0.2717911786334836, -0.49478252098939124, 0.17883344223178077, 0.15843125807122507, -0.13459784890387744, -0.26970932483081156]",g003_e33c02e5e2b1b7fc,,,,,True,,11,-0.023222038999999972,0.0304099925,947.2670000000035,0.03826265462781661,0.0304099925,1.2754218209272203,0.5817437020072838,0.7821924409681981,0.023465773229045944,1,0.6285814529785865,0.0,-0.34456537865261594,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.0244859587411907,0.03258707184892018,0.040761249087362124,0.16008040720062622,0.6505184556220335,0.14442991267996194,0.14887346166693877,0.41185000000000005,736.1671557426453,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.559338669464313,81.99888112733538,3000081.998881127,0.010024910762984488,0.5998270584702791,1.0,0.41657119182348984,0.1840425571011483,0.05467367645358571,167
