stage,phase,candidate_id,source_name,source_type,parent_candidate_id,source_stage3_1_candidate_id,full_control_vector,margin_control_vector,hold_control_vector,probe_center_candidate_id,probe_center_index,probe_variable_local_index,probe_variable_full_index,probe_step,probe_mode,probe_slot,probe_scheme,probe_requested_delta,probe_actual_delta,population_index
Stage3.2,hold_round_001_probes,s32hr001p_839f0f4d0a74de94,center0_v29_1,real_tsc_fd_probe,s32hr000s_a34c24e89a7d631f,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327,0.1,0.1,-0.035,0.12,0.12,0.042,0.14,0.14,0.05,0.16,0.16,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.005971962203704478]","[0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327]","[0.1,0.1,-0.035,0.12,0.12,0.042,0.14,0.14,0.05,0.16,0.16,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.005971962203704478]",s32hr000s_a34c24e89a7d631f,0,29,74,24,2,1,two_sided,0.009,0.009,59
Stage3.2,hold_round_001_probes,s32hr001p_02a3d54fc5ca6b6b,center1_v0_0,real_tsc_fd_probe,s32hr000s_f20891ea3dd1d15b,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327,0.08800000000000001,0.09999999999999942,-0.035,0.11999999999999983,0.12,0.04199999999999932,0.13999999999999965,0.13999999999999993,0.049999999999999725,0.15999999999999967,0.15999999999999992,0.05499999999999971,0.17999999999999938,0.18,0.05999999999999998,0.0960377933185956,0.18,0.059999999999999734,-0.2,0.1003177443843945,-0.07,-0.2,-0.19999999999999976,0.07,-0.15030209664555833,-0.22,0.075,-0.07026950980663274,-0.19474988235424553,0.075]","[0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327]","[0.08800000000000001,0.09999999999999942,-0.035,0.11999999999999983,0.12,0.04199999999999932,0.13999999999999965,0.13999999999999993,0.049999999999999725,0.15999999999999967,0.15999999999999992,0.05499999999999971,0.17999999999999938,0.18,0.05999999999999998,0.0960377933185956,0.18,0.059999999999999734,-0.2,0.1003177443843945,-0.07,-0.2,-0.19999999999999976,0.07,-0.15030209664555833,-0.22,0.075,-0.07026950980663274,-0.19474988235424553,0.075]",s32hr000s_f20891ea3dd1d15b,1,0,45,15,0,0,two_sided,0.012,-0.011999999999999997,60
Stage3.2,hold_round_001_probes,s32hr001p_984371a98c4098d9,center1_v0_1,real_tsc_fd_probe,s32hr000s_f20891ea3dd1d15b,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327,0.112,0.09999999999999942,-0.035,0.11999999999999983,0.12,0.04199999999999932,0.13999999999999965,0.13999999999999993,0.049999999999999725,0.15999999999999967,0.15999999999999992,0.05499999999999971,0.17999999999999938,0.18,0.05999999999999998,0.0960377933185956,0.18,0.059999999999999734,-0.2,0.1003177443843945,-0.07,-0.2,-0.19999999999999976,0.07,-0.15030209664555833,-0.22,0.075,-0.07026950980663274,-0.19474988235424553,0.075]","[0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327]","[0.112,0.09999999999999942,-0.035,0.11999999999999983,0.12,0.04199999999999932,0.13999999999999965,0.13999999999999993,0.049999999999999725,0.15999999999999967,0.15999999999999992,0.05499999999999971,0.17999999999999938,0.18,0.05999999999999998,0.0960377933185956,0.18,0.059999999999999734,-0.2,0.1003177443843945,-0.07,-0.2,-0.19999999999999976,0.07,-0.15030209664555833,-0.22,0.075,-0.07026950980663274,-0.19474988235424553,0.075]",s32hr000s_f20891ea3dd1d15b,1,0,45,15,0,1,two_sided,0.012,0.011999999999999997,61
Stage3.2,hold_round_001_probes,s32hr001p_9b230ab702d856b2,center1_v1_0,real_tsc_fd_probe,s32hr000s_f20891ea3dd1d15b,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327,0.1,0.08799999999999943,-0.035,0.11999999999999983,0.12,0.04199999999999932,0.13999999999999965,0.13999999999999993,0.049999999999999725,0.15999999999999967,0.15999999999999992,0.05499999999999971,0.17999999999999938,0.18,0.05999999999999998,0.0960377933185956,0.18,0.059999999999999734,-0.2,0.1003177443843945,-0.07,-0.2,-0.19999999999999976,0.07,-0.15030209664555833,-0.22,0.075,-0.07026950980663274,-0.19474988235424553,0.075]","[0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327]","[0.1,0.08799999999999943,-0.035,0.11999999999999983,0.12,0.04199999999999932,0.13999999999999965,0.13999999999999993,0.049999999999999725,0.15999999999999967,0.15999999999999992,0.05499999999999971,0.17999999999999938,0.18,0.05999999999999998,0.0960377933185956,0.18,0.059999999999999734,-0.2,0.1003177443843945,-0.07,-0.2,-0.19999999999999976,0.07,-0.15030209664555833,-0.22,0.075,-0.07026950980663274,-0.19474988235424553,0.075]",s32hr000s_f20891ea3dd1d15b,1,1,46,15,1,0,two_sided,0.012,-0.011999999999999997,62
Stage3.2,hold_round_001_probes,s32hr001p_25c32146eff8fa23,center1_v1_1,real_tsc_fd_probe,s32hr000s_f20891ea3dd1d15b,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327,0.1,0.11199999999999942,-0.035,0.11999999999999983,0.12,0.04199999999999932,0.13999999999999965,0.13999999999999993,0.049999999999999725,0.15999999999999967,0.15999999999999992,0.05499999999999971,0.17999999999999938,0.18,0.05999999999999998,0.0960377933185956,0.18,0.059999999999999734,-0.2,0.1003177443843945,-0.07,-0.2,-0.19999999999999976,0.07,-0.15030209664555833,-0.22,0.075,-0.07026950980663274,-0.19474988235424553,0.075]","[0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327]","[0.1,0.11199999999999942,-0.035,0.11999999999999983,0.12,0.04199999999999932,0.13999999999999965,0.13999999999999993,0.049999999999999725,0.15999999999999967,0.15999999999999992,0.05499999999999971,0.17999999999999938,0.18,0.05999999999999998,0.0960377933185956,0.18,0.059999999999999734,-0.2,0.1003177443843945,-0.07,-0.2,-0.19999999999999976,0.07,-0.15030209664555833,-0.22,0.075,-0.07026950980663274,-0.19474988235424553,0.075]",s32hr000s_f20891ea3dd1d15b,1,1,46,15,1,1,two_sided,0.012,0.011999999999999997,63
Stage3.2,hold_round_001_probes,s32hr001p_5cee6b78dbffc6e6,center1_v2_0,real_tsc_fd_probe,s32hr000s_f20891ea3dd1d15b,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327,0.1,0.09999999999999942,-0.03900000000000001,0.11999999999999983,0.12,0.04199999999999932,0.13999999999999965,0.13999999999999993,0.049999999999999725,0.15999999999999967,0.15999999999999992,0.05499999999999971,0.17999999999999938,0.18,0.05999999999999998,0.0960377933185956,0.18,0.059999999999999734,-0.2,0.1003177443843945,-0.07,-0.2,-0.19999999999999976,0.07,-0.15030209664555833,-0.22,0.075,-0.07026950980663274,-0.19474988235424553,0.075]","[0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327]","[0.1,0.09999999999999942,-0.03900000000000001,0.11999999999999983,0.12,0.04199999999999932,0.13999999999999965,0.13999999999999993,0.049999999999999725,0.15999999999999967,0.15999999999999992,0.05499999999999971,0.17999999999999938,0.18,0.05999999999999998,0.0960377933185956,0.18,0.059999999999999734,-0.2,0.1003177443843945,-0.07,-0.2,-0.19999999999999976,0.07,-0.15030209664555833,-0.22,0.075,-0.07026950980663274,-0.19474988235424553,0.075]",s32hr000s_f20891ea3dd1d15b,1,2,47,15,2,0,two_sided,0.004,-0.0040000000000000036,64
Stage3.2,hold_round_001_probes,s32hr001p_9a740a1089eb060f,center1_v2_1,real_tsc_fd_probe,s32hr000s_f20891ea3dd1d15b,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327,0.1,0.09999999999999942,-0.031000000000000003,0.11999999999999983,0.12,0.04199999999999932,0.13999999999999965,0.13999999999999993,0.049999999999999725,0.15999999999999967,0.15999999999999992,0.05499999999999971,0.17999999999999938,0.18,0.05999999999999998,0.0960377933185956,0.18,0.059999999999999734,-0.2,0.1003177443843945,-0.07,-0.2,-0.19999999999999976,0.07,-0.15030209664555833,-0.22,0.075,-0.07026950980663274,-0.19474988235424553,0.075]","[0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327]","[0.1,0.09999999999999942,-0.031000000000000003,0.11999999999999983,0.12,0.04199999999999932,0.13999999999999965,0.13999999999999993,0.049999999999999725,0.15999999999999967,0.15999999999999992,0.05499999999999971,0.17999999999999938,0.18,0.05999999999999998,0.0960377933185956,0.18,0.059999999999999734,-0.2,0.1003177443843945,-0.07,-0.2,-0.19999999999999976,0.07,-0.15030209664555833,-0.22,0.075,-0.07026950980663274,-0.19474988235424553,0.075]",s32hr000s_f20891ea3dd1d15b,1,2,47,15,2,1,two_sided,0.004,0.004,65
Stage3.2,hold_round_001_probes,s32hr001p_2e0b160445c72a9d,center1_v3_0,real_tsc_fd_probe,s32hr000s_f20891ea3dd1d15b,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327,0.1,0.09999999999999942,-0.035,0.10599999999999983,0.12,0.04199999999999932,0.13999999999999965,0.13999999999999993,0.049999999999999725,0.15999999999999967,0.15999999999999992,0.05499999999999971,0.17999999999999938,0.18,0.05999999999999998,0.0960377933185956,0.18,0.059999999999999734,-0.2,0.1003177443843945,-0.07,-0.2,-0.19999999999999976,0.07,-0.15030209664555833,-0.22,0.075,-0.07026950980663274,-0.19474988235424553,0.075]","[0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327]","[0.1,0.09999999999999942,-0.035,0.10599999999999983,0.12,0.04199999999999932,0.13999999999999965,0.13999999999999993,0.049999999999999725,0.15999999999999967,0.15999999999999992,0.05499999999999971,0.17999999999999938,0.18,0.05999999999999998,0.0960377933185956,0.18,0.059999999999999734,-0.2,0.1003177443843945,-0.07,-0.2,-0.19999999999999976,0.07,-0.15030209664555833,-0.22,0.075,-0.07026950980663274,-0.19474988235424553,0.075]",s32hr000s_f20891ea3dd1d15b,1,3,48,16,0,0,two_sided,0.014,-0.013999999999999999,66
Stage3.2,hold_round_001_probes,s32hr001p_5e3455ad14cecb32,center1_v3_1,real_tsc_fd_probe,s32hr000s_f20891ea3dd1d15b,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327,0.1,0.09999999999999942,-0.035,0.13399999999999984,0.12,0.04199999999999932,0.13999999999999965,0.13999999999999993,0.049999999999999725,0.15999999999999967,0.15999999999999992,0.05499999999999971,0.17999999999999938,0.18,0.05999999999999998,0.0960377933185956,0.18,0.059999999999999734,-0.2,0.1003177443843945,-0.07,-0.2,-0.19999999999999976,0.07,-0.15030209664555833,-0.22,0.075,-0.07026950980663274,-0.19474988235424553,0.075]","[0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327]","[0.1,0.09999999999999942,-0.035,0.13399999999999984,0.12,0.04199999999999932,0.13999999999999965,0.13999999999999993,0.049999999999999725,0.15999999999999967,0.15999999999999992,0.05499999999999971,0.17999999999999938,0.18,0.05999999999999998,0.0960377933185956,0.18,0.059999999999999734,-0.2,0.1003177443843945,-0.07,-0.2,-0.19999999999999976,0.07,-0.15030209664555833,-0.22,0.075,-0.07026950980663274,-0.19474988235424553,0.075]",s32hr000s_f20891ea3dd1d15b,1,3,48,16,0,1,two_sided,0.014,0.014000000000000012,67
Stage3.2,hold_round_001_probes,s32hr001p_a0b8eedd0b538c2c,center1_v4_0,real_tsc_fd_probe,s32hr000s_f20891ea3dd1d15b,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327,0.1,0.09999999999999942,-0.035,0.11999999999999983,0.106,0.04199999999999932,0.13999999999999965,0.13999999999999993,0.049999999999999725,0.15999999999999967,0.15999999999999992,0.05499999999999971,0.17999999999999938,0.18,0.05999999999999998,0.0960377933185956,0.18,0.059999999999999734,-0.2,0.1003177443843945,-0.07,-0.2,-0.19999999999999976,0.07,-0.15030209664555833,-0.22,0.075,-0.07026950980663274,-0.19474988235424553,0.075]","[0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327]","[0.1,0.09999999999999942,-0.035,0.11999999999999983,0.106,0.04199999999999932,0.13999999999999965,0.13999999999999993,0.049999999999999725,0.15999999999999967,0.15999999999999992,0.05499999999999971,0.17999999999999938,0.18,0.05999999999999998,0.0960377933185956,0.18,0.059999999999999734,-0.2,0.1003177443843945,-0.07,-0.2,-0.19999999999999976,0.07,-0.15030209664555833,-0.22,0.075,-0.07026950980663274,-0.19474988235424553,0.075]",s32hr000s_f20891ea3dd1d15b,1,4,49,16,1,0,two_sided,0.014,-0.013999999999999999,68
Stage3.2,hold_round_001_probes,s32hr001p_8a0162ddd2ee3ac8,center1_v4_1,real_tsc_fd_probe,s32hr000s_f20891ea3dd1d15b,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327,0.1,0.09999999999999942,-0.035,0.11999999999999983,0.134,0.04199999999999932,0.13999999999999965,0.13999999999999993,0.049999999999999725,0.15999999999999967,0.15999999999999992,0.05499999999999971,0.17999999999999938,0.18,0.05999999999999998,0.0960377933185956,0.18,0.059999999999999734,-0.2,0.1003177443843945,-0.07,-0.2,-0.19999999999999976,0.07,-0.15030209664555833,-0.22,0.075,-0.07026950980663274,-0.19474988235424553,0.075]","[0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327]","[0.1,0.09999999999999942,-0.035,0.11999999999999983,0.134,0.04199999999999932,0.13999999999999965,0.13999999999999993,0.049999999999999725,0.15999999999999967,0.15999999999999992,0.05499999999999971,0.17999999999999938,0.18,0.05999999999999998,0.0960377933185956,0.18,0.059999999999999734,-0.2,0.1003177443843945,-0.07,-0.2,-0.19999999999999976,0.07,-0.15030209664555833,-0.22,0.075,-0.07026950980663274,-0.19474988235424553,0.075]",s32hr000s_f20891ea3dd1d15b,1,4,49,16,1,1,two_sided,0.014,0.014000000000000012,69
