recovery_family,recovery_level,controller_scale,baseline_experiment_id,feedback_experiment_id,baseline_pass,feedback_pass,preserved,recovered,lost,baseline_signed_margin,feedback_signed_margin,signed_margin_gain
nominal__m1__s04__p,1,0.5,s41r3_327744f4bdd62c8c8b75,s41r3_a06d80c31f2ec7693968,True,True,True,False,False,0.39120791662554133,0.45346632,0.06225840337445865
nominal__m2__s04__m,1,0.5,s41r3_8fca71ff4aa31569f963,s41r3_a308b58ad406c5eb4aed,True,True,True,False,False,0.32772601,0.34622709011089514,0.01850108011089513
nominal__m2__s04__p,1,0.5,s41r3_d3c94339affa5f9c620e,s41r3_9df812932bc194395548,True,True,True,False,False,0.3114012966666666,0.450305470409053,0.1389041737423864
nominal__m1__s12__m,1,0.5,s41r3_325d5126059d57832e17,s41r3_a005f61703e93946673f,True,True,True,False,False,0.0831841666666675,0.29710683333333354,0.21392266666666604
nominal__m2__s12__m,1,0.5,s41r3_61386ebdeffd80ae98ba,s41r3_63806308e32a44281984,True,True,True,False,False,0.3910341666666667,0.4495148999999985,0.058480733333331814
nominal__m2__s12__p,1,0.5,s41r3_9106e486545e4ecca1fa,s41r3_0801abce79d9f5cbbb56,True,True,True,False,False,0.3780514902321621,0.4512180533333333,0.0731665631011712
nominal__m1__s24__m,1,0.5,s41r3_b75fca3e12c9cf59e9fe,s41r3_186fb47eab5e26d50fb6,False,True,False,True,False,-0.28402004375720624,0.23447826647962422,0.5184983102368305
nominal__m1__s24__p,1,0.5,s41r3_e9db687a5262721d4e0e,s41r3_f4989518a23da83139b7,False,False,False,False,False,-0.2304968144997177,-0.0772080585494519,0.1532887559502658
nominal__m2__s24__m,1,0.5,s41r3_a198b60a66912c3db8b5,s41r3_f37b751db3abccfb16b2,True,True,True,False,False,0.3942568833333333,0.45179333666666666,0.05753645333333335
nominal__m2__s24__p,1,0.5,s41r3_7f3337233dea211d814a,s41r3_b780a111da9e4d78c4a4,True,True,True,False,False,0.39192228666666673,0.45179333666666666,0.059871049999999926
RZ_p10_m10__m1__s04__p,1,0.5,s41r3_29d3ecf6b392dacb3aec,s41r3_a4fc1caa4eb6284d3d92,True,True,True,False,False,0.2599758133333333,0.2384949403020522,-0.0214808730312811
RZ_p10_m10__m2__s04__m,1,0.5,s41r3_548ef250b798651c89a8,s41r3_beee9bf0b407bf7b0d6e,True,True,True,False,False,0.1218768000000009,0.0164574387502191,-0.1054193612497818
RZ_p10_m10__m2__s04__p,1,0.5,s41r3_1f4757a296d6ac213fe6,s41r3_3a9e359f223cf33aecd7,True,True,True,False,False,0.19078745333333325,0.14441758119103099,-0.04636987214230226
RZ_p10_m10__m1__s12__m,1,0.5,s41r3_bb0cacadc516cc6f096b,s41r3_25b942bc00ecdec69c9f,False,True,False,True,False,-0.12438686666666765,0.06846660000000093,0.19285346666666858
RZ_p10_m10__m2__s12__m,1,0.5,s41r3_aed591530c8bfd204dcb,s41r3_2ec9c11b2396e6e259a5,True,True,True,False,False,0.19601383333333333,0.2157715666666662,0.01975773333333286
RZ_p10_m10__m2__s12__p,1,0.5,s41r3_21f436a90d41a082fd98,s41r3_1b194bb16e6d882d2a19,True,True,True,False,False,0.2523034966666666,0.22861508748053883,-0.0236884091861278
RZ_p10_m10__m1__s24__m,1,0.5,s41r3_9a59b2d834ae7c1a429a,s41r3_d8c725c7f07dc854f4ce,False,True,False,True,False,-0.1373760819739933,0.10572359999999892,0.24309968197399223
RZ_p10_m10__m2__s24__m,1,0.5,s41r3_3a34d96b17a851baf759,s41r3_d589a23628fe0e7c8783,True,True,True,False,False,0.2542708433333333,0.23769536779953826,-0.016575475533795014
RZ_p10_m10__m2__s24__p,1,0.5,s41r3_ecd4d55d8a58fdd98701,s41r3_d0ae018d2ec2db0d700f,True,True,True,False,False,0.2542708433333333,0.23714563672279865,-0.017125206610534627
