stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,parameter_vector,validation_id,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_1_tube_window_steps,stage2_1_tube_excess_mean,stage2_1_tube_excess_max,stage2_1_tube_excess_terminal,stage2_1_late_position_core,stage2_1_terminal_position_core,stage2_1_velocity_excess,stage2_1_velocity_core,stage2_1_streak_deficit,stage2_1_continuous_objective,generation_rank
Stage2.1,2,s21g002_ee6099afbd656ffd,139,global_0011,global,2.917413351680135,3.3628295189219433,0.021490056662763844,0.08126427718385151,"[2.2122704363047934,1.3185754716164664,0.5769076890857701,1.0828355551444737,1.9046322128332291,0.13519895318381978,-0.20063012781588307,2.031179869304827,-0.29065862957331,-0.7855351809543835,-1.2482422848830326,0.11986429988670486,-0.44693725427407194,0.08338591253849748,-0.06393891606105086]",s21g002_ee6099afbd656ffd,,,,,True,,11,-0.025653723000000017,0.0314890526,816.0290000000023,0.04061617827179579,0.0314890526,1.3538726090598596,0.5817437020072838,0.781978962065307,0.02345936886195921,1,0.628063156522185,0.0,-0.3441984148124327,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02613637901271289,0.03221169498698728,0.041481364512644475,0.01650901529354297,0.649250814063782,0.08190423060848434,0.09143864497281329,0.41204999999999997,747.0011968612671,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5322337320131333,14.438129563003622,1000014.438129563,0.006086479371890647,0.0,1.0,0.4506254406240577,0.24073161703663967,0.047088114622851965,5,0.009190054507440527,0.021604355049640044,0.002463641828407507,1.911892890923201,1.8329710415625518,0.0,0.8633573380426629,1.0,14.438129563003622,52
Stage2.1,2,s21g002_fc55680d1f77dd90,98,bridge_p11_d01,bridge,2.9431436123431287,3.444300394586458,0.021106773650645606,0.08643044566456924,"[2.2606992592583808,1.404269133696333,0.5980014101488207,1.1817397989137477,1.990161646202365,0.03404118924906222,-0.3325205313674116,2.094766333137013,-0.2730018487995859,-0.91412073414824,-1.3951571042379938,0.15944841097950802,-0.3814607835354372,-0.1193299864109784,0.06127952558933518]",s21g002_fc55680d1f77dd90,,,,,True,,11,-0.025485702,0.0321660417,726.5165000000015,0.04103870423245528,0.0321660417,1.3679568077485094,0.5817437020072838,0.7819710424515774,0.02345913127354732,1,0.6280297660003661,0.0,-0.3441848012336311,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02589388650957114,0.03244781966388307,0.041513303403974335,0.03172311513073956,0.648670620114774,0.07772132341888055,0.08419262434163441,0.4117,756.4453852176666,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5273676072285052,14.45520608579456,1000014.4552060858,0.00699852659986311,0.0,1.0,0.46312374218913893,0.2512518311652402,0.06314944366132644,5,0.009737893490060734,0.020695361050851235,0.005213040717932114,1.914838177233808,1.8713058278654922,0.0,0.8094754027129727,1.0,14.45520608579456,53
Stage2.1,2,s21g002_a34bfa3a5c42f270,183,random_tail_0030,random_tail,3.034473540249866,3.5853500618299936,0.03155210735404945,0.0891008745388555,"[2.4153063843415103,1.2339371788627085,0.4741696879326889,1.171479321982309,1.906716744027554,0.10049437029865264,-0.5877230491934934,2.1608201576128754,-0.1674564595718472,-0.8797664774721015,-1.4426951272834854,0.16847623697819858,-0.08780170001930993,-0.541122406364215,0.05006550013180414]",s21g002_a34bfa3a5c42f270,,,,,True,,11,-0.026785901,0.0323447986,626.7646000000022,0.041996077065082675,0.0323447986,1.399869235502756,0.5817437020072838,0.7819312265049663,0.023457936795148987,1,0.6279706086442618,0.0,-0.34411635881393016,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02700447970061225,0.03238676006931507,0.042168046571879045,0.050437424462495994,0.6493304716258436,0.0749379873121039,0.0789021155497146,0.4142,755.967366695404,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5163417860891218,14.47495365533837,1000014.4749536554,0.006551443097089843,0.0,1.0,0.47371788440147944,0.26009877993789504,0.054695359141536795,5,0.008875305142964683,0.018170753326464045,0.006108978305068863,1.9757157240979557,1.9596338765070707,0.0,0.8769477624630504,1.0,14.47495365533837,54
Stage2.1,2,s21g002_c8ad56ab9574120a,91,bridge_p14_d18,bridge,2.940956897281459,3.38869586777437,0.0184492477953008,0.08188414465154426,"[2.2672975865638523,1.500740350305654,0.5512969356210442,1.1449038256707602,1.8182732640682946,0.08880741139026146,-0.3097406249278869,2.1212846359923145,-0.2865267759139095,-0.7825988745620412,-1.4131773819653235,0.13723096304565638,-0.45222877214419643,-0.20747091422428784,0.020948333302765524]",s21g002_c8ad56ab9574120a,,,,,True,,11,-0.025658125999999948,0.0320180581,748.7004000000015,0.04103042132767892,0.0320180581,1.3676807109226305,0.5817437020072838,0.7820343334643626,0.02346103000393088,1,0.6281756047272932,0.0,-0.3442935965889856,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025916746363379973,0.032482491287092415,0.041554662581710415,0.017609001069567917,0.6489303421200165,0.07548375679185602,0.08444137283035986,0.4114,716.5123560428619,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.527462999351058,14.479639980643421,1000014.4796399806,0.00729023357337181,0.0,1.0,0.45972000990374595,0.24657619002730008,0.06430140804300637,5,0.010265681213681354,0.02216747177491953,0.004525064994417364,1.9186555358664488,1.8705505270298324,0.0,0.744042236414388,1.0,14.479639980643421,55
Stage2.1,2,s21g002_fb56eac767fdd516,137,global_0005,global,3.040089372414019,3.3121702635060126,0.008082623421629569,0.06442579309608107,"[2.2552578996069585,1.2181906230652761,0.5273576159925,1.035763850451914,1.9091358232573759,0.12278547805204289,-0.38804847560075484,2.1654224886104605,-0.25493334677992946,-0.6308980443508125,-1.4102698466506487,0.10960783036540961,-0.4784673743094803,0.0544753393618162,0.06565453948370278]",s21g002_fb56eac767fdd516,,,,,True,,11,-0.02623798300000002,0.0324550294,749.1153000000013,0.04173440649228349,0.0324550294,1.3911468830761164,0.5817437020072838,0.7819768100711924,0.02345930430213577,1,0.6280852133947292,0.0,-0.3441947155990037,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026522318468521162,0.032831326634349865,0.04220579800829537,0.016330163877503124,0.6498357883647697,0.06635307719533413,0.0741603539805995,0.4132,769.0397515296936,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5193553799940228,14.57324332008895,1000014.5732433201,0.009224925079300532,0.0,1.0,0.4524665703753897,0.25395936385904644,0.06423566658481474,5,0.011939316043335205,0.022796879899473908,0.006696854838738195,1.9792548727966992,1.9352896502923942,0.0,0.5766432354793929,1.0,14.57324332008895,56
Stage2.1,2,s21g002_aa50063851e28c41,42,damped_parent_18,damped_tail,3.0008978048575523,3.5162091803579925,0.024595973755492592,0.08719012895136427,"[2.3880978271953928,1.2784458503578526,0.4575894787314133,1.1564060461040744,1.8938221362506713,0.10162526556628308,-0.43095217981708867,2.1084895286457424,-0.2462314335283233,-0.9970673940506617,-1.273570080566506,0.24483153905183636,-0.2752151433267257,-0.4283653352395491,0.05468713714393011]",s21g002_aa50063851e28c41,,,,,True,,11,-0.026418653000000014,0.0322380029,644.5715000000018,0.04168013984279345,0.0322380029,1.3893379947597817,0.5817437020072838,0.781963800881918,0.02345891402645754,1,0.6280434812442847,0.0,-0.344172353192278,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026817785962489998,0.03238024751322823,0.04204371621238837,0.0441890432194505,0.6494912259701942,0.07814452969483644,0.0827146540327943,0.41385,763.0433378219604,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5199803552917538,14.57528780263846,1000014.5752878026,0.00657865279769273,0.0,1.0,0.46659380090925373,0.24657121797332684,0.056370500531205334,5,0.009145788332274241,0.019414330470600275,0.005565174422676016,1.964082303275388,1.9302600636831313,0.0,0.8794385532415316,1.0,14.57528780263846,57
Stage2.1,2,s21g002_d3fd73ca237e202e,148,global_0051,global,3.092917225435654,3.5441041287660493,0.01655644902813986,0.08242412297899261,"[2.417246410644602,1.1007362278178052,0.4278196478195919,1.024296236013453,1.8969865534169728,0.1550821212827473,-0.26228326484572284,2.031616283919524,-0.18586942661643285,-0.885186877716671,-1.4248931283119033,0.1254987384434435,-0.4365819800290779,-0.44857521506813114,0.20956705762527614]",s21g002_d3fd73ca237e202e,,,,,True,,11,-0.028023134000000005,0.0318920182,586.3725000000013,0.042454644787715365,0.0318920182,1.415154826257179,0.5817437020072838,0.7819874247318613,0.02345962274195584,1,0.6281787703195365,0.0,-0.344212961882775,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02789409309893042,0.03223191941190389,0.04262601387400966,0.044742465388619604,0.6501240856113187,0.07780892775148886,0.08254656933437447,0.4153,751.3758442401886,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5110605774337993,14.597578493167362,1000014.5975784932,0.005929856083851846,0.0,1.0,0.4672277724408078,0.2545214243933601,0.03405279341906767,5,0.008638733181885403,0.019474241574019637,0.00397748096570137,2.0188633986525164,2.002663182278986,0.0,0.8815824317926514,1.0,14.597578493167362,58
Stage2.1,2,s21g002_bac124981cd10151,94,bridge_p14_d06,bridge,2.9409555061622052,3.4030320552703026,0.01482630070570012,0.08360924473788241,"[2.2672975865638523,1.500740350305654,0.5512969356210442,1.1449038256707602,1.8182732640682946,0.08880741139026146,-0.2934876471967436,2.2120721047212273,-0.29084743256383383,-0.8786201503775063,-1.399490795935797,0.1331141114119289,-0.4779370914735301,-0.15164694164938908,0.06493044016666322]",s21g002_bac124981cd10151,,,,,True,,11,-0.02538083999999996,0.0320950303,738.3618999999999,0.04091794238550512,0.0320950303,1.3639314128501705,0.5817437020072838,0.7820343334643626,0.02346103000393088,1,0.6281756047272932,0.0,-0.3442935965889856,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02579464384093294,0.03249405441921456,0.0414876755612972,0.022990359715359305,0.6489303421200165,0.07841888894353442,0.08654421877262988,0.4114,732.4503588676453,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5287583909227531,14.62636636923712,1000014.6263663692,0.007327055665419327,0.0,1.0,0.4619274366607582,0.2480244376619124,0.07827760740080102,5,0.01028634678170864,0.022123511246865887,0.004876835508797886,1.9124746927549523,1.8603088989594625,0.0,0.8018458442806438,1.0,14.62636636923712,59
Stage2.1,2,s21g002_266fe81b0c69aec6,95,bridge_p14_d23,bridge,2.9385133039147746,3.4217518292324494,0.01460144287214323,0.08555488122832022,"[2.2672975865638523,1.500740350305654,0.5512969356210442,1.1449038256707602,1.8182732640682946,0.08880741139026146,-0.2343381764948199,2.163595674563362,-0.285350763133815,-0.9776032197629518,-1.416729317999743,0.192283213608651,-0.3753830145772786,-0.17680147754754227,0.06387845101731221]",s21g002_266fe81b0c69aec6,,,,,True,,11,-0.02551772699999999,0.0320391873,696.3867000000027,0.040959295820253185,0.0320391873,1.3653098606751062,0.5817437020072838,0.7820343334643626,0.02346103000393088,1,0.6281756047272932,0.0,-0.3442935965889856,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025878893036872228,0.03241735042215074,0.041480136369187494,0.026331205451063256,0.6489303421200165,0.07989016251714981,0.08772270037228376,0.4114,760.701247215271,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5282821338581151,14.638982173346278,1000014.6389821733,0.0069187498805746315,0.0,1.0,0.464138282116426,0.2507679313134327,0.06952286842347051,5,0.00990854459627199,0.021867723459061416,0.004620316493868109,1.9117796813404346,1.8640710156566778,0.0,0.8388604541111576,1.0,14.638982173346278,60
Stage2.1,2,s21g002_0ea83168265135f6,105,bridge_p11_d23,bridge,2.9224741487272845,3.4904019894520983,0.022199222871721755,0.09204343860465855,"[2.282240476140111,1.3777510239511968,0.5814712008907845,1.1803172025799766,1.9746367074026816,0.04367801386791183,-0.33239522789511244,2.1894346138340612,-0.2212088103527799,-0.9940929199713848,-1.3522022242100298,0.14599283981296748,-0.4391620872757264,-0.16736475183546595,0.08858691184234137]",s21g002_0ea83168265135f6,,,,,True,,11,-0.025249160999999964,0.0320335087,704.4627,0.04078805966011248,0.0320335087,1.359601988670416,0.5817437020072838,0.7819584534441323,0.023458753603323966,1,0.6280010606736565,0.0,-0.34416316110688505,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02585627163094337,0.03230306308990794,0.041376740659985534,0.0408992909720484,0.6487427233550942,0.08493708763077158,0.09041063934188523,0.41204999999999997,763.6427326202393,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5302542174706454,14.661700440829375,1000014.6617004408,0.00625475832285873,0.0,1.0,0.4682242446434626,0.251241818358018,0.06846519022278665,5,0.008996969338725121,0.019965813402190693,0.0045946195921952055,1.9022607418263333,1.84851756759655,0.0,0.9846835708224724,1.0,14.661700440829375,61
Stage2.1,2,s21g002_83bac7d3181238ee,144,global_0055,global,3.009198673651897,3.420901697609007,0.011493123131619366,0.07913764135799782,"[2.3636664216155854,1.3094551124627534,0.5104706125244882,1.0987374701325097,1.9412297552701505,0.07406860897754776,-0.4425037554355398,2.3003727836926617,-0.2927343319008753,-0.8760084313938142,-1.3798544018352796,0.0883538785830459,-0.45099057895335387,-0.12161839470748939,0.16673270671275078]",s21g002_83bac7d3181238ee,,,,,True,,11,-0.025818514000000015,0.0325482346,729.1160000000018,0.04154495445592442,0.0325482346,1.3848318151974808,0.5817437020072838,0.7819564808873214,0.02345869442661964,1,0.6280184446102693,0.0,-0.34415977034080697,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02628224549851527,0.032664198465398746,0.041925007928814796,0.04333005777358668,0.6492775258577335,0.07541142904909541,0.07957627135465835,0.41325,773.6060807704926,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5215372512527409,14.774646227540538,1000014.7746462276,0.008125314318841476,0.0,1.0,0.4630660928090603,0.25253864191329084,0.09551708692398282,5,0.010603681158474577,0.02051714851700698,0.007214999529596871,1.953006988701315,1.9177591563831493,0.0,0.8209876869372577,1.0,14.774646227540538,62
Stage2.1,2,s21g002_6e0459e69f8688b3,35,damped_parent_16,damped_tail,3.024171625135646,3.500668203231086,0.01764998998964715,0.08463435408710791,"[2.4142137518254216,1.2142259545324712,0.46529319646305706,1.1258456679411946,1.897542198333912,0.09473022632453003,-0.3102136660519136,2.0892067158220793,-0.302787091560317,-0.7801545465892464,-1.607267802714611,0.039418604189170106,-0.44360316051421556,-0.3559302480575663,0.1514308272604001]",s21g002_6e0459e69f8688b3,,,,,True,,11,-0.028248053999999967,0.0312004879,712.0310000000027,0.04208827627718865,0.0312004879,1.402942542572955,0.5817437020072838,0.781933875380534,0.023458016261416022,1,0.6279866789914097,0.0,-0.34412091215169494,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027808739475637546,0.03174813784664096,0.042205097416700726,0.061706109135394115,0.6494476948711017,0.08977082493224597,0.09312319091130566,0.4144,768.4730770587921,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5152799510471949,14.892356011330717,1000014.8923560113,0.0039671146992405525,0.0,1.0,0.471910761391534,0.2615214448230461,0.05844816121505721,5,0.006708752489842445,0.01767530365225002,0.0016013013311626824,1.979189164392443,1.9682477777610674,0.0,1.247957259013265,1.0,14.892356011330717,63
Stage2.1,2,s21g002_62be1702bccbeda8,167,random_tail_0007,random_tail,2.9698457009138224,3.592280036621062,0.02961615692331472,0.09541288813326534,"[2.448938117860536,1.2151223674392369,0.480222998928795,1.1454154231126346,1.8686855462641545,0.09985404705543564,-0.503057635428273,2.3977867106047634,-0.22975329586861656,-1.0854210253003878,-1.1479420893082977,0.21439136034894613,-0.3279663579865114,0.06701675756585382,0.06658241446300919]",s21g002_62be1702bccbeda8,,,,,True,,11,-0.025823185999999998,0.0318905261,712.6649000000034,0.041034651090576815,0.0318905261,1.3678217030192272,0.5817437020072838,0.7819302496937841,0.023457907490813525,1,0.6279778408435946,0.0,-0.3441146797047644,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026754361011134563,0.03209774693607452,0.04178589704058534,0.06659044571272564,0.6496002880405131,0.09336035706924808,0.09553596108867668,0.41445,760.9368183612823,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.527414286239943,15.264982093335176,1000015.2649820934,0.005212358746979473,0.0,1.0,0.4651552820556269,0.2507365837508773,0.09971730373415423,5,0.0077246587741153176,0.01777385888265869,0.003971209927534669,1.9400679905404434,1.8709362112504189,0.0,1.3561407321356604,1.0,15.264982093335176,64
Stage2.1,2,s21g002_09fc550e509b9130,177,random_tail_0028,random_tail,3.1594490980210406,3.512340542173906,0.016026189189694978,0.07273789492256837,"[2.4107159919367516,1.1936758079384786,0.49251764461941006,1.1958713960980534,1.9233847265868755,0.10796244080785815,-0.6301977503034134,2.1689705191091777,-0.3865573052408895,-0.7780905864124792,-1.6968435695115625,0.0032233623230989994,-0.33644914341461496,-0.19446759237030042,0.03881971217718567]",s21g002_09fc550e509b9130,,,,,True,,11,-0.028195382000000047,0.0327402996,817.5672000000013,0.04320771671847156,0.0327402996,1.440257223949052,0.5817437020072838,0.781939909838874,0.023458197295166214,1,0.6280077404298483,0.0,-0.34413128520484376,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027804751026831668,0.03261653577338714,0.04285956819102055,0.08533171287797325,0.6497493697291147,0.07199785594592994,0.07700616561126754,0.4143,770.4271743297577,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5023876381873192,16.069907578334394,1000016.0699075783,0.007777343174047947,0.0,1.0,0.47096537070003197,0.272174920884667,0.08929396507473095,5,0.009912502987696605,0.01845314224229124,0.008343602108622417,2.041047317245267,2.07434087113743,0.0,1.3211450764838828,1.0,16.069907578334394,65
Stage2.1,2,s21g002_19d3a4c0ebd096ec,169,random_tail_0064,random_tail,3.126006177663437,3.5696899682754544,0.01962485797794285,0.0813543118652187,"[2.416298708675808,1.1827177123075698,0.4867246903709515,1.1669981339039515,1.8866511536962696,0.10615419488953626,-0.40286715742351825,1.9615851470916978,-0.36782856951504894,-0.834725648622724,-1.6563202736221783,0.2172127844751476,-0.45099252704291354,-0.5768667208120258,0.08681081814837585]",s21g002_19d3a4c0ebd096ec,,,,,True,,11,-0.02897228399999996,0.0318408166,623.0886000000028,0.04304916772635087,0.0318408166,1.434972257545029,0.5817437020072838,0.7819437564608858,0.02345831269382657,1,0.6280234790729464,0.0,-0.3441378974328722,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.028278282650634513,0.032040504479968465,0.04273470717110457,0.09110285238333594,0.6498135807552003,0.0890307783196251,0.09156665358731209,0.41445,702.9480447769165,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5042136068897679,16.287546880528904,1000016.2875468805,0.004962329256532649,0.0,1.0,0.4787310041977971,0.26251294225249167,0.04928777300938876,5,0.007473944048609247,0.017520403216915635,0.003765117505372858,2.0291724411111742,2.0591453799238773,0.0,1.6684181761558712,1.0,16.287546880528904,66
Stage2.1,2,s21g002_47593d057a949db6,36,damped_parent_19,damped_tail,3.1485311077800953,3.502457776451307,0.013314979590464768,0.07314070368594669,"[2.434112728892098,1.2071879936328875,0.49008987575795526,1.181381363668167,1.8769335707738486,0.12078578848755936,-0.6794909075377465,2.2231582438342037,-0.2667205828836619,-0.9661821285478773,-1.6873468855163214,0.14303003281054327,-0.2812421306460783,-0.07528345530465044,0.18155684098063207]",s21g002_47593d057a949db6,,,,,True,,11,-0.02752626800000002,0.0331772282,650.8615000000027,0.043109440973442235,0.0331772282,1.436981365781408,0.5817437020072838,0.7819354882973077,0.02345806464891923,1,0.6279931166598003,0.0,-0.3441236847073206,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02748235512322388,0.03276502807691792,0.042764785840691516,0.09261638127959332,0.6496704039747835,0.07210726604277745,0.07809999933151926,0.41435,696.5276784896851,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5035194551243627,16.595370661441958,1000016.5953706615,0.008669190423577179,0.0,1.0,0.4782702933769625,0.2801445123865141,0.07881739159173762,5,0.010551773099651517,0.018082103803948864,0.011216421149861378,2.0320298977780107,2.0649154456030003,0.0,1.4677403976910313,1.0,16.595370661441958,67
Stage2.1,2,s21g002_fbaedc4d0f33650a,176,random_tail_0050,random_tail,3.134202435588618,3.407183097806569,0.013256024877060811,0.06407092048587877,"[2.3722262542572663,1.4477784738615196,0.6428839722311704,1.2638336063433282,1.9024713540089215,0.0745017380076175,-0.6082543328321508,2.6,-0.8400638259905094,-1.1707489920158578,-1.1044353186426923,0.1354758210607716,-0.7786433139499138,-0.1885779636099672,0.23662702711836167]",s21g002_fbaedc4d0f33650a,,,,,True,,11,-0.02538024800000005,0.0333186515,818.0110000000022,0.04188423959343131,0.0333186515,1.3961413197810435,0.5817437020072838,0.7819553212027429,0.023458659636082287,1,0.6279950982332854,0.0,-0.3441577768777502,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02619487975548147,0.032928615836252985,0.04207689943776352,0.09813219593640839,0.6486176360627122,0.0869920931115417,0.0880797378341359,0.4118,767.2935719490051,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5176297900068063,17.490037385806385,1000017.4900373858,0.009709811546145653,0.0,1.0,0.47149920083672153,0.24036088695719762,0.23626006376067513,5,0.01166735470785896,0.019497527354712184,0.012237164198280267,1.9671838514396272,1.9492105847999541,0.0,1.7387968096231756,1.0,17.490037385806385,68
Stage2.1,2,s21g002_d42a5b67d1653bc7,55,damped_parent_03,damped_tail,3.158372291081077,3.5267556469411896,0.009012850139552653,0.07499130764939273,"[2.3816371627582034,1.1013154074886804,0.48033961979366907,1.155670332043484,1.903379220996848,0.127485731108861,-0.6112879824776573,2.244050614004329,-0.2718166029612615,-1.1913161258112301,-1.3497457490236227,0.24952581644601743,-0.2966005640561685,-0.3590202471338467,0.052660959457319974]",s21g002_d42a5b67d1653bc7,,,,,True,,11,-0.02683757099999995,0.0334783177,643.2162000000026,0.042907493205758034,0.0334783177,1.430249773525268,0.5817437020072838,0.7820078694138184,0.02346023608241455,1,0.6282358220463748,0.0,-0.34424810567872244,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027322668267119727,0.03295052258247778,0.04280496629707176,0.09995890158610402,0.6502983488129613,0.08141814271102754,0.08384472821448846,0.41479999999999995,770.0716722011566,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5058452365650925,17.515470250307544,1000017.5154702503,0.009871939398197634,0.0,1.0,0.47590545794403877,0.2600801324945424,0.08226446364502733,5,0.011697706957118246,0.019000777192800695,0.013442993357925911,2.035850155214944,2.04561441466908,0.0,1.7021720455661864,1.0,17.515470250307544,69
Stage2.1,2,s21g002_b53d35460f72fb69,114,bridge_p00_d01,bridge,2.7084153674164524,5.086755132828124,0.11257454439951146,0.17252798139945774,"[2.32469939401476,1.4142008745076244,0.5857940880045588,1.2975057094179323,1.940379085803052,0.07790872491419515,0.3881393822963298,1.9781751264586054,-0.27928402657653995,-0.8708228736615871,-1.3955808531771388,0.16111545965411123,-0.476285138689781,-0.15192227362482408,0.05045478599613527]",s21g002_b53d35460f72fb69,,,,,True,,11,-0.028267972999999946,0.0269486968,692.7913000000008,0.03905522444881166,0.028267972999999946,1.3018408149603888,0.5817437020072838,0.781973117767198,0.023459193533015944,1,0.6280432251003252,0.0,-0.3441883686390253,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.75,0.02772303458279947,0.029356548701153486,0.04037788501299061,0.13086254499097633,0.6486620499816903,0.1749789919156729,0.17752439089811428,0.41204999999999997,772.9337875843048,1,True,True,0.75,3,3,1,True,True,1.0,10,10,1,True,True,1.0,10,10,2,POSITION_30MM_SPEED_FAIL,False,False,0.5502108429907101,74.54106665837003,2000074.5410666585,0.0012399126442613794,0.6962527867443661,0.0,0.4671849497056244,0.2485299546069388,0.04586788169396609,5,0.004133942873977644,0.015710063792842704,0.0,1.8115262201358797,1.6947895074967294,0.6962527867443661,4.863991504526178,0.0,74.54106665837003,70
