stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank,source_stage,source_run,source_generation_group,vector,vector_digest,result_relative_path
Stage2.2,1,s22g001_41a1b010debca502,21,probe_c1_h09_p,multi_center_probes,2.9555740631863903,54.90526934795504,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2313401768972367,1.8197570748969636,0.1161763421788616,-0.37550065205519473,2.2641518817729636,-0.16986508593500527,-1.0433130457377542,-1.4208087584692328,0.20990607007822168,-0.5426494086987542,-0.2548030047699112,0.008210720846221473]",s22g001_41a1b010debca502,0.03158295327713432,0.024599512677632333,0.09729836235244756,0.05276510923781075,0.05276510923781075,,,,,True,,11,-0.027444537000000047,0.0308548001,669.8995000000032,0.04129432528030131,0.0308548001,1.376477509343377,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027609136977143275,0.03132706763683445,0.041757030681616486,0.027426240837389936,0.6493194042143073,0.0884430793356076,0.09775029460843611,0.41455,262.26359248161316,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5244236841747486,4473.618658629828,1004473.6186586298,0.00255794302533406,0.0,1.0,0.4792777187802069,0.2603625663893569,0.06625270630919095,1000038.821566991,38.821566990986526,"[0.0312767068,0.0305915849,0.0308548001]",0.0312767068,0.030907697266666662,0.0308548001,0.02762561699999999,0.0312767068,0.042556893333333345,0.0,0.0,0.0,0.042556893333333345,0.042556893333333345,0.042556893333333345,5.144858629853737,1004473.6186586298,13,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2001,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2313401768972367,1.8197570748969636,0.1161763421788616,-0.37550065205519473,2.2641518817729636,-0.16986508593500527,-1.0433130457377542,-1.4208087584692328,0.20990607007822168,-0.5426494086987542,-0.2548030047699112,0.008210720846221473]",v_41a1b010debca502,
Stage2.2,3,s22g003_da0d6f5432ba0c69,76,bridge_d13_p12_c18_032,boundary_bridge,2.9516504630228666,46.59721098971111,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2375034306778723,1.8359842756719555,0.1123882894588817,-0.35333551401442875,2.1763281475451492,-0.26289578447288875,-1.0009904676177679,-1.3722733960342854,0.174257371173148,-0.5916491291860524,-0.16093130294685573,0.02773741947622705]",s22g003_da0d6f5432ba0c69,0.03133602310370243,0.025563735475795324,0.10063056722515765,0.04453410345674791,0.05083977570832432,,,,,True,,11,-0.02763382999999997,0.0307123064,728.7048000000032,0.04131433558556133,0.0307123064,1.377144519518711,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02773199707435981,0.03128602087394759,0.041807640017793225,0.0204784748448231,0.6494458866218471,0.08800183613147286,0.09854144490377828,0.41455,264.5438678264618,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5241932305424516,4481.6215451969765,1004481.621545197,0.0025142490278713464,0.0,1.0,0.4741019190448821,0.25465634148215877,0.06587501246949018,1000038.8048003901,38.80480039014219,"[0.0312789941,0.0305399124,0.0307123064]",0.0312789941,0.03084373763333333,0.0307123064,0.027726169999999994,0.0312789941,0.04263313666666657,0.0,0.0,0.0,0.04263313666666657,0.04263313666666657,0.04263313666666657,5.142195197069076,1004481.621545197,60,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2375034306778723,1.8359842756719555,0.1123882894588817,-0.35333551401442875,2.1763281475451492,-0.26289578447288875,-1.0009904676177679,-1.3722733960342854,0.174257371173148,-0.5916491291860524,-0.16093130294685573,0.02773741947622705]",v_da0d6f5432ba0c69,
Stage2.2,2,s22g002_7569ebf93e67ba7e,76,bridge_d13_p04_c10_020,boundary_bridge,2.9292163073885717,54.89939098144567,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2045159283653541,1.8294936487920672,0.11005291883027342,-0.33084409890980027,2.1911265557342716,-0.2045220310054512,-1.083339356349685,-1.3119045720060603,0.2423719283842639,-0.5834596909890196,0.025495101433885448,-0.010377749562985704]",s22g002_7569ebf93e67ba7e,0.03158279131206842,0.022388706352743953,0.0964191910852815,0.05275971040228056,0.05275971040228056,,,,,True,,11,-0.027059161000000054,0.030762095,716.2661000000007,0.040969558001190946,0.030762095,1.3656519333730315,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027429440354583282,0.03130316448656167,0.04162045536798435,0.023685147760407213,0.649322526270294,0.09002320347451537,0.09986413550889632,0.41445,266.9608266353607,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5281639469118559,4487.151122829993,1004487.15112283,0.0025414265252615433,0.0,1.0,0.4740171508997829,0.25638514446183486,0.05873880072545406,1000038.7535711727,38.75357117272088,"[0.0312805602,0.0305584485,0.030762095]",0.0312805602,0.03086703456666667,0.030762095,0.027535584000000002,0.0312805602,0.042685340000000016,0.0,0.0,0.0,0.042685340000000016,0.042685340000000016,0.042685340000000016,5.190422830089023,1004487.15112283,50,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2002,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2045159283653541,1.8294936487920672,0.11005291883027342,-0.33084409890980027,2.1911265557342716,-0.2045220310054512,-1.083339356349685,-1.3119045720060603,0.2423719283842639,-0.5834596909890196,0.025495101433885448,-0.010377749562985704]",v_7569ebf93e67ba7e,
Stage2.2,2,s22g002_3d82e87c07773f3a,67,bridge_d06_p01_c05_021,boundary_bridge,2.9524405043694846,45.33659166287537,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2475954094843074,1.8566898417052116,0.10950059313525225,-0.34757168838089453,2.0944889988562228,-0.27379056261670665,-0.9436419178488031,-1.3668903079627088,0.1798669119212038,-0.5187850032191539,0.014611321340282923,0.07403694778522547]",s22g002_3d82e87c07773f3a,0.031286405966434123,0.031163130917979176,0.10177915105362145,0.04288019888113759,0.060671709417352115,,,,,True,,11,-0.027806722000000006,0.0305713484,724.4169000000002,0.04132579256807384,0.0305713484,1.3775264189357945,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027832332434197887,0.031245715317596075,0.041844156753792536,0.01676102353736467,0.6494946052854963,0.08778019581123964,0.09893422972962962,0.41450000000000004,247.55206203460693,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.52406128336819,4491.014622246032,1004491.014622246,0.0024708507869532423,0.0,1.0,0.46767967765231916,0.25510378801769495,0.05553775946245316,1000038.8022066099,38.80220660991273,"[0.0312816797,0.0305015574,0.0305713484]",0.0312816797,0.030784861833333333,0.0305713484,0.027806722000000006,0.0312816797,0.04272265666666675,0.0,0.0,0.0,0.04272265666666675,0.04272265666666675,0.04272265666666675,5.13567224600836,1004491.014622246,52,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2002,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2475954094843074,1.8566898417052116,0.10950059313525225,-0.34757168838089453,2.0944889988562228,-0.27379056261670665,-0.9436419178488031,-1.3668903079627088,0.1798669119212038,-0.5187850032191539,0.014611321340282923,0.07403694778522547]",v_3d82e87c07773f3a,
Stage2.2,1,s22g001_381cc4c1fb093bc2,38,corner_local_0020,corner_local,2.9425189192994456,46.76906911691932,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2498078611033498,1.856359172881685,0.0984126663248569,-0.33272266485685964,2.1544954035221413,-0.27187038940020275,-0.9762734075623282,-1.3247208499652159,0.17653074172450903,-0.5524302443921469,-0.09717901479571954,0.07544684427155904]",s22g001_381cc4c1fb093bc2,0.03126286179488655,0.03265846550627691,0.10433229117319336,0.04332291173193359,0.0854183048948185,,,,,True,,11,-0.027648450000000047,0.0305791251,718.7295000000013,0.04122523110043111,0.0305791251,1.3741743700143705,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02775772506209272,0.031249692567125936,0.041797542824460576,0.012235792969633263,0.6495056426623746,0.08757096322392008,0.09974941450099117,0.41455,282.11932706832886,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.525219424395338,4496.538462245255,1004496.5384622453,0.0024894417109842812,0.0,1.0,0.4694027724131288,0.2516070103589912,0.06445570705949014,1000038.7761606318,38.77616063178822,"[0.0312832521,0.0304962167,0.0305791251]",0.0312832521,0.030786197966666668,0.0305791251,0.02776039500000005,0.0312832521,0.042775070000000026,0.0,0.0,0.0,0.042775070000000026,0.042775070000000026,0.042775070000000026,5.15611224532411,1004496.5384622453,17,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2001,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2498078611033498,1.856359172881685,0.0984126663248569,-0.33272266485685964,2.1544954035221413,-0.27187038940020275,-0.9762734075623282,-1.3247208499652159,0.17653074172450903,-0.5524302443921469,-0.09717901479571954,0.07544684427155904]",v_381cc4c1fb093bc2,
Stage2.2,3,s22g003_e5a8ea7af4fc6aa3,20,probe_c1_h01_m,multi_center_probes,2.9495980184392288,51.16320087195781,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2182181768972367,1.8652790748969637,0.11034434217886159,-0.28698565205519466,2.175636881772964,-0.15893008593500527,-1.1571180457377541,-1.3880037584692329,0.19678407007822168,-0.5908444086987542,-0.2876080047699112,-0.011067279153778526]",s22g003_e5a8ea7af4fc6aa3,0.031467199063221866,0.023775844273968977,0.10067701008353862,0.04890663544072882,0.055676736276115024,,,,,True,,11,-0.027268818000000028,0.0309627288,685.9752000000008,0.04125868405389919,0.0309627288,1.3752894684633061,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.0275057624084654,0.031367982023877646,0.04171950697121503,0.0346204091550418,0.6493113093527376,0.09093682533690252,0.09926877353688715,0.4144,274.834534406662,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5248341551784218,4498.42787594744,1004498.4278759474,0.0026611619447902313,0.0,1.0,0.48237356581202323,0.2586710788683538,0.05059657818364297,1000038.9548606045,38.954860604481446,"[0.0312837747,0.0306165913,0.0309627288]",0.0312837747,0.03095436493333333,0.0309627288,0.027555796999999993,0.0312837747,0.04279249000000007,0.0,0.0,0.0,0.04279249000000007,0.04279249000000007,0.04279249000000007,5.2164259474731445,1004498.4278759474,61,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2182181768972367,1.8652790748969637,0.11034434217886159,-0.28698565205519466,2.175636881772964,-0.15893008593500527,-1.1571180457377541,-1.3880037584692329,0.19678407007822168,-0.5908444086987542,-0.2876080047699112,-0.011067279153778526]",v_e5a8ea7af4fc6aa3,
Stage2.2,2,s22g002_abe5cd259581f312,12,probe_c0_h08_m,multi_center_probes,2.9561256609663453,56.19710736274788,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2167601768972367,1.8051770748969636,0.0952963421788616,-0.34085065205519466,2.2358018817729635,-0.18201508593500526,-1.1607630457377542,-1.376258758469233,0.2244860700782217,-0.5061994086987542,-0.1373530047699112,-0.009609279153778526]",s22g002_abe5cd259581f312,0.0316202176761386,0.01857381141603248,0.09491959206350457,0.05400725587128674,0.05400725587128674,,,,,True,,11,-0.027220487000000015,0.0309865146,697.1851999999999,0.04124462388691626,0.0309865146,1.374820796230542,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02752300902428066,0.03137412266637944,0.04173549567018054,0.034872534685521185,0.6493228804178092,0.09007480815111188,0.09822351219528146,0.4146,269.67101097106934,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5249960825708236,4499.46223012323,1004499.4622301232,0.0026497289833600753,0.0,1.0,0.47894084789241054,0.26086323001084794,0.06258749469346812,1000038.9222259562,38.92222595622406,"[0.0312840775,0.0306424623,0.0309865146]",0.0312840775,0.030971018133333333,0.0309865146,0.027600771999999996,0.0312840775,0.04280258333333342,0.0,0.0,0.0,0.04280258333333342,0.04280258333333342,0.04280258333333342,5.190980123211306,1004499.4622301232,54,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2002,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2167601768972367,1.8051770748969636,0.0952963421788616,-0.34085065205519466,2.2358018817729635,-0.18201508593500526,-1.1607630457377542,-1.376258758469233,0.2244860700782217,-0.5061994086987542,-0.1373530047699112,-0.009609279153778526]",v_abe5cd259581f312,
Stage2.2,2,s22g002_76aa5dbac370d9af,77,bridge_d01_p18_c22_032,boundary_bridge,2.9597995458839508,46.51665613073759,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.2296261245071467,1.84286368906309,0.10993258251563484,-0.33612346490922745,2.113552455729595,-0.2718584625389854,-0.9459578374436113,-1.4070321550473708,0.18949755567530988,-0.5824001676836212,-0.11577359608208485,0.0262444260455428]",s22g002_76aa5dbac370d9af,0.03133649970503644,0.029163625877913914,0.1003876709017052,0.044549990167881415,0.048426699184933364,,,,,True,,11,-0.027906207999999988,0.0306271418,724.0574000000015,0.04143402297359708,0.0306271418,1.3811340991199026,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027866351924769266,0.031264437013144505,0.04188076636528959,0.024356107458035098,0.6494459826614913,0.08919570693694143,0.09890121202736994,0.41450000000000004,280.01499128341675,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5228148211201782,4502.918808807153,1004502.9188088072,0.002499619720977915,0.0,1.0,0.47167246075749475,0.255830647836989,0.05738871336358245,1000038.8996942732,38.899694273223055,"[0.0312850754,0.0305161142,0.0306271418]",0.0312850754,0.030809443800000003,0.0306271418,0.027906207999999988,0.0312850754,0.04283584666666673,0.0,0.0,0.0,0.04283584666666673,0.04283584666666673,0.04283584666666673,5.154908807110893,1004502.9188088072,56,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2002,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.2296261245071467,1.84286368906309,0.10993258251563484,-0.33612346490922745,2.113552455729595,-0.2718584625389854,-0.9459578374436113,-1.4070321550473708,0.18949755567530988,-0.5824001676836212,-0.11577359608208485,0.0262444260455428]",v_76aa5dbac370d9af,
Stage2.2,2,s22g002_404fc1c15099f20e,23,probe_c1_h14_p,multi_center_probes,2.9529286173509823,51.46951246752877,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2459201768972368,1.8667370748969636,0.1096963421788616,-0.34085065205519466,2.1728018817729637,-0.18201508593500526,-1.087863045737754,-1.3843587584692327,0.19532607007822167,-0.6600994086987542,-0.21835300476991118,-0.009609279153778526]",s22g002_404fc1c15099f20e,0.031479976787980174,0.027418990217346957,0.10033530299510614,0.04933255959933924,0.05268558955040059,,,,,True,,11,-0.02733096300000004,0.0309125375,705.3235000000022,0.041262168062236836,0.0309125375,1.3754056020745613,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027549710077521362,0.031351442546483206,0.04173606923394822,0.030538360130917843,0.6493157026910822,0.08950206912318853,0.09834189002632293,0.41445,276.0579903125763,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5247940307342451,4504.333893249626,1004504.3338932496,0.0026200180504857883,0.0,1.0,0.4805406498944761,0.2574688375344428,0.054292153695232076,1000038.8692645356,38.86926453561648,"[0.0312854744,0.0306076141,0.0309125375]",0.0312854744,0.03093520866666667,0.0309125375,0.02759133199999997,0.0312854744,0.042849146666666726,0.0,0.0,0.0,0.042849146666666726,0.042849146666666726,0.042849146666666726,5.173493249541236,1004504.3338932496,57,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2002,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2459201768972368,1.8667370748969636,0.1096963421788616,-0.34085065205519466,2.1728018817729637,-0.18201508593500526,-1.087863045737754,-1.3843587584692327,0.19532607007822167,-0.6600994086987542,-0.21835300476991118,-0.009609279153778526]",v_404fc1c15099f20e,
Stage2.2,3,s22g003_9e88dafd78f51b73,26,probe_c1_h04_m,multi_center_probes,2.95047530189022,53.205828057365984,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2182181768972367,1.8390350748969635,0.11034434217886159,-0.3380156520551947,2.226666881772964,-0.15893008593500527,-1.0915080457377542,-1.3880037584692329,0.19678407007822168,-0.6564544086987542,-0.2876080047699112,-0.03731127915377853]",s22g003_9e88dafd78f51b73,0.03153393240301001,0.02330882727308254,0.09873166004039503,0.05113108010033374,0.05113108010033374,,,,,True,,11,-0.027235094000000015,0.0309090072,700.3384000000005,0.04119608077570595,0.0309090072,1.3732026925235314,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027493038503652412,0.03135091241929456,0.04169828384580823,0.030575745517532324,0.6493225113731855,0.0901479245487709,0.09895868956762183,0.41445,249.49613785743713,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5255551413236036,4506.707872862928,1004506.7078728629,0.002624004469197496,0.0,1.0,0.48218366406401636,0.2578663173969417,0.05853966823541782,1000038.8692492925,38.86924929257074,"[0.0312861472,0.0306032845,0.0309090072]",0.0312861472,0.030932812966666667,0.0309090072,0.027548719,0.0312861472,0.04287157333333358,0.0,0.0,0.0,0.04287157333333358,0.04287157333333358,0.04287157333333358,5.192672862867936,1004506.7078728629,62,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2182181768972367,1.8390350748969635,0.11034434217886159,-0.3380156520551947,2.226666881772964,-0.15893008593500527,-1.0915080457377542,-1.3880037584692329,0.19678407007822168,-0.6564544086987542,-0.2876080047699112,-0.03731127915377853]",v_9e88dafd78f51b73,
Stage2.2,3,s22g003_42eb09af54d13c16,51,corner_local_0032,corner_local,2.952597716922801,51.601893008561845,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2563415434810952,1.8569589007863008,0.11021566188856004,-0.3825686309351075,2.233814606397556,-0.22861898945879836,-1.0499862039743852,-1.3807419663557459,0.19362437198382207,-0.517998841770435,-0.12187247292877822,0.0028321496686839233]",s22g003_42eb09af54d13c16,0.031487664433597864,0.02314598621546852,0.09791686647929955,0.04958881445326213,0.04958881445326213,,,,,True,,11,-0.027318944999999983,0.0308248643,720.6348000000035,0.041188554417780174,0.0308248643,1.3729518139260057,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027546450425679086,0.03132608181203094,0.04171486944422158,0.023210544524900515,0.649324224051886,0.08787386921467746,0.09786888530752637,0.41450000000000004,258.238361120224,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5256418204871357,4512.530125411926,1004512.5301254119,0.002570060215617751,0.0,1.0,0.47514484309493565,0.25839136727854567,0.07062352333644352,1000038.7506009666,38.75060096666161,"[0.0312878261,0.0305931175,0.0308248643]",0.0312878261,0.03090193596666667,0.0308248643,0.027589635999999973,0.0312878261,0.0429275366666666,0.0,0.0,0.0,0.0429275366666666,0.0429275366666666,0.0429275366666666,5.138775411949158,1004512.5301254119,64,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2563415434810952,1.8569589007863008,0.11021566188856004,-0.3825686309351075,2.233814606397556,-0.22861898945879836,-1.0499862039743852,-1.3807419663557459,0.19362437198382207,-0.517998841770435,-0.12187247292877822,0.0028321496686839233]",v_42eb09af54d13c16,
Stage2.2,2,s22g002_e8ff98f95470a160,18,probe_c0_h11_m,multi_center_probes,2.9458797552616836,54.23892158894525,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2167601768972367,1.8343370748969636,0.1082563421788616,-0.34085065205519466,2.2358018817729635,-0.15771508593500527,-1.087863045737754,-1.376258758469233,0.2244860700782217,-0.5790994086987542,-0.2102530047699112,-0.009609279153778526]",s22g002_e8ff98f95470a160,0.03156373450359786,0.023150815081012976,0.09830681341068566,0.05212448345326215,0.05212448345326215,,,,,True,,11,-0.02719751199999998,0.030862606,675.4896000000008,0.04113642070114242,0.030862606,1.371214023371414,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027480817128129154,0.03134092242953051,0.041682714987912255,0.026830939950356066,0.6493224368876472,0.08961962438846721,0.09900547209592794,0.41445,269.14351654052734,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5262422313358556,4526.398234127206,1004526.3982341272,0.002612864148720353,0.0,1.0,0.4790889889319244,0.25860875440358455,0.05977778960701257,1000038.8107445656,38.81074456561081,"[0.0312917762,0.0305958874,0.030862606]",0.0312917762,0.030916756533333336,0.030862606,0.027547145999999967,0.0312917762,0.04305920666666685,0.0,0.0,0.0,0.04305920666666685,0.04305920666666685,0.04305920666666685,5.181534127178823,1004526.3982341272,59,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2002,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2167601768972367,1.8343370748969636,0.1082563421788616,-0.34085065205519466,2.2358018817729635,-0.15771508593500527,-1.087863045737754,-1.376258758469233,0.2244860700782217,-0.5790994086987542,-0.2102530047699112,-0.009609279153778526]",v_e8ff98f95470a160,
