stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank,source_stage,source_run,source_generation_group,vector,vector_digest
Stage2.2,2,s22g002_95b5f64c9d235686,71,bridge_d18_p00_c21_039,boundary_bridge,2.9493484617891186,45.97257659321411,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2245564680826382,1.8203215852695604,0.10925383353527292,-0.32956391225804704,2.173503986963406,-0.32015438083610775,-0.9360932354009328,-1.3364266392630844,0.1852906800686647,-0.574415388967615,-0.07831010015416293,0.050634413875564194]",s22g002_95b5f64c9d235686,0.03131681514718935,0.02790899177933253,0.10073372834841356,0.04389383823964499,0.051231121723780415,,,,,True,,11,-0.02780111900000004,0.0304516817,737.3664000000026,0.04123356807275206,0.0304516817,1.3744522690917353,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027841444143182695,0.03118515890298143,0.04180502538908647,0.014463582256859139,0.6494457671266262,0.0890944518910506,0.1007968156955932,0.41455,276.7047975063324,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5251234095905283,4395.625540188048,1004395.625540188,0.0023730603380020983,6.349152527436759e-05,1.0,0.4678693504334488,0.2511485413960097,0.0732623489671479,3000038.8312889975,38.83128899731686,"[0.0312450905,0.030424392,0.0304516817]",0.0312450905,0.030707054733333333,0.0304516817,0.02781629699999999,0.0312450905,0.04150301666666678,0.0,0.007968156955932004,0.0,0.04150301666666678,0.049471173622598785,0.042260997594803514,5.178181436225687,1004395.625540188,38,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2002,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2245564680826382,1.8203215852695604,0.10925383353527292,-0.32956391225804704,2.173503986963406,-0.32015438083610775,-0.9360932354009328,-1.3364266392630844,0.1852906800686647,-0.574415388967615,-0.07831010015416293,0.050634413875564194]",v_95b5f64c9d235686
Stage2.2,3,s22g003_7c93c6991a938161,16,probe_c0_h14_m,multi_center_probes,2.942106311752989,49.598460046263305,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2327981768972367,1.7920550748969635,0.1140883421788616,-0.31533565205519465,2.3180168817729636,-0.17108008593500526,-1.120668045737754,-1.409063758469233,0.20844807007822166,-0.47339440869875427,-0.2430580047699112,-0.022731279153778525]",s22g003_7c93c6991a938161,0.03141729492513437,0.021659399634176135,0.10109037061288557,0.04724316417114571,0.05814687030000143,,,,,True,,11,-0.027472695000000047,0.0305842387,685.1163000000015,0.041111368590957965,0.0305842387,1.3703789530319324,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02767449986783199,0.03113986550497169,0.041660162824962155,0.02214072691699524,0.6492816150874491,0.09178261608788514,0.10261693982905193,0.4146,264.30247688293457,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5265307501622148,4011.878329430241,1004011.8783294302,0.002149287964139669,0.000684837406887825,1.0,0.4798909789516193,0.2616082855664814,0.07426935710447788,3000038.9054853194,38.905485319474224,"[0.0311124749,0.030365901,0.0305842387]",0.0311124749,0.0306875382,0.0305842387,0.027712041999999992,0.0311124749,0.03708249666666674,0.0,0.02616939829051912,0.0,0.03708249666666674,0.06325189495718586,0.045386660660607925,5.234422274157082,1004011.8783294302,4,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2327981768972367,1.7920550748969635,0.1140883421788616,-0.31533565205519465,2.3180168817729636,-0.17108008593500526,-1.120668045737754,-1.409063758469233,0.20844807007822166,-0.47339440869875427,-0.2430580047699112,-0.022731279153778525]",v_7c93c6991a938161
Stage2.2,2,s22g002_808bcd4e8e4164a1,56,corner_local_0024,corner_local,2.9428510015607627,48.716383293107384,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.228470362389072,1.8376527815437083,0.09741850315332191,-0.3231951314210452,2.1390086200595024,-0.27563922043635175,-0.9129817698844473,-1.373291645634144,0.1414932268976499,-0.514830284966138,-0.08563354430732542,0.055537233162336275]",s22g002_808bcd4e8e4164a1,0.0314044313879738,0.027607816757587163,0.09897017313311303,0.04681437959912671,0.04681437959912671,,,,,True,,11,-0.02779847499999999,0.0303561562,746.3492000000006,0.041161285591735625,0.0303561562,1.3720428530578541,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027792810098896382,0.031128267329556796,0.041730196742091566,0.019329083608860917,0.6493175642681878,0.09129876308592007,0.10209284249097214,0.41450000000000004,277.8456747531891,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5259558686702485,4299.92171394045,1004299.9217139404,0.0022693204892810567,0.0004379989692018406,1.0,0.4675981585988325,0.25346709537556306,0.06119498485249956,3000038.886727602,38.88672760209625,"[0.0312016746,0.030360589,0.0303561562]",0.0312016746,0.030639473266666665,0.0303561562,0.02779847499999999,0.0312016746,0.040055820000000075,0.0,0.020928424909721244,0.0,0.040055820000000075,0.06098424490972132,0.04519366863924909,5.209065662219801,1004299.9217139404,18,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2002,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.228470362389072,1.8376527815437083,0.09741850315332191,-0.3231951314210452,2.1390086200595024,-0.27563922043635175,-0.9129817698844473,-1.373291645634144,0.1414932268976499,-0.514830284966138,-0.08563354430732542,0.055537233162336275]",v_808bcd4e8e4164a1
Stage2.2,3,s22g003_aaf1c92e41919d0a,12,probe_c0_h12_m,multi_center_probes,2.934596259970254,51.98208483947215,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2327981768972367,1.7920550748969635,0.1024243421788616,-0.36636565205519467,2.3180168817729636,-0.17108008593500526,-1.055058045737754,-1.343453758469233,0.20844807007822166,-0.47339440869875427,-0.1774480047699112,0.0035127208462214735]",s22g003_aaf1c92e41919d0a,0.03149863669837132,0.022387424560040486,0.09927880850772546,0.049954556612377354,0.049954556612377354,,,,,True,,11,-0.027238697000000034,0.0305908248,688.3517000000029,0.04096028779442481,0.0305908248,1.3653429264808268,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02754951468125048,0.031188886064947,0.04161396848589042,0.01674503637820802,0.6492810042342385,0.09012222458414292,0.1016086706151629,0.41465,271.78982377052307,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5282707095420927,4223.945059756865,1004223.9450597569,0.002281566080272627,0.0002587821148088581,1.0,0.47495580768118234,0.25744964189056296,0.07468696046276524,3000038.7626553304,38.76265533053208,"[0.0311860699,0.0304317022,0.0305908248]",0.0311860699,0.030736198966666666,0.0305908248,0.027629848000000012,0.0311860699,0.03953566333333325,0.0,0.016086706151628993,0.0,0.03953566333333325,0.05562236948496224,0.04268314409712023,5.206104386522714,1004223.9450597569,29,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2327981768972367,1.7920550748969635,0.1024243421788616,-0.36636565205519467,2.3180168817729636,-0.17108008593500526,-1.055058045737754,-1.343453758469233,0.20844807007822166,-0.47339440869875427,-0.1774480047699112,0.0035127208462214735]",v_aaf1c92e41919d0a
Stage2.2,2,s22g002_f290a8581c6423e0,74,bridge_d09_p16_c00_049,boundary_bridge,2.9334450165443156,49.26893235443762,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2147541791210872,1.846594255344497,0.10546929720651013,-0.2949074518200567,2.0990889901804475,-0.2642943579603768,-0.965884922046772,-1.3343131150130763,0.17358809654333046,-0.5573775401301917,-0.021933316463166416,0.0544862348773487]",s22g002_f290a8581c6423e0,0.03142037301646939,0.027578154317190434,0.09947057490988231,0.04734576721564632,0.04734576721564632,,,,,True,,11,-0.027593230000000024,0.0303892467,730.8529000000017,0.041047443974337336,0.0303892467,1.368248132477911,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027695447126878874,0.03114025993590591,0.041674375585406556,0.009182448070290903,0.6493159931885438,0.08899004768271168,0.1020150066802805,0.41445,281.0193192958832,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5272669538283753,4302.767121090088,1004302.7671210901,0.002285497639762855,0.00040602519215750233,1.0,0.46814486243208847,0.2523477066881374,0.05300385115642819,3000038.781671146,38.78167114608764,"[0.0312034851,0.0303701323,0.0303892467]",0.0312034851,0.030654288033333334,0.0303892467,0.02769322399999996,0.0312034851,0.04011617000000012,0.0,0.020150066802804956,0.0,0.04011617000000012,0.06026623680280507,0.04489245245724956,5.192721421719161,1004302.7671210901,19,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2002,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2147541791210872,1.846594255344497,0.10546929720651013,-0.2949074518200567,2.0990889901804475,-0.2642943579603768,-0.965884922046772,-1.3343131150130763,0.17358809654333046,-0.5573775401301917,-0.021933316463166416,0.0544862348773487]",v_f290a8581c6423e0
Stage2.2,3,s22g003_575dc53a115ad765,63,bridge_d06_p07_c22_054,boundary_bridge,2.934625514743485,44.42447517655507,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2319225638470157,1.8413961462013397,0.10503049694714751,-0.3185945233952192,2.1275666256231562,-0.27284405714446436,-0.9433924845535846,-1.3382488428736539,0.1968170812488924,-0.5527804204530248,0.00012796723454914886,0.06291506302685171]",s22g003_575dc53a115ad765,0.03124306433451732,0.030127024791459813,0.1032555799786844,0.041435477817244104,0.07399127760408808,,,,,True,,11,-0.027692315999999995,0.0304166468,722.4377000000022,0.04113437453030988,0.0304166468,1.371145817676996,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027773015541418183,0.031167696766610433,0.04174644552532867,0.010625845267557903,0.6494945307990443,0.08879165410850455,0.10140246913221908,0.41450000000000004,246.344012260437,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.526265796568596,4378.443437361158,1004378.4434373612,0.0023468369281983777,0.00019669196668272947,1.0,0.46788144371038853,0.25313808031169394,0.05953011600532405,3000038.7988804434,38.7988804432965,"[0.0312328096,0.0304039238,0.0304166468]",0.0312328096,0.03068446006666667,0.0304166468,0.027762466999999957,0.0312328096,0.04109365333333348,0.0,0.014024691322190641,0.0,0.04109365333333348,0.05511834465552412,0.043420966260125066,5.183759145496992,1004378.4434373612,49,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2319225638470157,1.8413961462013397,0.10503049694714751,-0.3185945233952192,2.1275666256231562,-0.27284405714446436,-0.9433924845535846,-1.3382488428736539,0.1968170812488924,-0.5527804204530248,0.00012796723454914886,0.06291506302685171]",v_575dc53a115ad765
Stage2.2,3,s22g003_0c7835bbe95e6dfb,62,bridge_d07_p06_c22_013,boundary_bridge,2.947527070924232,44.393649053077716,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2316635631644963,1.8360386021771506,0.10008347507496199,-0.31652293517457913,2.1423831617042097,-0.2846376930963833,-0.9469291081295617,-1.3650423418114925,0.16592694865681412,-0.5450663521004077,-0.09944951780931943,0.07861333265537887]",s22g003_0c7835bbe95e6dfb,0.03125066873531577,0.02840261219157377,0.10251914406188764,0.041688957843859065,0.0668803984627353,,,,,True,,11,-0.02785615500000005,0.030460323,723.7288000000008,0.041277071706316046,0.030460323,1.375902390210535,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027853465859777347,0.031181227080743164,0.041810100246981625,0.018983655202175428,0.6494970950728269,0.09035286059013917,0.10122900591972671,0.41455,257.9230034351349,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5246223892291364,4373.616260165814,1004373.6162601658,0.0023586475120788643,0.00015104555507232717,1.0,0.46912319314804696,0.2530884094413587,0.06342664038300154,3000038.890305179,38.89030517922381,"[0.0312335611,0.0304165923,0.030460323]",0.0312335611,0.030703492133333333,0.030460323,0.02785615500000005,0.0312335611,0.04111870333333334,0.0,0.012290059197267,0.0,0.04111870333333334,0.05340876253060034,0.04291611956930642,5.194757140711189,1004373.6162601658,47,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2316635631644963,1.8360386021771506,0.10008347507496199,-0.31652293517457913,2.1423831617042097,-0.2846376930963833,-0.9469291081295617,-1.3650423418114925,0.16592694865681412,-0.5450663521004077,-0.09944951780931943,0.07861333265537887]",v_0c7835bbe95e6dfb
Stage2.2,3,s22g003_399762497a7d5377,69,bridge_d18_p10_c11_017,boundary_bridge,2.9315345782725806,47.79033458105335,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2306153544183116,1.843165426824775,0.10953832802554025,-0.31752308110132416,2.134038010154938,-0.24870803099466096,-0.9583911166231088,-1.3644749239945746,0.1744168087391817,-0.5058630032223895,-0.039412075046363654,0.05457927303056377]",s22g003_399762497a7d5377,0.03137772170870973,0.026805451289238773,0.0998533388256473,0.04592405695699098,0.04592405695699098,,,,,True,,11,-0.027638532999999965,0.0303530469,721.3220000000001,0.041051138382579434,0.0303530469,1.3683712794193146,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02771811247208494,0.031105327558218345,0.04166335513996933,0.012010353279493888,0.6493228995489193,0.09007787701515708,0.10258406672619351,0.41450000000000004,270.6533076763153,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5272244062616332,4200.8328221028205,1004200.8328221028,0.0022036194489529694,0.0006677400845420457,1.0,0.46915021400690493,0.255045697206285,0.056485011207257796,3000038.823510073,38.82351007333236,"[0.0311669897,0.0303335047,0.0303530469]",0.0311669897,0.0306178471,0.0303530469,0.027704453000000018,0.0311669897,0.03889965666666684,0.0,0.025840667261935124,0.0,0.03889965666666684,0.06474032392860196,0.0467003573147637,5.20550240703075,1004200.8328221028,26,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2306153544183116,1.843165426824775,0.10953832802554025,-0.31752308110132416,2.134038010154938,-0.24870803099466096,-0.9583911166231088,-1.3644749239945746,0.1744168087391817,-0.5058630032223895,-0.039412075046363654,0.05457927303056377]",v_399762497a7d5377
Stage2.2,3,s22g003_d87ca2035ee02084,68,bridge_d05_p08_c14_022,boundary_bridge,2.9358564331674892,45.58532964494748,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2341069305071686,1.842091182937125,0.10576535032037881,-0.3180008308932271,2.09257636518321,-0.2763294238716012,-0.9960971432048927,-1.2710173722675873,0.19241351348216196,-0.5625565052761932,-0.0215485695072868,0.012792286924044898]",s22g003_d87ca2035ee02084,0.031275795019256813,0.02968391425149794,0.10332102603261568,0.04252650064189378,0.0757367609680506,,,,,True,,11,-0.02757101399999995,0.0305084121,748.5886000000028,0.04112084656049313,0.0305084121,1.3706948853497711,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02775028031749249,0.031200882387359283,0.041756114755197686,0.006669789207492703,0.6494460046903618,0.08716527323130425,0.10066931144859684,0.41450000000000004,273.995290517807,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5264215947806354,4378.512773550581,1004378.5127735506,0.002380301388696367,4.4797781522278985e-05,1.0,0.4672092726191571,0.24896468657618442,0.05473788230595405,3000038.749091934,38.749091933880955,"[0.0312417252,0.0304430389,0.0305084121]",0.0312417252,0.030731058733333334,0.0305084121,0.027786345999999962,0.0312417252,0.04139084000000004,0.0,0.006693114485968321,0.0,0.04139084000000004,0.04808395448596836,0.041928503639265285,5.164451967371145,1004378.5127735506,50,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2341069305071686,1.842091182937125,0.10576535032037881,-0.3180008308932271,2.09257636518321,-0.2763294238716012,-0.9960971432048927,-1.2710173722675873,0.19241351348216196,-0.5625565052761932,-0.0215485695072868,0.012792286924044898]",v_d87ca2035ee02084
Stage2.2,3,s22g003_da81ee67066f0a3d,13,probe_c0_h12_p,multi_center_probes,2.9445598166250857,47.21037394366272,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2590421768972369,1.8182990748969636,0.1140883421788616,-0.31533565205519465,2.2669868817729637,-0.19295008593500526,-1.120668045737754,-1.409063758469233,0.18220407007822167,-0.5390044086987542,-0.2430580047699112,-0.022731279153778525]",s22g003_da81ee67066f0a3d,0.031328731250422015,0.024531032239021002,0.1027956124938332,0.044291041680733834,0.07224716661906583,,,,,True,,11,-0.027570151000000043,0.030551238,710.7912000000033,0.041152051826068736,0.030551238,1.371735060868958,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027728316743667842,0.031098954082093094,0.04166538724693802,0.024159345489001918,0.649282047084511,0.09256445797489611,0.10319521429818013,0.4146,266.9550278186798,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.526062211617548,3875.8530568613205,1003875.8530568613,0.002051264444593907,0.001020939441129472,1.0,0.4806748053577073,0.26018758889977656,0.0694325157325768,3000038.968308294,38.96830829424165,"[0.0310658699,0.0303189393,0.030551238]",0.0310658699,0.03064534906666667,0.030551238,0.027749525000000053,0.0310658699,0.03552899666666676,0.0,0.03195214298180127,0.0,0.03552899666666676,0.06748113964846802,0.047783355316150515,5.245476284694018,1003875.8530568613,1,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2590421768972369,1.8182990748969636,0.1140883421788616,-0.31533565205519465,2.2669868817729637,-0.19295008593500526,-1.120668045737754,-1.409063758469233,0.18220407007822167,-0.5390044086987542,-0.2430580047699112,-0.022731279153778525]",v_da81ee67066f0a3d
Stage2.2,3,s22g003_06f07721a7653e01,59,corner_local_0028,corner_local,2.9254507090141972,50.62469500637802,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.212304760458977,1.8452661734813087,0.11777527657792858,-0.329062536698533,2.171782847066331,-0.2406369946737244,-0.9595379975545547,-1.3346770613541423,0.1908331864353451,-0.5857220820026496,-0.07353363268306279,0.04927948855177865]",s22g003_06f07721a7653e01,0.03145948386055638,0.025752495011687433,0.09890120877303768,0.04864946201854603,0.04864946201854603,,,,,True,,11,-0.027296831999999993,0.0304630418,710.4536000000007,0.04090371563739376,0.0304630418,1.3634571879131254,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027505449687401845,0.03117443328488813,0.041573970860866,0.005716914500853783,0.6493084629492184,0.0877270691594238,0.10147751368706634,0.4144,267.51703906059265,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5289222367879427,4349.055902059772,1004349.0559020598,0.0023322423710454487,0.00021830466954683204,1.0,0.4708250126730199,0.2531021678406111,0.06117287918081676,3000038.680523186,38.680523185996165,"[0.0312234793,0.0304105419,0.0304630418]",0.0312234793,0.030699021000000003,0.0304630418,0.027539663999999964,0.0312234793,0.04078264333333337,0.0,0.01477513687066323,0.0,0.04078264333333337,0.0555577802039966,0.04337659123076308,5.183856679682626,1004349.0559020598,42,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.212304760458977,1.8452661734813087,0.11777527657792858,-0.329062536698533,2.171782847066331,-0.2406369946737244,-0.9595379975545547,-1.3346770613541423,0.1908331864353451,-0.5857220820026496,-0.07353363268306279,0.04927948855177865]",v_06f07721a7653e01
Stage2.2,1,s22g001_a7ec57999087fc63,15,probe_c0_h05_p,multi_center_probes,2.9367573439018533,73.87771411663519,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.25671386829527,1.869407993302751,0.11039209587785585,-0.3135698200043853,2.019165083523142,-0.27951237917391875,-0.9651869355305808,-1.237995903924138,0.18057809968567579,-0.5158661927695651,-0.07789027779866989,0.043584910252844646]",s22g001_a7ec57999087fc63,0.03121594056283674,0.03800350970243429,0.1069449127364821,0.069449127364821,0.10998047945937905,,,,,True,,11,-0.027704457999999987,0.0304396869,738.2645000000011,0.04115958614519581,0.0304396869,1.3719862048398603,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.0278277386668558,0.03118473281805508,0.04179558110906347,0.006028532758885007,0.6495003043297971,0.08745948911257172,0.10105889208469412,0.41450000000000004,279.28088092803955,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.525975440766871,4419.318138977513,1004419.3181389775,0.002379794370534974,0.00011212524470278564,1.0,0.4639331573827448,0.245010169978456,0.04548844781127578,3000038.7869105777,38.78691057767463,"[0.0312487046,0.0304257912,0.0304396869]",0.0312487046,0.030704727566666663,0.0304396869,0.02784420200000004,0.0312487046,0.04162348666666671,0.0,0.010588920846941186,0.0,0.04162348666666671,0.052212407513607895,0.04294927108802857,5.170571168436114,1004419.3181389775,10,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2001,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.25671386829527,1.869407993302751,0.11039209587785585,-0.3135698200043853,2.019165083523142,-0.27951237917391875,-0.9651869355305808,-1.237995903924138,0.18057809968567579,-0.5158661927695651,-0.07789027779866989,0.043584910252844646]",v_a7ec57999087fc63
